"","Name","Chromosome","Position","Surv"
"37","GFSSContig17137_1860",1,35412,0
"38","GFSSContig17137_940",1,36536,0.172928084525787
"3648","PstI.TP506588",1,80675,0
"4718","PstI.TP863331",1,161269,0.122487610481079
"1244","NsiI.TP611047",1,185165,0.42694924591002
"2952","PstI.TP271714",1,262844,0.0110576560308013
"3425","PstI.TP424788",1,263370,0
"4951","PstI.TP931820",1,284314,0
"714","NsiI.TP426085",1,284999,0
"168","NsiI.TP148773",1,285352,0.205248565865133
"169","NsiI.TP148774",1,285397,0
"1188","NsiI.TP579900",1,335878,0
"3427","PstI.TP425356",1,569039,0
"5161","PstI.TP999740",1,569491,0.0628272590334801
"1578","NsiI.TP802651",1,754114,0
"1196","NsiI.TP585976",1,829048,0.115611200079317
"2103","PstI.TP1152021",1,865447,0
"4217","PstI.TP716618",1,918921,0
"2380","PstI.TP1246584",1,1015480,0.15820778483664
"3220","PstI.TP354591",1,1050082,0.0816303783652528
"4699","PstI.TP856852",1,1153760,0.551572954143848
"4400","PstI.TP775725",1,1175417,0.883862872985526
"2535","PstI.TP136460",1,1229717,0.0301683355747367
"724","NsiI.TP429501",1,1266624,0.00167774098151992
"1439","NsiI.TP72077",1,1422420,0
"2536","PstI.TP13650",1,1521127,0
"3129","PstI.TP329515",1,1537490,1.50005537483084
"1467","NsiI.TP735901",1,1547162,0.369663099694956
"1762","PstI.TP1031399",1,1661159,0.14237307205679
"1572","NsiI.TP796534",1,1682668,0
"1425","NsiI.TP709976",1,1682685,1.09714539564868
"4943","PstI.TP929619",1,1952038,0
"277","NsiI.TP212267",1,1974353,0.0374541108682848
"3404","PstI.TP417865",1,2030761,0.22554428807819
"4797","PstI.TP885267",1,2084430,0.232427124318004
"308","NsiI.TP224834",1,2135892,0
"58","GFSSContig18743_720",1,2267526,0.34908834431606
"2501","PstI.TP1294018",1,2280325,1.10792290221633
"3814","PstI.TP56795",1,2315051,0
"1193","NsiI.TP581618",1,2360930,0
"4018","PstI.TP653218",1,2466683,0
"1921","PstI.TP108989",1,2588793,0.471853484589389
"5053","PstI.TP966432",1,2596832,0
"941","NsiI.TP486649",1,2601704,0
"3471","PstI.TP441536",1,2816855,0.913151566841728
"1908","PstI.TP1085601",1,2820903,0.260365556894126
"3697","PstI.TP525202",1,2884119,0.0721439162638161
"899","NsiI.TP472422",1,2943582,0.757259844310668
"2451","PstI.TP1268585",1,2988383,0.407325606997633
"907","NsiI.TP474256",1,3014149,0.0304663805027545
"4671","PstI.TP849876",1,3050119,0.37085326095135
"1102","NsiI.TP542903",1,3218791,0.15639538616402
"2754","PstI.TP209693",1,3305106,0
"3953","PstI.TP626124",1,3342723,0.608957647771517
"1843","PstI.TP1059573",1,3357749,0.0627421060458897
"1006","NsiI.TP504485",1,3381640,0
"2366","PstI.TP1243055",1,3389055,0
"378","NsiI.TP260939",1,3396877,0.28803264597297
"2371","PstI.TP1244443",1,3397749,0.742853807129807
"4335","PstI.TP757375",1,3471897,0
"4248","PstI.TP726521",1,3535515,1.00518460343674
"3281","PstI.TP374511",1,3576636,0.172592661410799
"2449","PstI.TP1267977",1,3576713,0.134467759076307
"2110","PstI.TP1155202",1,3620639,0.339844254115788
"2823","PstI.TP227791",1,3658866,0.294660839459163
"2324","PstI.TP12228",1,3683456,0.266220460579956
"5038","PstI.TP961085",1,3705536,0.0281602893110891
"2787","PstI.TP21889",1,3705780,0.0747833520600052
"1827","PstI.TP1053336",1,3955998,0.471266161678476
"648","NsiI.TP403662",1,3957731,1.17250695136184
"4821","PstI.TP891020",1,4033768,0.248681846791161
"3599","PstI.TP48404",1,4196705,0
"3958","PstI.TP629259",1,4276027,0.168163103327418
"3957","PstI.TP629254",1,4276045,0
"4561","PstI.TP820611",1,4393513,0
"2548","PstI.TP140451",1,4460094,0.282244516462168
"628","NsiI.TP39399",1,4465777,0.339194559433579
"3372","PstI.TP403850",1,4535788,0
"2395","PstI.TP1250346",1,4555696,0.0538475629536785
"3430","PstI.TP426347",1,4584143,0.0309975388842354
"612","NsiI.TP384361",1,4589554,0
"884","NsiI.TP468762",1,4620729,0.601911392194221
"2483","PstI.TP1284267",1,4623696,0.207150850358618
"1678","PstI.TP1009631",1,4625223,0.304050359311839
"5103","PstI.TP982823",1,4677828,0.845736798551945
"3061","PstI.TP307588",1,4762662,0
"4907","PstI.TP920636",1,4777048,0.255190538899782
"2159","PstI.TP1168479",1,4789991,0.392532159696404
"5009","PstI.TP947391",1,4891496,0
"4098","PstI.TP683907",1,4900973,0.172093931208545
"3366","PstI.TP402429",1,4990016,0.591893659498764
"16","GFSSContig12956_423",1,4994838,0.608957647771517
"4314","PstI.TP748688",1,5063937,0.103292002453453
"2017","PstI.TP1126882",1,5115206,0
"1397","NsiI.TP694711",1,5307532,0
"4099","PstI.TP684655",1,5379329,0.246649343923829
"2767","PstI.TP213596",1,5408780,0.172264770450888
"1133","NsiI.TP556033",1,5459542,0.168417943238644
"1395","NsiI.TP693304",1,5459602,0.151175749372634
"570","NsiI.TP367540",1,5460609,0
"4936","PstI.TP928135",1,5502147,0.277907671167011
"3581","PstI.TP476949",1,5536792,1.76393122322942
"2537","PstI.TP137261",1,5540981,0.47393575202738
"1977","PstI.TP1113834",1,5559012,0.592760016950981
"3015","PstI.TP291849",1,5571398,0.0378252849577955
"692","NsiI.TP421037",1,5571751,0.3826688439077
"1623","NsiI.TP83219",1,5636529,3.28234204563139
"3858","PstI.TP584919",1,5663458,1.01685038406576
"1055","NsiI.TP522455",1,5717942,0.0799159441981772
"4079","PstI.TP677745",1,5751851,1.47847889624456
"3226","PstI.TP356699",1,5752437,0.420992448944275
"2607","PstI.TP159233",1,5767483,0.647839385449186
"2806","PstI.TP224103",1,5770168,0.478508171808717
"2646","PstI.TP174008",1,5805470,0
"4173","PstI.TP705967",1,5858828,0.0375966573187501
"1081","NsiI.TP530878",1,5870812,0
"2402","PstI.TP1252197",1,5912854,0.467754724839348
"1488","NsiI.TP745811",1,5929386,0
"2133","PstI.TP116123",1,5967108,0
"4498","PstI.TP804275",1,5979740,0
"3693","PstI.TP523933",1,6018181,1.24359827209081
"4236","PstI.TP722242",1,6187691,0
"951","NsiI.TP488601",1,6409370,0.811505447777057
"1702","PstI.TP1015835",1,6514843,0.81057176439401
"3779","PstI.TP547229",1,6574881,0
"2030","PstI.TP1129801",1,6608649,1.52497122703931
"2956","PstI.TP272307",1,6679965,0.712137731284097
"2374","PstI.TP1245357",1,6748280,0.412359287310063
"2053","PstI.TP1136661",1,6752030,0
"4702","PstI.TP857707",1,6924500,0.32922553500088
"3485","PstI.TP444825",1,6930877,0.0383913476593084
"1574","NsiI.TP800074",1,6979429,0
"4507","PstI.TP806450",1,7007771,0.315706818184589
"75","GFSSContig3389_68",1,7132320,0.231517832185134
"3476","PstI.TP443586",1,7215893,0.35097240916311
"3614","PstI.TP488378",1,7260223,0
"3225","PstI.TP356624",1,7268772,0.479534382549369
"593","NsiI.TP375218",1,7321465,0.546234600926171
"3511","PstI.TP451905",1,7339832,0.942127765715189
"4732","PstI.TP867155",1,7342618,0.503651169788637
"920","NsiI.TP481176",1,7350098,0.3980994441817
"1170","NsiI.TP573749",1,7405642,0.247444980400947
"4200","PstI.TP712786",1,7449325,0.268526740623154
"2058","PstI.TP1137764",1,7486769,0.128342970452025
"243","NsiI.TP19429",1,7547599,0.0365169143635773
"2182","PstI.TP1173447",1,7571007,0.08740063926933
"5147","PstI.TP997163",1,7572170,0
"737","NsiI.TP432315",1,7822652,0.202434464766662
"3922","PstI.TP614866",1,7824409,0
"5073","PstI.TP973605",1,7933170,0.315227041962307
"5072","PstI.TP972953",1,7984963,0.560963847538561
"3677","PstI.TP516878",1,8001249,0.140600844685935
"3248","PstI.TP36329",1,8029204,0
"156","NsiI.TP137978",1,8153110,0
"3062","PstI.TP308053",1,8330660,0.0230061299344842
"3424","PstI.TP424566",1,8533790,0.11881373805758
"5104","PstI.TP983141",1,8569458,0
"3431","PstI.TP426455",1,8609159,1.65119001813119
"2813","PstI.TP226344",1,8781728,1.59102803348364
"1227","NsiI.TP602586",1,8818270,0
"3774","PstI.TP545486",1,8870035,0.681860397634184
"3924","PstI.TP616681",1,8881601,0
"3045","PstI.TP302093",1,8923298,0.593928343704507
"3550","PstI.TP461927",1,9014162,0.905088426088373
"4121","PstI.TP691225",1,9036250,0
"1610","NsiI.TP820715",1,9036320,0
