SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP504809,4, 5155593,0.0121093549204887,0.422413793103448,116,0.263781511993635,0.305399808387901,0.00494559846002744
PstI.TP548709,2,61335066,0.0126855133131698,0.0603448275862069,116,0.263781511993635,0.30484039287077,0.00507355391667993
PstI.TP476949,1, 5536792,0.0129599250470588,0.487068965517241,116,0.263781511993635,0.304583205416881,0.00273465087987917
PstI.TP1107519,9, 3315165,0.0142440309962258,0.0431034482758621,116,0.263781511993635,0.303450722986099,0.00687798604002473
PstI.TP719659,10,54993631,0.0146760799722165,0.426724137931034,116,0.263781511993635,0.303093526690674,0.00302660251337053
PstI.TP245404,1,79960134,0.015069513900266,0.155172413793103,116,0.263781511993635,0.302777687810854,-0.00415163482477672
PstI.TP444076,11,    3404,0.0151706726876551,0.176724137931034,116,0.263781511993635,0.302697872542594,-0.0036533944409908
PstI.TP972096,2, 3042190,0.0158956108657566,0.0258620689655172,116,0.263781511993635,0.302141677638199,0.00850191107504834
PstI.TP201653,11,    1648,0.0160227170233976,0.0258620689655172,116,0.263781511993635,0.302046896819576,-0.00870320709058592
PstI.TP819138,3,57316499,0.0164244018130097,0.021551724137931,116,0.263781511993635,0.301752458480345,0.0098433556292716
NsiI.TP388907,2,71256645,0.0170347507479175,0.275862068965517,116,0.263781511993635,0.301319192376067,-0.00310745888487575
PstI.TP720017,11,    4972,0.0177359547009629,0.0344827586206896,116,0.263781511993635,0.300841060511417,0.00744810581902755
NsiI.TP57283,6,49505312,0.0177367232314182,0.125,116,0.263781511993635,0.300840547403255,-0.00422221818855812
NsiI.TP560012,11,   16067,0.0182148743637062,0.28448275862069,116,0.263781511993635,0.300525745021963,-0.00304308178771829
PstI.TP850689,6,49449385,0.0183379981925883,0.0258620689655172,116,0.263781511993635,0.3004460849808,0.00924612723852026
PstI.TP770895,1,13263569,0.0188529458754262,0.129310344827586,116,0.263781511993635,0.300118886560696,0.0047208000803827
PstI.TP490779,11,    3725,0.0194642790636462,0.0646551724137931,116,0.263781511993635,0.29974240011863,0.00661389093491703
PstI.TP865711,11,    6040,0.0197283400543111,0.474137931034483,116,0.263781511993635,0.299583599438812,-0.0028686896802857
PstI.TP308061,1,60402946,0.0199326023243212,0.0387931034482759,116,0.263781511993635,0.299462282790963,-0.00637538260961135
NsiI.TP663012,9,52480175,0.0216834458957422,0.318965517241379,116,0.263781511993635,0.298473020072681,0.00300213155849865
PstI.TP308053,1, 8330660,0.0218415042428322,0.107758620689655,116,0.263781511993635,0.298387877246324,-0.00464340512307775
NsiI.TP45036,3,  389776,0.0220740978455772,0.0431034482758621,116,0.263781511993635,0.298263754254819,-0.00811063563733962
NsiI.TP533643,3,  471619,0.0220740978455811,0.0431034482758621,116,0.263781511993635,0.298263754254819,0.00811063563733916
PstI.TP831544,10, 5137704,0.0221880374761857,0.185344827586207,116,0.263781511993635,0.298203451401909,-0.00373792012382015
PstI.TP731882,3,19716780,0.0222579551104802,0.0646551724137931,116,0.263781511993635,0.298166608262734,0.00569199285441091
PstI.TP942201,6,51864974,0.0223751029734407,0.103448275862069,116,0.263781511993635,0.298105149005304,-0.00529983774972305
PstI.TP919648,11,    6431,0.022940576986866,0.0129310344827586,116,0.263781511993635,0.297813166147068,0.00897443810110561
NsiI.TP301361,10, 8099842,0.0229836570288831,0.172413793103448,116,0.263781511993635,0.297791232864416,0.00329174768102575
PstI.TP1019197,11,    7072,0.0233240035752214,0.0344827586206897,116,0.263781511993635,0.29761945839005,0.0069813335943337
PstI.TP269566,3,63644939,0.0236496703633249,0.297413793103448,116,0.263781511993635,0.297457544255916,0.00281248332006033
NsiI.TP622507,11,   16837,0.0242004542811233,0.0689655172413793,116,0.263781511993635,0.29718897515597,-0.0058881577131369
PstI.TP938416,11,    6563,0.0242466308625906,0.0474137931034483,116,0.263781511993635,0.29716675190135,-0.00616776403279314
PstI.TP1268585,1, 2988383,0.0244450359037683,0.379310344827586,116,0.263781511993635,0.29707177054707,-0.00449763480135269
PstI.TP1250222,11,    8799,0.0255447887737342,0.0474137931034483,116,0.263781511993635,0.296559595337081,0.00475099948780264
PstI.TP690712,11,    4775,0.0255703245622045,0.0172413793103448,116,0.263781511993635,0.296547980550912,0.00806549866264411
NsiI.TP752278,11,   18344,0.025760598137896,0.133620689655172,116,0.263781511993635,0.296461818875272,0.0039353080613967
PstI.TP1045605,6,49825862,0.0258576543703632,0.310344827586207,116,0.263781511993635,0.296418126832373,-0.00426231985141673
PstI.TP679208,7, 2374884,0.0260425504475942,0.0603448275862069,116,0.263781511993635,0.296335368020784,-0.0059143475871785
PstI.TP639463,6,60717357,0.0262144340813205,0.172413793103448,116,0.263781511993635,0.296258987231069,-0.00340095766739144
PstI.TP527171,11,    3934,0.0275189732000207,0.0172413793103448,116,0.263781511993635,0.295695951184128,-0.0076736901992874
PstI.TP1124649,11,    7892,0.0276416405375668,0.0818965517241379,116,0.263781511993635,0.295644463327147,-0.00440098879767219
PstI.TP248632,4, 6371322,0.02774877169884,0.0732758620689655,116,0.263781511993635,0.295599693451082,-0.00463332661074826
PstI.TP437672,11,    3353,0.027984755292589,0.0732758620689655,116,0.263781511993635,0.295501716665866,0.00569895571273971
PstI.TP856013,11,    5962,0.0282485851489366,0.0517241379310345,116,0.263781511993635,0.295393205957907,0.0068455557757393
PstI.TP683907,1, 4900973,0.0283549224875199,0.176724137931034,116,0.263781511993635,0.295349772650306,0.00377677356125817
PstI.TP419952,1,13194145,0.028439793269828,0.0431034482758621,116,0.263781511993635,0.295315230564868,-0.00667527954618134
PstI.TP350262,8, 2905616,0.0285909201122561,0.478448275862069,116,0.263781511993635,0.295253991171446,-0.00299878343291751
PstI.TP1015835,1, 6514843,0.0288846571925748,0.198275862068966,116,0.263781511993635,0.295135935490187,0.00371143430823487
PstI.TP1199327,11,    8475,0.0294135570277489,0.155172413793103,116,0.263781511993635,0.294926528976683,-0.00356061391113747
PstI.TP450060,7, 8209747,0.0295089499383089,0.0991379310344828,116,0.263781511993635,0.294889183994965,-0.00441762878822025
PstI.TP541575,2,74276308,0.0295924475158674,0.0991379310344828,116,0.263781511993635,0.294856600432126,-0.00403426990725176
NsiI.TP425376,3,65120217,0.0302413528211026,0.0129310344827587,116,0.263781511993635,0.294606640560944,-0.00950020436252166
PstI.TP112609,11,     932,0.0305839507459396,0.155172413793103,116,0.263781511993635,0.294476948476985,0.00358621953779167
PstI.TP217258,3, 3992070,0.0315118574164607,0.0474137931034483,116,0.263781511993635,0.294133258754097,0.0057493377263485
PstI.TP634696,2,61336578,0.0319453884992974,0.0129310344827586,116,0.263781511993635,0.293976335382497,0.00917007541505466
PstI.TP998803,9,51615898,0.0320904328114192,0.0646551724137931,116,0.263781511993635,0.293924337105735,-0.00508078477330012
PstI.TP738881,2,57512325,0.0326623583029372,0.211206896551724,116,0.263781511993635,0.293721699903058,-0.0031954370458952
PstI.TP947391,1, 4891496,0.0328073366091786,0.0344827586206897,116,0.263781511993635,0.293670929918595,0.00698396795493409
PstI.TP770204,3,67523376,0.0329663793271738,0.0474137931034483,116,0.263781511993635,0.293615507349997,-0.00482373336847233
PstI.TP897375,11,    6255,0.0331191885620522,0.0646551724137931,116,0.263781511993635,0.293562523175609,-0.0052310590442317
PstI.TP762971,11,    5268,0.0335700976703929,0.0689655172413793,116,0.263781511993635,0.293407674569091,0.00462353037736849
PstI.TP569914,5, 1262747,0.0336540607526074,0.271551724137931,116,0.263781511993635,0.293379083974167,0.00294297559435771
PstI.TP716101,6,47677795,0.0338633919834569,0.219827586206897,116,0.263781511993635,0.293308131721305,0.00315723014716748
PstI.TP809778,10, 8543510,0.0341240639585377,0.0301724137931034,116,0.263781511993635,0.293220424834042,0.00722605256318934
PstI.TP9255,11,      64,0.0343704895539855,0.107758620689655,116,0.263781511993635,0.293138162062187,-0.00352846155497361
PstI.TP352846,1,71717994,0.0345603669770308,0.280172413793103,116,0.263781511993635,0.293075201894339,0.00288476014454911
PstI.TP188943,11,    1538,0.0346426349351109,0.0517241379310345,116,0.263781511993635,0.293048037032573,-0.00495302571499131
PstI.TP1066472,2,73495691,0.0347167364644797,0.0862068965517241,116,0.263781511993635,0.293023627227559,0.00419255647527429
PstI.TP1234552,10,60231357,0.0353801359699035,0.241379310344828,116,0.263781511993635,0.292807527811869,0.00286697096408209
PstI.TP460935,1,18308167,0.0359662313399065,0.0172413793103449,116,0.263781511993635,0.292620157309497,-0.00771862121410734
PstI.TP256804,4, 2309598,0.0367232514996923,0.0646551724137931,116,0.263781511993635,0.292382884257825,-0.00538162220408947
PstI.TP692748,11,    4800,0.0372322176060191,0.0603448275862069,116,0.263781511993635,0.292226260952507,-0.00571326321181948
PstI.TP1036003,3,59881138,0.037288451841236,0.0172413793103448,116,0.263781511993635,0.292209095773272,0.0095360926077201
PstI.TP249296,2,57415075,0.0377464619987783,0.137931034482759,116,0.263781511993635,0.292070306805325,-0.00413128122973434
PstI.TP41440,3,59899767,0.0384944508084144,0.0732758620689655,116,0.263781511993635,0.291847450864509,-0.0046282516614073
PstI.TP301480,11,    2383,0.0390947929249069,0.0905172413793104,116,0.263781511993635,0.291671890378694,-0.00415050397489874
NsiI.TP501821,5,53570195,0.0397142693650701,0.0517241379310345,116,0.263781511993635,0.291493715521607,-0.00477913066966837
PstI.TP513843,3, 2577255,0.040057263428121,0.318965517241379,116,0.263781511993635,0.291396330659731,-0.00266849803728486
PstI.TP1114725,2,64759859,0.0402076943929266,0.0517241379310345,116,0.263781511993635,0.291353899080181,-0.0056577479333192
NsiI.TP346008,4,67938088,0.0410461229538491,0.107758620689655,116,0.263781511993635,0.29112046057708,0.00427048085732628
PstI.TP487081,3, 2424586,0.0411129695237986,0.137931034482759,116,0.263781511993635,0.291102067928624,-0.00360965430628592
PstI.TP1254872,7,56573064,0.0412025075887648,0.0732758620689655,116,0.263781511993635,0.291077481626079,-0.00348809130058047
PstI.TP246329,3,29389536,0.0419670050493895,0.0129310344827587,116,0.263781511993635,0.290869847388792,-0.0086755916430063
PstI.TP643379,3, 5147929,0.042193305563326,0.0603448275862069,116,0.263781511993635,0.290809157651202,0.0049313733803769
NsiI.TP727404,10,60764600,0.04243076459991,0.0991379310344828,116,0.263781511993635,0.290745847325921,-0.00337673005567517
PstI.TP1175461,11,    8280,0.0425045266787265,0.254310344827586,116,0.263781511993635,0.29072625805646,-0.00273042666298458
PstI.TP172804,1,79485436,0.0429845550271784,0.0818965517241379,116,0.263781511993635,0.290599654066877,-0.00443117596405071
PstI.TP394317,11,    3076,0.0433361480966143,0.0344827586206896,116,0.263781511993635,0.290507876902229,0.00522899618035452
NsiI.TP457503,11,   14566,0.0444276892977782,0.0431034482758621,116,0.263781511993635,0.290227931071678,-0.00620640579983908
PstI.TP1122752,2,56295956,0.0446709075962533,0.228448275862069,116,0.263781511993635,0.290166553446644,-0.00277018267532191
PstI.TP1105986,6,45582438,0.0454355582553198,0.129310344827586,116,0.263781511993635,0.289975888479677,0.00360733935013099
PstI.TP1231486,2,73904492,0.045496753674558,0.258620689655172,116,0.263781511993635,0.28996077782121,0.00256795241033837
PstI.TP1226186,3, 7342289,0.0463171444230116,0.297413793103448,116,0.263781511993635,0.289760274771947,0.00247730181101596
PstI.TP1059365,4, 3535002,0.0465450957680016,0.021551724137931,116,0.263781511993635,0.289705236962103,0.0102795828001854
PstI.TP179103,7,57227560,0.046784091375358,0.0603448275862069,116,0.263781511993635,0.289647841127477,0.00584715432571587
PstI.TP535893,1,73975816,0.0468552153382585,0.0474137931034483,116,0.263781511993635,0.289630820907712,0.00538892170640091
PstI.TP822493,7, 8114551,0.0468795071923999,0.0905172413793104,116,0.263781511993635,0.289625014107471,-0.00401711269796101
PstI.TP65497,11,     546,0.0470839723299777,0.0301724137931034,116,0.263781511993635,0.289576265263178,-0.00674317193023699
PstI.TP552710,11,    4086,0.0477010727484662,0.021551724137931,116,0.263781511993635,0.289430496793778,0.00861429361340357
PstI.TP1255816,11,    8839,0.048598185838171,0.0387931034482759,116,0.263781511993635,0.289222144578964,-0.00589248355338862
PstI.TP721827,2,58288607,0.0487643760834416,0.181034482758621,116,0.263781511993635,0.289183999461492,0.00316858408050011
PstI.TP399236,6,58316655,0.0488117026948093,0.0172413793103449,116,0.263781511993635,0.289173162189689,-0.00824230345090918
PstI.TP243328,2,58674737,0.0488720360704519,0.40948275862069,116,0.263781511993635,0.289159362812118,0.00255126623847859
PstI.TP94114,1,68081418,0.0489892566786551,0.0258620689655172,116,0.263781511993635,0.289132604319595,0.00732723707509671
PstI.TP1156107,10, 4914081,0.0490604002955231,0.0560344827586207,116,0.263781511993635,0.289116397443395,-0.00411075989648619
PstI.TP875866,4,64992383,0.049325653034763,0.0387931034482759,116,0.263781511993635,0.289056192577825,0.00511713768109944
PstI.TP25299,5,63419016,0.049683440085456,0.0344827586206897,116,0.263781511993635,0.288975532017556,0.00546901976245709
PstI.TP1213378,1,46786394,0.0498455102909136,0.0474137931034483,116,0.263781511993635,0.288939198952789,0.00572260651699238
PstI.TP749310,2, 9525754,0.0499297101751763,0.271551724137931,116,0.263781511993635,0.28892037285633,-0.00325137126322485
NsiI.TP252602,1,68982448,0.0500560942787359,0.0344827586206896,116,0.263781511993635,0.288892178615682,0.00613433894958969
PstI.TP692299,11,    4794,0.050279016265862,0.0474137931034483,116,0.263781511993635,0.288842633757251,-0.00547081353090339
PstI.TP1057124,9, 9148132,0.0512629683641832,0.383620689655172,116,0.263781511993635,0.288626725805548,-0.00233015055068262
PstI.TP1169104,4,19508414,0.0516272815975586,0.34051724137931,116,0.263781511993635,0.288547909720586,0.00262007017418031
PstI.TP350552,11,    2761,0.0520047966092876,0.0560344827586207,116,0.263781511993635,0.288466864383833,0.00554892515955195
PstI.TP502131,1,59426545,0.0521409251975458,0.021551724137931,116,0.263781511993635,0.288437794859701,0.00666742361126825
PstI.TP166492,6, 2200069,0.0522702089793461,0.125,116,0.263781511993635,0.288410262294237,-0.00346701163116668
NsiI.TP351136,2,61077854,0.0527848127229615,0.0387931034482759,116,0.263781511993635,0.288301390804924,-0.004797424180551
NsiI.TP199138,11,   11340,0.0528806176471446,0.0517241379310345,116,0.263781511993635,0.288281247765537,-0.00526848503034585
PstI.TP177166,11,    1456,0.0533012937101884,0.137931034482759,116,0.263781511993635,0.288193261635366,-0.00316796056057226
PstI.TP106713,11,     884,0.0537525346557755,0.0172413793103449,116,0.263781511993635,0.288099707728519,0.00625526822265406
PstI.TP639947,5, 3135429,0.0538335608723398,0.185344827586207,116,0.263781511993635,0.288082998241618,0.00268463862953385
PstI.TP41452,4,57358774,0.0547935268992759,0.0646551724137931,116,0.263781511993635,0.287887062579284,-0.00416354825470499
PstI.TP168720,4,64338756,0.0551370576020093,0.0431034482758621,116,0.263781511993635,0.287817840354526,0.00609498218476019
PstI.TP248498,10,57422064,0.055148122073711,0.0172413793103449,116,0.263781511993635,0.287815618550279,-0.00730602277796438
NsiI.TP440927,1,20252244,0.0556472688509212,0.0862068965517241,116,0.263781511993635,0.287715882612009,0.0050524065654944
PstI.TP334931,2,51848838,0.0556627582604535,0.133620689655172,116,0.263781511993635,0.287712803034696,-0.00295522421410115
PstI.TP1274931,7,61404400,0.0562035810085661,0.362068965517241,116,0.263781511993635,0.287605851614523,0.00218076316631888
NsiI.TP494269,4,11587228,0.0566690130671105,0.120689655172414,116,0.263781511993635,0.28751469176629,0.00326377492475663
PstI.TP89289,3,14045560,0.0567178858481756,0.0991379310344828,116,0.263781511993635,0.287505166274029,0.00388355889985819
PstI.TP525604,1,78648237,0.0569793248682124,0.456896551724138,116,0.263781511993635,0.287454360346096,-0.00231649343982793
PstI.TP9218,11,      63,0.0576074813984436,0.120689655172414,116,0.263781511993635,0.287333308097585,0.00360904429125943
PstI.TP856852,1, 1153760,0.058007249810593,0.185344827586207,116,0.263781511993635,0.287257006266716,-0.00415984914053014
PstI.TP1000478,2,72314995,0.0582045694430921,0.021551724137931,116,0.263781511993635,0.287219553298396,0.00590625509090175
PstI.TP901904,8,  570863,0.0582145182378405,0.0474137931034483,116,0.263781511993635,0.287217668553956,-0.00551721915352064
PstI.TP96953,11,     798,0.0588687304195845,0.456896551724138,116,0.263781511993635,0.287094487364998,-0.0045750912822011
PstI.TP1153192,3, 6746550,0.05909420898588,0.0172413793103449,116,0.263781511993635,0.287052373594096,0.00646629591112134
PstI.TP641744,2,61738293,0.0592262203722946,0.237068965517241,116,0.263781511993635,0.287027797452744,-0.00283226333259883
PstI.TP521411,11,    3897,0.0593627106846806,0.0301724137931034,116,0.263781511993635,0.287002449482206,-0.00515961280381799
PstI.TP470333,6,58970821,0.0594497430393377,0.021551724137931,116,0.263781511993635,0.286986319253926,-0.00828625526126908
PstI.TP937213,11,    6556,0.0598611849305459,0.478448275862069,116,0.263781511993635,0.286910407312731,-0.00211855396963292
PstI.TP570326,10,50662192,0.0599310497378224,0.0646551724137931,116,0.263781511993635,0.286897572983331,0.00484319007724994
PstI.TP133700,2,57163911,0.0604140146130124,0.0301724137931034,116,0.263781511993635,0.286809290084098,0.00576897626272928
PstI.TP506408,2, 7240618,0.0607624074579601,0.0129310344827587,116,0.263781511993635,0.286746077380809,0.00975710685140133
PstI.TP195962,7,63734553,0.0607701417982157,0.0775862068965517,116,0.263781511993635,0.286744678495027,0.00408743591153133
PstI.TP982139,4,41445278,0.0608635952587143,0.0732758620689655,116,0.263781511993635,0.286727791027298,0.00532050623251406
NsiI.TP499934,1,76362422,0.0613682209152253,0.206896551724138,116,0.263781511993635,0.286637083627209,-0.00291526846792324
PstI.TP788586,6,57442567,0.0615271628733886,0.353448275862069,116,0.263781511993635,0.286608680113183,0.00329423362942682
NsiI.TP462536,1,62433879,0.0626932804210168,0.0344827586206896,116,0.263781511993635,0.286402682655829,0.00545530591527323
PstI.TP664215,11,    4634,0.0639145121594822,0.0948275862068965,116,0.263781511993635,0.286191339332018,-0.00368238967394993
PstI.TP715121,2,18844611,0.064004620189576,0.0344827586206897,116,0.263781511993635,0.286175918683194,0.00465783850535193
PstI.TP404885,6,51199851,0.0645043847898828,0.0258620689655172,116,0.263781511993635,0.28609081528924,-0.00610889450427714
PstI.TP948276,7, 8285239,0.065058038653652,0.0387931034482759,116,0.263781511993635,0.285997363809067,0.006128244523269
NsiI.TP282888,2,  675031,0.0653641303771587,0.0646551724137931,116,0.263781511993635,0.285946067001209,0.00437756215880878
PstI.TP843008,1,77620090,0.0657438813751381,0.176724137931034,116,0.263781511993635,0.285882785962784,0.00259451464339761
PstI.TP999900,4,61190544,0.0670844400659027,0.0301724137931034,116,0.263781511993635,0.285662519918892,0.00612992674934924
NsiI.TP502082,10, 1262753,0.067106955746588,0.0258620689655172,116,0.263781511993635,0.285658861201539,-0.00602289232563673
PstI.TP459896,11,    3510,0.0672842886254906,0.0775862068965517,116,0.263781511993635,0.285630091639768,0.00531572336337929
NsiI.TP117758,1,66087512,0.0673866599820017,0.0172413793103449,116,0.263781511993635,0.285613520815215,-0.00777541347021318
PstI.TP615521,8,58093270,0.0678026733384693,0.0689655172413793,116,0.263781511993635,0.285546460331635,0.00454210685367232
PstI.TP1026818,11,    7134,0.0678360337400366,0.142241379310345,116,0.263781511993635,0.285541102025734,0.00274865342019716
PstI.TP139651,2,69224467,0.0680539020574263,0.0862068965517241,116,0.263781511993635,0.285506178361899,-0.00460288988080533
PstI.TP96410,3, 4423816,0.0680687565832023,0.185344827586207,116,0.263781511993635,0.285503801638111,0.00251132037286564
NsiI.TP421034,5,71242059,0.0685264292766469,0.021551724137931,116,0.263781511993635,0.285430848248152,-0.00698024887730805
PstI.TP985838,3,58380810,0.0685881095882841,0.0775862068965517,116,0.263781511993635,0.285421056762444,-0.0043593390273675
NsiI.TP337751,1,60167980,0.0685925933085101,0.405172413793103,116,0.263781511993635,0.28542034536327,-0.00218969696750582
PstI.TP533617,3,54614431,0.0686219084939594,0.262931034482759,116,0.263781511993635,0.285415695378754,0.00263008471221554
PstI.TP1005240,7,57259216,0.0693939051385793,0.262931034482759,116,0.263781511993635,0.285294010343405,-0.00256624102187335
PstI.TP1027226,10, 5400847,0.0694993118224037,0.245689655172414,116,0.263781511993635,0.28527750973707,0.00281771634518795
PstI.TP707030,4,55665489,0.0703846346063095,0.107758620689655,116,0.263781511993635,0.285139981882225,-0.00297190813183554
PstI.TP876794,1,65066495,0.0703950932699275,0.0431034482758621,116,0.263781511993635,0.285138368452081,0.00511310168873211
PstI.TP1084987,1,78521283,0.070642232904135,0.0689655172413793,116,0.263781511993635,0.285100318417163,0.00469374078438954
PstI.TP1266699,9,13714262,0.0706559774634391,0.0603448275862069,116,0.263781511993635,0.285098206525072,0.00447501231799673
PstI.TP976293,2,66188757,0.0707027066514324,0.0775862068965517,116,0.263781511993635,0.285091029781773,0.00357036118932281
PstI.TP737962,11,    5096,0.071090959248906,0.418103448275862,116,0.263781511993635,0.285031599738978,0.00232347070632588
NsiI.TP501040,11,   15248,0.0720703552154425,0.0517241379310345,116,0.263781511993635,0.284883235620774,-0.00569322947665719
PstI.TP1187680,1,74780008,0.0728805283738552,0.0172413793103449,116,0.263781511993635,0.284762152458847,0.00654532313201844
PstI.TP546331,1,59140499,0.0729599219160599,0.0603448275862069,116,0.263781511993635,0.284750365608618,-0.0041488088967557
PstI.TP84106,9,11066353,0.0738113908661127,0.0129310344827587,116,0.263781511993635,0.284624825568614,-0.00991023590063972
PstI.TP1022061,3,61377198,0.0738892109709084,0.142241379310345,116,0.263781511993635,0.284613430458065,0.00287642304672735
PstI.TP530837,1,65836675,0.0754942216756485,0.0775862068965517,116,0.263781511993635,0.284381280013968,-0.0034509496995004
PstI.TP262688,4, 7128828,0.0756468720838518,0.0560344827586207,116,0.263781511993635,0.284359480820673,-0.00419981379473475
PstI.TP1022732,7,59785708,0.0765628960115457,0.0129310344827587,116,0.263781511993635,0.284229666664971,-0.00862989497912464
PstI.TP160752,11,    1322,0.076589781376069,0.310344827586207,116,0.263781511993635,0.284225882211918,-0.00249138702877615
PstI.TP1282088,1,57117988,0.0768066241176912,0.107758620689655,116,0.263781511993635,0.284195411694201,0.00385026089989811
PstI.TP218134,11,    1777,0.0770676798455171,0.0474137931034483,116,0.263781511993635,0.284158852552847,-0.00398177249941291
PstI.TP337951,4,40615943,0.0771627121696622,0.353448275862069,116,0.263781511993635,0.28414557740134,0.00246208257176986
PstI.TP357318,6,48450955,0.0772015141509996,0.0431034482758621,116,0.263781511993635,0.284140162240643,-0.00530967172205603
PstI.TP329515,1, 1537490,0.0775318839819317,0.254310344827586,116,0.263781511993635,0.284094176033697,0.00247041384627172
PstI.TP901545,1,71391273,0.0776958303312882,0.0344827586206897,116,0.263781511993635,0.284071434587908,0.00533049508483706
PstI.TP972953,1, 7984963,0.0777325426779554,0.46551724137931,116,0.263781511993635,0.284066349288735,-0.00213402368548764
NsiI.TP469220,11,   14746,0.0786968910611485,0.0258620689655172,116,0.263781511993635,0.283933700443736,-0.0057292462208805
PstI.TP318872,4,54744673,0.078838496594299,0.461206896551724,116,0.263781511993635,0.283914371613581,0.00234385820262128
PstI.TP323280,2,20594752,0.0788935537016555,0.306034482758621,116,0.263781511993635,0.28390686667127,0.00236147099062091
NsiI.TP338590,4,52709492,0.0790773298245111,0.224137931034483,116,0.263781511993635,0.283881857106257,0.00245934222778928
NsiI.TP95031,6,54950661,0.0792564915874549,0.0258620689655172,116,0.263781511993635,0.283857536489092,-0.00676815902787543
PstI.TP18693,4, 3373673,0.0792723593898642,0.0603448275862069,116,0.263781511993635,0.28385538538073,0.00504704395497685
NsiI.TP509771,7,63795912,0.0797077660168289,0.327586206896552,116,0.263781511993635,0.283796542478488,0.00242684797981412
PstI.TP397988,4,54041708,0.0797238468126859,0.155172413793103,116,0.263781511993635,0.283794375968427,0.00288433276534883
PstI.TP610743,11,    4310,0.0800245315386593,0.0258620689655172,116,0.263781511993635,0.283753953406139,0.00476311838769947
PstI.TP1104589,9,56629291,0.0806022540079176,0.241379310344828,116,0.263781511993635,0.283676750741258,-0.00255985704398506
PstI.TP1104438,10,51975768,0.0817322411279475,0.0129310344827587,116,0.263781511993635,0.283527480188096,0.00825649811108495
PstI.TP18098,2,23769344,0.0817575422405768,0.0905172413793103,116,0.263781511993635,0.283524163795518,0.00426013843385743
NsiI.TP624683,1,68159137,0.0819760674931978,0.0474137931034483,116,0.263781511993635,0.283495566787217,-0.00401695789778454
PstI.TP890801,2,72613106,0.0820629427106987,0.0862068965517241,116,0.263781511993635,0.283484221128563,-0.00344282298090139
PstI.TP209642,2,67215455,0.0822430969447475,0.0258620689655172,116,0.263781511993635,0.283460735295358,0.0055153987604576
NsiI.TP570294,11,   16176,0.0823651711024083,0.0732758620689655,116,0.263781511993635,0.283444853036067,0.00473327979640425
