Name,Chromosome,Position,P.value,maf,effect
NsiI.TP620354,1,2563,0.722915891143178,0.0304805507849011,-0.0148935352848017
PstI.TP453248,1,3988,0.432157224160206,0.0785848841689776,-0.0221742602754429
GFSSContig17137_1860,1,35412,0.307008842506907,0.0478522853065719,0.0518955761663545
GFSSContig17137_940,1,36536,0.630054364394937,0.0522875816993464,0.0248178614568308
PstI.TP1112203,1,63590,0.815163539427609,0.446396646729394,-0.00364890807066715
PstI.TP506588,1,80675,0.326071510522661,0.454910063113128,-0.0147136801628798
PstI.TP989644,1,80828,0.654972969211199,0.0973380051171612,-0.0173841379313897
PstI.TP312105,1,81356,0.524709883368775,0.344025241160789,-0.0121618923308962
NsiI.TP481742,1,154583,0.537583389116365,0.0425412598924102,-0.0320161792202069
PstI.TP863331,1,161269,0.6056116281032,0.280106166671024,-0.0099184857667841
NsiI.TP71772,1,180079,0.646303371705539,0.036114412459495,0.0252116193931516
NsiI.TP611047,1,185165,0.217048256890101,0.343332056460988,0.0207077205419331
NsiI.TP611046,1,185173,0.318305584066408,0.362920876357722,-0.0151130191810017
PstI.TP1169914,1,194807,0.471554558247472,0.440283120419251,-0.0124493155755985
NsiI.TP96063,1,195779,0.522359664029295,0.337966385540691,-0.0114370141239546
NsiI.TP521153,1,258294,0.493597905751382,0.284843040657433,-0.0119627071979135
PstI.TP271714,1,262844,0.544948428897728,0.248082731921141,-0.0171360791211906
PstI.TP424788,1,263370,0.0429146418595283,0.386389475836977,-0.0361644386513347
PstI.TP811380,1,281841,0.224681702703535,0.303650351264134,0.0192961475831724
PstI.TP931820,1,284314,0.274152119738311,0.152767050332588,-0.0213646337855242
NsiI.TP426085,1,284999,0.549584255891819,0.410201429481734,0.0103623428366161
NsiI.TP148773,1,285352,0.229729878841687,0.238064637855741,0.0221990946412936
NsiI.TP148774,1,285397,0.355225106243899,0.360032562455551,0.0179333723925395
PstI.TP301730,1,298129,0.300844668281735,0.486648129442089,-0.0186522363222518
PstI.TP710662,1,335281,0.590662847649866,0.0656597038638697,0.018222214506799
NsiI.TP579900,1,335878,0.994033520030644,0.0447946460032409,-0.000379959034599753
NsiI.TP443857,1,339059,0.935302370233463,0.0437454705185966,-0.00409772675397439
PstI.TP1043924,1,365760,0.277262345075628,0.138040020043324,0.0239100363027164
PstI.TP1043926,1,365816,0.143083916417323,0.209482748683138,-0.0273358166273356
NsiI.TP414280,1,378096,0.146423041803975,0.181811266096579,0.0239100692690665
NsiI.TP807695,1,389941,0.350651116060799,0.159489371126316,-0.0193300205218104
NsiI.TP687955,1,398596,0.704537357065209,0.468016230572526,0.00622018432988133
PstI.TP948856,1,403321,0.885390687090035,0.472040932337234,0.00238684236168837
PstI.TP1037554,1,403777,0.775673834843105,0.0481028851983876,0.0127865499187341
NsiI.TP122940,1,430012,0.911823461635727,0.165447762850875,0.00241740732575403
NsiI.TP703893,1,450123,0.919471229003042,0.221632673786887,-0.00176147182549488
PstI.TP1026667,1,480929,0.492594443849018,0.488118154745073,-0.00997594664228733
NsiI.TP413787,1,481003,0.272813323467091,0.171079957303948,0.0257134980125484
NsiI.TP591161,1,512907,0.303215495485682,0.436085134828264,0.0153045973936044
NsiI.TP260303,1,526218,0.195500664126986,0.233282963453805,0.0245989808413897
NsiI.TP160827,1,542721,0.300932251174477,0.128353350744706,0.0269996557484979
PstI.TP425356,1,569039,0.927687287125917,0.0615379390408125,0.00356613598405502
PstI.TP999740,1,569491,0.841242235777829,0.386415229904582,0.00351343865424315
PstI.TP184304,1,572620,0.379021392656754,0.126964348061209,-0.020798515572098
PstI.TP1132231,1,588023,0.899638057571242,0.270307284798353,0.0029449994205803
PstI.TP536170,1,662254,0.502967984209167,0.237345992662631,0.0122898274155178
PstI.TP854736,1,683267,0.985507001897392,0.0533643308308752,-0.000707569815688543
NsiI.TP35313,1,692280,0.979153322707765,0.268279749803546,0.000523102214118713
PstI.TP83381,1,713539,0.418879734882647,0.296567639919011,-0.0131826711790847
PstI.TP94792,1,731905,0.159929729250779,0.309672721776601,-0.0222650472336555
PstI.TP968891,1,748410,0.485055753026786,0.240916045513981,0.015900104801459
NsiI.TP802651,1,754114,0.803671357913267,0.13155442613899,0.00651539651821093
PstI.TP1039014,1,759496,0.765253004467003,0.367928532662187,-0.00510151233661698
PstI.TP1248576,1,760805,0.811353456772211,0.302734045588584,-0.00486621354779835
NsiI.TP241552,1,773227,0.409038086499671,0.129563762987373,0.0184455424862448
NsiI.TP241535,1,773253,0.379494032442316,0.400059129089946,-0.0138982869135675
NsiI.TP282375,1,773642,0.979183925466565,0.396076492369137,-0.00045524983555344
NsiI.TP559422,1,781613,0.386456039070483,0.372687973889866,-0.0144148295829289
PstI.TP579974,1,783866,0.762529157663726,0.408154135092663,0.0052014292841935
PstI.TP1090052,1,815564,0.956686876397556,0.238187395774176,0.00112179380037513
PstI.TP1216290,1,817784,0.917210267083596,0.328654684119447,-0.00192352264898262
NsiI.TP199750,1,819727,0.922713478293326,0.17360787452543,-0.00219951552822339
NsiI.TP619705,1,820317,0.935030351033764,0.088210980778535,-0.00265610614443322
PstI.TP537601,1,822113,0.192260384934184,0.118015374647297,-0.0456300123056796
NsiI.TP585976,1,829048,0.484796173101623,0.0360191839847455,0.0321417596063007
NsiI.TP358960,1,864806,0.830215743215713,0.407333942947855,0.00421343462175823
PstI.TP1152021,1,865447,0.92734193615188,0.436420117167654,-0.00170472204275166
PstI.TP139718,1,866121,0.825998930977073,0.256808658518563,0.00448612718354539
NsiI.TP603024,1,882892,0.842421394454966,0.378505595400774,-0.00399930591840385
PstI.TP2218,1,905152,0.624917015581806,0.163785171924213,-0.010254553789766
NsiI.TP410050,1,907438,0.231324409087202,0.486935679419341,-0.0168816496249174
NsiI.TP410051,1,907440,0.191542263700163,0.345777902280863,0.0215325786465354
PstI.TP716618,1,918921,0.525782680174595,0.139635294594782,-0.0145760033510633
PstI.TP34534,1,923689,0.0824844325949023,0.118116561385931,-0.0366818615851648
PstI.TP724910,1,925871,0.31973603459045,0.373132610686053,-0.0150829110030951
PstI.TP383349,1,950724,0.642307724382072,0.375322158817903,0.00750626041754253
NsiI.TP809841,1,955990,0.642125932870543,0.0727204296411212,-0.0154843300433029
PstI.TP39577,1,959521,0.619415059345495,0.235784869649908,-0.00973673076147921
PstI.TP1246584,1,1015480,0.0108964874580562,0.0627322128080137,0.0670317480996079
NsiI.TP443042,1,1033284,0.0471061475123519,0.0974934192832502,0.0423292126911752
PstI.TP354591,1,1050082,0.408989267238517,0.0590994891894168,-0.0274802879511349
PstI.TP1060928,1,1054924,0.455971052549158,0.274902487891017,-0.0128597761043219
PstI.TP968458,1,1145895,0.346518353075483,0.0556595000304337,-0.0476630857978421
PstI.TP979329,1,1145899,0.388346001268792,0.434295846766487,0.018463745105846
PstI.TP856852,1,1153760,0.029180186952026,0.12264726238094,0.0478013593203455
PstI.TP1010387,1,1174408,0.726944162810931,0.0603621612808614,-0.0185286872896728
NsiI.TP379925,1,1174994,0.720121374346816,0.199174708199262,0.00850056886198871
PstI.TP775725,1,1175417,0.39399871293888,0.202973924453445,-0.0128868163927578
PstI.TP885953,1,1195721,0.951837590524845,0.244875581824088,-0.00127631253527137
PstI.TP530416,1,1196937,0.857820574836876,0.362040717617176,-0.0035747981487809
NsiI.TP809990,1,1199529,0.469609648277774,0.0655920531946392,-0.0197115213249676
NsiI.TP621329,1,1209175,0.297591258968232,0.0562161505742266,-0.0523432355334936
PstI.TP136460,1,1229717,0.741230851374394,0.0707446028361972,0.0103683210907664
NsiI.TP226174,1,1247110,0.119431963399962,0.153764262835444,0.0416134172066655
NsiI.TP622,1,1250740,0.848641917224235,0.455834639730555,-0.00348347829105089
PstI.TP952646,1,1257515,0.549757096927672,0.302256096359109,-0.0103196551575993
NsiI.TP429501,1,1266624,0.12040578011663,0.469935348359861,-0.0236689302039091
PstI.TP112674,1,1270544,0.157683467194923,0.0883626721370043,-0.0398387764626898
NsiI.TP321202,1,1270981,0.23009105312134,0.48841132367259,-0.019352263249687
NsiI.TP321203,1,1270985,0.574402542760202,0.329511188442047,0.00957413609398089
PstI.TP761288,1,1274696,0.695235376871054,0.37919389519601,0.00803027275315387
