Name,Chromosome,Position,P.value,maf,effect
NsiI.TP35313,1,692280,0.506075586696893,0.268279749803546,-2.24767657990122e-05
PstI.TP83381,1,713539,0.00842617192002906,0.296567639919011,7.28932123253069e-05
PstI.TP94792,1,731905,0.0183840482520797,0.309672721776601,6.63994990029834e-05
PstI.TP968891,1,748410,0.21393641330436,0.240916045513981,4.73713160960089e-05
NsiI.TP802651,1,754114,0.205585190324381,0.13155442613899,-5.77027961694039e-05
PstI.TP1039014,1,759496,0.236210105028597,0.367928532662187,-3.52316264100475e-05
PstI.TP1248576,1,760805,0.965975808525706,0.302734045588584,-1.64889907045595e-06
NsiI.TP241552,1,773227,0.724778483232937,0.129563762987373,1.49394599918132e-05
NsiI.TP241535,1,773253,0.209652676284045,0.400059129089946,-3.53562305480514e-05
NsiI.TP282375,1,773642,0.905477781580452,0.396076492369137,-3.58476024379633e-06
NsiI.TP559422,1,781613,0.515361406700236,0.372687973889866,-1.9028921191135e-05
PstI.TP579974,1,783866,0.931735087036743,0.408154135092663,-2.75392461339949e-06
PstI.TP1090052,1,815564,0.956181130200238,0.238187395774176,-2.07630029229946e-06
PstI.TP1216290,1,817784,0.884361604709195,0.328654684119447,4.92719893162546e-06
NsiI.TP199750,1,819727,0.588541528105164,0.17360787452543,2.13639532278493e-05
NsiI.TP619705,1,820317,0.206720919032576,0.088210980778535,6.86110276628535e-05
PstI.TP537601,1,822113,0.484260185403617,0.118015374647297,-4.2209150559379e-05
NsiI.TP585976,1,829048,0.763479786889779,0.0360191839847455,2.61820553329842e-05
NsiI.TP358960,1,864806,0.284991285794551,0.407333942947855,-3.38753555848916e-05
PstI.TP1152021,1,865447,0.096897387312297,0.436420117167654,-4.93376483405733e-05
PstI.TP139718,1,866121,0.872701999970498,0.256808658518563,5.98254341808965e-06
NsiI.TP603024,1,882892,0.584058007938043,0.378505595400774,-1.89307713589717e-05
PstI.TP2218,1,905152,0.0848067246825867,0.163785171924213,-6.52197501422545e-05
NsiI.TP410050,1,907438,0.069205953244861,0.486935679419341,4.57964204512793e-05
NsiI.TP410051,1,907440,0.536768721411994,0.345777902280863,1.95756415839731e-05
PstI.TP716618,1,918921,0.180156792178126,0.139635294594782,-5.52167317899502e-05
PstI.TP34534,1,923689,0.636467974487008,0.118116561385931,1.97427062445217e-05
PstI.TP724910,1,925871,0.486665908935477,0.373132610686053,1.97090415395835e-05
PstI.TP383349,1,950724,0.711514085398719,0.375322158817903,1.08664575230151e-05
NsiI.TP809841,1,955990,0.812471772375486,0.0727204296411212,1.47452515426357e-05
PstI.TP39577,1,959521,0.422386272336024,0.235784869649908,-2.82014285932724e-05
PstI.TP1246584,1,1015480,0.843376034636643,0.0627322128080137,1.043575597059e-05
NsiI.TP443042,1,1033284,0.902798673811105,0.0974934192832502,-4.95434665052916e-06
PstI.TP354591,1,1050082,0.61995064539414,0.0590994891894168,3.15366832432894e-05
PstI.TP1060928,1,1054924,0.983008050060123,0.274902487891017,-7.17552249108924e-07
PstI.TP968458,1,1145895,0.844333199842431,0.0556595000304337,-1.97184958029725e-05
PstI.TP979329,1,1145899,0.110921847887038,0.434295846766487,5.87782365253805e-05
PstI.TP856852,1,1153760,0.403266682296715,0.12264726238094,-3.54038889201103e-05
PstI.TP1010387,1,1174408,0.98551135821418,0.0603621612808614,-1.86777304240097e-06
NsiI.TP379925,1,1174994,0.870807976972673,0.199174708199262,-6.80482180972453e-06
PstI.TP775725,1,1175417,0.276469396982487,0.202973924453445,-2.96680666577071e-05
PstI.TP885953,1,1195721,0.757969365337991,0.244875581824088,-1.15119903019426e-05
PstI.TP530416,1,1196937,0.454496971383181,0.362040717617176,2.40854899065537e-05
NsiI.TP809990,1,1199529,0.281111527103603,0.0655920531946392,5.26903413589072e-05
NsiI.TP621329,1,1209175,0.735253679192302,0.0562161505742266,-3.34074310226766e-05
PstI.TP136460,1,1229717,0.768321045446225,0.0707446028361972,1.69233251527088e-05
NsiI.TP226174,1,1247110,0.230552282741137,0.153764262835444,6.00040499598609e-05
NsiI.TP622,1,1250740,0.86607098126838,0.455834639730555,-5.60751670716312e-06
PstI.TP952646,1,1257515,0.270816549722746,0.302256096359109,-3.39572273440784e-05
NsiI.TP429501,1,1266624,0.39453669445549,0.469935348359861,2.45628020125328e-05
PstI.TP112674,1,1270544,0.550880712781948,0.0883626721370043,-3.22442969617639e-05
NsiI.TP321202,1,1270981,0.774083838113313,0.48841132367259,-8.73365254125368e-06
NsiI.TP321203,1,1270985,0.03268420131819,0.329511188442047,-6.25481733039042e-05
PstI.TP761288,1,1274696,0.395356135608049,0.37919389519601,-3.12424547723862e-05
NsiI.TP83302,1,1275020,0.471588547483041,0.186522872465839,2.52717425665904e-05
PstI.TP250182,1,1293920,0.551242483222497,0.0282509554886596,5.47511349693484e-05
PstI.TP52331,1,1328877,0.629538435646992,0.105313477175684,-1.97648064991004e-05
NsiI.TP139486,1,1336169,0.353479579030444,0.196548987870256,-3.37287557169236e-05
PstI.TP219964,1,1343660,0.999636792720362,0.105083052400379,-2.36140461543823e-08
NsiI.TP280619,1,1353156,0.612838399195641,0.38148398687102,-1.46995866147421e-05
NsiI.TP476134,1,1354429,0.218882568723481,0.154633611545284,-4.99691927203209e-05
PstI.TP919568,1,1369588,0.259777249651216,0.0686647931019034,7.5201108248371e-05
PstI.TP949573,1,1384375,0.774850453864158,0.404312431856985,8.14781194278838e-06
PstI.TP646654,1,1399111,0.722454294737168,0.122613786672762,1.84010241351599e-05
NsiI.TP279368,1,1408065,0.0432621908861272,0.347005107430196,-8.08483597811538e-05
NsiI.TP408020,1,1421422,0.966246948105981,0.174325797900787,1.63002491137973e-06
NsiI.TP72077,1,1422420,0.47078921721406,0.278473892674659,-2.36092907240074e-05
GFSSContig11377_769,1,1481480,0.118833353398079,0.268456242194889,-5.02498396469164e-05
NsiI.TP707218,1,1504041,0.21298475907378,0.029215535404837,-0.000117048848449382
NsiI.TP229070,1,1511230,0.711066922293235,0.208016974364967,1.37433151591317e-05
PstI.TP13650,1,1521127,0.122971921046272,0.486233227261762,-4.42918663130988e-05
PstI.TP329515,1,1537490,0.322283223228554,0.0954558064111563,5.49338048161241e-05
PstI.TP1121399,1,1542224,0.410592904092019,0.0992438908938742,-4.29643326913133e-05
NsiI.TP735901,1,1547162,0.100780918675823,0.0524581779820498,0.000117725171766622
PstI.TP312988,1,1615878,0.10112451308044,0.0524350768476824,0.000117624631843506
PstI.TP115729,1,1627848,0.606817712240312,0.281852412431463,1.91478319655373e-05
NsiI.TP287495,1,1629591,0.203321961083292,0.343849292643357,-4.04488265036995e-05
NsiI.TP830386,1,1644699,0.279557191819105,0.332231629267601,3.10360036910868e-05
PstI.TP1031399,1,1661159,0.871452877893594,0.357101233991722,-5.60335600673789e-06
PstI.TP1294494,1,1663938,0.238844506507201,0.286428362637733,-3.98022832710981e-05
PstI.TP394777,1,1676644,0.999949464193223,0.478982577662106,-2.1074317898954e-09
PstI.TP455158,1,1676669,0.47158630894495,0.0731835293829497,4.06640967730571e-05
NsiI.TP796534,1,1682668,0.0676855291592983,0.0879650248379524,9.48831781395843e-05
NsiI.TP709976,1,1682685,0.426379341379516,0.103671302262744,-3.85088114102487e-05
NsiI.TP595268,1,1683111,0.0981537687676442,0.0747775820029926,9.22852960489622e-05
PstI.TP340129,1,1696284,0.610199201819538,0.430196407836495,-1.43007485019173e-05
PstI.TP879262,1,1711195,0.88443888316906,0.203178756481491,-5.02951391831857e-06
PstI.TP396517,1,1727743,0.64596861292376,0.224210750981818,-1.88464296445632e-05
PstI.TP362194,1,1738428,0.713778106941762,0.187245603130197,-1.55709307349014e-05
NsiI.TP257038,1,1777966,0.104678650830187,0.497851907308704,-4.54411002773587e-05
NsiI.TP331446,1,1795203,0.1474460858366,0.154077871026289,8.20873253304167e-05
PstI.TP404971,1,1802717,0.558908565748526,0.266883784346079,-1.94482944129047e-05
PstI.TP752031,1,1812794,0.000538018856643972,0.298432584113065,0.00011851141457416
PstI.TP1164925,1,1823087,0.448003349978648,0.0714987708279174,7.77474085492566e-05
PstI.TP267190,1,1826471,0.58248875240464,0.414354040965091,1.93293031418496e-05
PstI.TP358550,1,1827875,0.101297605304643,0.0362437522979883,0.000124367095148072
PstI.TP162847,1,1850794,0.0223036283224563,0.231997759598738,8.1687337167413e-05
PstI.TP973765,1,1850824,0.490139360823195,0.294252881100696,2.36040439573965e-05
PstI.TP662746,1,1875120,0.11161928161578,0.069553245018947,8.83124147657249e-05
NsiI.TP198999,1,1902613,0.00787844555417824,0.0785953985571147,0.00012848565244541
PstI.TP569202,1,1913143,0.265757385119217,0.199849665457953,4.08598094878278e-05
PstI.TP193367,1,1929457,0.776742358578446,0.271005267229833,-1.47702260009898e-05
PstI.TP1004354,1,1929463,0.0735692157885016,0.479862494662111,-4.63305024564438e-05
PstI.TP929619,1,1952038,0.0825156227531213,0.181061650048604,-5.82231682955241e-05
NsiI.TP501075,1,1970427,0.573763406900069,0.173464793568299,2.34861472489349e-05
NsiI.TP212267,1,1974353,0.571212679873286,0.302478122174218,1.8131521873673e-05
PstI.TP1073657,1,1992755,0.468063751665767,0.269200535725827,2.65265097120098e-05
NsiI.TP346928,1,2007649,0.152166897789927,0.221267768087473,4.74341894935773e-05
NsiI.TP465382,1,2030255,0.892405351088558,0.229511824926547,-5.00772988136358e-06
PstI.TP417865,1,2030761,0.308251774867251,0.284583392627419,-3.32808972899774e-05
NsiI.TP666080,1,2031570,0.836941517098475,0.481137869830392,7.83754903411135e-06
NsiI.TP76995,1,2035657,0.011603710761654,0.446355344625195,7.45297164983845e-05
PstI.TP1108087,1,2058532,0.0840255453121759,0.12601066127328,-7.01360248036505e-05
NsiI.TP520381,1,2061408,0.00394552575978447,0.113794771455788,-9.61952530655308e-05
PstI.TP937968,1,2082361,0.133724433229139,0.124618905056745,5.76434556595944e-05
PstI.TP885267,1,2084430,0.030525584171308,0.120215393851954,-0.00010781905861595
NsiI.TP522007,1,2084710,0.118468307355994,0.0881456799238569,8.51770249918825e-05
PstI.TP871791,1,2088837,0.0373269264095841,0.184921857725868,-6.91249420009774e-05
PstI.TP1172854,1,2090281,0.301277715000444,0.364104821619402,-3.62821115169993e-05
NsiI.TP412045,1,2102732,0.537306210571414,0.455532620520708,1.82552383687631e-05
NsiI.TP252447,1,2106782,0.0928560471262757,0.412891665006402,5.24099635912218e-05
PstI.TP194713,1,2118577,0.0228778338841185,0.212902861739797,7.29843081910114e-05
PstI.TP992189,1,2128106,0.300830302675409,0.0558882037566037,-6.16366699389217e-05
NsiI.TP224834,1,2135892,0.179599474090071,0.305720889181267,4.04571235448816e-05
NsiI.TP812198,1,2141115,0.538570845057953,0.371864828276972,2.16812340370542e-05
PstI.TP1074104,1,2141726,0.0533163252983924,0.459494603228751,4.69460703729591e-05
PstI.TP1161765,1,2167489,0.362663600707137,0.250387127580557,-3.49055535135113e-05
PstI.TP99836,1,2167938,0.928366647945694,0.11836881913708,4.01450045232684e-06
PstI.TP127171,1,2168030,0.0363112270683024,0.114577262807121,0.00011503982021624
PstI.TP1142098,1,2178144,0.48847875066481,0.0584779109578806,-4.73361587525476e-05
NsiI.TP77014,1,2184209,0.910923826202036,0.128813935465178,5.69194318591838e-06
PstI.TP291430,1,2184590,0.183070487176116,0.277109883714821,4.74057789755872e-05
PstI.TP19978,1,2238336,0.30662696649074,0.335941949149924,3.36282500019513e-05
PstI.TP627948,1,2248757,0.66977711466376,0.157347767394267,1.75550032155877e-05
PstI.TP456950,1,2253706,0.656235875133934,0.219263579338387,-1.45745336726908e-05
NsiI.TP435455,1,2255018,0.957641126277878,0.3007576521164,1.7116759724157e-06
GFSSContig18743_720,1,2267526,0.926847850867898,0.0786331085180532,5.04302250187594e-06
PstI.TP1294018,1,2280325,0.947953691901425,0.45958613752337,-2.16339474190484e-06
NsiI.TP452359,1,2295850,0.119097596807473,0.12842382323933,-7.72960618071096e-05
PstI.TP56186,1,2315028,0.382105515835931,0.332169784010541,2.30950240168393e-05
PstI.TP35983,1,2316412,0.365080043079983,0.206471992558088,3.45250699935612e-05
PstI.TP1078305,1,2344174,0.676759296390504,0.0858059017063825,-2.26857017552576e-05
PstI.TP729908,1,2358833,0.546345080745332,0.279441237322855,-2.12183686662866e-05
NsiI.TP581618,1,2360930,0.571553088335723,0.282557394315391,1.90272252058217e-05
PstI.TP167208,1,2365447,0.100446164217797,0.445905982646076,-4.58555343386742e-05
PstI.TP1070532,1,2365508,0.914311382356069,0.373448811904908,-3.52818573648932e-06
PstI.TP435581,1,2382439,0.813968101013818,0.142028390693751,-1.00656234680813e-05
NsiI.TP823476,1,2397333,0.501957930995607,0.484014397031713,2.1131872754252e-05
PstI.TP962587,1,2401015,0.638490669258759,0.343386324526919,-1.34234459487349e-05
PstI.TP1061070,1,2406219,0.883845596135314,0.0662590564445429,-8.58473818256888e-06
PstI.TP1270297,1,2407541,0.951192955335456,0.0714548280648822,-3.91666811986088e-06
NsiI.TP436516,1,2429323,0.536228156605031,0.341252903471315,2.11285616052369e-05
PstI.TP830503,1,2436800,0.291707610864229,0.41784076003337,-3.13491200394392e-05
PstI.TP1236997,1,2443424,0.376582743228073,0.142352650500319,-2.96171631594354e-05
PstI.TP653218,1,2466683,0.779909003582214,0.030538797595326,-2.88301193755818e-05
PstI.TP731711,1,2484952,0.259381514520377,0.157258656655825,4.61116718781172e-05
PstI.TP584911,1,2497040,0.371310475937273,0.103682177767261,4.59070426190944e-05
PstI.TP101400,1,2524399,0.0826473231782736,0.240787420484544,-5.17944695086593e-05
PstI.TP87257,1,2524425,0.907873824722205,0.0741807572087527,7.22877265284183e-06
NsiI.TP509743,1,2527815,0.927871465289241,0.0347064195925503,-8.64530403142463e-06
PstI.TP1194780,1,2560012,0.676381684131352,0.0749702531504427,2.13617795259626e-05
PstI.TP1194789,1,2560027,0.522300653478312,0.488576580068605,-1.93308285229809e-05
PstI.TP1194784,1,2560051,0.8627793800706,0.229176801798077,-7.33619307370992e-06
PstI.TP684585,1,2561805,0.685829893481268,0.491402549742894,-1.36541671599183e-05
PstI.TP108989,1,2588793,0.322571934657933,0.101230291753479,-4.69902756900655e-05
PstI.TP1224775,1,2595649,0.79178342831744,0.187935158952242,-1.02752265696073e-05
NsiI.TP814891,1,2595684,0.225091449347417,0.0770474844735594,6.15044367772352e-05
PstI.TP966432,1,2596832,0.740411026844706,0.42617934898804,1.15065697000284e-05
PstI.TP302196,1,2600097,0.483923284980178,0.083740145016462,4.79697260122933e-05
NsiI.TP421700,1,2601493,0.411595366747025,0.309287002660662,-2.65905667228617e-05
NsiI.TP486649,1,2601704,0.0850744631215742,0.1056693029407,-7.9701581918405e-05
NsiI.TP747936,1,2617302,0.0740292174279271,0.293538092932886,-5.3571655594329e-05
PstI.TP12220,1,2623236,0.915622948366075,0.440534432342005,-3.93222475510919e-06
PstI.TP84372,1,2643915,0.570593428756219,0.110620337250853,-2.5173632910214e-05
PstI.TP84374,1,2643932,0.615091989119946,0.0793647660405858,-2.8883475721733e-05
PstI.TP1234629,1,2650110,0.508440952441096,0.0783260437272092,-4.97703072402282e-05
NsiI.TP262405,1,2659265,0.112256759247876,0.26686909894794,-5.01005875645896e-05
PstI.TP1095066,1,2661867,0.470302143943715,0.142421743700904,-2.97251457356875e-05
NsiI.TP436355,1,2683471,0.819539016405476,0.285515166619252,-8.47480371252839e-06
PstI.TP91366,1,2683935,0.776273472913229,0.241718698235325,-9.8791038685932e-06
PstI.TP91367,1,2683983,0.306840478798296,0.111215303732047,-5.06533969335481e-05
NsiI.TP262723,1,2701695,0.872912968307965,0.472855922586297,4.52721950295281e-06
PstI.TP362461,1,2717854,0.0309919607407047,0.190558309606611,9.16931520224305e-05
NsiI.TP810022,1,2736782,0.452650017559394,0.0589173220311735,-4.83441988954085e-05
NsiI.TP346840,1,2737708,0.39026273823177,0.062060103791583,5.28994735333708e-05
NsiI.TP612,1,2739494,0.264887469295425,0.382405910304495,-3.28413756080653e-05
NsiI.TP543728,1,2758860,0.0834257453073767,0.29448219558222,6.1765701563624e-05
NsiI.TP476081,1,2787885,0.0782567833635977,0.328645124058779,6.88470695101144e-05
PstI.TP1243434,1,2816817,0.939430744304354,0.257222453836686,-3.63228258489732e-06
PstI.TP441536,1,2816855,0.408973244733195,0.123226639637016,4.05735164663279e-05
PstI.TP1085601,1,2820903,0.362438684041705,0.0131596488487192,9.65978070769382e-05
NsiI.TP807937,1,2822504,0.0677729691750316,0.404692033514807,5.32917555664667e-05
NsiI.TP307886,1,2823030,0.683268252793071,0.383384837400075,1.17102706711463e-05
NsiI.TP603286,1,2837607,0.973067102903814,0.181925071493278,-1.31892539822544e-06
PstI.TP322672,1,2846372,0.372648237448299,0.424185069018824,2.49027948924908e-05
PstI.TP65696,1,2848477,0.00945164188046689,0.150350160938378,-9.35448215689313e-05
PstI.TP1085884,1,2858599,0.956970734240449,0.179984451252259,-2.09761193382965e-06
NsiI.TP615715,1,2859563,0.178212752200331,0.111559640962672,-6.34603377370192e-05
NsiI.TP601192,1,2877217,0.818440714278892,0.461218265830112,-7.31834872195803e-06
PstI.TP525202,1,2884119,0.565037984850128,0.0484932841139449,-3.82578672050452e-05
PstI.TP68906,1,2893380,0.0115724792202653,0.256126265746091,8.27266321337035e-05
NsiI.TP248493,1,2912143,0.752442372132101,0.325016372798709,1.02014065921186e-05
NsiI.TP248494,1,2912156,0.0176374225738184,0.157068250331787,-9.8872653206375e-05
NsiI.TP800628,1,2914696,0.801111105809682,0.481754650316719,9.46115898417439e-06
PstI.TP218456,1,2917050,0.907347523200455,0.485721551766478,3.80581591839404e-06
NsiI.TP472422,1,2943582,0.221214515519481,0.434288552595331,-3.28457083464067e-05
PstI.TP808618,1,2956046,0.0683802569527283,0.121198417647144,8.12748522383169e-05
PstI.TP87177,1,2958035,0.419260720736883,0.2459179919829,-2.81403409344592e-05
PstI.TP910121,1,2970548,0.911176121918662,0.498935569242496,3.19137194795665e-06
NsiI.TP502177,1,2971516,0.48611971578237,0.294758140181497,2.37687741084083e-05
PstI.TP740841,1,2979318,0.925658288572268,0.234192836347655,-3.24073029804876e-06
PstI.TP736503,1,2979376,0.934579464918899,0.16234791919404,-3.03999328603025e-06
NsiI.TP795690,1,2979520,0.729262717247354,0.134719071138119,-1.71368139457068e-05
PstI.TP23705,1,2985941,0.00141511283767139,0.294364826177305,9.58738914287992e-05
PstI.TP1268585,1,2988383,0.995275388738041,0.413957278888481,1.6827205674643e-07
PstI.TP266209,1,3006594,0.0430170057917343,0.297055603796753,6.00528641958805e-05
NsiI.TP474256,1,3014149,0.763266362236555,0.38901441131909,1.29641566343712e-05
NsiI.TP523557,1,3014710,0.735697172861796,0.44361695040002,1.34458758930083e-05
PstI.TP1262838,1,3015902,0.921272701989442,0.446464819911047,-4.15317947637361e-06
PstI.TP526532,1,3016481,0.344688256409301,0.16406530537879,4.34865087358659e-05
PstI.TP362775,1,3016582,0.307237303183897,0.307529328567669,3.16456286512978e-05
NsiI.TP307255,1,3020815,0.290663432274993,0.349405761012882,-3.1604280889732e-05
PstI.TP648800,1,3026447,0.456398744642888,0.389699417719069,-2.16510431321057e-05
PstI.TP59735,1,3027630,0.415497317204906,0.394644836436136,-2.49758454317029e-05
PstI.TP849876,1,3050119,0.645037538527276,0.242761335352467,-1.44081303553584e-05
PstI.TP1268920,1,3050813,0.715014816962394,0.413499892056024,-1.04312915463737e-05
NsiI.TP641200,1,3051168,0.466198249894158,0.435629850238813,2.03864312844166e-05
PstI.TP691644,1,3081682,0.483844387607273,0.390984309832422,-2.0799403476828e-05
NsiI.TP603018,1,3084527,0.905800055616143,0.226301397602267,4.53875477675289e-06
NsiI.TP326185,1,3085249,0.946879970309591,0.386454417783004,-2.19731164310907e-06
NsiI.TP720846,1,3087651,0.240635898757897,0.2577500107406,3.48270890055893e-05
PstI.TP496269,1,3093556,0.262761659364605,0.388977006257933,-3.62935732672502e-05
PstI.TP47659,1,3099267,0.25556382506428,0.282817645839745,3.59856658461103e-05
PstI.TP47658,1,3099273,0.134677082105639,0.0804599921913848,9.00008564441728e-05
NsiI.TP810718,1,3099667,0.735903022590889,0.367473745624879,9.93478998492727e-06
NsiI.TP624882,1,3100006,0.250243442356259,0.261678598018136,3.49166801134967e-05
PstI.TP768785,1,3108150,0.764412641629841,0.0708343542692447,1.76609035932164e-05
NsiI.TP520698,1,3113038,0.761975625384232,0.445082134320897,8.84162629805523e-06
PstI.TP394468,1,3118128,0.157503711884485,0.269030320378314,4.61377576528128e-05
NsiI.TP749903,1,3170487,0.599821791795195,0.0494357996317113,4.53646959707564e-05
NsiI.TP304061,1,3171203,0.370423497232747,0.46778150987967,2.58059873333291e-05
NsiI.TP542903,1,3218791,0.506254127032728,0.329646965208601,-2.38754781851673e-05
NsiI.TP231108,1,3222611,0.0832257316958471,0.0425258015375763,0.000146858498742614
NsiI.TP400110,1,3226080,0.119459386167918,0.0385636029305378,0.000140618427212807
PstI.TP21363,1,3287441,0.925731577396312,0.0557929540846868,8.66520339378888e-06
PstI.TP1091652,1,3288560,0.760484286803094,0.0417114213231662,3.17968503425285e-05
NsiI.TP320544,1,3288804,0.015915212111069,0.261391095220907,6.29651579765188e-05
PstI.TP919804,1,3298099,0.18927594804755,0.242482319433482,3.71401592717334e-05
NsiI.TP211514,1,3302756,0.277838153584589,0.401615064919478,-3.24364979942089e-05
PstI.TP209693,1,3305106,0.0985339066110729,0.0329648283022065,-0.000115699312233479
PstI.TP269249,1,3305595,0.142848584914819,0.0294396713693704,-0.000134071606152097
PstI.TP1184342,1,3305691,0.489426958373806,0.352943786210528,2.64560347824973e-05
PstI.TP741170,1,3312416,0.0964072188170422,0.286073396425226,4.84827564605089e-05
PstI.TP626124,1,3342723,0.994544174150798,0.0506801439169596,4.41883420804301e-07
NsiI.TP177729,1,3353639,0.851285452729203,0.0425562851707253,-1.83925661211889e-05
NsiI.TP518551,1,3353724,0.969737283133438,0.0988650785568651,1.89118883433855e-06
PstI.TP1279908,1,3354502,0.0744913785259661,0.416824531040843,-4.86362560784676e-05
PstI.TP1059573,1,3357749,0.727601909535171,0.397988431521124,9.70180677054898e-06
NsiI.TP428684,1,3363336,0.730252558557809,0.345886004665639,-1.10792344770402e-05
NsiI.TP582201,1,3374367,0.419219077184877,0.32903074590944,-2.28887018678197e-05
NsiI.TP504485,1,3381640,0.447126596917764,0.124055674662789,3.80024175796311e-05
PstI.TP1243055,1,3389055,0.790806285565309,0.174725254003099,1.00246045071371e-05
PstI.TP637101,1,3390212,0.86151095221284,0.48957066798474,-4.99045900018361e-06
NsiI.TP260939,1,3396877,0.218773314291868,0.172565311805518,4.83170619051607e-05
PstI.TP1244443,1,3397749,0.0307504190030249,0.209769404277816,-7.23116817912226e-05
NsiI.TP24278,1,3414839,0.792528571714412,0.0832833479038264,1.29152235558957e-05
PstI.TP632135,1,3443106,0.425665542692118,0.36979425716509,3.6326693368397e-05
NsiI.TP679512,1,3457260,0.956445855675081,0.0943247567183991,3.0478849441954e-06
PstI.TP1199997,1,3471828,0.670471353745788,0.0388698884560356,-4.1199060257317e-05
PstI.TP757375,1,3471897,0.0617182289756894,0.115620562399178,-7.55861455023006e-05
PstI.TP65781,1,3479205,0.655340848827928,0.105079579366509,2.31928507088592e-05
PstI.TP17640,1,3513489,0.498375737349467,0.117539082315853,-3.14102362069172e-05
PstI.TP456045,1,3516456,0.341591491981794,0.389889458837709,2.77339417334302e-05
PstI.TP726521,1,3535515,0.621326948933961,0.360784451710151,1.97485807306279e-05
PstI.TP149871,1,3568761,0.801081177190897,0.406326689912495,-7.70974688951224e-06
PstI.TP374511,1,3576636,0.021344131976152,0.358013926464454,7.41523218799327e-05
PstI.TP1267977,1,3576713,0.316018474151624,0.456365753481816,3.67229343949679e-05
