Name,Chromosome,Position,P.value,maf,effect
NsiI.TP199750,1,819727,0.17775164357389,0.17360787452543,0.0167584211265018
NsiI.TP619705,1,820317,0.271443768838025,0.088210980778535,0.0193455791769723
PstI.TP537601,1,822113,0.0612877412070347,0.118015374647297,0.0409153277617476
NsiI.TP585976,1,829048,0.452089217043983,0.0360191839847455,-0.0198515431381579
NsiI.TP358960,1,864806,0.479574006317308,0.407333942947855,-0.00774196730652335
PstI.TP1152021,1,865447,0.234795341502542,0.436420117167654,0.0124901514105908
PstI.TP139718,1,866121,0.299899259281273,0.256808658518563,-0.0121487050266341
NsiI.TP603024,1,882892,0.300279659037859,0.378505595400774,0.0117443776568438
PstI.TP2218,1,905152,0.820030981493993,0.163785171924213,-0.00271261209561025
NsiI.TP410050,1,907438,0.829927540614744,0.486935679419341,-0.00181417016014468
NsiI.TP410051,1,907440,0.483190514156837,0.345777902280863,0.00692692843672088
PstI.TP716618,1,918921,0.0747671136668182,0.139635294594782,-0.0237310423887106
PstI.TP34534,1,923689,0.528140800665451,0.118116561385931,0.00817920333734362
PstI.TP724910,1,925871,0.511002928151493,0.373132610686053,-0.00603241939776822
PstI.TP383349,1,950724,0.241087459047642,0.375322158817903,-0.0112796995740791
NsiI.TP809841,1,955990,0.34482120757171,0.0727204296411212,-0.0177441969344896
PstI.TP39577,1,959521,0.395996290431629,0.235784869649908,-0.00944491430104949
PstI.TP1246584,1,1015480,0.00689353434610023,0.0627322128080137,0.0430431156964785
NsiI.TP443042,1,1033284,0.00551271911331292,0.0974934192832502,0.0374464943437912
PstI.TP354591,1,1050082,0.0347432457259824,0.0590994891894168,-0.0405726276352992
PstI.TP1060928,1,1054924,0.856842434462189,0.274902487891017,-0.00183369715415149
PstI.TP968458,1,1145895,0.110214446444476,0.0556595000304337,-0.0468564803405964
PstI.TP979329,1,1145899,0.788446343211974,0.434295846766487,-0.00334276698744385
PstI.TP856852,1,1153760,0.839798235631299,0.12264726238094,0.00272623172229366
PstI.TP1010387,1,1174408,0.108761434252051,0.0603621612808614,-0.046857001277202
NsiI.TP379925,1,1174994,0.639137180218198,0.199174708199262,0.00619478048300798
PstI.TP775725,1,1175417,0.000520331314297189,0.202973924453445,0.0302122029884858
PstI.TP885953,1,1195721,0.412007381855045,0.244875581824088,0.00962905744300416
PstI.TP530416,1,1196937,0.96432909377423,0.362040717617176,-0.000485190239754574
NsiI.TP809990,1,1199529,0.224254760537602,0.0655920531946392,-0.0190306342732804
NsiI.TP621329,1,1209175,0.10899054452243,0.0562161505742266,-0.0469375390599587
PstI.TP136460,1,1229717,0.833807117903278,0.0707446028361972,-0.00367956146715398
NsiI.TP226174,1,1247110,0.00486771887152102,0.153764262835444,0.0453029252493415
NsiI.TP622,1,1250740,0.00968106393682409,0.455834639730555,0.0261127806435359
PstI.TP952646,1,1257515,0.326959315036217,0.302256096359109,0.00993212727942699
NsiI.TP429501,1,1266624,0.126473746180783,0.469935348359861,-0.0142929729592842
PstI.TP112674,1,1270544,0.74462233549429,0.0883626721370043,0.00550176780430045
NsiI.TP321202,1,1270981,0.0214017952069172,0.48841132367259,0.0217292195161732
NsiI.TP321203,1,1270985,0.0581006629072127,0.329511188442047,0.0185827427133626
PstI.TP761288,1,1274696,0.281545874380121,0.37919389519601,0.0125017842200714
NsiI.TP83302,1,1275020,0.0256640033491248,0.186522872465839,0.0249441497227758
PstI.TP250182,1,1293920,0.00507729564407867,0.0282509554886596,-0.0790283868625392
PstI.TP52331,1,1328877,0.941934730636382,0.105313477175684,-0.00105998625978316
NsiI.TP139486,1,1336169,0.500879122375166,0.196548987870256,-0.00794085653978127
PstI.TP219964,1,1343660,0.0243378921866035,0.105083052400379,0.0340472875871258
NsiI.TP280619,1,1353156,0.110045129886672,0.38148398687102,0.0143738947293818
NsiI.TP476134,1,1354429,0.787458344628847,0.154633611545284,-0.00357470899886952
PstI.TP919568,1,1369588,0.0216742943057518,0.0686647931019034,-0.0502819117681424
PstI.TP949573,1,1384375,0.109884640273901,0.404312431856985,-0.0139066028077762
PstI.TP646654,1,1399111,0.258072233351591,0.122613786672762,0.0181056878928944
NsiI.TP279368,1,1408065,0.504402027137766,0.347005107430196,0.00930525640968793
NsiI.TP408020,1,1421422,0.123413949943862,0.174325797900787,-0.0180446648768159
NsiI.TP72077,1,1422420,0.360468054939977,0.278473892674659,0.00939386985761881
GFSSContig11377_769,1,1481480,0.254970955395963,0.268456242194889,0.0121456350363411
NsiI.TP707218,1,1504041,0.0825357939313136,0.029215535404837,0.0518391703577283
NsiI.TP229070,1,1511230,0.196860229367162,0.208016974364967,0.0150424322877485
PstI.TP13650,1,1521127,0.253088309870922,0.486233227261762,-0.0109828230233022
PstI.TP329515,1,1537490,0.596365480836824,0.0954558064111563,0.009753819609849
PstI.TP1121399,1,1542224,0.487561833677829,0.0992438908938742,-0.0118074848860915
NsiI.TP735901,1,1547162,0.81574470059039,0.0524581779820498,-0.00540810934950392
PstI.TP312988,1,1615878,0.817000470209397,0.0524350768476824,-0.00537101519261463
PstI.TP115729,1,1627848,0.352333961775407,0.281852412431463,-0.0114795315372444
NsiI.TP287495,1,1629591,0.309693098831058,0.343849292643357,0.0104966285047617
NsiI.TP830386,1,1644699,0.976604027791131,0.332231629267601,-0.000276316575955587
PstI.TP1031399,1,1661159,0.472716868915283,0.357101233991722,0.0076970664051767
PstI.TP1294494,1,1663938,0.752946439701114,0.286428362637733,-0.0035934543779538
PstI.TP394777,1,1676644,0.765704729469918,0.478982577662106,-0.00300466645703723
PstI.TP455158,1,1676669,0.459093473968929,0.0731835293829497,-0.0133934097160468
NsiI.TP796534,1,1682668,0.562338669596174,0.0879650248379524,-0.00995454886780062
NsiI.TP709976,1,1682685,0.706766209095147,0.103671302262744,-0.00591838092051224
NsiI.TP595268,1,1683111,0.362986089083917,0.0747775820029926,-0.016668292223306
PstI.TP340129,1,1696284,0.193086975116904,0.430196407836495,0.0113948745888922
PstI.TP879262,1,1711195,0.0765581105914376,0.203178756481491,0.0199587925005261
PstI.TP396517,1,1727743,0.349165385168009,0.224210750981818,-0.0119571276756179
PstI.TP362194,1,1738428,0.471746023975643,0.187245603130197,-0.0095690776590272
NsiI.TP257038,1,1777966,0.338400566706391,0.497851907308704,-0.00929659995100823
NsiI.TP331446,1,1795203,0.0725689633682239,0.154077871026289,-0.0343674809032393
PstI.TP404971,1,1802717,0.00934947985725726,0.266883784346079,-0.0275505235989971
PstI.TP752031,1,1812794,0.319290771884147,0.298432584113065,-0.0118305518705583
PstI.TP1164925,1,1823087,0.913210458928009,0.0714987708279174,0.00359819718365312
PstI.TP267190,1,1826471,0.055810876015756,0.414354040965091,-0.0215038306662361
PstI.TP358550,1,1827875,0.0430714442062868,0.0362437522979883,-0.0512887876623696
PstI.TP162847,1,1850794,0.215831941767643,0.231997759598738,-0.0153683051185632
PstI.TP973765,1,1850824,0.113278374629054,0.294252881100696,0.018698549639165
PstI.TP662746,1,1875120,0.187548057890833,0.069553245018947,-0.0239994500239589
NsiI.TP198999,1,1902613,0.311760594395395,0.0785953985571147,-0.0168136322081111
PstI.TP569202,1,1913143,0.435772093803311,0.199849665457953,0.00948275538156378
PstI.TP193367,1,1929457,0.831928358131068,0.271005267229833,0.00373452581667211
PstI.TP1004354,1,1929463,0.348445904587983,0.479862494662111,-0.00818897618939962
PstI.TP929619,1,1952038,0.565813823410485,0.181061650048604,0.00655414374520338
NsiI.TP501075,1,1970427,0.52216382414287,0.173464793568299,0.00844286178213477
NsiI.TP212267,1,1974353,0.0308277326558822,0.302478122174218,0.02137550888363
PstI.TP1073657,1,1992755,0.0422193255151227,0.269200535725827,0.0249214189231477
NsiI.TP346928,1,2007649,0.531203648990626,0.221267768087473,0.0074429561433496
NsiI.TP465382,1,2030255,0.843065735223254,0.229511824926547,0.00221307381025934
PstI.TP417865,1,2030761,0.787006604751014,0.284583392627419,-0.00288080306428679
NsiI.TP666080,1,2031570,0.833851247193314,0.481137869830392,0.00242772926338308
NsiI.TP76995,1,2035657,0.703531735072368,0.446355344625195,-0.0043782211602118
PstI.TP1108087,1,2058532,0.563564076853817,0.12601066127328,0.00812894876329312
NsiI.TP520381,1,2061408,0.245703077418334,0.113794771455788,-0.013381594891238
PstI.TP937968,1,2082361,0.24901978992853,0.124618905056745,0.0147709465949783
PstI.TP885267,1,2084430,0.865442649788888,0.120215393851954,0.00286561550774223
NsiI.TP522007,1,2084710,0.870539901266181,0.0881456799238569,0.00297341943500473
PstI.TP871791,1,2088837,0.184320835545072,0.184921857725868,0.0154665375896264
PstI.TP1172854,1,2090281,0.652547801702099,0.364104821619402,0.00513346205243181
NsiI.TP412045,1,2102732,0.914558442233331,0.455532620520708,0.00106916822489247
NsiI.TP252447,1,2106782,0.433796999306281,0.412891665006402,0.00854992258323667
PstI.TP194713,1,2118577,0.92938101614623,0.212902861739797,0.000979019758052146
PstI.TP992189,1,2128106,0.597934908936913,0.0558882037566037,0.0101239429307354
NsiI.TP224834,1,2135892,0.426762848939738,0.305720889181267,0.00798258843438759
NsiI.TP812198,1,2141115,0.0679411764377487,0.371864828276972,0.0211715525997935
PstI.TP1074104,1,2141726,0.0848598613236812,0.459494603228751,0.0142062642707735
PstI.TP1161765,1,2167489,0.921547171311081,0.250387127580557,0.00136848082751073
PstI.TP99836,1,2167938,0.164864181190337,0.11836881913708,0.0199935740960902
PstI.TP127171,1,2168030,0.728368756775546,0.114577262807121,-0.00642858075201175
PstI.TP1142098,1,2178144,0.886954998516986,0.0584779109578806,-0.00305434395326593
NsiI.TP77014,1,2184209,0.0617163647726275,0.128813935465178,-0.0284926012813906
PstI.TP291430,1,2184590,0.69340302625632,0.277109883714821,0.00456569324041917
PstI.TP19978,1,2238336,0.903074931360965,0.335941949149924,-0.00130918363895549
PstI.TP627948,1,2248757,0.970847320074574,0.157347767394267,-0.000462001615245178
PstI.TP456950,1,2253706,0.13559284675987,0.219263579338387,-0.0164672203325275
NsiI.TP435455,1,2255018,0.783209334306762,0.3007576521164,0.00278601530095254
GFSSContig18743_720,1,2267526,8.47033034151421e-05,0.0786331085180532,0.0622088413712719
PstI.TP1294018,1,2280325,0.603465514550759,0.45958613752337,-0.0051771275297709
NsiI.TP452359,1,2295850,0.323418815723381,0.12842382323933,0.0148447268768578
PstI.TP56186,1,2315028,0.622395057183424,0.332169784010541,0.00414388847663361
PstI.TP35983,1,2316412,0.316616767586557,0.206471992558088,-0.0119500628437162
PstI.TP1078305,1,2344174,0.285568069577025,0.0858059017063825,0.0195837784401644
PstI.TP729908,1,2358833,0.66498564441093,0.279441237322855,0.00484576121351196
NsiI.TP581618,1,2360930,0.506630256843859,0.282557394315391,-0.00705176241510941
PstI.TP167208,1,2365447,0.513174882311732,0.445905982646076,0.00628544141078596
PstI.TP1070532,1,2365508,0.340644256785436,0.373448811904908,-0.00996623842252462
PstI.TP435581,1,2382439,0.202141797062405,0.142028390693751,0.0168569109324504
NsiI.TP823476,1,2397333,0.403081973659483,0.484014397031713,0.00866053220482932
PstI.TP962587,1,2401015,0.300985765574921,0.343386324526919,-0.00974373609372936
PstI.TP1061070,1,2406219,0.801385787666157,0.0662590564445429,0.00446271324106759
PstI.TP1270297,1,2407541,0.590561146232884,0.0714548280648822,-0.0104221264914748
NsiI.TP436516,1,2429323,0.589903444110309,0.341252903471315,-0.006195933163476
PstI.TP830503,1,2436800,0.453483802175721,0.41784076003337,-0.00736194707235632
PstI.TP1236997,1,2443424,0.342237631527011,0.142352650500319,0.0103718718292609
PstI.TP653218,1,2466683,0.991169357459956,0.030538797595326,-0.000348506407930327
PstI.TP731711,1,2484952,0.460393352476668,0.157258656655825,-0.0101318242293539
PstI.TP584911,1,2497040,0.468355684090473,0.103682177767261,-0.0117244598545233
PstI.TP101400,1,2524399,0.301326776108566,0.240787420484544,-0.0107628713171651
PstI.TP87257,1,2524425,0.822810447727844,0.0741807572087527,0.00455761699136112
NsiI.TP509743,1,2527815,0.990635968868075,0.0347064195925503,0.000336181281364645
PstI.TP1194780,1,2560012,0.657640375152319,0.0749702531504427,0.00710794155872965
PstI.TP1194789,1,2560027,0.0774063531790241,0.488576580068605,-0.0182263312372496
PstI.TP1194784,1,2560051,0.588405405930399,0.229176801798077,0.00795208581985829
PstI.TP684585,1,2561805,0.482243704340324,0.491402549742894,-0.0076195713928473
PstI.TP108989,1,2588793,0.277105731006001,0.101230291753479,0.0166603841434034
PstI.TP1224775,1,2595649,0.0900273007166697,0.187935158952242,-0.0224617343672729
NsiI.TP814891,1,2595684,0.285354568787848,0.0770474844735594,-0.0174204009589103
PstI.TP966432,1,2596832,0.344133417021534,0.42617934898804,0.0104466479324101
PstI.TP302196,1,2600097,0.778018344618033,0.083740145016462,-0.00629913111347088
NsiI.TP421700,1,2601493,0.572731036043927,0.309287002660662,-0.00634945432582928
NsiI.TP486649,1,2601704,0.778753878989869,0.1056693029407,-0.00438978208044355
NsiI.TP747936,1,2617302,0.0104647641556765,0.293538092932886,0.0250352746257135
PstI.TP12220,1,2623236,0.811588445446121,0.440534432342005,0.00273141735169824
PstI.TP84372,1,2643915,0.364975100980376,0.110620337250853,-0.0125307706995449
PstI.TP84374,1,2643932,0.00439725743233272,0.0793647660405858,-0.0584492691269561
PstI.TP1234629,1,2650110,0.104219962980456,0.0783260437272092,0.040096793095331
NsiI.TP262405,1,2659265,0.930131405769438,0.26686909894794,-0.000970884532545374
PstI.TP1095066,1,2661867,0.692922863503711,0.142421743700904,0.00510757110909552
NsiI.TP436355,1,2683471,0.341334765136531,0.285515166619252,0.0113461524830339
PstI.TP91366,1,2683935,0.646486208354317,0.241718698235325,0.00530371457802592
PstI.TP91367,1,2683983,0.0931240290717632,0.111215303732047,-0.0271981492732136
NsiI.TP262723,1,2701695,0.0406165004895196,0.472855922586297,0.0175704780878865
PstI.TP362461,1,2717854,0.845478448375184,0.190558309606611,0.00287591476732474
NsiI.TP810022,1,2736782,0.317020997326692,0.0589173220311735,0.0203210875992254
NsiI.TP346840,1,2737708,0.000115895932003846,0.062060103791583,0.0753243989563297
NsiI.TP612,1,2739494,0.324064491631595,0.382405910304495,0.00981368986490044
NsiI.TP543728,1,2758860,0.377171771841642,0.29448219558222,-0.0105103979827083
NsiI.TP476081,1,2787885,0.938860349761011,0.328645124058779,-0.00099164059161716
PstI.TP1243434,1,2816817,0.346156021453699,0.257222453836686,0.0151529637520481
PstI.TP441536,1,2816855,0.820946388129293,0.123226639637016,-0.00352304153791344
PstI.TP1085601,1,2820903,0.679310725820683,0.0131596488487192,-0.0139550623274752
NsiI.TP807937,1,2822504,0.127138400554143,0.404692033514807,-0.0161120408370654
NsiI.TP307886,1,2823030,0.782605591564254,0.383384837400075,0.00271582689968161
NsiI.TP603286,1,2837607,0.297505285360531,0.181925071493278,0.0128811357888077
PstI.TP322672,1,2846372,0.0868040329457214,0.424185069018824,-0.0158250979935577
PstI.TP65696,1,2848477,0.870419737259388,0.150350160938378,0.00231691359410902
PstI.TP1085884,1,2858599,0.43627574081833,0.179984451252259,0.00948369304832972
NsiI.TP615715,1,2859563,0.345682327874188,0.111559640962672,0.0134422531836345
NsiI.TP601192,1,2877217,0.222370241969849,0.461218265830112,0.0120673346509605
PstI.TP525202,1,2884119,0.216202753409725,0.0484932841139449,0.0267395326229963
PstI.TP68906,1,2893380,0.0940619795084909,0.256126265746091,-0.0200595153814492
NsiI.TP248493,1,2912143,0.446868294306339,0.325016372798709,0.00767310977123103
NsiI.TP248494,1,2912156,0.657194524676909,0.157068250331787,0.00681714056210822
NsiI.TP800628,1,2914696,0.259181016000644,0.481754650316719,-0.0136479171248478
PstI.TP218456,1,2917050,0.985249039816988,0.485721551766478,-0.000183259184451556
NsiI.TP472422,1,2943582,0.321258630131882,0.434288552595331,0.0089663260260105
PstI.TP808618,1,2956046,0.964257199024829,0.121198417647144,0.000617721844418884
PstI.TP87177,1,2958035,0.928764433821748,0.2459179919829,-0.00105757815126328
PstI.TP910121,1,2970548,0.583043767685932,0.498935569242496,0.00518232566643906
NsiI.TP502177,1,2971516,0.495593727591617,0.294758140181497,-0.00809425911525127
PstI.TP740841,1,2979318,0.161992201172117,0.234192836347655,0.0158637093950053
PstI.TP736503,1,2979376,0.043819634482978,0.16234791919404,0.0213947172251246
NsiI.TP795690,1,2979520,0.10245634510706,0.134719071138119,-0.0246857142382714
PstI.TP23705,1,2985941,0.543429006612504,0.294364826177305,0.00650652511675107
PstI.TP1268585,1,2988383,0.484529458268472,0.413957278888481,0.00653252815628325
PstI.TP266209,1,3006594,0.88563406254985,0.297055603796753,0.0015047433460893
NsiI.TP474256,1,3014149,0.837653032746516,0.38901441131909,0.00263030440757672
NsiI.TP523557,1,3014710,0.799345523005878,0.44361695040002,-0.0030909694635346
PstI.TP1262838,1,3015902,0.654678206385834,0.446464819911047,0.00562885498893928
PstI.TP526532,1,3016481,0.432015166016196,0.16406530537879,-0.0115350640881939
PstI.TP362775,1,3016582,0.164058944097411,0.307529328567669,0.014224742345474
NsiI.TP307255,1,3020815,0.613473557384325,0.349405761012882,0.00535220735265862
PstI.TP648800,1,3026447,0.569281651781119,0.389699417719069,-0.00548569145464567
PstI.TP59735,1,3027630,0.476054538404943,0.394644836436136,-0.00738574902572597
PstI.TP849876,1,3050119,0.413076681295553,0.242761335352467,0.00828293723040289
PstI.TP1268920,1,3050813,0.966758652391369,0.413499892056024,-0.000381172507015297
NsiI.TP641200,1,3051168,0.548341429034005,0.435629850238813,-0.00537589703265312
PstI.TP691644,1,3081682,0.745588682998105,0.390984309832422,0.00312070532956099
NsiI.TP603018,1,3084527,0.578820718547183,0.226301397602267,0.00657280743683442
NsiI.TP326185,1,3085249,0.868054739437012,0.386454417783004,0.00175716426777622
NsiI.TP720846,1,3087651,0.990813021674204,0.2577500107406,-0.00011746312212102
PstI.TP496269,1,3093556,0.560069247715114,0.388977006257933,0.00611347438852122
PstI.TP47659,1,3099267,0.520967555066487,0.282817645839745,0.00677345159207365
PstI.TP47658,1,3099273,0.435259661955959,0.0804599921913848,-0.0153314496743561
NsiI.TP810718,1,3099667,0.262010326643814,0.367473745624879,-0.0104161644816961
NsiI.TP624882,1,3100006,0.185571670132028,0.261678598018136,0.0134829152103429
PstI.TP768785,1,3108150,0.858272451064295,0.0708343542692447,-0.00334801984987462
NsiI.TP520698,1,3113038,0.223475831806326,0.445082134320897,-0.0118458012148616
PstI.TP394468,1,3118128,0.337003613894503,0.269030320378314,0.0110497387538988
NsiI.TP749903,1,3170487,0.0144550740351937,0.0494357996317113,-0.0652448750869397
NsiI.TP304061,1,3171203,0.902377997486745,0.46778150987967,0.00125618260762644
NsiI.TP542903,1,3218791,0.0135597860044519,0.329646965208601,-0.0291179638510989
NsiI.TP231108,1,3222611,0.0160326539162408,0.0425258015375763,-0.0674620095530022
NsiI.TP400110,1,3226080,0.00798377173449404,0.0385636029305378,-0.0772112391697993
PstI.TP21363,1,3287441,0.0108552628979378,0.0557929540846868,-0.0691454148830982
PstI.TP1091652,1,3288560,0.953350029482718,0.0417114213231662,-0.00188845057018394
NsiI.TP320544,1,3288804,0.356992612598879,0.261391095220907,0.00839299585696221
PstI.TP919804,1,3298099,0.520215436481445,0.242482319433482,-0.00634258603191321
NsiI.TP211514,1,3302756,0.668320638957599,0.401615064919478,-0.00433104313187696
PstI.TP209693,1,3305106,0.172585460942969,0.0329648283022065,-0.0323767198900159
PstI.TP269249,1,3305595,0.0606475571522055,0.0294396713693704,0.0549796097221919
PstI.TP1184342,1,3305691,0.193218864367395,0.352943786210528,0.0165488719364733
PstI.TP741170,1,3312416,0.2049151363538,0.286073396425226,0.0136616944835892
PstI.TP626124,1,3342723,0.487333781808611,0.0506801439169596,0.0130769062904312
NsiI.TP177729,1,3353639,0.381752691742381,0.0425562851707253,-0.0253173912716816
NsiI.TP518551,1,3353724,0.347084443174894,0.0988650785568651,-0.0138952779803444
PstI.TP1279908,1,3354502,0.184766056365819,0.416824531040843,-0.0130689190730823
PstI.TP1059573,1,3357749,0.79768401892518,0.397988431521124,-0.00228970883391051
NsiI.TP428684,1,3363336,0.354720231918209,0.345886004665639,-0.00892117040767637
NsiI.TP582201,1,3374367,0.567303254274884,0.32903074590944,0.00538200461455754
NsiI.TP504485,1,3381640,0.0508077566255397,0.124055674662789,0.0309099030140275
PstI.TP1243055,1,3389055,0.809696757836846,0.174725254003099,-0.00281973536776023
PstI.TP637101,1,3390212,0.254523296955362,0.48957066798474,-0.00977908245508058
NsiI.TP260939,1,3396877,0.350622908051283,0.172565311805518,-0.0123040623936364
PstI.TP1244443,1,3397749,0.116308586201726,0.209769404277816,0.0180971063245921
NsiI.TP24278,1,3414839,0.924064927879794,0.0832833479038264,-0.00143536275699874
PstI.TP632135,1,3443106,0.167941433373619,0.36979425716509,-0.0219179257929187
NsiI.TP679512,1,3457260,0.395928007495924,0.0943247567183991,-0.014317999061065
PstI.TP1199997,1,3471828,0.508774681342148,0.0388698884560356,-0.019978105364292
PstI.TP757375,1,3471897,0.117862600731535,0.115620562399178,0.021271026073212
PstI.TP65781,1,3479205,0.874991629162435,0.105079579366509,0.00252458791109555
PstI.TP17640,1,3513489,0.911580144252647,0.117539082315853,-0.00162032217179359
PstI.TP456045,1,3516456,0.225552936857529,0.389889458837709,0.011560567583013
PstI.TP726521,1,3535515,0.187568622930691,0.360784451710151,0.016073744198117
PstI.TP149871,1,3568761,0.0182979471894699,0.406326689912495,0.0220304987529135
PstI.TP374511,1,3576636,0.954424965434668,0.358013926464454,-0.000642026472622126
PstI.TP1267977,1,3576713,0.318034098944157,0.456365753481816,0.0114171712692391
PstI.TP210807,1,3577073,0.691677028619169,0.203306507158614,-0.0046088222711082
PstI.TP217326,1,3620492,0.19359849873995,0.101531815691397,-0.0205037518447418
PstI.TP1155202,1,3620639,0.646246226152611,0.403987889402848,0.00409146367633006
GFSSContig18013_689,1,3623605,0.506628040898843,0.149485577365861,-0.0109692279513031
GFSSContig1730_934,1,3627877,0.781902326577641,0.2130673144774,-0.00292557461111401
PstI.TP227791,1,3658866,0.81852435734595,0.494913282236695,0.00249306184681231
PstI.TP669284,1,3667773,0.588325663812423,0.291556036568102,-0.00542968849112191
PstI.TP972367,1,3682483,0.689504108767066,0.162850770712999,-0.00460555304343346
PstI.TP12228,1,3683456,0.321934595708544,0.127002852782509,-0.011656288427068
PstI.TP374309,1,3692759,0.165259995628054,0.227081794821892,0.0148784411994239
PstI.TP961085,1,3705536,0.906973702254994,0.37418521400064,-0.00109905417895234
PstI.TP21889,1,3705780,0.385344868277243,0.0366534682604552,0.023215384679335
PstI.TP236358,1,3737433,0.134613460232273,0.481247124114803,0.0141007125796574
PstI.TP339980,1,3742769,0.249739000679524,0.333475737932663,0.0116484388350287
NsiI.TP177313,1,3751879,0.698258902514101,0.121171274521827,-0.00516111136947067
