Name,Chromosome,Position,P.value,maf,effect
PstI.TP219964,1,1343660,0.526609934175323,0.105083052400379,-0.0025055506974797
NsiI.TP280619,1,1353156,0.371568259237964,0.38148398687102,0.00204053749985683
NsiI.TP476134,1,1354429,0.66449174538806,0.154633611545284,0.00150395618498593
PstI.TP919568,1,1369588,0.259574700153719,0.0686647931019034,-0.00615204404139503
PstI.TP949573,1,1384375,0.971651531445857,0.404312431856985,-8.61231216119987e-05
PstI.TP646654,1,1399111,0.772483619590041,0.122613786672762,0.00121280280342428
NsiI.TP279368,1,1408065,0.455414822092693,0.347005107430196,0.00260292406028879
NsiI.TP408020,1,1421422,0.82405153403944,0.174325797900787,-0.00070004113768488
NsiI.TP72077,1,1422420,0.291346395585425,0.278473892674659,-0.00272996452298255
GFSSContig11377_769,1,1481480,0.603110755890441,0.268456242194889,0.00143625943038407
NsiI.TP707218,1,1504041,0.0127676315073954,0.029215535404837,-0.0179768249030224
NsiI.TP229070,1,1511230,0.130604424959369,0.208016974364967,-0.00431015934235466
PstI.TP13650,1,1521127,0.465800463903078,0.486233227261762,0.00177073659824662
PstI.TP329515,1,1537490,0.76044521998784,0.0954558064111563,0.00144524946378248
PstI.TP1121399,1,1542224,0.864156418278531,0.0992438908938742,-0.000766797341604339
NsiI.TP735901,1,1547162,0.221694856778111,0.0524581779820498,0.00709681301703767
PstI.TP312988,1,1615878,0.221241001557088,0.0524350768476824,0.00710406405307387
PstI.TP115729,1,1627848,0.076245059195826,0.281852412431463,-0.0053504933805201
NsiI.TP287495,1,1629591,0.377022194708896,0.343849292643357,-0.00234983919285228
NsiI.TP830386,1,1644699,0.0850479962889332,0.332231629267601,0.00392350660966442
PstI.TP1031399,1,1661159,0.175009345334177,0.357101233991722,0.00353001771881402
PstI.TP1294494,1,1663938,0.0259023811907375,0.286428362637733,0.00590609579130764
PstI.TP394777,1,1676644,0.361710538512807,0.478982577662106,0.0023190332577059
PstI.TP455158,1,1676669,0.670638160487651,0.0731835293829497,-0.00199755821362327
NsiI.TP796534,1,1682668,0.878657112031544,0.0879650248379524,-0.000712574012129892
NsiI.TP709976,1,1682685,0.679425121831069,0.103671302262744,0.00172527350995504
NsiI.TP595268,1,1683111,0.73275725801751,0.0747775820029926,0.00166923038817521
PstI.TP340129,1,1696284,0.310050766887214,0.430196407836495,0.00234076506250864
PstI.TP879262,1,1711195,0.269955535044475,0.203178756481491,-0.00321411978079658
PstI.TP396517,1,1727743,0.288238997354254,0.224210750981818,0.00339069091068985
PstI.TP362194,1,1738428,0.37053255730704,0.187245603130197,-0.00298645601113264
NsiI.TP257038,1,1777966,0.924858837061117,0.497851907308704,0.000245792401294217
NsiI.TP331446,1,1795203,0.560268161419433,0.154077871026289,0.00281086123205742
PstI.TP404971,1,1802717,0.241412869691265,0.266883784346079,-0.00340325495877089
PstI.TP752031,1,1812794,0.260455821928388,0.298432584113065,0.00333010608893542
PstI.TP1164925,1,1823087,0.719498710643937,0.0714987708279174,-0.00305202727976598
PstI.TP267190,1,1826471,0.424159195920984,0.414354040965091,0.00222974269651827
PstI.TP358550,1,1827875,0.822475851383171,0.0362437522979883,0.00151003309403128
PstI.TP162847,1,1850794,0.109174648746439,0.231997759598738,0.00480416383018591
PstI.TP973765,1,1850824,0.62208356352453,0.294252881100696,0.00147118417925716
PstI.TP662746,1,1875120,0.969178510084393,0.069553245018947,0.000194036501128935
NsiI.TP198999,1,1902613,0.50689275723542,0.0785953985571147,0.00282893222356668
PstI.TP569202,1,1913143,0.237015402419363,0.199849665457953,0.00360177901822578
PstI.TP193367,1,1929457,0.454588961239785,0.271005267229833,-0.00346041794054653
PstI.TP1004354,1,1929463,0.658928019844607,0.479862494662111,-0.00100674471668085
PstI.TP929619,1,1952038,0.554834420722979,0.181061650048604,0.00170731304433937
NsiI.TP501075,1,1970427,0.487115198647719,0.173464793568299,-0.0023298370994845
NsiI.TP212267,1,1974353,0.185450094276019,0.302478122174218,-0.00328407676292542
PstI.TP1073657,1,1992755,0.544018487868322,0.269200535725827,-0.0018618152060123
NsiI.TP346928,1,2007649,0.770331893799493,0.221267768087473,-0.000867138928866361
NsiI.TP465382,1,2030255,0.748633326119856,0.229511824926547,0.000950927829851975
PstI.TP417865,1,2030761,0.730592775966592,0.284583392627419,0.000956595841136419
NsiI.TP666080,1,2031570,0.146476678631957,0.481137869830392,-0.00408106610665768
NsiI.TP76995,1,2035657,0.72508530490811,0.446355344625195,0.000961749378986866
PstI.TP1108087,1,2058532,0.408500478244679,0.12601066127328,0.00307749240638593
NsiI.TP520381,1,2061408,0.9730667220237,0.113794771455788,0.000106194464356983
PstI.TP937968,1,2082361,0.329468436065316,0.124618905056745,-0.00334797051118583
PstI.TP885267,1,2084430,0.442340653312009,0.120215393851954,0.00329658468173698
NsiI.TP522007,1,2084710,0.793198744109439,0.0881456799238569,-0.00125854313885562
PstI.TP871791,1,2088837,0.427488004963509,0.184921857725868,-0.00227960635615212
PstI.TP1172854,1,2090281,0.0999812373754989,0.364104821619402,0.00451480528611273
NsiI.TP412045,1,2102732,0.00371268744938659,0.455532620520708,0.00663916616450637
NsiI.TP252447,1,2106782,0.643011708047398,0.412891665006402,0.00127093241849807
PstI.TP194713,1,2118577,0.824452143540883,0.212902861739797,-0.000643960410862879
PstI.TP992189,1,2128106,0.115023447612305,0.0558882037566037,0.00745738730244725
NsiI.TP224834,1,2135892,0.529582006141148,0.305720889181267,-0.00159423792590573
NsiI.TP812198,1,2141115,0.527382261413434,0.371864828276972,0.00195979477377947
PstI.TP1074104,1,2141726,0.651877381801432,0.459494603228751,0.000991672802841436
PstI.TP1161765,1,2167489,0.426063368021731,0.250387127580557,0.00258410101347189
PstI.TP99836,1,2167938,0.260996524789996,0.11836881913708,-0.00412335964254399
PstI.TP127171,1,2168030,0.876510335553693,0.114577262807121,-0.000769807501566007
PstI.TP1142098,1,2178144,0.588659355466309,0.0584779109578806,-0.00304110717701619
NsiI.TP77014,1,2184209,0.245618878734766,0.128813935465178,-0.00442473197070803
PstI.TP291430,1,2184590,0.274724614397998,0.277109883714821,0.00310301901426758
PstI.TP19978,1,2238336,0.413419871114148,0.335941949149924,-0.00223146223160402
PstI.TP627948,1,2248757,0.496252673274322,0.157347767394267,0.00222450564339485
PstI.TP456950,1,2253706,0.829612304314683,0.219263579338387,-0.000591304691798064
NsiI.TP435455,1,2255018,0.831299023161123,0.3007576521164,0.000556382478890848
GFSSContig18743_720,1,2267526,0.591363453789018,0.0786331085180532,0.00229623671498554
PstI.TP1294018,1,2280325,0.533731728333964,0.45958613752337,0.00158970942348859
NsiI.TP452359,1,2295850,0.209245322171654,0.12842382323933,0.0046879286951508
PstI.TP56186,1,2315028,0.792740458778784,0.332169784010541,0.000594128670702276
PstI.TP35983,1,2316412,0.516291833862216,0.206471992558088,-0.00197199246426491
PstI.TP1078305,1,2344174,0.57046889898889,0.0858059017063825,0.00248331736971067
PstI.TP729908,1,2358833,0.649007119322916,0.279441237322855,0.00133257731581103
NsiI.TP581618,1,2360930,0.767385981509383,0.282557394315391,-0.0008377821151588
PstI.TP167208,1,2365447,0.175442150881037,0.445905982646076,-0.00322813027647128
PstI.TP1070532,1,2365508,0.808317264841987,0.373448811904908,0.000687199775044415
PstI.TP435581,1,2382439,0.328295496007232,0.142028390693751,0.00328728187040542
NsiI.TP823476,1,2397333,0.174354281106642,0.484014397031713,0.00337246747378765
PstI.TP962587,1,2401015,0.682411053536741,0.343386324526919,-0.000996496121437733
PstI.TP1061070,1,2406219,0.811273696875597,0.0662590564445429,0.00112994958381172
PstI.TP1270297,1,2407541,0.00813936795314113,0.0714548280648822,0.0120142337603241
NsiI.TP436516,1,2429323,0.988294118580957,0.341252903471315,4.48812643583096e-05
PstI.TP830503,1,2436800,0.436646089536083,0.41784076003337,-0.00191316780183626
PstI.TP1236997,1,2443424,0.962479408420724,0.142352650500319,0.00013684914922272
PstI.TP653218,1,2466683,0.271112158928297,0.030538797595326,-0.0087353601898822
PstI.TP731711,1,2484952,0.35864602341802,0.157258656655825,-0.00304802609521384
PstI.TP584911,1,2497040,0.526622174922166,0.103682177767261,-0.00265041756530105
PstI.TP101400,1,2524399,0.538689858159471,0.240787420484544,0.00168305972734213
PstI.TP87257,1,2524425,0.0474342568319286,0.0741807572087527,-0.00883029885061145
NsiI.TP509743,1,2527815,0.545174573106184,0.0347064195925503,0.00448360654949745
PstI.TP1194780,1,2560012,0.198370225014044,0.0749702531504427,0.00508439649357604
PstI.TP1194789,1,2560027,0.144412426823597,0.488576580068605,0.00348757179285122
PstI.TP1194784,1,2560051,0.762076995640866,0.229176801798077,-0.00110757277917994
PstI.TP684585,1,2561805,0.860051214632729,0.491402549742894,-0.000517566382534192
PstI.TP108989,1,2588793,0.192275509053589,0.101230291753479,-0.00489956522859468
PstI.TP1224775,1,2595649,0.141192858930428,0.187935158952242,0.00490726340859075
NsiI.TP814891,1,2595684,0.24438706203109,0.0770474844735594,-0.00480796580821225
PstI.TP966432,1,2596832,0.93068910303466,0.42617934898804,0.000256797979532481
PstI.TP302196,1,2600097,0.695860906454866,0.083740145016462,0.00237694699838739
NsiI.TP421700,1,2601493,0.228571289531597,0.309287002660662,0.00332263914995638
NsiI.TP486649,1,2601704,0.368044313585091,0.1056693029407,-0.00350987827788914
NsiI.TP747936,1,2617302,0.289987244216014,0.293538092932886,0.00265833848110458
PstI.TP12220,1,2623236,0.601344667808934,0.440534432342005,-0.00151390849811287
PstI.TP84372,1,2643915,0.3003295926882,0.110620337250853,-0.00362106778658677
PstI.TP84374,1,2643932,0.842225026792578,0.0793647660405858,-0.00103390921228136
PstI.TP1234629,1,2650110,0.957019130253527,0.0783260437272092,-0.000398375477009962
NsiI.TP262405,1,2659265,0.141599857174174,0.26686909894794,-0.0037871976755025
PstI.TP1095066,1,2661867,0.889313056927552,0.142421743700904,-0.000482637796428166
NsiI.TP436355,1,2683471,0.76163643975239,0.285515166619252,0.000927574552041995
PstI.TP91366,1,2683935,0.813534028760014,0.241718698235325,-0.000699672147292759
PstI.TP91367,1,2683983,0.883846334851813,0.111215303732047,0.000629630716048911
NsiI.TP262723,1,2701695,0.75104501493624,0.472855922586297,0.000742755237460752
PstI.TP362461,1,2717854,0.25915875875615,0.190558309606611,0.00403375029616802
NsiI.TP810022,1,2736782,0.337665320515903,0.0589173220311735,0.00495961216432846
NsiI.TP346840,1,2737708,0.272984079905452,0.062060103791583,0.00586519513822106
NsiI.TP612,1,2739494,0.457064577141126,0.382405910304495,0.00188764435379338
NsiI.TP543728,1,2758860,0.136393548404888,0.29448219558222,0.00442319932186107
NsiI.TP476081,1,2787885,0.780371294385988,0.328645124058779,0.000960793983654216
PstI.TP1243434,1,2816817,0.449697126443107,0.257222453836686,0.00288549734628669
PstI.TP441536,1,2816855,0.819830628727827,0.123226639637016,0.000953913922177089
PstI.TP1085601,1,2820903,0.126367339671016,0.0131596488487192,0.012829981133617
NsiI.TP807937,1,2822504,0.124384093356193,0.404692033514807,0.00384665649501497
NsiI.TP307886,1,2823030,0.510356100660456,0.383384837400075,0.00160122591765018
NsiI.TP603286,1,2837607,0.82569827937361,0.181925071493278,-0.000704466726945474
PstI.TP322672,1,2846372,0.784201072798529,0.424185069018824,0.000678211880873609
PstI.TP65696,1,2848477,0.28706466134538,0.150350160938378,-0.00346198347125929
PstI.TP1085884,1,2858599,0.891980350909528,0.179984451252259,-0.000451158994716452
NsiI.TP615715,1,2859563,0.570311877281374,0.111559640962672,0.00210227345022871
NsiI.TP601192,1,2877217,0.147819821892794,0.461218265830112,0.00359014774427847
PstI.TP525202,1,2884119,0.0417240771358015,0.0484932841139449,-0.0102945850887722
PstI.TP68906,1,2893380,0.426837471518337,0.256126265746091,0.00236879764339106
NsiI.TP248493,1,2912143,0.941614579993967,0.325016372798709,0.000203712043659047
NsiI.TP248494,1,2912156,0.425019719003224,0.157068250331787,0.00297209427357712
NsiI.TP800628,1,2914696,0.561965763854874,0.481754650316719,-0.00175412689281929
PstI.TP218456,1,2917050,0.0917175137759239,0.485721551766478,-0.00412069078465639
NsiI.TP472422,1,2943582,0.229373158936883,0.434288552595331,-0.00272971444629283
PstI.TP808618,1,2956046,0.500832772740815,0.121198417647144,-0.00237941259318668
PstI.TP87177,1,2958035,0.648825408111806,0.2459179919829,0.00136069202503184
PstI.TP910121,1,2970548,0.916319164826272,0.498935569242496,-0.000249232222762914
NsiI.TP502177,1,2971516,0.414939237364661,0.294758140181497,0.00225398131436313
PstI.TP740841,1,2979318,0.0540810067971063,0.234192836347655,0.00525345529803772
PstI.TP736503,1,2979376,0.728799636928827,0.16234791919404,-0.000984602044305199
NsiI.TP795690,1,2979520,0.797300139768111,0.134719071138119,-0.00103728405234801
PstI.TP23705,1,2985941,0.896756163135769,0.294364826177305,-0.000372331416353559
PstI.TP1268585,1,2988383,0.442097310485618,0.413957278888481,-0.00169268539158062
PstI.TP266209,1,3006594,0.730452159067548,0.297055603796753,0.000916428482683515
NsiI.TP474256,1,3014149,0.352617562520284,0.38901441131909,0.00302339732158473
NsiI.TP523557,1,3014710,0.919221883748563,0.44361695040002,-0.000327783039222013
PstI.TP1262838,1,3015902,0.692007388137181,0.446464819911047,0.0012741245018241
PstI.TP526532,1,3016481,0.244287288649471,0.16406530537879,0.0042858635286237
PstI.TP362775,1,3016582,0.939804735808503,0.307529328567669,0.000209383934148026
NsiI.TP307255,1,3020815,0.804025851211838,0.349405761012882,0.000642203229026833
PstI.TP648800,1,3026447,0.206940247388469,0.389699417719069,0.00302249145927613
PstI.TP59735,1,3027630,0.120171795519937,0.394644836436136,-0.00394205992056572
PstI.TP849876,1,3050119,0.451081934211801,0.242761335352467,0.0019522097624051
PstI.TP1268920,1,3050813,0.885192591960274,0.413499892056024,0.000353356207057716
NsiI.TP641200,1,3051168,0.209802490384033,0.435629850238813,0.00276459193419613
PstI.TP691644,1,3081682,0.769017035366574,0.390984309832422,0.000736073228882495
NsiI.TP603018,1,3084527,0.889325981491075,0.226301397602267,0.000435861608818747
NsiI.TP326185,1,3085249,0.484423189860669,0.386454417783004,-0.00176806219765041
NsiI.TP720846,1,3087651,0.14783723574786,0.2577500107406,0.00351689526798078
PstI.TP496269,1,3093556,0.517058459720996,0.388977006257933,0.00175917772180538
PstI.TP47659,1,3099267,0.513838879321293,0.282817645839745,-0.00172870477545276
PstI.TP47658,1,3099273,0.26797281837212,0.0804599921913848,0.00553975638067188
NsiI.TP810718,1,3099667,0.470012492257962,0.367473745624879,-0.00171346145541246
NsiI.TP624882,1,3100006,0.894099873049344,0.261678598018136,-0.000374389125369263
PstI.TP768785,1,3108150,0.267586325893477,0.0708343542692447,-0.00503971856478085
NsiI.TP520698,1,3113038,0.798766815287581,0.445082134320897,-0.000659166027829811
PstI.TP394468,1,3118128,0.931106073365406,0.269030320378314,0.000257574789888631
NsiI.TP749903,1,3170487,0.389105581058584,0.0494357996317113,0.00583017484963301
NsiI.TP304061,1,3171203,0.290293963068616,0.46778150987967,-0.00262289045406271
NsiI.TP542903,1,3218791,0.0277231347003719,0.329646965208601,0.00595784972560541
NsiI.TP231108,1,3222611,0.0388556255532993,0.0425258015375763,0.0138357066806724
NsiI.TP400110,1,3226080,0.0810761486169891,0.0385636029305378,0.0124732918140697
PstI.TP21363,1,3287441,0.0709727039486399,0.0557929540846868,0.0120938192888725
PstI.TP1091652,1,3288560,0.345360180037361,0.0417114213231662,-0.00765580576279705
NsiI.TP320544,1,3288804,0.811802626095801,0.261391095220907,-0.000586678672170825
PstI.TP919804,1,3298099,0.22736824091683,0.242482319433482,-0.00273834799602169
NsiI.TP211514,1,3302756,0.291808600938116,0.401615064919478,0.00256258141599826
PstI.TP209693,1,3305106,0.19998576467419,0.0329648283022065,-0.00778151337653059
PstI.TP269249,1,3305595,0.0299354119365432,0.0294396713693704,-0.015528584951826
PstI.TP1184342,1,3305691,0.70109913688365,0.352943786210528,-0.00123106366612166
PstI.TP741170,1,3312416,0.194283276447422,0.286073396425226,0.0033699568069803
PstI.TP626124,1,3342723,0.248604926894894,0.0506801439169596,-0.00548695124242453
NsiI.TP177729,1,3353639,0.194247739058875,0.0425562851707253,0.00945532648652811
NsiI.TP518551,1,3353724,0.854067305303889,0.0988650785568651,-0.000731897809492845
PstI.TP1279908,1,3354502,0.272596409641041,0.416824531040843,-0.00261885832559059
PstI.TP1059573,1,3357749,0.9712192283697,0.397988431521124,-8.70557608499177e-05
NsiI.TP428684,1,3363336,0.36876189796936,0.345886004665639,-0.00220686946168304
NsiI.TP582201,1,3374367,0.277784329457815,0.32903074590944,-0.00250150052450404
NsiI.TP504485,1,3381640,0.660814116658798,0.124055674662789,-0.00184687406033533
PstI.TP1243055,1,3389055,0.724000939058742,0.174725254003099,0.00107275170421065
PstI.TP637101,1,3390212,0.00287235454555406,0.48957066798474,-0.00602288811980645
NsiI.TP260939,1,3396877,0.940651238738356,0.172565311805518,0.000260264130855337
PstI.TP1244443,1,3397749,0.82120915824358,0.209769404277816,0.000685792948471636
NsiI.TP24278,1,3414839,0.535820274939895,0.0832833479038264,0.00239862793351629
PstI.TP632135,1,3443106,0.563026101386662,0.36979425716509,0.0022210283751773
NsiI.TP679512,1,3457260,0.810433738868989,0.0943247567183991,0.00106827501839797
PstI.TP1199997,1,3471828,0.947929808240755,0.0388698884560356,0.000536516809114384
PstI.TP757375,1,3471897,0.992431372037259,0.115620562399178,3.52255662255424e-05
PstI.TP65781,1,3479205,0.303225299482773,0.105079579366509,-0.00417896057060477
PstI.TP17640,1,3513489,0.840625892210786,0.117539082315853,0.0007851363606108
PstI.TP456045,1,3516456,0.63644013824278,0.389889458837709,-0.00118819413444484
PstI.TP726521,1,3535515,0.207617385393447,0.360784451710151,0.00382125461031673
PstI.TP149871,1,3568761,0.819939007610869,0.406326689912495,-0.000565851957720266
PstI.TP374511,1,3576636,0.640819570550343,0.358013926464454,0.00130934608064319
PstI.TP1267977,1,3576713,0.140208423389519,0.456365753481816,0.00414250916382699
PstI.TP210807,1,3577073,0.509994112330741,0.203306507158614,0.00196159903917569
PstI.TP217326,1,3620492,0.545836976866888,0.101531815691397,-0.00253068393360069
PstI.TP1155202,1,3620639,0.695490711643985,0.403987889402848,-0.000889869205774771
GFSSContig18013_689,1,3623605,0.729380314649536,0.149485577365861,-0.00148636295345503
GFSSContig1730_934,1,3627877,0.749715385523334,0.2130673144774,0.000896627885582639
PstI.TP227791,1,3658866,0.793970449394584,0.494913282236695,-0.000724827597554458
PstI.TP669284,1,3667773,0.77202025969359,0.291556036568102,0.000755890000936753
PstI.TP972367,1,3682483,0.864119998981143,0.162850770712999,-0.000528288003332584
PstI.TP12228,1,3683456,0.308284504242572,0.127002852782509,0.00301720771376584
PstI.TP374309,1,3692759,0.418228609314333,0.227081794821892,-0.00220976104908772
PstI.TP961085,1,3705536,0.114290286416878,0.37418521400064,0.0036437902701407
PstI.TP21889,1,3705780,0.447007142218164,0.0366534682604552,-0.00525978950935956
PstI.TP236358,1,3737433,0.712713902527201,0.481247124114803,-0.000914780776946289
PstI.TP339980,1,3742769,0.293847526191225,0.333475737932663,0.00263346965748448
NsiI.TP177313,1,3751879,0.554589347683441,0.121171274521827,0.0019988783762415
