Name,Chromosome,Position,P.value,maf,effect
PstI.TP949573,1,1384375,0.70523091176118,0.404312431856985,-0.00989018079517162
PstI.TP646654,1,1399111,0.789249884778148,0.122613786672762,0.0144745131943191
NsiI.TP279368,1,1408065,0.302428306452975,0.347005107430196,0.0491747828311524
NsiI.TP408020,1,1421422,0.663204816103011,0.174325797900787,-0.0156278838489023
NsiI.TP72077,1,1422420,0.386973701194537,0.278473892674659,0.0281443178441184
GFSSContig11377_769,1,1481480,0.0309169652689956,0.268456242194889,0.0708267074235069
NsiI.TP707218,1,1504041,0.725771609542411,0.029215535404837,-0.0327491984056567
NsiI.TP229070,1,1511230,0.650672339554368,0.208016974364967,-0.0169454202128554
PstI.TP13650,1,1521127,0.494936664421012,0.486233227261762,-0.0210859068461317
PstI.TP329515,1,1537490,0.85026996871456,0.0954558064111563,0.0103183724318327
PstI.TP1121399,1,1542224,0.680519939343488,0.0992438908938742,-0.0208232197293947
NsiI.TP735901,1,1547162,0.649835458817772,0.0524581779820498,-0.0390276294193461
PstI.TP312988,1,1615878,0.652008608514406,0.0524350768476824,-0.0387700570798015
PstI.TP115729,1,1627848,0.931797306186536,0.281852412431463,0.00359537908573637
NsiI.TP287495,1,1629591,0.660647731222456,0.343849292643357,0.0154134239191428
NsiI.TP830386,1,1644699,0.589929626591554,0.332231629267601,0.0162769487897104
PstI.TP1031399,1,1661159,0.458945228971176,0.357101233991722,0.0250871975187104
PstI.TP1294494,1,1663938,0.869963530394601,0.286428362637733,-0.00636430083883788
PstI.TP394777,1,1676644,0.391011735002607,0.478982577662106,0.0267460437869368
PstI.TP455158,1,1676669,0.766141757081563,0.0731835293829497,0.0170859870921616
NsiI.TP796534,1,1682668,0.589343148738166,0.0879650248379524,-0.0286935065513101
NsiI.TP709976,1,1682685,0.793931158680968,0.103671302262744,0.0123610518718436
NsiI.TP595268,1,1683111,0.489369186889255,0.0747775820029926,-0.0381259841532381
PstI.TP340129,1,1696284,0.562154741871814,0.430196407836495,0.0167448831996125
PstI.TP879262,1,1711195,0.261095112563801,0.203178756481491,0.0405667211029214
PstI.TP396517,1,1727743,0.394928503906526,0.224210750981818,0.0347900899162238
PstI.TP362194,1,1738428,0.523799008155489,0.187245603130197,-0.0283282070567475
NsiI.TP257038,1,1777966,0.805613948949707,0.497851907308704,-0.00715173398643115
NsiI.TP331446,1,1795203,0.237637273508746,0.154077871026289,-0.0714001181662759
PstI.TP404971,1,1802717,0.292889368363971,0.266883784346079,0.0396880856695163
PstI.TP752031,1,1812794,0.515525617233489,0.298432584113065,0.0266684324312735
PstI.TP1164925,1,1823087,0.400139456340043,0.0714987708279174,0.0940074624001168
PstI.TP267190,1,1826471,0.284568124260983,0.414354040965091,-0.0400242521776877
PstI.TP358550,1,1827875,0.3881674245425,0.0362437522979883,-0.0729741354881888
PstI.TP162847,1,1850794,0.681146647789897,0.231997759598738,-0.0162009223920831
PstI.TP973765,1,1850824,0.520283838384505,0.294252881100696,-0.0230062673514742
PstI.TP662746,1,1875120,0.511752159542674,0.069553245018947,-0.0356122039639253
NsiI.TP198999,1,1902613,0.870820263119346,0.0785953985571147,0.0085057274202095
PstI.TP569202,1,1913143,0.22707882227512,0.199849665457953,0.0447922675575912
PstI.TP193367,1,1929457,0.143672355518206,0.271005267229833,0.0776252277870992
PstI.TP1004354,1,1929463,0.325245535923245,0.479862494662111,0.0275499323479802
PstI.TP929619,1,1952038,0.333788662674247,0.181061650048604,0.033771053632564
NsiI.TP501075,1,1970427,0.56947766281259,0.173464793568299,0.0234252371136431
NsiI.TP212267,1,1974353,0.236149595377762,0.302478122174218,0.0400504025465556
PstI.TP1073657,1,1992755,0.748849297276201,0.269200535725827,0.0126804314813909
NsiI.TP346928,1,2007649,0.349558682285596,0.221267768087473,0.0343281422964336
NsiI.TP465382,1,2030255,0.654307460990268,0.229511824926547,0.0176509903513957
PstI.TP417865,1,2030761,0.727363984116244,0.284583392627419,0.0112612232241626
NsiI.TP666080,1,2031570,0.492017448745652,0.481137869830392,-0.0281863656813847
NsiI.TP76995,1,2035657,0.969031572549277,0.446355344625195,-0.00130066988143904
PstI.TP1108087,1,2058532,0.379243753798174,0.12601066127328,0.0390071110050306
NsiI.TP520381,1,2061408,0.31739708348386,0.113794771455788,-0.03658327702252
PstI.TP937968,1,2082361,0.376514398042972,0.124618905056745,0.0398531035541305
PstI.TP885267,1,2084430,0.423688083918736,0.120215393851954,-0.0414896888383675
NsiI.TP522007,1,2084710,0.112071741711886,0.0881456799238569,0.088240328562929
PstI.TP871791,1,2088837,0.238749451223367,0.184921857725868,-0.0448476069932655
PstI.TP1172854,1,2090281,0.684328986928674,0.364104821619402,0.0160263355686675
NsiI.TP412045,1,2102732,0.902345429983015,0.455532620520708,0.00370718078123583
NsiI.TP252447,1,2106782,0.427937767539557,0.412891665006402,-0.0274284503271277
PstI.TP194713,1,2118577,0.376560701277412,0.212902861739797,0.0317658797027142
PstI.TP992189,1,2128106,0.218558497151105,0.0558882037566037,0.078561509067821
NsiI.TP224834,1,2135892,0.137941387753205,0.305720889181267,0.0457047818028071
NsiI.TP812198,1,2141115,0.293440410487553,0.371864828276972,-0.0379630544691202
PstI.TP1074104,1,2141726,0.643095881867864,0.459494603228751,-0.0113514560061624
PstI.TP1161765,1,2167489,0.378687027483599,0.250387127580557,0.0386723385579795
PstI.TP99836,1,2167938,0.38103636457199,0.11836881913708,-0.0411612179619719
PstI.TP127171,1,2168030,0.609909611048163,0.114577262807121,-0.0304460189944756
PstI.TP1142098,1,2178144,0.976397490783396,0.0584779109578806,0.00199315328766869
NsiI.TP77014,1,2184209,0.865927617175719,0.128813935465178,0.00866929570753472
PstI.TP291430,1,2184590,0.565381429413925,0.277109883714821,0.0199539218671818
PstI.TP19978,1,2238336,0.643169670057541,0.335941949149924,-0.0164050757522071
PstI.TP627948,1,2248757,0.836747263305539,0.157347767394267,0.00869638768128493
PstI.TP456950,1,2253706,0.773208944938697,0.219263579338387,-0.0101670340112933
NsiI.TP435455,1,2255018,0.799102441564595,0.3007576521164,-0.0077200943092079
GFSSContig18743_720,1,2267526,0.444829562263099,0.0786331085180532,0.0404943344395111
PstI.TP1294018,1,2280325,0.455377344785026,0.45958613752337,0.0234146036422408
NsiI.TP452359,1,2295850,0.4435898045652,0.12842382323933,0.0351508800163318
PstI.TP56186,1,2315028,0.211001657948966,0.332169784010541,-0.036204344900721
PstI.TP35983,1,2316412,0.22495567111347,0.206471992558088,-0.0451371173564177
PstI.TP1078305,1,2344174,0.789859223480161,0.0858059017063825,-0.0143100048968939
PstI.TP729908,1,2358833,0.581078760487665,0.279441237322855,-0.0187270512700779
NsiI.TP581618,1,2360930,0.699469417496844,0.282557394315391,0.0125818071268128
PstI.TP167208,1,2365447,0.0606335944754506,0.445905982646076,0.054709243694305
PstI.TP1070532,1,2365508,0.255815694154437,0.373448811904908,0.0355120648404879
PstI.TP435581,1,2382439,0.374110161589422,0.142028390693751,0.035286674960893
NsiI.TP823476,1,2397333,0.084385970264174,0.484014397031713,0.0511610452628167
PstI.TP962587,1,2401015,0.404307196102821,0.343386324526919,0.0253100402904362
PstI.TP1061070,1,2406219,0.544569694805366,0.0662590564445429,0.0335827283153519
PstI.TP1270297,1,2407541,0.762170666308917,0.0714548280648822,0.0200657087305559
NsiI.TP436516,1,2429323,0.96325022610396,0.341252903471315,-0.00167090921065688
PstI.TP830503,1,2436800,0.338575880965493,0.41784076003337,0.0296942078955231
PstI.TP1236997,1,2443424,0.150953715594503,0.142352650500319,-0.0482577433573137
PstI.TP653218,1,2466683,0.89558730604432,0.030538797595326,0.0148804794227844
PstI.TP731711,1,2484952,0.063677652911998,0.157258656655825,-0.0758502394716215
PstI.TP584911,1,2497040,0.117819287759705,0.103682177767261,-0.0772232895909524
PstI.TP101400,1,2524399,0.902036754531245,0.240787420484544,-0.00429468187111032
PstI.TP87257,1,2524425,0.375919163991236,0.0741807572087527,-0.0480621964607527
NsiI.TP509743,1,2527815,0.684644703071362,0.0347064195925503,-0.0424659390038609
PstI.TP1194780,1,2560012,0.988758506291009,0.0749702531504427,0.000720888559827881
PstI.TP1194789,1,2560027,0.736096587844838,0.488576580068605,0.0113472313077837
PstI.TP1194784,1,2560051,0.307339360687016,0.229176801798077,0.0451619090424548
PstI.TP684585,1,2561805,0.561818389864943,0.491402549742894,0.0189076348807724
PstI.TP108989,1,2588793,0.126152653601126,0.101230291753479,0.0737932637614139
PstI.TP1224775,1,2595649,0.22039617981658,0.187935158952242,-0.0489679221044513
NsiI.TP814891,1,2595684,0.399336245100897,0.0770474844735594,-0.0426667794925052
PstI.TP966432,1,2596832,0.823794257807584,0.42617934898804,0.00721929660421095
PstI.TP302196,1,2600097,0.31115235333964,0.083740145016462,0.0736027407879186
NsiI.TP421700,1,2601493,0.604650687184867,0.309287002660662,-0.0168841481821095
NsiI.TP486649,1,2601704,0.904903887940974,0.1056693029407,0.00612143577191382
NsiI.TP747936,1,2617302,0.268915433664886,0.293538092932886,0.0337649460258691
PstI.TP12220,1,2623236,0.480138130268866,0.440534432342005,0.0256347293114561
PstI.TP84372,1,2643915,0.0815439250036063,0.110620337250853,-0.0779601323441261
PstI.TP84374,1,2643932,0.371479626543366,0.0793647660405858,-0.0543181058549121
PstI.TP1234629,1,2650110,0.908368681985583,0.0783260437272092,-0.00924442366959788
NsiI.TP262405,1,2659265,0.902067127312795,0.26686909894794,-0.00453061382808284
PstI.TP1095066,1,2661867,0.441025783468862,0.142421743700904,-0.0322067732428857
NsiI.TP436355,1,2683471,0.628887253585108,0.285515166619252,0.0166971397901154
PstI.TP91366,1,2683935,0.910786657065471,0.241718698235325,0.00377215125283692
PstI.TP91367,1,2683983,0.615730976721924,0.111215303732047,-0.0279276494373242
NsiI.TP262723,1,2701695,0.690192880306189,0.472855922586297,0.0104139971830968
PstI.TP362461,1,2717854,0.430783411751691,0.190558309606611,0.0348939235244372
NsiI.TP810022,1,2736782,0.78560096543538,0.0589173220311735,0.0178830315077332
NsiI.TP346840,1,2737708,0.353356992525436,0.062060103791583,0.0655163054989756
NsiI.TP612,1,2739494,0.50621239924703,0.382405910304495,0.0202554946119962
NsiI.TP543728,1,2758860,0.0911919929855875,0.29448219558222,-0.0647307186839755
NsiI.TP476081,1,2787885,0.903046290669789,0.328645124058779,-0.00531253061283412
PstI.TP1243434,1,2816817,0.601807717144215,0.257222453836686,0.0250292566161312
PstI.TP441536,1,2816855,0.0396144002591541,0.123226639637016,0.104102448192565
PstI.TP1085601,1,2820903,0.28809580575945,0.0131596488487192,0.108574227015577
NsiI.TP807937,1,2822504,0.656731828128975,0.404692033514807,0.0134909775702755
NsiI.TP307886,1,2823030,0.977048925522969,0.383384837400075,0.000817091650068089
NsiI.TP603286,1,2837607,0.673431075383856,0.181925071493278,0.0161311902052954
PstI.TP322672,1,2846372,0.647224872905644,0.424185069018824,-0.0128041528406406
PstI.TP65696,1,2848477,0.210814207513838,0.150350160938378,0.048259511933877
PstI.TP1085884,1,2858599,0.727683879484837,0.179984451252259,0.012958640656264
NsiI.TP615715,1,2859563,0.777722075132124,0.111559640962672,0.0123153363821487
NsiI.TP601192,1,2877217,0.122758122201967,0.461218265830112,-0.0463235985737948
PstI.TP525202,1,2884119,0.518100936141599,0.0484932841139449,0.0455422910542116
PstI.TP68906,1,2893380,0.637761042419597,0.256126265746091,-0.0165299755844789
NsiI.TP248493,1,2912143,0.822094625222547,0.325016372798709,-0.00771152369441941
NsiI.TP248494,1,2912156,0.535550785429076,0.157068250331787,0.0285530266936704
NsiI.TP800628,1,2914696,0.915290076044623,0.481754650316719,0.00376100134926405
PstI.TP218456,1,2917050,0.179112455046162,0.485721551766478,-0.0443542853456711
NsiI.TP472422,1,2943582,0.706336698345436,0.434288552595331,-0.0114948087861652
PstI.TP808618,1,2956046,0.656951735689459,0.121198417647144,-0.0192967704125782
PstI.TP87177,1,2958035,0.631785074972311,0.2459179919829,0.0171008729594668
PstI.TP910121,1,2970548,0.326527818206258,0.498935569242496,0.0257319156743697
NsiI.TP502177,1,2971516,0.797321757266574,0.294758140181497,0.00905291667518549
PstI.TP740841,1,2979318,0.011577626610021,0.234192836347655,0.0907062764062779
PstI.TP736503,1,2979376,0.0556790928468898,0.16234791919404,0.066756075168532
NsiI.TP795690,1,2979520,0.31648731495309,0.134719071138119,-0.0504489301325232
PstI.TP23705,1,2985941,0.382888609090713,0.294364826177305,-0.0279854043951572
PstI.TP1268585,1,2988383,0.973467620101416,0.413957278888481,-0.000894041579650142
PstI.TP266209,1,3006594,0.744302610333594,0.297055603796753,0.0111055163565633
NsiI.TP474256,1,3014149,0.769809550191901,0.38901441131909,0.0110990991125088
NsiI.TP523557,1,3014710,0.900633607453228,0.44361695040002,-0.00450181772498354
PstI.TP1262838,1,3015902,0.600670493828904,0.446464819911047,0.0190107645216065
PstI.TP526532,1,3016481,0.770231424641471,0.16406530537879,-0.0143543133186472
PstI.TP362775,1,3016582,0.702511677402825,0.307529328567669,-0.0122280927180534
NsiI.TP307255,1,3020815,0.947436245972758,0.349405761012882,0.00217303203280542
PstI.TP648800,1,3026447,0.104731503856419,0.389699417719069,0.0483059120605719
PstI.TP59735,1,3027630,0.503079796431737,0.394644836436136,-0.0207164244674953
PstI.TP849876,1,3050119,0.0820167478244296,0.242761335352467,0.0585437806779061
PstI.TP1268920,1,3050813,0.602733736216849,0.413499892056024,-0.0145389660673231
NsiI.TP641200,1,3051168,0.956335745034448,0.435629850238813,0.0015272891960092
PstI.TP691644,1,3081682,0.840964897480123,0.390984309832422,-0.00601399806299929
NsiI.TP603018,1,3084527,0.0108134098443695,0.226301397602267,-0.0905204924200903
NsiI.TP326185,1,3085249,0.89555889215979,0.386454417783004,0.00437564154418729
NsiI.TP720846,1,3087651,0.309042925655183,0.2577500107406,-0.032720444875249
PstI.TP496269,1,3093556,0.871139576421121,0.388977006257933,0.00575154302705017
PstI.TP47659,1,3099267,0.338774035266551,0.282817645839745,0.0319257681410867
PstI.TP47658,1,3099273,0.792809936547987,0.0804599921913848,-0.0180024940952808
NsiI.TP810718,1,3099667,0.494339320238231,0.367473745624879,-0.0221264263583836
NsiI.TP624882,1,3100006,0.55381908286207,0.261678598018136,-0.0177870485578521
PstI.TP768785,1,3108150,0.490742284906902,0.0708343542692447,-0.0388256434656085
NsiI.TP520698,1,3113038,0.50336720905676,0.445082134320897,0.0193052454020087
PstI.TP394468,1,3118128,0.551135838997548,0.269030320378314,-0.020749341849064
NsiI.TP749903,1,3170487,0.238760186048261,0.0494357996317113,-0.100826907974825
NsiI.TP304061,1,3171203,0.667710871295551,0.46778150987967,0.0134545864781616
NsiI.TP542903,1,3218791,0.657124952969865,0.329646965208601,-0.0175482319273212
NsiI.TP231108,1,3222611,0.339315586135689,0.0425258015375763,-0.0900745781274279
NsiI.TP400110,1,3226080,0.352229046309939,0.0385636029305378,-0.0887605890481544
PstI.TP21363,1,3287441,0.35170350211714,0.0557929540846868,-0.081887941803648
PstI.TP1091652,1,3288560,0.580346024943028,0.0417114213231662,-0.0648988119598572
NsiI.TP320544,1,3288804,0.789389502541257,0.261391095220907,0.00749533722377178
PstI.TP919804,1,3298099,0.566032801745473,0.242482319433482,-0.0170491213157335
NsiI.TP211514,1,3302756,0.388488779667065,0.401615064919478,-0.0252930398116945
PstI.TP209693,1,3305106,0.817440450122423,0.0329648283022065,0.016777736655565
PstI.TP269249,1,3305595,0.42546229844179,0.0294396713693704,0.0736415561997521
PstI.TP1184342,1,3305691,0.399144625039925,0.352943786210528,0.0329586578831044
PstI.TP741170,1,3312416,0.093445685215131,0.286073396425226,0.0544598311750503
PstI.TP626124,1,3342723,0.970600887728813,0.0506801439169596,-0.00212565239695467
NsiI.TP177729,1,3353639,0.818866503242174,0.0425562851707253,-0.0202953389838512
NsiI.TP518551,1,3353724,0.688544037480107,0.0988650785568651,0.0185142507978475
PstI.TP1279908,1,3354502,0.553922221447656,0.416824531040843,0.0173553176324449
PstI.TP1059573,1,3357749,0.847728893661823,0.397988431521124,0.00515208406392953
NsiI.TP428684,1,3363336,0.383304548241061,0.345886004665639,-0.0264659006732636
NsiI.TP582201,1,3374367,0.899169237420707,0.32903074590944,0.0036956407405731
NsiI.TP504485,1,3381640,0.84601164688474,0.124055674662789,-0.00925558566899459
PstI.TP1243055,1,3389055,0.0880386123111179,0.174725254003099,0.0602376792806438
PstI.TP637101,1,3390212,0.43182117452319,0.48957066798474,-0.0223067557730293
NsiI.TP260939,1,3396877,0.922595447971359,0.172565311805518,0.00407102653978297
PstI.TP1244443,1,3397749,0.782862983399744,0.209769404277816,-0.0107379362173704
NsiI.TP24278,1,3414839,0.442116703712772,0.0832833479038264,0.0349947940189123
PstI.TP632135,1,3443106,0.603426496330161,0.36979425716509,0.0266015167734839
NsiI.TP679512,1,3457260,0.29987876957416,0.0943247567183991,0.0554454489002899
PstI.TP1199997,1,3471828,0.502120431058644,0.0388698884560356,0.065512532406677
PstI.TP757375,1,3471897,0.203367931165426,0.115620562399178,-0.0618554474317455
PstI.TP65781,1,3479205,0.425949910004395,0.105079579366509,-0.0403339946377488
PstI.TP17640,1,3513489,0.597309749685071,0.117539082315853,-0.0262513272514623
PstI.TP456045,1,3516456,0.90979432587824,0.389889458837709,0.00365334585549451
PstI.TP726521,1,3535515,0.0929702329613664,0.360784451710151,0.0650875580016908
PstI.TP149871,1,3568761,0.327775902754537,0.406326689912495,0.0280646327534191
PstI.TP374511,1,3576636,0.293774182000601,0.358013926464454,-0.0344119230327532
PstI.TP1267977,1,3576713,0.978937110296299,0.456365753481816,-0.000922418529612834
PstI.TP210807,1,3577073,0.130991612134921,0.203306507158614,0.0549850286775148
PstI.TP217326,1,3620492,0.620789510655431,0.101531815691397,-0.024716618246259
PstI.TP1155202,1,3620639,0.837618752878348,0.403987889402848,0.00573971533233193
GFSSContig18013_689,1,3623605,0.616397141282613,0.149485577365861,0.0265393961909638
GFSSContig1730_934,1,3627877,0.808828861295495,0.2130673144774,-0.00790499834830405
PstI.TP227791,1,3658866,0.829240420747065,0.494913282236695,-0.00789195393773157
PstI.TP669284,1,3667773,0.709913168889564,0.291556036568102,0.0116764157898784
PstI.TP972367,1,3682483,0.719086538733759,0.162850770712999,0.0134508565217958
PstI.TP12228,1,3683456,0.64735119678179,0.127002852782509,0.0172962426769813
PstI.TP374309,1,3692759,0.126544962084421,0.227081794821892,0.0551777399491537
PstI.TP961085,1,3705536,0.598834102746298,0.37418521400064,-0.0161643566556166
PstI.TP21889,1,3705780,0.534051162852056,0.0366534682604552,0.0526041864520368
PstI.TP236358,1,3737433,0.752993693495197,0.481247124114803,-0.0103509621382697
PstI.TP339980,1,3742769,0.16088053019006,0.333475737932663,0.0423650185711321
NsiI.TP177313,1,3751879,0.538347934492647,0.121171274521827,-0.0260835883045438
PstI.TP15894,1,3778286,0.80174573782454,0.0294328491478542,-0.0223119644966188
