SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP523933,1,6018181,0.923756862957939,NA,0.258928571428571,112
PstI.TP722242,1,6187691,0.0882136538658778,NA,0.0178571428571429,112
NsiI.TP488601,1,6409370,0.99252497897856,NA,0.321428571428571,112
PstI.TP1015835,1,6514843,0.0373249509926706,NA,0.191964285714286,112
PstI.TP547229,1,6574881,0.485620226824563,NA,0.0580357142857143,112
PstI.TP272307,1,6679965,0.926820701365755,NA,0.290178571428571,112
PstI.TP841428,1,6731433,0.846688555506382,NA,0.0133928571428571,112
PstI.TP1136661,1,6752030,0.458935909939547,NA,0.0267857142857143,112
PstI.TP444825,1,6930877,0.392141359983889,NA,0.0580357142857143,112
NsiI.TP350497,1,6933742,0.988992939248189,NA,0.0133928571428571,112
NsiI.TP800074,1,6979429,0.35707565609924,NA,0.0357142857142857,112
PstI.TP806450,1,7007771,0.148225774010205,NA,0.459821428571429,112
PstI.TP443586,1,7215893,0.985917449039862,NA,0.34375,112
PstI.TP488378,1,7260223,0.183486910579305,NA,0.0178571428571429,112
NsiI.TP375218,1,7321465,0.529242663768076,NA,0.129464285714286,112
PstI.TP712786,1,7449325,0.336112744365647,NA,0.0758928571428571,112
PstI.TP1173447,1,7571007,0.125921110560868,NA,0.102678571428571,112
PstI.TP614866,1,7824409,0.319656673159352,NA,0.0357142857142857,112
PstI.TP973605,1,7933170,0.124338015282407,NA,0.0758928571428571,112
PstI.TP972953,1,7984963,0.0953414265639962,NA,0.46875,112
PstI.TP36329,1,8029204,0.741264980577498,NA,0.0267857142857143,112
PstI.TP308053,1,8330660,0.0136051788928657,NA,0.111607142857143,112
PstI.TP424566,1,8533790,0.239673193592954,NA,0.142857142857143,112
PstI.TP302093,1,8923298,0.538062536001223,NA,0.0803571428571429,112
PstI.TP461927,1,9014162,0.269681727216982,NA,0.111607142857143,112
PstI.TP443245,1,9039678,0.845224895890386,NA,0.0892857142857143,112
PstI.TP550784,1,9140137,0.355053372842611,NA,0.0357142857142857,112
PstI.TP581769,1,9144035,0.871584351732289,NA,0.0357142857142857,112
PstI.TP745827,1,9270379,0.630909519592727,NA,0.0848214285714286,112
PstI.TP456141,1,9284445,0.5742396778196,NA,0.0580357142857143,112
PstI.TP974726,1,9504539,0.660309334552263,NA,0.0625,112
NsiI.TP134750,1,9511955,0.120502217602204,NA,0.0401785714285714,112
PstI.TP701371,1,9558859,0.771397456352055,NA,0.0714285714285714,112
PstI.TP336334,1,9630139,0.449209178496901,NA,0.245535714285714,112
PstI.TP390724,1,9756005,0.119564581472845,NA,0.0982142857142857,112
PstI.TP258967,1,9761381,0.738015318586551,NA,0.00892857142857143,112
PstI.TP1278278,1,9821711,0.0552206938251617,NA,0.325892857142857,112
PstI.TP377612,1,9851429,0.32397973938651,NA,0.196428571428571,112
PstI.TP377610,1,9851445,0.133063095227064,NA,0.0758928571428571,112
PstI.TP1001875,1,9929490,0.746592084399825,NA,0.0178571428571429,112
PstI.TP120265,1,9929566,0.174271978931716,NA,0.0803571428571429,112
PstI.TP145867,1,9990979,0.83715456905481,NA,0.0133928571428571,112
PstI.TP498398,1,10010021,0.521453201081475,NA,0.0892857142857143,112
PstI.TP1106149,1,10181736,0.947049581510172,NA,0.1875,112
PstI.TP593918,1,10465079,0.20962182152825,NA,0.0446428571428571,112
NsiI.TP360999,1,10465743,0.0555894666579094,NA,0.09375,112
PstI.TP323026,1,10477035,0.654053163452447,NA,0.0133928571428571,112
PstI.TP91211,1,10530796,0.574046327306718,NA,0.165178571428571,112
PstI.TP488889,1,10576905,0.844393089898698,NA,0.0758928571428571,112
PstI.TP948493,1,10639570,0.381404880110166,NA,0.0535714285714286,112
PstI.TP980214,1,10687788,0.678224207386445,NA,0.4375,112
PstI.TP667320,1,10965394,0.274286178950398,NA,0.0223214285714286,112
PstI.TP869093,1,11187262,0.422018869942895,NA,0.183035714285714,112
PstI.TP835148,1,11456164,0.410316090054595,NA,0.09375,112
PstI.TP319571,1,11815150,0.155662863912006,NA,0.276785714285714,112
PstI.TP1288084,1,11935767,0.850108905236941,NA,0.138392857142857,112
PstI.TP939213,1,11990855,0.0111976451567778,NA,0.03125,112
PstI.TP301133,1,12137712,0.337904126271786,NA,0.0178571428571429,112
PstI.TP181460,1,12172878,0.674674201924509,NA,0.142857142857143,112
PstI.TP308387,1,12249163,0.82761086959532,NA,0.357142857142857,112
PstI.TP419952,1,13194145,0.0278877590874243,NA,0.0446428571428571,112
PstI.TP770895,1,13263569,0.0178385350543012,NA,0.125,112
PstI.TP726878,1,13263594,0.917808484966762,NA,0.133928571428571,112
PstI.TP775845,1,13537099,0.603657653204707,NA,0.0267857142857143,112
NsiI.TP819777,1,14025316,0.473736120874867,NA,0.178571428571429,112
PstI.TP473065,1,14979768,0.718860107547183,NA,0.325892857142857,112
PstI.TP994295,1,15000089,0.553319352161399,NA,0.245535714285714,112
NsiI.TP258606,1,15160092,0.514426179370369,NA,0.147321428571429,112
PstI.TP745600,1,15174350,0.29440288606267,NA,0.0178571428571429,112
PstI.TP37494,1,15597809,0.668747115495483,NA,0.0133928571428571,112
PstI.TP364469,1,15807512,0.381121787667037,NA,0.102678571428571,112
PstI.TP548596,1,16432580,0.50275443302025,NA,0.0178571428571429,112
PstI.TP1150194,1,16733554,0.523527924955517,NA,0.0669642857142857,112
PstI.TP1062903,1,16796019,0.0226058648594131,NA,0.0401785714285714,112
PstI.TP875497,1,17132096,0.48574601336301,NA,0.0178571428571429,112
PstI.TP270063,1,17132801,0.254213335559982,NA,0.0401785714285714,112
PstI.TP155582,1,17577155,0.957203120221825,NA,0.0491071428571429,112
PstI.TP311967,1,17610629,0.5287745451977,NA,0.0223214285714286,112
PstI.TP907404,1,18035898,0.963789080142795,NA,0.0178571428571429,112
PstI.TP353784,1,18167193,0.782624465039067,NA,0.0625,112
PstI.TP510832,1,18167351,0.819042087500624,NA,0.0625,112
NsiI.TP20060,1,18191763,0.372009035046417,NA,0.0982142857142857,112
PstI.TP1183011,1,18308062,0.845755541695911,NA,0.0133928571428571,112
PstI.TP460935,1,18308167,0.0373988374551417,NA,0.0178571428571429,112
PstI.TP533117,1,18662889,0.253272014625433,NA,0.102678571428571,112
PstI.TP166501,1,18793961,0.199967848433062,NA,0.147321428571429,112
PstI.TP298371,1,19099334,0.944747699504539,NA,0.102678571428571,112
PstI.TP458499,1,19100550,0.967130569072901,NA,0.200892857142857,112
PstI.TP579186,1,19637965,0.29344434405651,NA,0.46875,112
PstI.TP574132,1,19943823,0.415783572573089,NA,0.0401785714285714,112
PstI.TP890955,1,20013544,0.526658317557816,NA,0.160714285714286,112
PstI.TP890977,1,20013575,0.290718896061224,NA,0.191964285714286,112
NsiI.TP352570,1,20251715,0.636775118559366,NA,0.0223214285714286,112
NsiI.TP440927,1,20252244,0.0185303954988283,NA,0.0892857142857143,112
PstI.TP851166,1,21305923,0.488061001518571,NA,0.0535714285714286,112
PstI.TP791712,1,21320307,0.205361165679895,NA,0.125,112
PstI.TP198890,1,21626192,0.715425904533599,NA,0.165178571428571,112
PstI.TP1074331,1,21885836,0.250613977041391,NA,0.151785714285714,112
PstI.TP761935,1,22258955,0.504209713282547,NA,0.03125,112
NsiI.TP304101,1,22335385,0.823315086783246,NA,0.0357142857142857,112
PstI.TP1133775,1,23057893,0.894820548556428,NA,0.120535714285714,112
PstI.TP1020277,1,23246220,0.438047352913139,NA,0.03125,112
PstI.TP1256502,1,23777666,0.780230330415848,NA,0.0401785714285714,112
PstI.TP884909,1,23972025,0.86323539638122,NA,0.0848214285714286,112
PstI.TP399827,1,24803273,0.345626544539159,NA,0.0089285714285714,112
PstI.TP98839,1,25165051,0.725794752076707,NA,0.03125,112
PstI.TP543090,1,25480362,0.662830364041242,NA,0.0223214285714286,112
PstI.TP21552,1,26847368,0.621402071811238,NA,0.0133928571428571,112
PstI.TP757921,1,26848011,0.0894665107925466,NA,0.40625,112
PstI.TP288641,1,27158173,0.0187086510453565,NA,0.0491071428571429,112
PstI.TP176880,1,28241729,0.164965170441102,NA,0.0401785714285714,112
PstI.TP896979,1,28970255,0.437289420543506,NA,0.495535714285714,112
PstI.TP150197,1,30650620,0.967458795090246,NA,0.0625,112
PstI.TP31070,1,30825121,0.399482454006838,NA,0.0267857142857143,112
PstI.TP510044,1,31327463,0.406787759067717,NA,0.415178571428571,112
PstI.TP1104697,1,34536264,0.150264307629833,NA,0.00892857142857143,112
PstI.TP231608,1,46403489,0.379337674827018,NA,0.0848214285714286,112
PstI.TP1213378,1,46786394,0.0432795504954907,NA,0.0446428571428571,112
PstI.TP286748,1,49731278,0.713954819043474,NA,0.0357142857142857,112
PstI.TP261824,1,50142562,0.78329658697947,NA,0.0267857142857143,112
PstI.TP1189297,1,50142670,0.519778471085884,NA,0.0491071428571429,112
PstI.TP122157,1,50223254,0.585685360984351,NA,0.0223214285714286,112
PstI.TP1138376,1,51888724,0.670049675563793,NA,0.111607142857143,112
PstI.TP481755,1,51889649,0.44981061939547,NA,0.0535714285714286,112
PstI.TP452799,1,52828554,0.286283632264729,NA,0.339285714285714,112
PstI.TP1134497,1,53143016,0.0664314254538404,NA,0.486607142857143,112
PstI.TP378778,1,54121051,0.0739865724831417,NA,0.214285714285714,112
PstI.TP665437,1,54999161,0.254685254498824,NA,0.0133928571428571,112
PstI.TP160672,1,55685308,0.651417945676686,NA,0.455357142857143,112
PstI.TP1167747,1,56262223,0.658336490886869,NA,0.0669642857142857,112
PstI.TP1007712,1,56295361,0.428643738969989,NA,0.174107142857143,112
PstI.TP1255073,1,56318472,0.521968490898347,NA,0.0491071428571429,112
PstI.TP309283,1,56385216,0.502866953605035,NA,0.0223214285714286,112
NsiI.TP742789,1,56568036,0.177246895249895,NA,0.0491071428571429,112
PstI.TP822327,1,56871868,0.368535770728445,NA,0.174107142857143,112
PstI.TP377200,1,56910407,0.0989025142707016,NA,0.28125,112
PstI.TP1041006,1,57001520,0.419167264802108,NA,0.178571428571429,112
PstI.TP807213,1,57183105,0.469939081090202,NA,0.0625,112
PstI.TP1165736,1,57192298,0.894282546472764,NA,0.0803571428571429,112
PstI.TP264010,1,57283338,0.291836489170414,NA,0.446428571428571,112
PstI.TP445858,1,57330069,0.637474747953707,NA,0.0178571428571429,112
NsiI.TP459313,1,57397568,0.179899797327787,NA,0.03125,112
NsiI.TP758763,1,57499558,0.23086113951493,NA,0.0535714285714286,112
PstI.TP1152180,1,57665941,0.409634890845676,NA,0.0089285714285714,112
NsiI.TP755202,1,57718474,0.269403575739703,NA,0.0401785714285714,112
PstI.TP9065,1,57881166,0.136984706242982,NA,0.0535714285714286,112
PstI.TP708344,1,57964831,0.780107641081273,NA,0.491071428571429,112
PstI.TP720409,1,58165134,0.283821312025252,NA,0.321428571428571,112
PstI.TP306310,1,58165810,0.546184695357188,NA,0.0446428571428571,112
NsiI.TP326794,1,58346265,0.00977907323942015,NA,0.03125,112
PstI.TP607895,1,58398018,0.940058879553891,NA,0.477678571428571,112
NsiI.TP509280,1,58994548,0.604181772742696,NA,0.169642857142857,112
PstI.TP975092,1,59040624,0.402957400663819,NA,0.0535714285714286,112
PstI.TP502131,1,59426545,0.0416627559675666,NA,0.0223214285714286,112
PstI.TP816116,1,59685970,0.32491296502584,NA,0.0669642857142857,112
NsiI.TP45219,1,60042018,0.149919582815824,NA,0.0223214285714286,112
PstI.TP457393,1,60097068,0.00267772187487289,NA,0.200892857142857,112
PstI.TP1185674,1,60148122,0.182062906455731,NA,0.0446428571428571,112
NsiI.TP337751,1,60167980,0.0224736091097134,NA,0.397321428571429,112
NsiI.TP94007,1,60313546,0.295489505296955,NA,0.0223214285714286,112
PstI.TP110030,1,60421130,0.437715367961917,NA,0.428571428571429,112
PstI.TP1014707,1,60949616,0.851857059219431,NA,0.191964285714286,112
PstI.TP774975,1,61157443,0.35306463073598,NA,0.0669642857142857,112
PstI.TP1246681,1,61289286,0.721922822960396,NA,0.0267857142857143,112
PstI.TP365645,1,61353360,0.0069067079620972,NA,0.111607142857143,112
PstI.TP1040444,1,61649660,0.366492895857015,NA,0.0401785714285714,112
PstI.TP483846,1,61901448,0.476011840919809,NA,0.0178571428571429,112
PstI.TP288904,1,62080065,0.347539988799553,NA,0.107142857142857,112
PstI.TP153019,1,62238600,0.799320500347611,NA,0.0267857142857143,112
NsiI.TP462536,1,62433879,0.134624634814986,NA,0.0357142857142857,112
PstI.TP1235985,1,62443684,0.671214158955753,NA,0.160714285714286,112
PstI.TP116028,1,62738111,0.188478756517351,NA,0.0401785714285714,112
PstI.TP332665,1,62857264,0.980828404677683,NA,0.0267857142857143,112
PstI.TP1032405,1,62899325,0.637863857214422,NA,0.0982142857142857,112
PstI.TP834485,1,62936010,0.621116406333502,NA,0.09375,112
PstI.TP420801,1,62946889,0.652032712554728,NA,0.129464285714286,112
PstI.TP428256,1,63323451,0.658297618110688,NA,0.0848214285714286,112
NsiI.TP56624,1,63509426,0.543305970019061,NA,0.03125,112
PstI.TP84880,1,63680478,0.275222676867555,NA,0.133928571428571,112
PstI.TP59594,1,63737514,0.202530560168266,NA,0.0982142857142857,112
NsiI.TP267317,1,63808055,0.987769412709566,NA,0.464285714285714,112
PstI.TP622702,1,63849924,0.723240161845852,NA,0.491071428571429,112
PstI.TP403217,1,63867116,0.555839830781454,NA,0.0223214285714286,112
PstI.TP816739,1,64060896,0.420998465647284,NA,0.129464285714286,112
NsiI.TP188409,1,64102768,0.89157712244391,NA,0.0223214285714286,112
PstI.TP1252633,1,64114120,0.944550865720577,NA,0.0491071428571429,112
PstI.TP820348,1,64116607,0.0513670430480529,NA,0.0089285714285714,112
PstI.TP1281541,1,64484981,0.388403240184543,NA,0.0133928571428571,112
PstI.TP997652,1,64799296,0.697289056213418,NA,0.267857142857143,112
PstI.TP833589,1,64801253,0.553442543147808,NA,0.0267857142857143,112
PstI.TP944748,1,64883503,0.190768430945057,NA,0.0446428571428571,112
NsiI.TP55636,1,64902964,0.542586938218045,NA,0.0089285714285714,112
PstI.TP876794,1,65066495,0.103145022881323,NA,0.0357142857142857,112
PstI.TP961110,1,65184135,0.311594229130334,NA,0.15625,112
PstI.TP477712,1,65237054,0.183751620585479,NA,0.3125,112
PstI.TP197677,1,65249144,0.923361355264644,NA,0.330357142857143,112
PstI.TP669936,1,65249574,0.355292438467724,NA,0.361607142857143,112
PstI.TP358803,1,65256453,0.110905230850633,NA,0.0357142857142857,112
PstI.TP924658,1,65264909,0.11444194581305,NA,0.183035714285714,112
NsiI.TP615624,1,65289533,0.107855033136673,NA,0.196428571428571,112
PstI.TP68682,1,65572744,0.14214071143192,NA,0.0089285714285714,112
PstI.TP966260,1,65795867,0.918631704220735,NA,0.272321428571429,112
PstI.TP530837,1,65836675,0.0189304761741787,NA,0.0714285714285714,112
NsiI.TP117758,1,66087512,0.0911313250746511,NA,0.0178571428571429,112
PstI.TP46198,1,66096584,0.833346556482289,NA,0.0223214285714286,112
PstI.TP69498,1,66230707,0.943322953719496,NA,0.0446428571428571,112
NsiI.TP66906,1,66339343,0.13695198276732,NA,0.428571428571429,112
NsiI.TP763660,1,66404152,0.668976478805048,NA,0.0892857142857143,112
NsiI.TP482264,1,66520178,0.830187103607279,NA,0.03125,112
PstI.TP393536,1,66632271,0.806272024728301,NA,0.205357142857143,112
PstI.TP1084761,1,66720416,0.918481157017338,NA,0.0267857142857143,112
NsiI.TP575744,1,66841969,0.0772167230823375,NA,0.03125,112
NsiI.TP459012,1,67058618,0.588514511677313,NA,0.0267857142857143,112
PstI.TP1102564,1,67094571,0.57836185651685,NA,0.0178571428571429,112
PstI.TP94366,1,67316019,0.217718627509215,NA,0.0267857142857143,112
PstI.TP1171121,1,67376990,0.847916686157512,NA,0.142857142857143,112
PstI.TP787593,1,67474277,0.985204493735259,NA,0.116071428571429,112
PstI.TP148680,1,67724801,0.994999190041119,NA,0.25,112
PstI.TP678255,1,67745947,0.556478738476311,NA,0.276785714285714,112
PstI.TP209249,1,67863639,0.819941720414853,NA,0.03125,112
PstI.TP420086,1,68042057,0.761898442597888,NA,0.0535714285714286,112
PstI.TP820370,1,68065605,0.484225559374925,NA,0.03125,112
NsiI.TP624683,1,68159137,0.087635080250464,NA,0.0491071428571429,112
PstI.TP1021466,1,68344473,0.866180810048747,NA,0.0357142857142857,112
NsiI.TP576771,1,68414794,0.809811124920566,NA,0.0178571428571429,112
PstI.TP1131578,1,68512918,0.399489630368359,NA,0.0267857142857143,112
PstI.TP929783,1,68577350,0.225305837855827,NA,0.116071428571429,112
PstI.TP577286,1,68698894,0.873743780180881,NA,0.392857142857143,112
NsiI.TP252602,1,68982448,0.0168787510262636,NA,0.0357142857142857,112
PstI.TP1045708,1,69041513,0.376912804077915,NA,0.102678571428571,112
NsiI.TP801056,1,69044428,0.27378475879664,NA,0.0267857142857143,112
PstI.TP871336,1,69055455,0.980230048428367,NA,0.0714285714285714,112
PstI.TP884447,1,69119836,0.991690402160517,NA,0.334821428571429,112
PstI.TP468115,1,69143489,0.235562936249328,NA,0.138392857142857,112
PstI.TP299690,1,69193739,0.544569370349633,NA,0.120535714285714,112
PstI.TP754866,1,69204551,0.202751390939266,NA,0.473214285714286,112
PstI.TP345976,1,69318742,0.332020671308175,NA,0.0535714285714286,112
NsiI.TP19909,1,69328566,0.676564461302159,NA,0.370535714285714,112
NsiI.TP487741,1,69506512,0.879114295237895,NA,0.209821428571429,112
NsiI.TP361622,1,69534233,0.2790994515662,NA,0.0223214285714286,112
PstI.TP222462,1,69790547,0.907542087620025,NA,0.151785714285714,112
PstI.TP317631,1,69806063,0.589561490605044,NA,0.0446428571428571,112
PstI.TP821118,1,69831632,0.643261066256379,NA,0.0223214285714286,112
PstI.TP1183728,1,69834022,0.156169517844379,NA,0.169642857142857,112
PstI.TP687743,1,69969234,0.0345479027596678,NA,0.129464285714286,112
PstI.TP603122,1,70276636,0.391972186059854,NA,0.0133928571428571,112
PstI.TP921276,1,70382591,0.75478451085211,NA,0.0491071428571429,112
PstI.TP452364,1,70416615,0.537435597052545,NA,0.0401785714285714,112
PstI.TP180949,1,70527436,0.726842483887672,NA,0.200892857142857,112
PstI.TP488184,1,70532632,0.721809499614755,NA,0.147321428571429,112
PstI.TP448080,1,70586488,0.876055685918446,NA,0.0714285714285714,112
PstI.TP494387,1,70689700,0.73221271338805,NA,0.0267857142857143,112
PstI.TP1205408,1,70741243,0.669009552921268,NA,0.495535714285714,112
PstI.TP790103,1,70752961,0.645218169434439,NA,0.0133928571428571,112
PstI.TP549992,1,70753172,0.461867757110615,NA,0.0223214285714286,112
PstI.TP665587,1,70753604,0.388786489679127,NA,0.151785714285714,112
PstI.TP225232,1,70799952,0.810596749198554,NA,0.0178571428571429,112
PstI.TP69823,1,70805200,0.151066292224441,NA,0.25,112
PstI.TP1046209,1,71112715,0.64253742357284,NA,0.0178571428571429,112
PstI.TP1260916,1,71157310,0.821555338644735,NA,0.0223214285714286,112
NsiI.TP441114,1,71250822,0.235650530232068,NA,0.160714285714286,112
PstI.TP805461,1,71344044,0.41463394515787,NA,0.415178571428571,112
PstI.TP1177494,1,71370263,0.30569733259392,NA,0.125,112
PstI.TP901545,1,71391273,0.108769333974119,NA,0.0357142857142857,112
NsiI.TP456517,1,71506832,0.424030488358579,NA,0.0133928571428571,112
PstI.TP1160624,1,71507069,0.4000896908259,NA,0.0580357142857143,112
PstI.TP826904,1,71509086,0.746609261429293,NA,0.129464285714286,112
PstI.TP773311,1,71563448,0.368601394371882,NA,0.0491071428571429,112
NsiI.TP520596,1,71567399,0.239769869092397,NA,0.375,112
PstI.TP352846,1,71717994,0.0154036659283759,NA,0.285714285714286,112
PstI.TP586874,1,71729101,0.676588903015526,NA,0.28125,112
PstI.TP397645,1,71731073,0.886802816966872,NA,0.151785714285714,112
NsiI.TP214519,1,71815536,0.73994108101919,NA,0.151785714285714,112
PstI.TP436494,1,71906250,0.413284857511133,NA,0.334821428571429,112
PstI.TP1259220,1,71924579,0.867342726123446,NA,0.0267857142857143,112
PstI.TP590182,1,71928782,0.429098840939964,NA,0.0669642857142857,112
PstI.TP283526,1,71936668,0.715194334579326,NA,0.0267857142857143,112
PstI.TP1212724,1,72123046,0.376570557137097,NA,0.0178571428571429,112
PstI.TP55623,1,72147488,0.844289172978646,NA,0.0357142857142857,112
NsiI.TP499949,1,72170440,0.479370200356333,NA,0.0580357142857143,112
PstI.TP843326,1,72291957,0.220484739925995,NA,0.107142857142857,112
PstI.TP197060,1,72303333,0.378324551266978,NA,0.0446428571428571,112
PstI.TP1136034,1,72327412,0.137858155696015,NA,0.0491071428571429,112
PstI.TP1150061,1,72347889,0.766180703088391,NA,0.0758928571428571,112
PstI.TP91130,1,72585815,0.338605824726403,NA,0.178571428571429,112
PstI.TP1207347,1,72663921,0.351325929310335,NA,0.205357142857143,112
PstI.TP82716,1,72737215,0.16195329333831,NA,0.3125,112
PstI.TP1158409,1,72860093,0.0722007501313234,NA,0.0357142857142857,112
PstI.TP708871,1,72868211,0.486807519127235,NA,0.0491071428571429,112
PstI.TP339412,1,72911521,0.227745316457303,NA,0.0178571428571429,112
PstI.TP848433,1,72949385,0.325998578181735,NA,0.0178571428571429,112
PstI.TP927424,1,73127829,0.171714156170222,NA,0.0223214285714286,112
PstI.TP1212476,1,73145262,0.385740099603641,NA,0.0625,112
PstI.TP1047587,1,73170480,0.941509087175761,NA,0.0758928571428571,112
PstI.TP448761,1,73324734,0.591376828896502,NA,0.0848214285714286,112
PstI.TP837664,1,73498170,0.772941283753411,NA,0.0982142857142857,112
PstI.TP249057,1,73523293,0.585572202471432,NA,0.0848214285714286,112
PstI.TP4501,1,73564586,0.472656097194409,NA,0.0089285714285714,112
PstI.TP80388,1,73626823,0.301980279099607,NA,0.299107142857143,112
PstI.TP1088043,1,73790447,0.213533733538089,NA,0.0446428571428571,112
PstI.TP544748,1,73791429,0.769217183693929,NA,0.0758928571428571,112
PstI.TP189129,1,73890221,0.0511908905633826,NA,0.0714285714285714,112
PstI.TP187405,1,73910743,0.326903916499084,NA,0.0714285714285714,112
PstI.TP513006,1,73971974,0.909468505168209,NA,0.245535714285714,112
PstI.TP535893,1,73975816,0.0333267005289984,NA,0.0491071428571429,112
PstI.TP334182,1,74360210,0.214296975632259,NA,0.0580357142857143,112
PstI.TP258621,1,74361721,0.887159035417718,NA,0.0758928571428571,112
PstI.TP1032632,1,74402757,0.618329295136696,NA,0.0133928571428571,112
PstI.TP1031498,1,74431906,0.448754520340201,NA,0.0133928571428571,112
PstI.TP706856,1,74539608,0.742993089034373,NA,0.0669642857142857,112
PstI.TP1203869,1,74588086,0.795268810002561,NA,0.0580357142857143,112
PstI.TP95450,1,74768149,0.32704935176983,NA,0.142857142857143,112
NsiI.TP323224,1,74770262,0.147788099158748,NA,0.0446428571428571,112
NsiI.TP465791,1,74820948,0.735709134800875,NA,0.107142857142857,112
PstI.TP13346,1,74849030,0.68793355894532,NA,0.03125,112
PstI.TP304860,1,74969305,0.206415226843802,NA,0.0223214285714286,112
PstI.TP179797,1,74986512,0.525961347391438,NA,0.0133928571428571,112
PstI.TP405184,1,75082559,0.18589758681242,NA,0.0133928571428571,112
