SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP634696,2,61336578,0.225840793411139,-0.252911871425333,PstI.TP634696,0.0102739726027397,146
PstI.TP762318,2,61355207,0.898289578036023,-0.0129439699437784,PstI.TP762318,0.0616438356164384,146
PstI.TP1008253,2,61356637,0.630408305008963,-0.0252012476616258,PstI.TP1008253,0.160958904109589,146
NsiI.TP508238,2,61419445,0.246137787825938,-0.0819731336459937,NsiI.TP508238,0.0650684931506849,146
PstI.TP1161045,2,61497818,0.354259236406386,-0.0743456484115229,PstI.TP1161045,0.0650684931506849,146
PstI.TP812943,2,61589887,0.688091368471459,-0.0241451607226396,PstI.TP812943,0.0753424657534247,146
PstI.TP975023,2,61638010,0.962783232434779,-0.0036183871383435,PstI.TP975023,0.0821917808219178,146
PstI.TP44348,2,61688094,0.417398346009982,-0.0578290044096763,PstI.TP44348,0.10958904109589,146
PstI.TP408602,2,61706850,0.0572817905798987,-0.290797652799107,PstI.TP408602,0.0205479452054795,146
PstI.TP641744,2,61738293,0.984911999338649,-0.000900025928182918,PstI.TP641744,0.229452054794521,146
PstI.TP1123778,2,61958273,0.00168735491503186,-0.225106663067831,PstI.TP1123778,0.089041095890411,146
PstI.TP1148558,2,62049812,0.802696760179582,0.0279811194199397,PstI.TP1148558,0.0513698630136986,146
NsiI.TP252714,2,62096963,0.864777828810364,0.0135086594031506,NsiI.TP252714,0.0513698630136986,146
PstI.TP89679,2,62129277,0.263173061650168,-0.338210829407085,PstI.TP89679,0.0136986301369864,146
PstI.TP532736,2,62195730,0.634418775184315,0.0241656154821088,PstI.TP532736,0.496575342465753,146
PstI.TP397490,2,62195783,0.145588967107891,0.329233951771382,PstI.TP397490,0.0102739726027398,146
NsiI.TP549004,2,62333756,0.193075308000967,-0.205836656421634,NsiI.TP549004,0.0171232876712329,146
PstI.TP987666,2,62343916,0.334896853091113,0.0702744431679578,PstI.TP987666,0.0993150684931506,146
PstI.TP1181052,2,62344184,0.346204227384903,-0.0536677350236296,PstI.TP1181052,0.215753424657534,146
PstI.TP886589,2,62498521,0.439206612896195,-0.0345832180413081,PstI.TP886589,0.219178082191781,146
PstI.TP710432,2,62555401,0.215793429962273,-0.121183313810801,PstI.TP710432,0.0445205479452054,146
PstI.TP870640,2,62558309,0.432016101364407,-0.132430932939478,PstI.TP870640,0.0136986301369864,146
PstI.TP6025,2,62661228,0.413727124072744,-0.130875000357358,PstI.TP6025,0.0205479452054794,146
PstI.TP178231,2,62690478,0.190235023622814,0.0585407327001596,PstI.TP178231,0.229452054794521,146
PstI.TP1121003,2,62934564,0.433904813579058,-0.0550472136223492,PstI.TP1121003,0.0616438356164384,146
PstI.TP750514,2,62972310,0.849127054722424,0.00820646062206468,PstI.TP750514,0.212328767123288,146
PstI.TP454285,2,63153549,0.828643699978539,0.0203262829825439,PstI.TP454285,0.0616438356164384,146
PstI.TP460957,2,63153566,0.111434949510499,-0.110440212524253,PstI.TP460957,0.089041095890411,146
PstI.TP1217033,2,63330699,0.446103287065274,-0.0546305521081532,PstI.TP1217033,0.0924657534246576,146
PstI.TP578565,2,63409175,0.537348539147676,-0.0426830817561795,PstI.TP578565,0.113013698630137,146
PstI.TP214763,2,63534053,0.0457137148253686,0.33407637426181,PstI.TP214763,0.0136986301369864,146
PstI.TP1021339,2,63565830,0.399486262690042,0.0759329208923236,PstI.TP1021339,0.0753424657534246,146
PstI.TP1022383,2,63575726,0.833101917690149,0.0156968179480602,PstI.TP1022383,0.0445205479452055,146
PstI.TP1069784,2,63643324,0.627829960248299,0.0545661501700043,PstI.TP1069784,0.0479452054794521,146
PstI.TP982615,2,63682812,0.833524937018805,-0.00755476393234081,PstI.TP982615,0.486301369863014,146
PstI.TP449117,2,63692942,0.149910467303326,-0.0731716117398867,PstI.TP449117,0.458904109589041,146
PstI.TP1025950,2,63727163,0.199305112808543,0.179845105938937,PstI.TP1025950,0.0205479452054794,146
PstI.TP228545,2,63881407,0.554314314499152,-0.0244569938498653,PstI.TP228545,0.318493150684932,146
PstI.TP332893,2,63934460,0.0304949619842261,-0.129829142208452,PstI.TP332893,0.11986301369863,146
PstI.TP680879,2,64067358,0.88435931962192,0.0136485739720141,PstI.TP680879,0.0376712328767123,146
PstI.TP1015830,2,64144907,0.0440813039010939,0.349725174950427,PstI.TP1015830,0.0136986301369864,146
PstI.TP48914,2,64219114,0.407920857583078,-0.0413286409636576,PstI.TP48914,0.14041095890411,146
PstI.TP632828,2,64238905,0.214755347099032,0.126715334958885,PstI.TP632828,0.0547945205479452,146
PstI.TP1010553,2,64253494,0.567742782517372,0.115771836957634,PstI.TP1010553,0.0102739726027398,146
PstI.TP268085,2,64265265,0.408027560531762,0.0810580155215503,PstI.TP268085,0.041095890410959,146
PstI.TP136266,2,64424937,0.979780387437165,0.00556419316072265,PstI.TP136266,0.023972602739726,146
PstI.TP838455,2,64681502,0.484986760912095,-0.029365290863169,PstI.TP838455,0.424657534246575,146
PstI.TP150789,2,64840814,0.733058341638855,-0.0227667821158313,PstI.TP150789,0.0924657534246576,146
PstI.TP384804,2,65029446,0.340913894734577,0.0434821546710853,PstI.TP384804,0.431506849315068,146
PstI.TP212672,2,65281161,0.912160926314013,0.0124315661604024,PstI.TP212672,0.0342465753424658,146
PstI.TP550208,2,65391016,0.704090942920718,-0.027021125979525,PstI.TP550208,0.0856164383561644,146
PstI.TP119224,2,65391243,0.49031448300614,-0.184312051147355,PstI.TP119224,0.0136986301369864,146
PstI.TP1080742,2,65475272,0.724324581626414,0.0751877068703166,PstI.TP1080742,0.0205479452054794,146
PstI.TP873911,2,65476325,0.38013905453073,0.0675897919036556,PstI.TP873911,0.0821917808219178,146
PstI.TP529734,2,65604246,0.839982842353003,-0.0100813276819074,PstI.TP529734,0.147260273972603,146
PstI.TP636397,2,65617813,0.293144268750113,-0.0618827771791013,PstI.TP636397,0.126712328767123,146
PstI.TP682301,2,65662699,0.920687233531501,-0.011610744320663,PstI.TP682301,0.0308219178082192,146
PstI.TP138118,2,65682237,0.341915490763991,-0.156738091754232,PstI.TP138118,0.0102739726027398,146
PstI.TP710730,2,65757843,0.693219095578196,0.0500287765457348,PstI.TP710730,0.0410958904109589,146
PstI.TP132033,2,66024864,0.122583134360933,-0.100319431689272,PstI.TP132033,0.154109589041096,146
PstI.TP585251,2,66036168,0.659532939592499,0.0574540921836437,PstI.TP585251,0.0171232876712328,146
NsiI.TP583360,2,66047191,0.0236493538774015,-0.132932415659154,NsiI.TP583360,0.0376712328767124,146
PstI.TP1062801,2,66168895,0.0230529784671886,0.498106029307831,PstI.TP1062801,0.0205479452054794,146
PstI.TP277119,2,66298262,0.777346285260935,0.0376729843215648,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.594638391483428,-0.0645621961789953,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.817316412831727,-0.0117912139814673,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.452006582018237,0.043063625984011,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.68556008438911,0.101414219968689,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.659392754215708,-0.0526070513403065,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.466868479204281,0.0335818583874572,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.441650292149949,0.0279622458680954,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.548608682475957,0.0900930553809149,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,0.441534576263328,0.0850743117251733,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.861685076850806,-0.0329225861999465,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.0525078136117564,-0.189129554301965,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.0862027200276084,0.107474941151017,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.0619698223743295,-0.193598137078298,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.629314002936542,0.045898089119539,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.258157242621083,0.158388876382099,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.0154980130602509,0.274255714666315,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.928881479511392,0.00324165799309425,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.32931203788017,-0.0594758079811405,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.50441205077757,0.0226405327894117,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.0781946835938599,-0.148344886835403,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.530519446254782,0.0286968110617757,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.0778848928911668,-0.0901739614697723,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.374494872313895,0.0372695536720968,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,0.0629340849798651,-0.077861685399131,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.521339407845307,-0.0961374670621442,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.0609194011599739,-0.0798311652374368,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.63538171969677,-0.0363441042419992,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.852548945383756,0.0249944334425607,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.120014524487641,-0.0620174065702391,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.0814581483224575,-0.114463301120137,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.421196297366514,-0.0376295606099529,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.766527592289523,-0.021497260818752,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.512668796489194,0.0430631287820822,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.631135481605496,0.0226205470963054,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.0305330201541745,0.174206019275159,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.448489371294295,0.081481536113618,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.938896821951721,0.00970038764556946,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.551681055568562,-0.0587564592735279,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.990145740120658,-0.00139218576872047,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.699899485354938,0.0401995375358563,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.500431152193955,-0.0533811806007476,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.461080593119303,-0.0483843662286279,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.119133028193902,-0.177553041519996,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.548511011244637,0.06658683193169,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.794547468795736,0.0174581894628695,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.0995341610731513,0.0855662376794579,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.00633367935182239,0.355011743943092,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.233871648202315,-0.0885585466504837,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.711792999217773,-0.0249572556190072,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.552061475122423,0.0512130416660352,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.489057862613261,-0.0332714403997955,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.420142042402548,-0.149969343040549,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.633133492123558,-0.0432624852789609,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.935495607347387,0.00486163478586271,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.604961199279054,0.0232471436813043,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.345584622994917,-0.0627810710238797,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.513169434644017,-0.0482310836644229,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.870186726169579,-0.0100675929482402,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.714557567639206,-0.0289734596640701,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.560003506940545,-0.0386666221906491,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.928662706027626,0.0190268691180329,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.547567910323767,-0.0612944067189453,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.27094859355614,-0.0570392392579613,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.732773884976502,0.0437939382132599,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.178639360429146,0.0739932695901104,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.214576531058097,-0.0532093284465942,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.192757608609186,0.0759982955915954,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.359575427157271,-0.109618467342643,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.78328656403012,-0.0265958073941612,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.0931739686982772,0.0933399193169192,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.203283971812897,-0.106054777320521,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.0199556663607806,0.162674563790838,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.651658912822659,0.0507566604527754,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.712255224002334,0.0286832724313799,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.333712491828154,0.0587584938418751,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.582512358435355,0.0414725188904619,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.604641038148427,0.0220832111126538,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.322616760241412,-0.0468697358665617,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.182739680134508,-0.0879017385730108,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.766203754323776,-0.0268085410018313,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.365625582663514,0.0882017005435509,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.663865415000071,-0.039222391281005,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.837067952601244,-0.0146555007901261,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.989672727768122,0.00134858381099312,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.557576043652662,0.0832393868670465,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.347510379199718,0.0737315012169674,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.746656071837309,0.0239872783221247,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.226950337867995,-0.0771461221137775,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.0411737651703982,0.124622746204485,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.59353752972632,-0.029686078351663,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.392837490962239,-0.136038866903441,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.196178571013828,0.261222031161219,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.15141852978346,-0.0914462361164697,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.176606051220711,-0.157069399730948,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.16368473208409,0.199100045201735,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.147510922671745,-0.103057838105204,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.796039727218042,-0.0239490073071549,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.0230529784694586,-0.498106029292666,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.931247906696629,0.00597260442905129,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.631960997587743,0.0216886245303305,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.601024812260712,0.0614021294195897,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.993945655571347,0.000832804990593794,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.588576370744355,0.0334370826856483,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.516593688362496,-0.0261996540935565,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.41501346461392,-0.0470206102059491,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.241200853526001,-0.0746882475121264,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.405125228602527,-0.0331321580210097,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.179259826811704,-0.0980600359620665,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.168602901916482,0.107931124360413,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.280646986679423,0.0859094044935591,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.0603685818670403,0.146195897905868,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.518874317920899,0.0439286240322071,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.420684626533334,0.072517519358605,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.3995042352352,-0.0645353060269165,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.851168298424431,0.0182428644921225,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.0379145313349225,0.0828428542458046,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.48410885441942,-0.0586309265046641,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.255049008795995,0.105925221447746,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.858484370631514,0.00927029681023034,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.127284532327268,0.0601266695078727,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.384005131235258,-0.147192986940479,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.532603841733225,-0.0348294768405073,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.23487047302584,-0.0806524128132591,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.737188370783091,-0.0192769379537277,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.0110893371814901,-0.23122606923742,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.334268861704375,0.0371160891101051,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.269019051760794,-0.0489126408165422,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.115982732733797,0.104568830447781,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.732793775768519,-0.0205191060762324,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.129587408637114,-0.115828581618266,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.530422768930837,-0.0431494432899268,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.72242779672233,0.0293110004045997,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.727871825819432,-0.0267159192380715,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.359696819970816,-0.336750587978827,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.849596273001042,0.0172426145571922,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.0161907293057685,-0.160903005451572,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.663697241786723,0.0324535958012522,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.507290336154826,0.114337830707234,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.950312571394289,-0.00397109354024272,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.836810688085944,0.0116155309109312,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.437696124231746,-0.0300562378425607,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.196314750904844,-0.125806389015425,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.790176120670114,-0.0309515760744994,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.137835468175228,0.120027900954766,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.999596062455592,-3.06376266680231e-05,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.818321046744542,-0.0170754672761127,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.158257317920316,-0.125024585624697,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.819011863480497,0.0203457663044701,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.158257317920316,-0.125024585624697,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.746901151163426,0.0381299343492405,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.306301981958844,-0.0809583957391555,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.0993611894958886,0.278315592530014,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.0874949034771441,-0.294273733803676,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.157120403796542,0.261763137602994,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.142995582551895,0.122461903847193,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.497678577997889,-0.0802426060425305,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.949541873109742,0.00370599029072489,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.0193980756306795,-0.186869085183977,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.824658460854151,0.0149228764887385,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.818792173003788,-0.0329829668906194,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.992363823005489,0.000505200147243312,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.881972967715094,-0.0090899322697835,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.73710992251862,0.0193879226207064,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.00153667913573867,0.291941678608747,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.336379020163063,-0.0800959759856521,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.540435911488591,0.048627483645592,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.647528160819896,0.0953252213126987,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.790810329399027,0.0200429366673881,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.0129630663027968,0.166485457762491,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.761086468653713,0.0375991457501285,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.749073590328075,0.0135250159090248,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.611960764491949,-0.085468734495814,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.656847704752403,-0.0436538671612992,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.680142379156734,-0.058790726016308,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.579169790936822,-0.044878583181601,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.762272563667931,0.0350544033686488,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.0121919337963619,0.147956249491031,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.518389462602752,-0.060505764668227,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.604913981910709,0.0306882976052475,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.230719210964003,0.192490796711921,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.559928233935589,-0.0343137873959398,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.604704356029815,0.115583958821235,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.0171932422183129,0.179718328892705,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.088799687394297,0.164689648199291,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.320039498044276,-0.113348450905811,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.883421587136134,0.0113958621697698,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.206520830475713,-0.057538026777101,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.690883161071348,0.0195657916352854,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,2.06604952256116e-05,0.241447594112484,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.0613808314156708,0.303419339465929,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.576793355844173,-0.0623748856617524,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.292491822807206,0.129339471598149,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.114341234759341,0.124386798392564,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.536788862136761,-0.0752211192405259,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.493080115024391,0.0833814797055545,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.0214946641352813,-0.391937057129824,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.921110906788771,-0.0108843330094923,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.113612486373974,0.152044570993609,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.935305744930138,-0.0163705683121851,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.185065001964896,0.159638240270549,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.282693795565266,-0.0775663604943797,PstI.TP1123006,0.0547945205479452,146
