SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP226392,6,47819825,0.86825188999033,-0.00230294135208239,PstI.TP226392,0.11986301369863,146
PstI.TP12746,6,47840509,0.0406258888387079,-0.030039353172237,PstI.TP12746,0.106164383561644,146
PstI.TP570060,6,47899753,0.696237816910702,-0.0125773859984685,PstI.TP570060,0.0136986301369864,146
PstI.TP813929,6,48009958,0.616563334569349,-0.00405885156709718,PstI.TP813929,0.448630136986301,146
PstI.TP710752,6,48096840,0.484177261330352,-0.0119119425959637,PstI.TP710752,0.0616438356164384,146
PstI.TP244881,6,48168019,0.637910517752674,0.0096643230886156,PstI.TP244881,0.0273972602739726,146
PstI.TP330321,6,48212587,0.621248490090353,0.00527821060298875,PstI.TP330321,0.174657534246575,146
PstI.TP795263,6,48216537,0.0868458877829466,0.0204070685274632,PstI.TP795263,0.102739726027397,146
PstI.TP1046125,6,48289644,0.816248061246311,0.00277932854199451,PstI.TP1046125,0.126712328767123,146
PstI.TP13077,6,48336818,0.267813042055628,0.0156368526919182,PstI.TP13077,0.123287671232877,146
PstI.TP303544,6,48368263,0.909276210339036,-0.00133308641922251,PstI.TP303544,0.208904109589041,146
PstI.TP988157,6,48368305,0.268745896629001,-0.0161011716744789,PstI.TP988157,0.11986301369863,146
PstI.TP925452,6,48400679,0.0263260047564905,-0.0262506449804646,PstI.TP925452,0.113013698630137,146
PstI.TP490849,6,48413744,0.416747040553804,0.019951637416765,PstI.TP490849,0.023972602739726,146
PstI.TP824467,6,48440964,0.616948977418712,-0.00408727958222892,PstI.TP824467,0.496575342465753,146
PstI.TP357318,6,48450955,0.641061177844502,-0.00996236305168843,PstI.TP357318,0.0410958904109589,146
PstI.TP1266869,6,48545495,0.750456233399512,-0.00305785128364471,PstI.TP1266869,0.246575342465753,146
PstI.TP858165,6,48555209,0.377940271951968,-0.00858092501485123,PstI.TP858165,0.205479452054795,146
PstI.TP361031,6,48622395,0.726414562698803,0.00425531259735651,PstI.TP361031,0.325342465753425,146
PstI.TP801278,6,48713165,0.455366174605918,-0.0133811248076088,PstI.TP801278,0.047945205479452,146
PstI.TP769839,6,48746061,0.274947341908993,-0.0450892493491347,PstI.TP769839,0.0205479452054794,146
PstI.TP428451,6,48787560,0.928138244506386,-0.00177142293497073,PstI.TP428451,0.0376712328767123,146
NsiI.TP83928,6,48792860,0.586839715577089,0.00469007638453266,NsiI.TP83928,0.25,146
PstI.TP576587,6,49188679,0.428501871768305,0.011159837349853,PstI.TP576587,0.089041095890411,146
PstI.TP815225,6,49235314,0.0460596671688142,0.0573152545807632,PstI.TP815225,0.0171232876712328,146
PstI.TP850689,6,49449385,0.342530458428466,-0.0265520735377173,PstI.TP850689,0.0171232876712329,146
PstI.TP1112974,6,49485124,0.224913775465166,0.0142846277207523,PstI.TP1112974,0.147260273972603,146
NsiI.TP674468,6,49590276,0.633089400433921,0.0135116729654222,NsiI.TP674468,0.0273972602739726,146
PstI.TP256850,6,49643828,0.979114064273308,0.000183775712990055,PstI.TP256850,0.476027397260274,146
PstI.TP137972,6,49743515,0.961989920947796,0.000676098240320069,PstI.TP137972,0.0958904109589041,146
PstI.TP1009267,6,49760525,0.517821302818076,0.0174323839162438,PstI.TP1009267,0.0273972602739726,146
PstI.TP1045605,6,49825862,0.84252464082823,-0.00239235558710083,PstI.TP1045605,0.291095890410959,146
PstI.TP855227,6,49887106,0.530741586885941,-0.0393341943584475,PstI.TP855227,0.0136986301369863,146
PstI.TP1175455,6,49891048,0.612460790620807,-0.00980127182162305,PstI.TP1175455,0.0445205479452054,146
PstI.TP985993,6,50461167,0.771699184184885,-0.0079801549869034,PstI.TP985993,0.0171232876712329,146
PstI.TP949988,6,50576836,0.35712064183989,-0.0132823729204876,PstI.TP949988,0.089041095890411,146
PstI.TP1227925,6,50604731,0.469786914681279,0.0083658485412865,PstI.TP1227925,0.14041095890411,146
PstI.TP88913,6,50606419,0.711471347195014,-0.00748304265935975,PstI.TP88913,0.047945205479452,146
PstI.TP1041731,6,50651771,0.890520935241021,-0.0056800564313858,PstI.TP1041731,0.0102739726027397,146
PstI.TP991419,6,50741907,0.662703162124171,0.00989770161045186,PstI.TP991419,0.023972602739726,146
NsiI.TP731345,6,50796587,0.645341339428968,0.00391103214175695,NsiI.TP731345,0.328767123287671,146
PstI.TP469702,6,50857851,0.792340247930026,-0.00425001145864203,PstI.TP469702,0.071917808219178,146
PstI.TP126255,6,50898138,0.586634846117375,0.00560999108851833,PstI.TP126255,0.236301369863014,146
PstI.TP1238303,6,50987036,0.663517653823425,0.00459557527722398,PstI.TP1238303,0.123287671232877,146
PstI.TP681191,6,51040947,0.209196047383979,-0.0150217065506487,PstI.TP681191,0.26027397260274,146
PstI.TP714411,6,51076791,0.110474045719437,-0.0174182241422412,PstI.TP714411,0.273972602739726,146
PstI.TP55941,6,51146867,0.168893786855599,-0.0136393441694488,PstI.TP55941,0.23972602739726,146
PstI.TP480160,6,51153057,0.668088948306009,-0.00509750268786788,PstI.TP480160,0.287671232876712,146
PstI.TP347563,6,51192256,0.872558717613787,0.00129888135823822,PstI.TP347563,0.270547945205479,146
PstI.TP404885,6,51199851,0.337396719789384,-0.0246869998983769,PstI.TP404885,0.0308219178082192,146
PstI.TP475426,6,51284047,0.174117460844668,-0.0181856760900895,PstI.TP475426,0.133561643835616,146
PstI.TP871221,6,51418361,0.521251242554127,-0.0149152412313588,PstI.TP871221,0.0273972602739726,146
PstI.TP887215,6,51434149,0.60244108351885,0.00640220154885569,PstI.TP887215,0.123287671232877,146
PstI.TP1201184,6,51500444,0.970746475545778,-0.000580383232120618,PstI.TP1201184,0.089041095890411,146
PstI.TP16576,6,51508909,0.666065209770295,-0.00659810808953042,PstI.TP16576,0.0582191780821918,146
PstI.TP569629,6,51517308,0.533655751505175,0.00466467150120377,PstI.TP569629,0.452054794520548,146
PstI.TP249621,6,51555200,0.534728332891689,0.00601004072206403,PstI.TP249621,0.147260273972603,146
PstI.TP891455,6,51677486,0.711612780664098,-0.0107740370366956,PstI.TP891455,0.0171232876712328,146
PstI.TP1025940,6,51870695,0.404857169239704,0.00880751377924653,PstI.TP1025940,0.167808219178082,146
PstI.TP114435,6,51935989,0.294356370193645,-0.00855940256490356,PstI.TP114435,0.424657534246575,146
PstI.TP526907,6,52143728,0.630195734090128,-0.00898276725214862,PstI.TP526907,0.0410958904109589,146
PstI.TP1131586,6,52294517,0.87325633493473,0.0016054863244196,PstI.TP1131586,0.219178082191781,146
PstI.TP843955,6,52307437,0.550791378570498,-0.0217360495733336,PstI.TP843955,0.0136986301369863,146
PstI.TP1268195,6,52307532,0.568485817047124,0.00839608351069289,PstI.TP1268195,0.0856164383561644,146
PstI.TP695119,6,52429938,0.312683437055773,-0.0286815350426514,PstI.TP695119,0.023972602739726,146
PstI.TP706276,6,52495459,0.0617095943132684,-0.0707395562695634,PstI.TP706276,0.0171232876712329,146
PstI.TP438569,6,52665117,0.402963542778558,0.00704790108909487,PstI.TP438569,0.311643835616438,146
PstI.TP983468,6,52676712,0.655224177472693,0.00546466059775161,PstI.TP983468,0.0993150684931506,146
PstI.TP435100,6,52788813,0.512336081900756,-0.00970830939038069,PstI.TP435100,0.0616438356164384,146
NsiI.TP810468,6,52878123,0.540795238562797,0.00727174694065998,NsiI.TP810468,0.154109589041096,146
NsiI.TP51476,6,53107093,0.518290784988028,0.0234633319202007,NsiI.TP51476,0.0136986301369864,146
PstI.TP302384,6,53169269,0.504682408511487,-0.0143204933724057,PstI.TP302384,0.0410958904109589,146
PstI.TP743713,6,53247540,0.122630101694406,-0.0438746219993484,PstI.TP743713,0.0171232876712329,146
PstI.TP357347,6,53284826,0.6226647651285,0.00542214350234116,PstI.TP357347,0.171232876712329,146
PstI.TP272941,6,53317238,0.434461343349132,0.0093746652809712,PstI.TP272941,0.143835616438356,146
PstI.TP598190,6,53317495,0.286380172127264,-0.0248225324009623,PstI.TP598190,0.023972602739726,146
PstI.TP893577,6,53399705,0.470232954024513,0.00756589741109756,PstI.TP893577,0.236301369863014,146
PstI.TP210723,6,53519176,0.6871890258896,0.00309926367113083,PstI.TP210723,0.349315068493151,146
NsiI.TP341,6,53521027,0.051033225308306,-0.0939721925553438,NsiI.TP341,0.0102739726027397,146
PstI.TP208272,6,53679758,0.277086408526482,-0.0090616101410013,PstI.TP208272,0.342465753424658,146
PstI.TP720344,6,53705499,0.391998568067575,0.0114359442100507,PstI.TP720344,0.0958904109589041,146
PstI.TP525574,6,53705599,0.180835611975973,0.0181471548540273,PstI.TP525574,0.11986301369863,146
NsiI.TP540658,6,53721369,0.100015192500466,-0.0353046225220932,NsiI.TP540658,0.0273972602739726,146
PstI.TP469520,6,53807168,0.339283626859102,-0.00872183388329124,PstI.TP469520,0.160958904109589,146
NsiI.TP338280,6,53961287,0.587579320461814,0.00427310429864308,NsiI.TP338280,0.482876712328767,146
PstI.TP76770,6,54052803,0.77987977459474,-0.00462984505703266,PstI.TP76770,0.0513698630136986,146
PstI.TP772243,6,54123487,0.990433525460339,0.000377604103071638,PstI.TP772243,0.0205479452054794,146
PstI.TP631340,6,54158095,0.605348210901717,-0.0076118396236449,PstI.TP631340,0.0513698630136986,146
PstI.TP966312,6,54237208,0.978797996312513,0.000416042130617286,PstI.TP966312,0.0787671232876712,146
PstI.TP945766,6,54258844,0.160453426808008,-0.0226840854896916,PstI.TP945766,0.0719178082191781,146
PstI.TP331302,6,54347113,0.238355604327307,0.029550365372062,PstI.TP331302,0.0308219178082192,146
NsiI.TP59381,6,54443739,0.90660313605298,-0.0012135707709653,NsiI.TP59381,0.147260273972603,146
PstI.TP262001,6,54443824,0.369305237973476,-0.00768279485277047,PstI.TP262001,0.284246575342466,146
PstI.TP347106,6,54444929,0.308173180342597,-0.0097553170974538,PstI.TP347106,0.246575342465753,146
PstI.TP709057,6,54629080,0.210346906764972,0.010436278907621,PstI.TP709057,0.352739726027397,146
PstI.TP316231,6,54638219,0.470734548602342,0.00759313467289587,PstI.TP316231,0.188356164383562,146
PstI.TP30317,6,54709438,0.756461598238893,-0.00337672508592895,PstI.TP30317,0.150684931506849,146
PstI.TP30142,6,54712768,0.903686276384942,-0.00139880783767922,PstI.TP30142,0.113013698630137,146
PstI.TP516914,6,54724469,0.693312575449944,0.0074575701597298,PstI.TP516914,0.0342465753424658,146
PstI.TP776110,6,55103901,0.272329347565383,-0.0083815412700481,PstI.TP776110,0.414383561643836,146
NsiI.TP282767,6,55154575,0.65565361556267,-0.00561300727724971,NsiI.TP282767,0.11986301369863,146
NsiI.TP194619,6,55228277,0.54840664395898,0.0228630254560014,NsiI.TP194619,0.0136986301369863,146
PstI.TP1003470,6,55262974,0.337340748667102,0.0203798930758382,PstI.TP1003470,0.0273972602739726,146
PstI.TP891127,6,55263071,0.891233351388829,-0.00233035879979148,PstI.TP891127,0.0547945205479452,146
PstI.TP387467,6,55340504,0.754333787268662,-0.00254562358607324,PstI.TP387467,0.438356164383562,146
PstI.TP935926,6,55352294,0.712265542305453,0.00305099874583583,PstI.TP935926,0.321917808219178,146
PstI.TP964708,6,55409617,0.0509407020677017,0.0272719912144696,PstI.TP964708,0.0547945205479452,146
NsiI.TP769989,6,55440097,0.162616852610579,-0.0286126111015926,NsiI.TP769989,0.0513698630136986,146
PstI.TP530513,6,55454149,0.270450511325048,0.0251078929812265,PstI.TP530513,0.023972602739726,146
PstI.TP317453,6,55573202,0.378342998386178,-0.0183804301338855,PstI.TP317453,0.0376712328767123,146
PstI.TP539634,6,55893141,0.749789450602645,0.00274652648178122,PstI.TP539634,0.397260273972603,146
PstI.TP521219,6,56106355,0.23203854792126,0.00996357029157043,PstI.TP521219,0.376712328767123,146
PstI.TP952007,6,56158074,0.462004704692102,-0.0114188266501837,PstI.TP952007,0.0924657534246575,146
PstI.TP1164091,6,56319647,0.27630627279216,-0.0124749264548459,PstI.TP1164091,0.284246575342466,146
PstI.TP198433,6,56321576,0.204921665344628,0.0137759519654164,PstI.TP198433,0.11986301369863,146
PstI.TP664921,6,56510699,0.527953732581218,-0.0260070017639969,PstI.TP664921,0.0205479452054794,146
NsiI.TP652621,6,56522972,4.69127426300634e-07,-0.0733637431169898,NsiI.TP652621,0.065068493150685,146
PstI.TP352738,6,56528676,0.191640369442503,-0.0295590932169259,PstI.TP352738,0.0342465753424658,146
PstI.TP1022791,6,56560248,0.140564569213082,0.0140570652909347,PstI.TP1022791,0.147260273972603,146
NsiI.TP364137,6,56610072,0.759508989372471,-0.00751155093096964,NsiI.TP364137,0.023972602739726,146
PstI.TP897409,6,56637189,0.0642021430080103,-0.0277851945951771,PstI.TP897409,0.0171232876712329,146
PstI.TP1225179,6,56654494,0.228567055559721,0.0193890439896779,PstI.TP1225179,0.0753424657534246,146
PstI.TP53152,6,56671658,0.20835582953169,0.0207469607480905,PstI.TP53152,0.071917808219178,146
PstI.TP83264,6,56897554,0.242886748362975,0.0201914924054199,PstI.TP83264,0.0582191780821918,146
PstI.TP651659,6,56962308,0.448188505093932,-0.0178322947698006,PstI.TP651659,0.023972602739726,146
PstI.TP106962,6,57047383,0.937843768568205,0.00133284522907864,PstI.TP106962,0.0787671232876712,146
PstI.TP140016,6,57096158,0.948845935379156,-0.000499531327248282,PstI.TP140016,0.376712328767123,146
PstI.TP642933,6,57096182,0.953604782268444,-0.000505946072063833,PstI.TP642933,0.458904109589041,146
PstI.TP1241719,6,57149401,0.104082738035331,-0.0329848797584687,PstI.TP1241719,0.0205479452054794,146
PstI.TP456356,6,57185583,0.0648425409591906,0.0193945399079852,PstI.TP456356,0.164383561643836,146
PstI.TP609012,6,57199915,0.106064002892798,-0.0324116722963243,PstI.TP609012,0.0376712328767124,146
PstI.TP1000965,6,57296544,0.15410299871963,-0.0205859472288186,PstI.TP1000965,0.089041095890411,146
PstI.TP788586,6,57442567,0.0386683739834174,-0.0259880629737725,PstI.TP788586,0.335616438356164,146
PstI.TP747216,6,57493875,0.410823338819038,-0.0257918254191716,PstI.TP747216,0.0171232876712329,146
PstI.TP1194392,6,57534861,0.347426579056456,0.0236105952509508,PstI.TP1194392,0.0308219178082192,146
NsiI.TP669710,6,57585057,0.410917275344326,-0.0267985895922051,NsiI.TP669710,0.0171232876712329,146
PstI.TP1158253,6,57627001,0.680410032419438,0.00882069528375607,PstI.TP1158253,0.0273972602739726,146
PstI.TP905212,6,57657570,0.0462370951859975,0.0276644925989565,PstI.TP905212,0.0958904109589041,146
PstI.TP939692,6,57716221,0.352432086933514,0.0281872181377414,PstI.TP939692,0.0171232876712328,146
PstI.TP851761,6,57802693,0.376255598891032,0.0111016624224261,PstI.TP851761,0.123287671232877,146
PstI.TP1220431,6,57879530,0.132645848879809,0.0144450549171208,PstI.TP1220431,0.373287671232877,146
PstI.TP1220434,6,57879537,0.481467897646806,-0.0189757808147059,PstI.TP1220434,0.023972602739726,146
PstI.TP702574,6,57893505,0.0626028537106698,0.0482196435098768,PstI.TP702574,0.0205479452054794,146
PstI.TP702632,6,57893518,0.0077458048846241,0.0461031399266709,PstI.TP702632,0.0616438356164384,146
PstI.TP1116298,6,57959042,0.930692715026181,0.00104194986192937,PstI.TP1116298,0.0993150684931506,146
PstI.TP10996,6,57974096,0.505382723175251,-0.00755566012852416,PstI.TP10996,0.10958904109589,146
PstI.TP10997,6,57974142,0.769068888569395,-0.00512223318649763,PstI.TP10997,0.0753424657534247,146
PstI.TP30555,6,58396527,0.94901179968737,-0.000704313161748569,PstI.TP30555,0.226027397260274,146
PstI.TP334179,6,58406668,0.511320168809501,0.011007736267449,PstI.TP334179,0.0547945205479452,146
PstI.TP726225,6,58406812,0.493665098833891,-0.0136443699832435,PstI.TP726225,0.0479452054794521,146
PstI.TP1217836,6,58435510,0.340674778237511,-0.015221279144772,PstI.TP1217836,0.0479452054794521,146
PstI.TP1066372,6,58439886,0.635354737741508,-0.0132333234466708,PstI.TP1066372,0.0205479452054794,146
NsiI.TP131496,6,58928926,0.80394892979044,-0.0143594563870881,NsiI.TP131496,0.0136986301369864,146
PstI.TP470333,6,58970821,0.234093375708923,-0.0331013705447173,PstI.TP470333,0.0171232876712328,146
PstI.TP734428,6,58997383,0.308307970172783,0.0521796687169146,PstI.TP734428,0.0102739726027398,146
PstI.TP842278,6,59205393,0.479513894236696,0.00849762442811296,PstI.TP842278,0.14041095890411,146
PstI.TP338409,6,59229037,0.340844431970032,-0.0146063833611121,PstI.TP338409,0.0650684931506849,146
PstI.TP777906,6,59229689,0.215042655917405,0.0572681726669867,PstI.TP777906,0.0102739726027397,146
PstI.TP38843,6,59303111,0.366487610742928,-0.0230928450813965,PstI.TP38843,0.0205479452054794,146
PstI.TP479153,6,59457053,0.675733511651707,-0.00952652929023051,PstI.TP479153,0.0342465753424658,146
PstI.TP369771,6,59498070,0.200492579837843,-0.0413755459608024,PstI.TP369771,0.023972602739726,146
PstI.TP875252,6,59755110,0.232771917585124,-0.0114211570896914,PstI.TP875252,0.236301369863014,146
PstI.TP339221,6,59779202,0.981308320409963,-0.000586179318053159,PstI.TP339221,0.023972602739726,146
NsiI.TP401041,6,59883335,0.55330307710997,-0.00933500163607053,NsiI.TP401041,0.0958904109589041,146
PstI.TP1150436,6,59888830,0.528865438289256,-0.012389294568841,PstI.TP1150436,0.0410958904109589,146
PstI.TP143719,6,59895028,0.371161691039334,-0.0209266997573653,PstI.TP143719,0.023972602739726,146
PstI.TP363146,6,59896427,0.037206040394836,-0.0246354085703883,PstI.TP363146,0.154109589041096,146
PstI.TP418863,6,59970341,0.867550365802447,0.00223664500824886,PstI.TP418863,0.089041095890411,146
PstI.TP442698,6,59971726,0.612946365047257,0.00385499228378588,PstI.TP442698,0.356164383561644,146
PstI.TP1215769,6,60047342,0.553873176619778,-0.00442175720318382,PstI.TP1215769,0.39041095890411,146
PstI.TP230539,6,60169420,0.577355262468784,0.00510857671031173,PstI.TP230539,0.270547945205479,146
PstI.TP241352,6,60244644,0.988969267755791,-0.000231308015384027,PstI.TP241352,0.0616438356164384,146
PstI.TP345529,6,60263361,0.508246297681613,-0.014476239428142,PstI.TP345529,0.0479452054794521,146
PstI.TP842838,6,60343852,0.311010905631864,0.0103002633764052,PstI.TP842838,0.184931506849315,146
PstI.TP1198766,6,60436257,0.330067566093532,0.0204144887068661,PstI.TP1198766,0.0308219178082192,146
NsiI.TP447267,6,60469529,0.000385819131027109,0.129467551091035,NsiI.TP447267,0.0171232876712328,146
PstI.TP596173,6,60494225,0.546652081170173,-0.00428803759914758,PstI.TP596173,0.465753424657534,146
PstI.TP508638,6,60618174,0.0748685309286143,0.0213563375869188,PstI.TP508638,0.157534246575342,146
PstI.TP639463,6,60717357,0.931723910522764,-0.00099706704009575,PstI.TP639463,0.154109589041096,146
PstI.TP1193013,6,60825902,0.18998690867613,-0.0207989896157705,PstI.TP1193013,0.0958904109589041,146
PstI.TP537490,6,60875735,0.131987967955873,0.0415822236505053,PstI.TP537490,0.023972602739726,146
PstI.TP969397,6,60888114,0.34493170015781,-0.0146650425610311,PstI.TP969397,0.065068493150685,146
PstI.TP143356,6,60904975,0.119752169934344,0.0351889479180998,PstI.TP143356,0.0205479452054795,146
PstI.TP786113,6,60914620,0.699660056200117,0.00315039641619057,PstI.TP786113,0.472602739726027,146
PstI.TP931840,6,60969038,0.129526589924567,-0.0176628375599217,PstI.TP931840,0.157534246575342,146
PstI.TP120908,6,61169728,0.0303148882066174,-0.115463779333995,PstI.TP120908,0.0102739726027397,146
NsiI.TP304335,6,61272905,0.987540035205211,-0.000200630501504317,NsiI.TP304335,0.229452054794521,146
PstI.TP161281,7,277773,0.0503074791857806,0.06352291050108,PstI.TP161281,0.0273972602739726,146
PstI.TP997226,7,651806,0.699743379473342,-0.00487434546117366,PstI.TP997226,0.116438356164384,146
PstI.TP892511,7,657459,0.517340845818158,0.016194074749796,PstI.TP892511,0.0342465753424658,146
PstI.TP433372,7,840822,0.593194764192818,0.00534598465901404,PstI.TP433372,0.147260273972603,146
PstI.TP543908,7,1085483,0.694330604605735,0.0138856937166293,PstI.TP543908,0.0102739726027398,146
PstI.TP1216346,7,1189753,0.653465897015644,-0.00758162648446796,PstI.TP1216346,0.0719178082191781,146
PstI.TP400705,7,1246953,0.281888046835222,-0.0270912209541355,PstI.TP400705,0.0273972602739726,146
PstI.TP1251020,7,1288842,0.479815680985132,0.0126856714835546,PstI.TP1251020,0.0479452054794521,146
PstI.TP1076746,7,1802206,0.0164017239517051,0.027298986790232,PstI.TP1076746,0.147260273972603,146
NsiI.TP113035,7,1804303,0.689453973841855,-0.00615543872320207,NsiI.TP113035,0.071917808219178,146
PstI.TP271997,7,1839611,0.0274704623207164,-0.0234918442383315,PstI.TP271997,0.280821917808219,146
PstI.TP197681,7,2110172,0.682165323750867,0.00366022985491884,PstI.TP197681,0.342465753424658,146
PstI.TP679208,7,2374884,0.866691135203446,-0.00289086100423033,PstI.TP679208,0.0582191780821918,146
PstI.TP261556,7,2620886,0.0574382586483422,0.0343540597167881,PstI.TP261556,0.0445205479452055,146
PstI.TP321113,7,2693846,0.617802079565181,-0.00517923560702826,PstI.TP321113,0.178082191780822,146
PstI.TP617554,7,3245920,0.790333079436711,-0.00368807183304198,PstI.TP617554,0.0958904109589041,146
PstI.TP858615,7,3805095,0.467153681666541,0.0153253403572851,PstI.TP858615,0.0205479452054794,146
PstI.TP1275567,7,4355483,0.7351822596211,-0.00387769127531451,PstI.TP1275567,0.143835616438356,146
PstI.TP1273751,7,4585882,0.00904398301451728,-0.0390635580311943,PstI.TP1273751,0.424657534246575,146
PstI.TP27579,7,4882106,0.633805304003649,0.00710329158865732,PstI.TP27579,0.0787671232876712,146
PstI.TP145834,7,4944531,0.214949641867467,0.0131415158866931,PstI.TP145834,0.160958904109589,146
PstI.TP68667,7,5024644,0.538851627988792,-0.00918794002972014,PstI.TP68667,0.065068493150685,146
PstI.TP1168534,7,5203859,0.012174644120388,-0.0307582871991689,PstI.TP1168534,0.133561643835616,146
PstI.TP485183,7,5360417,0.378404188548696,-0.0286719774849194,PstI.TP485183,0.0171232876712329,146
PstI.TP1166626,7,5373971,0.625965694324387,-0.00580317486833306,PstI.TP1166626,0.174657534246575,146
PstI.TP636369,7,5813087,0.0299214329396729,-0.0330291139828006,PstI.TP636369,0.0856164383561644,146
PstI.TP1287230,7,7558451,0.579472600860496,-0.00693707606406559,PstI.TP1287230,0.147260273972603,146
PstI.TP121587,7,7568149,0.342816367427867,0.0249707894864085,PstI.TP121587,0.023972602739726,146
PstI.TP59966,7,7754399,0.0120289659904537,0.0634064503236402,PstI.TP59966,0.023972602739726,146
PstI.TP822493,7,8114551,0.863486255471499,0.00236199189300965,PstI.TP822493,0.0821917808219178,146
PstI.TP847369,7,8209705,0.449225872140586,-0.0133069901895084,PstI.TP847369,0.0376712328767124,146
PstI.TP450060,7,8209747,0.286209830925477,-0.0144244540452187,PstI.TP450060,0.0993150684931507,146
PstI.TP944548,7,8285238,0.141339922130902,-0.035142463243206,PstI.TP944548,0.0410958904109589,146
PstI.TP948276,7,8285239,0.505516543265519,0.0142550868260726,PstI.TP948276,0.041095890410959,146
PstI.TP39204,7,8302668,0.00424271023162878,0.0278107516290854,PstI.TP39204,0.195205479452055,146
PstI.TP740770,7,8648631,0.150274985699314,-0.023648372152715,PstI.TP740770,0.0376712328767123,146
PstI.TP283576,7,9134542,0.187507728518708,0.0331854169235852,PstI.TP283576,0.0342465753424658,146
PstI.TP1137784,7,10078994,0.466732304004551,-0.00767788039110433,PstI.TP1137784,0.294520547945205,146
PstI.TP602287,7,10755063,0.459183011079513,0.00564060724750774,PstI.TP602287,0.434931506849315,146
PstI.TP446073,7,10755390,0.658886636693354,-0.00770721388195932,PstI.TP446073,0.0513698630136986,146
PstI.TP716056,7,12018520,0.953498200601091,-0.000587249180592976,PstI.TP716056,0.157534246575342,146
PstI.TP403400,7,12332080,0.823011286408674,0.0059757645846988,PstI.TP403400,0.0136986301369863,146
PstI.TP474390,7,15569290,0.290258112917422,0.00864303174594053,PstI.TP474390,0.321917808219178,146
PstI.TP691322,7,15663756,0.480149557494846,-0.00882189313381477,PstI.TP691322,0.089041095890411,146
PstI.TP480204,7,17216627,0.393404894088723,0.0134841850248546,PstI.TP480204,0.116438356164384,146
PstI.TP7177,7,19883599,0.0283012055585036,0.0675151424086678,PstI.TP7177,0.023972602739726,146
PstI.TP1013004,7,23934216,0.771015776653817,-0.00487259077721078,PstI.TP1013004,0.0753424657534246,146
PstI.TP1060579,7,28563180,0.423728435466738,0.0227974051294208,PstI.TP1060579,0.0171232876712329,146
PstI.TP930201,7,30412154,0.708737488696944,-0.012084728291522,PstI.TP930201,0.0136986301369863,146
PstI.TP913067,7,37614298,0.453429586170968,0.0140033563096599,PstI.TP913067,0.0410958904109589,146
PstI.TP728734,7,37735277,0.728427003797588,0.00430965022703368,PstI.TP728734,0.181506849315068,146
NsiI.TP436779,7,38844599,0.105089329851622,-0.074773036156067,NsiI.TP436779,0.0102739726027397,146
NsiI.TP262182,7,38847042,0.806337221048419,-0.00287792075575311,NsiI.TP262182,0.188356164383562,146
PstI.TP1151756,7,39232025,0.138509468696971,0.0127640156290637,PstI.TP1151756,0.191780821917808,146
PstI.TP1005929,7,40209050,0.330657058666027,-0.00845198962705136,PstI.TP1005929,0.404109589041096,146
PstI.TP1021321,7,40225707,0.0761532672394125,0.0332216561334209,PstI.TP1021321,0.0445205479452055,146
PstI.TP220192,7,42063325,0.253976608664062,-0.0115600566724901,PstI.TP220192,0.26027397260274,146
PstI.TP1147160,7,44396170,0.357141144455843,0.0160940079085828,PstI.TP1147160,0.441780821917808,146
PstI.TP676701,7,51193143,0.764840119047737,0.00778053561486654,PstI.TP676701,0.0136986301369863,146
PstI.TP548274,7,51500731,0.689623503528569,-0.00481644257549242,PstI.TP548274,0.11986301369863,146
PstI.TP780884,7,54360893,0.410165047083792,0.0117662127109362,PstI.TP780884,0.0856164383561644,146
PstI.TP846454,7,54554537,0.658766442032137,0.00453588115405478,PstI.TP846454,0.171232876712329,146
PstI.TP673993,7,55674206,0.789427666892947,0.00236556114789778,PstI.TP673993,0.232876712328767,146
PstI.TP44125,7,55681656,0.779974024003308,0.0049470676727962,PstI.TP44125,0.0513698630136986,146
PstI.TP725380,7,56007421,0.244998775753266,0.0163384965914531,PstI.TP725380,0.0787671232876712,146
PstI.TP342418,7,56234517,0.936301182158881,0.00307841859499437,PstI.TP342418,0.0171232876712328,146
PstI.TP838226,7,56380657,0.790879597807443,-0.00519198557779192,PstI.TP838226,0.0342465753424658,146
PstI.TP624170,7,56509983,0.898090887593753,0.00174613581441795,PstI.TP624170,0.123287671232877,146
PstI.TP195819,7,56569496,0.676385376701256,0.003821998986937,PstI.TP195819,0.178082191780822,146
PstI.TP1254873,7,56573089,0.902975802442707,-0.000889494890155447,PstI.TP1254873,0.414383561643836,146
NsiI.TP234353,7,56772484,0.154320450918788,-0.0160051830176279,NsiI.TP234353,0.188356164383562,146
NsiI.TP348632,7,56779391,0.79659394495389,-0.00653769277946366,NsiI.TP348632,0.023972602739726,146
PstI.TP702779,7,56779453,0.00857023820061122,-0.0397996628867874,PstI.TP702779,0.10958904109589,146
PstI.TP179103,7,57227560,0.893838361227228,0.00233212994872965,PstI.TP179103,0.0445205479452054,146
PstI.TP1005240,7,57259216,0.262912228246948,-0.00979630634767152,PstI.TP1005240,0.304794520547945,146
PstI.TP271772,7,57259256,0.22133717017753,0.0116182008493492,PstI.TP271772,0.181506849315068,146
PstI.TP893479,7,57292079,0.235845148177016,-0.0346771981833105,PstI.TP893479,0.0171232876712329,146
PstI.TP326785,7,57293650,0.843528909804932,0.00420833453511845,PstI.TP326785,0.023972602739726,146
