SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP187879,2,77384233,0.752977172697208,-0.00753194913297156,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.987765105401789,0.000277058953885079,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.931071396042564,-0.000450373157003049,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.168504796762702,0.0108367178086306,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.669035668118844,-0.00509751467411085,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.00942308853625207,0.0124808392346132,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.591447922494247,0.00378473805644618,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.0999634762076766,0.0203305589918411,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.521540909978798,0.00276858181596177,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.531237662756606,-0.00218244932097852,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.0502770519759205,-0.0149286434128382,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.899761133933651,-0.00121346886747214,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.619456696814385,-0.00235358347057171,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.865459760557608,0.000524510767220441,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.364979640505878,0.00377309334071417,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.762592606525179,0.00115328301452114,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.726346164069179,-0.00116940814488105,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.780669015054819,-0.00168372714463933,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.249477340941824,0.0067719630625005,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.40477542080269,0.00502886591666768,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.717583494260214,-0.00225250679667663,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.41505968922285,-0.0041750282627831,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.621824028089625,-0.00266759445866278,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.0459270778058129,-0.0103792134244705,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.858247383072332,-0.00151566531699683,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.377375514575641,-0.00251284570982543,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.0654926941214382,-0.0106816555929509,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.508236235366238,0.00398631435511309,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.44300271350959,0.00305242094816532,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.0701929205784999,-0.00495647004805584,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.306580059473448,0.0131589845622897,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.339160616290409,0.00375509286178517,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.536138659031432,-0.00329377966315178,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.0574560390576523,0.00772873770344607,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.683340507155945,0.00240104949219906,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.981323142232269,7.72045596200625e-05,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.812018181417136,0.000812647240235166,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.201850681730014,0.00520720531401342,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.193676446071216,0.00448022372931089,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.97081065416378,-0.000242714032013764,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.984544880324757,-0.000116543719300595,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.865516974259297,-0.00119576056718871,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.635565820447832,0.0027215017683408,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.015431680107941,-0.0351832326401652,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.502428637059734,-0.00483864305711203,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.134960347104317,0.00703269336939273,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.602928786651809,0.00291277286748407,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.895527088018103,-0.00189440410456487,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.448549799404326,0.00376965144868812,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.86679202814888,-0.000762078746954578,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.0691583645853743,0.00520389572175759,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.322964418765937,0.00679905204622796,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.488946976877381,0.00545291504350308,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.471752931168727,0.00418521746278727,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.595158095172261,0.00239543565967742,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.638269383812342,-0.00281602165292627,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.214351695427578,-0.00767695316439414,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.567404876294841,-0.00387704426895154,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.214351695427578,-0.00767695316439414,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.574567568527321,-0.00542047924575461,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.498110615384718,0.00439500669303124,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.56165488305909,0.0077980437159719,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.129588724475582,0.0230040265553804,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.528946428812478,-0.00841111692877516,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.229303425357711,0.00723715115830702,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.968520635284096,-0.000416835399215878,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.132469236104603,-0.00587790199222437,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.236433179315675,0.00647604700554353,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.627694287448946,0.00232499562182011,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.607482603075069,0.00605448947767831,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.655170695604782,0.00171671725773674,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.150015506447126,-0.00598287823983165,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.775619072105518,0.00129491675101261,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.318203586898122,0.00908783397267098,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.876092189422645,0.00112809667980078,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.847967588542614,-0.0013522193790894,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.658463272081807,-0.0073713744476982,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.880471335479149,0.000860259707263033,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.618294436670164,-0.00253063755744641,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.116696263013504,-0.0129867597055022,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.36219988376647,0.00272715569130138,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.0606933813076342,-0.0199300243164171,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.841658162684209,0.00158186752215299,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.295175135231104,0.0116994158884427,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.854483491368329,0.00115535511277231,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.593325100138644,-0.00481313697106461,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.255974311110359,-0.00464558570758838,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.964771013853296,-0.000385974777255018,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.379661969103232,-0.00390296688914959,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.535187321669856,0.00721519936730488,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.469134635551075,-0.00309298532242858,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.434713271222008,-0.0176274409347605,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.807734135759449,-0.00148059021537031,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.841546076197281,0.00189739588915309,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.4502909663251,0.006238632346809,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.539997155751996,0.0031594620965494,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.511598559010185,0.00210349004813222,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.888185013840644,0.000535183492685923,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.451032272672316,-0.00371755609684305,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.860912729069531,-0.00179628505343288,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.882951972566634,-0.00165503691973559,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.280056639028645,-0.00977139893372381,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.524323718004968,-0.00402906536209498,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.454223090741706,-0.00707833910892436,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.213826535172014,-0.0104997259860429,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.0556769835885803,0.0202944738925034,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.654607622024641,-0.00407852919012736,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.547880711406874,-0.0047838556251601,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.861226747707997,-0.00304743971420929,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.12214570870264,-0.0150185690371199,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.502469661159767,0.00356698696588209,PstI.TP1123006,0.0547945205479452,146
PstI.TP356415,3,15356034,0.414651995191021,0.00328798289394925,PstI.TP356415,0.123287671232877,146
PstI.TP1270439,3,15756535,0.544901767942238,0.00352099771288139,PstI.TP1270439,0.0616438356164384,146
PstI.TP419523,3,15768751,0.625769007239864,-0.0066294513474054,PstI.TP419523,0.0102739726027398,146
PstI.TP730744,3,16373477,0.148469988810308,-0.00949665147038271,PstI.TP730744,0.0376712328767124,146
PstI.TP662534,3,16373499,0.535236381763177,0.00213950126214664,PstI.TP662534,0.226027397260274,146
PstI.TP773027,3,16863797,0.201069227986828,0.00368818964913058,PstI.TP773027,0.349315068493151,146
NsiI.TP733536,3,17102485,0.925207064435457,-0.00136538348869765,NsiI.TP733536,0.0102739726027398,146
PstI.TP197187,3,17294454,0.723876843216351,0.00170887759356918,PstI.TP197187,0.13013698630137,146
NsiI.TP580323,3,18001535,0.771001340215835,0.00144971361846968,NsiI.TP580323,0.0856164383561644,146
PstI.TP898958,3,18783182,0.0926797129308486,-0.0146428416638303,PstI.TP898958,0.0205479452054794,146
PstI.TP246975,3,19673688,0.650641180578169,0.00167779051127203,PstI.TP246975,0.291095890410959,146
PstI.TP731882,3,19716780,0.006787578336846,0.0151126402888605,PstI.TP731882,0.0616438356164384,146
PstI.TP715461,3,20004205,0.070543047727207,0.00552774448541429,PstI.TP715461,0.208904109589041,146
PstI.TP933353,3,24835175,0.25167659461816,-0.00901183412106456,PstI.TP933353,0.0273972602739726,146
PstI.TP461080,3,29174937,0.552788168935143,0.00342553887108441,PstI.TP461080,0.0856164383561644,146
PstI.TP118856,3,37389858,0.129588724475582,0.0230040265553804,PstI.TP118856,0.0308219178082192,146
PstI.TP1256120,3,48694888,0.449462908005851,-0.00376839547389302,PstI.TP1256120,0.10958904109589,146
PstI.TP1005487,3,49717109,0.440695440166781,0.00208310313481008,PstI.TP1005487,0.345890410958904,146
PstI.TP609001,3,50049992,0.76169881318943,0.00206820747106227,PstI.TP609001,0.0616438356164384,146
NsiI.TP512357,3,50319058,0.0189109979114575,-0.0216135415506843,NsiI.TP512357,0.0136986301369864,146
PstI.TP1230172,3,50775530,0.935815634383204,0.000724419822146769,PstI.TP1230172,0.0308219178082192,146
PstI.TP541336,3,50804241,0.701873559487151,0.00188154367848335,PstI.TP541336,0.11986301369863,146
PstI.TP840235,3,50897546,0.739070388790541,-0.00125008219161257,PstI.TP840235,0.133561643835616,146
PstI.TP254515,3,50898097,0.0701578451677368,0.0109808260973668,PstI.TP254515,0.0445205479452054,146
PstI.TP354335,3,50899095,0.527910351422389,-0.00733497860352632,PstI.TP354335,0.0136986301369864,146
PstI.TP432295,3,50993536,0.578100594695047,0.0091370658528749,PstI.TP432295,0.0102739726027397,146
PstI.TP1068006,3,51034769,0.544510521640051,-0.00231898750000092,PstI.TP1068006,0.273972602739726,146
PstI.TP821727,3,51406610,0.469157493662247,0.00420792404266167,PstI.TP821727,0.0821917808219178,146
PstI.TP324481,3,51536521,0.860673603746612,-0.000952817783340882,PstI.TP324481,0.0513698630136986,146
PstI.TP38299,3,51647164,0.78868454784491,-0.00294479779879618,PstI.TP38299,0.0205479452054795,146
NsiI.TP218789,3,51796050,0.747834670442261,-0.00108293288158858,NsiI.TP218789,0.236301369863014,146
PstI.TP793079,3,52368295,0.852536346811898,0.00100110089087815,PstI.TP793079,0.10958904109589,146
PstI.TP1231136,3,52841481,0.244424092316209,-0.00613106266664751,PstI.TP1231136,0.089041095890411,146
PstI.TP900003,3,53586609,0.22497509525135,0.00416717521521208,PstI.TP900003,0.226027397260274,146
PstI.TP951441,3,53917406,0.753777773419082,-0.00174113204302273,PstI.TP951441,0.0993150684931507,146
PstI.TP325811,3,54129392,0.979434673670773,0.000112181380180021,PstI.TP325811,0.147260273972603,146
PstI.TP325958,3,54129415,0.0128452224205317,-0.00654513968283354,PstI.TP325958,0.291095890410959,146
PstI.TP318422,3,54362877,0.0323811100759857,0.00562374128504803,PstI.TP318422,0.465753424657534,146
PstI.TP550115,3,54367520,0.967142924421025,-0.000434905174775757,PstI.TP550115,0.0273972602739726,146
PstI.TP533617,3,54614431,0.915739062318171,0.000415064798236013,PstI.TP533617,0.253424657534247,146
PstI.TP141051,3,54726050,0.412691790719986,0.0107306088070856,PstI.TP141051,0.0171232876712329,146
PstI.TP105605,3,54845915,0.263043072727302,-0.00615081100544716,PstI.TP105605,0.0821917808219178,146
PstI.TP180781,3,54937150,0.733362230972676,0.00234107790344717,PstI.TP180781,0.047945205479452,146
PstI.TP982467,3,55023479,0.37929977327064,0.00307551540560349,PstI.TP982467,0.188356164383562,146
PstI.TP370692,3,55164432,0.748475709876996,0.00160933887526399,PstI.TP370692,0.113013698630137,146
PstI.TP75872,3,55474631,0.355867929021311,-0.00526704320500397,PstI.TP75872,0.0753424657534247,146
PstI.TP63531,3,55525996,0.89251014456062,-0.00237478026967945,PstI.TP63531,0.0102739726027397,146
PstI.TP487527,3,55804343,0.644575020891671,-0.00133384550622667,PstI.TP487527,0.428082191780822,146
PstI.TP336268,3,55896402,0.599492824279062,-0.00187617028101843,PstI.TP336268,0.263698630136986,146
PstI.TP415065,3,55917740,0.422746826095777,0.00915170640177632,PstI.TP415065,0.0205479452054794,146
PstI.TP352561,3,55923085,0.708514305748542,0.00516457956525901,PstI.TP352561,0.0171232876712329,146
PstI.TP114052,3,56021734,0.963862265925542,-0.000477879608578813,PstI.TP114052,0.023972602739726,146
PstI.TP224318,3,56022652,0.114874708138472,0.0100279868192041,PstI.TP224318,0.0410958904109589,146
PstI.TP28134,3,56267653,0.159579288072764,-0.00673944676861156,PstI.TP28134,0.10958904109589,146
PstI.TP624446,3,56276161,0.153268229564831,-0.00499166375852089,PstI.TP624446,0.184931506849315,146
NsiI.TP700456,3,56313888,0.491950133870409,-0.0048623457992608,NsiI.TP700456,0.0308219178082192,146
NsiI.TP268751,3,56723684,0.857886952472124,0.0014485001905047,NsiI.TP268751,0.0445205479452055,146
PstI.TP868305,3,57307103,0.934382679650463,-0.000453189767455502,PstI.TP868305,0.123287671232877,146
PstI.TP819138,3,57316499,0.00879474509949416,0.0242055133909555,PstI.TP819138,0.0205479452054795,146
PstI.TP759501,3,57715018,0.407230740810027,0.00566213480086499,PstI.TP759501,0.047945205479452,146
PstI.TP323959,3,57882705,0.322606759418302,-0.00758125614075351,PstI.TP323959,0.041095890410959,146
PstI.TP43928,3,57930256,0.824436437868015,-0.00186710253343569,PstI.TP43928,0.047945205479452,146
NsiI.TP557457,3,57953815,0.70682457996604,-0.00190462323221741,NsiI.TP557457,0.0616438356164384,146
PstI.TP1040438,3,58373947,0.851335603102735,-0.00208990257018512,PstI.TP1040438,0.0171232876712329,146
PstI.TP797083,3,58432596,0.607555949862275,0.00238452541025812,PstI.TP797083,0.10958904109589,146
NsiI.TP327447,3,58489021,0.837359822279056,0.00102867886808455,NsiI.TP327447,0.376712328767123,146
PstI.TP1055459,3,58609425,0.55414779138686,0.00334621453803755,PstI.TP1055459,0.089041095890411,146
PstI.TP150005,3,58784404,0.24814691328698,0.00363045678318174,PstI.TP150005,0.25,146
NsiI.TP800848,3,59007084,0.997799676862065,-1.49482362963999e-05,NsiI.TP800848,0.123287671232877,146
NsiI.TP723406,3,59263477,0.0249232069483569,-0.0269266318163509,NsiI.TP723406,0.0102739726027398,146
PstI.TP998988,3,59275358,0.410669346166087,0.00629102724470205,PstI.TP998988,0.023972602739726,146
PstI.TP134761,3,59529523,0.224523866986963,0.00804452375392809,PstI.TP134761,0.0547945205479452,146
PstI.TP864618,3,59785501,0.387067489227069,0.00808992959357715,PstI.TP864618,0.0273972602739726,146
PstI.TP612450,3,59785572,0.946076355929975,-0.00046915124415382,PstI.TP612450,0.071917808219178,146
PstI.TP925435,3,59813964,0.894760816781304,0.002326154618417,PstI.TP925435,0.0205479452054795,146
PstI.TP1063373,3,59855371,0.165786513807902,-0.0094328663346659,PstI.TP1063373,0.0410958904109589,146
PstI.TP1036003,3,59881138,0.00841556855158197,0.0270746513123242,PstI.TP1036003,0.0205479452054795,146
PstI.TP41440,3,59899767,0.0822331466817974,-0.00943192866843836,PstI.TP41440,0.0582191780821918,146
PstI.TP884163,3,60121398,0.774036355091046,0.00158244983994383,PstI.TP884163,0.0993150684931506,146
PstI.TP136422,3,60253262,0.272349279924924,0.00580995768358017,PstI.TP136422,0.0787671232876712,146
PstI.TP237442,3,60602220,0.760077083491849,-0.00159558448388605,PstI.TP237442,0.10958904109589,146
NsiI.TP38859,3,60731093,0.809533201968329,-0.00143482887161836,NsiI.TP38859,0.0924657534246576,146
PstI.TP1102757,3,60738907,0.465934395501237,0.00406226042405962,PstI.TP1102757,0.0753424657534246,146
PstI.TP863565,3,60804522,0.523295737942601,0.00505934402089768,PstI.TP863565,0.0376712328767124,146
PstI.TP875573,3,60804814,0.785949060183003,-0.00124142303296677,PstI.TP875573,0.219178082191781,146
PstI.TP17994,3,60977256,0.164177279447388,-0.0116377338856729,PstI.TP17994,0.023972602739726,146
PstI.TP1066422,3,60988993,0.995467000518967,-2.17505557559656e-05,PstI.TP1066422,0.246575342465753,146
PstI.TP694159,3,61030989,0.318614765585974,0.00593441125852821,PstI.TP694159,0.0616438356164384,146
PstI.TP991622,3,61247052,0.574044926887749,0.00542737771384314,PstI.TP991622,0.0342465753424658,146
PstI.TP987380,3,61305698,0.787838063791379,-0.00461016702874933,PstI.TP987380,0.0102739726027397,146
PstI.TP115576,3,61364669,0.432295683133268,0.00480094760437858,PstI.TP115576,0.047945205479452,146
PstI.TP1022061,3,61377198,0.00727535749051108,0.00910118534202147,PstI.TP1022061,0.143835616438356,146
PstI.TP710312,3,61493650,0.634129676590686,0.00291566854936391,PstI.TP710312,0.0856164383561644,146
PstI.TP863870,3,61525095,0.840901958927893,-0.00111638005087359,PstI.TP863870,0.0856164383561644,146
NsiI.TP91904,3,61568869,0.379045302700015,0.00342001435329012,NsiI.TP91904,0.164383561643836,146
PstI.TP744473,3,61669976,0.073681379632792,-0.00768774312718205,PstI.TP744473,0.0753424657534246,146
NsiI.TP317101,3,61771383,0.584431157668299,0.00234440866324274,NsiI.TP317101,0.205479452054795,146
PstI.TP1047233,3,61797601,0.204006108415419,-0.00639059737731418,PstI.TP1047233,0.0958904109589041,146
PstI.TP47278,3,61828317,0.599544577547682,-0.00319611441753327,PstI.TP47278,0.0650684931506849,146
PstI.TP756650,3,61832560,0.674348504231675,-0.00248502513327579,PstI.TP756650,0.089041095890411,146
PstI.TP1002549,3,61933672,0.519070016512968,0.00207661711598033,PstI.TP1002549,0.376712328767123,146
PstI.TP1206334,3,61963148,0.699476909421063,0.00234008020137391,PstI.TP1206334,0.0684931506849316,146
PstI.TP212330,3,61992139,0.91180951042625,0.00115077910896507,PstI.TP212330,0.023972602739726,146
PstI.TP606496,3,62018965,0.471203447894903,-0.00379368644275674,PstI.TP606496,0.102739726027397,146
NsiI.TP726681,3,62054481,0.163366300804506,-0.00837569327798413,NsiI.TP726681,0.0650684931506849,146
PstI.TP116867,3,62167764,0.477903998106201,-0.00388768150100942,PstI.TP116867,0.102739726027397,146
PstI.TP1100260,3,62171188,0.412676153248423,0.00838947442783462,PstI.TP1100260,0.0171232876712328,146
PstI.TP197729,3,62304693,0.791266517626036,-0.00126131926598998,PstI.TP197729,0.181506849315068,146
NsiI.TP394538,3,62312606,0.440786591775245,0.00882656556614792,NsiI.TP394538,0.023972602739726,146
PstI.TP1248247,3,62346879,0.566325332366402,0.00355811419399766,PstI.TP1248247,0.0616438356164384,146
PstI.TP197785,3,62421321,0.125714418949886,0.00653752597221402,PstI.TP197785,0.157534246575342,146
PstI.TP213377,3,62690207,0.846373552966058,0.00132266108004676,PstI.TP213377,0.047945205479452,146
PstI.TP731868,3,62811145,0.0344999762612421,-0.00575655237764053,PstI.TP731868,0.445205479452055,146
PstI.TP351473,3,62816493,0.815559322359093,0.00148424949224926,PstI.TP351473,0.0684931506849316,146
NsiI.TP194993,3,62870591,0.314237739773449,0.00664924109938713,NsiI.TP194993,0.0342465753424658,146
NsiI.TP529124,3,63127607,0.012145523025468,-0.00989773675682271,NsiI.TP529124,0.133561643835616,146
PstI.TP907836,3,63143644,0.558473113118588,-0.00268173276931303,PstI.TP907836,0.0787671232876712,146
PstI.TP916840,3,63298133,0.959876599629087,0.000529988762589217,PstI.TP916840,0.0308219178082192,146
PstI.TP888368,3,63337334,0.485476891515124,-0.00416185928700939,PstI.TP888368,0.0684931506849315,146
PstI.TP602861,3,63369361,0.461013160849391,-0.00492031449430346,PstI.TP602861,0.0308219178082192,146
PstI.TP654237,3,63375812,0.611303769456408,-0.00146032943280758,PstI.TP654237,0.48972602739726,146
PstI.TP798778,3,63375873,0.134689354283287,0.0145750972786641,PstI.TP798778,0.0205479452054795,146
PstI.TP450478,3,63412067,0.513089167990506,0.00681219920149276,PstI.TP450478,0.0205479452054795,146
PstI.TP478050,3,63462498,0.0255904171488343,-0.0165355254561232,PstI.TP478050,0.0547945205479452,146
PstI.TP965825,3,63530528,0.481846691064056,-0.00409743206361194,PstI.TP965825,0.0684931506849315,146
PstI.TP1222662,3,63583875,0.745675953197851,-0.00107748255299045,PstI.TP1222662,0.349315068493151,146
PstI.TP374544,3,63699323,0.156759860127223,-0.0177327109242299,PstI.TP374544,0.0102739726027398,146
PstI.TP106636,3,63699645,0.954092854485194,-0.00102936910115878,PstI.TP106636,0.0102739726027398,146
PstI.TP743016,3,63741878,0.44751113575224,-0.00368869524696919,PstI.TP743016,0.383561643835616,146
PstI.TP378140,3,63771773,0.400348380751243,-0.00446787640000458,PstI.TP378140,0.0958904109589041,146
PstI.TP995236,3,63809440,0.720580046309194,-0.00108314545238732,PstI.TP995236,0.373287671232877,146
NsiI.TP717162,3,63834924,0.454122467374263,-0.00412663933393094,NsiI.TP717162,0.0445205479452055,146
PstI.TP458650,3,63973238,0.773217310652445,0.00139961648194707,PstI.TP458650,0.136986301369863,146
PstI.TP811969,3,64051653,0.196972149273257,-0.00522020467339986,PstI.TP811969,0.0616438356164384,146
NsiI.TP432589,3,64092887,0.853438413934577,0.00321410238787531,NsiI.TP432589,0.0136986301369864,146
PstI.TP106875,3,64830008,0.177558684560519,-0.00730867017787651,PstI.TP106875,0.0616438356164384,146
PstI.TP420029,3,64967488,0.829669183055308,-0.0018128359075627,PstI.TP420029,0.0308219178082192,146
NsiI.TP425376,3,65120217,0.0342512226934295,-0.0255625353821488,NsiI.TP425376,0.0102739726027398,146
PstI.TP4963,3,65245788,0.663145496635643,-0.00158051302715286,PstI.TP4963,0.219178082191781,146
PstI.TP796422,3,65263672,0.140081824827873,0.0184110434001668,PstI.TP796422,0.0102739726027398,146
PstI.TP1146858,3,65279133,0.134862818837116,0.0093933999631712,PstI.TP1146858,0.0513698630136986,146
PstI.TP623942,3,65310848,0.122696430964501,0.012592184379365,PstI.TP623942,0.0273972602739726,146
PstI.TP673750,3,65713273,0.824323170534721,0.000986621500479179,PstI.TP673750,0.167808219178082,146
PstI.TP1248832,3,65713285,0.805534007629889,-0.00104810204121764,PstI.TP1248832,0.143835616438356,146
PstI.TP827144,3,65732872,0.530079621771717,-0.00269583635885282,PstI.TP827144,0.0856164383561644,146
PstI.TP185010,3,65791497,0.773681803428297,0.00402780958623941,PstI.TP185010,0.0171232876712329,146
PstI.TP179992,3,65808212,0.952083936764018,0.000284599881316282,PstI.TP179992,0.116438356164384,146
PstI.TP1257324,3,65916131,0.630998863596917,-0.00330338762120791,PstI.TP1257324,0.0308219178082192,146
PstI.TP876849,3,66050191,0.600659076162426,0.00234147020003123,PstI.TP876849,0.178082191780822,146
PstI.TP1004443,3,66051537,0.675987782974623,0.00359617300596412,PstI.TP1004443,0.0308219178082192,146
PstI.TP904259,3,66075604,0.968703762273559,0.000282166421608769,PstI.TP904259,0.0547945205479452,146
PstI.TP523998,3,66128752,0.551144897734333,0.00474762443245632,PstI.TP523998,0.0342465753424658,146
PstI.TP540206,3,66293725,0.449041480928967,0.00867991843332809,PstI.TP540206,0.0205479452054795,146
