SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP454285,2,63153549,0.0229735224797302,-1.87912135526559,PstI.TP454285,0.0616438356164384,146
PstI.TP460957,2,63153566,0.734024242234058,-0.215892270275295,PstI.TP460957,0.089041095890411,146
PstI.TP1217033,2,63330699,0.669711245162264,0.333491731785835,PstI.TP1217033,0.0924657534246576,146
PstI.TP578565,2,63409175,0.289157310419766,0.79729321111594,PstI.TP578565,0.113013698630137,146
PstI.TP214763,2,63534053,0.685977122792795,-0.768454336624553,PstI.TP214763,0.0136986301369864,146
PstI.TP1021339,2,63565830,0.811556512180242,0.206465347063722,PstI.TP1021339,0.0753424657534246,146
PstI.TP1022383,2,63575726,0.616040034160058,0.410120672554053,PstI.TP1022383,0.0445205479452055,146
PstI.TP1069784,2,63643324,0.0148724577211675,2.20712837698434,PstI.TP1069784,0.0479452054794521,146
PstI.TP982615,2,63682812,0.666434769764025,-0.165047797140718,PstI.TP982615,0.486301369863014,146
PstI.TP449117,2,63692942,0.228996282614037,-0.602411890886225,PstI.TP449117,0.458904109589041,146
PstI.TP1025950,2,63727163,0.347270095737373,-1.34835417808842,PstI.TP1025950,0.0205479452054794,146
PstI.TP228545,2,63881407,0.946154003487905,-0.0318580865964863,PstI.TP228545,0.318493150684932,146
PstI.TP332893,2,63934460,0.887667508681266,-0.0930210666513547,PstI.TP332893,0.11986301369863,146
PstI.TP680879,2,64067358,0.917264970182905,0.108328630356851,PstI.TP680879,0.0376712328767123,146
PstI.TP1015830,2,64144907,0.948143677181235,-0.111293851979688,PstI.TP1015830,0.0136986301369864,146
PstI.TP48914,2,64219114,0.313841963612733,-0.521791538848255,PstI.TP48914,0.14041095890411,146
PstI.TP632828,2,64238905,0.25606791922039,-1.11881972979357,PstI.TP632828,0.0547945205479452,146
PstI.TP1010553,2,64253494,0.85638441487233,-0.428341260056168,PstI.TP1010553,0.0102739726027398,146
PstI.TP268085,2,64265265,0.136628407831106,-1.44531078374513,PstI.TP268085,0.041095890410959,146
PstI.TP136266,2,64424937,0.418580816128621,-1.30076448703722,PstI.TP136266,0.023972602739726,146
PstI.TP838455,2,64681502,0.345191582225685,0.36245061774568,PstI.TP838455,0.424657534246575,146
PstI.TP150789,2,64840814,0.60638987562135,0.380384796415113,PstI.TP150789,0.0924657534246576,146
PstI.TP384804,2,65029446,0.986992868391748,0.00820529119946048,PstI.TP384804,0.431506849315068,146
PstI.TP212672,2,65281161,0.596034594625047,0.624962741461372,PstI.TP212672,0.0342465753424658,146
PstI.TP550208,2,65391016,0.763551651040336,0.221167304152115,PstI.TP550208,0.0856164383561644,146
PstI.TP119224,2,65391243,0.0403758766054147,-4.39625972108291,PstI.TP119224,0.0136986301369864,146
PstI.TP1080742,2,65475272,0.224524377994484,-1.72007779047708,PstI.TP1080742,0.0205479452054794,146
PstI.TP873911,2,65476325,0.614806310353605,-0.364338469965279,PstI.TP873911,0.0821917808219178,146
PstI.TP529734,2,65604246,0.979869924540791,0.0145746770921654,PstI.TP529734,0.147260273972603,146
PstI.TP636397,2,65617813,0.809725443731461,0.151108636381467,PstI.TP636397,0.126712328767123,146
PstI.TP682301,2,65662699,0.209415922243228,-1.20930875499573,PstI.TP682301,0.0308219178082192,146
PstI.TP138118,2,65682237,0.913685497954199,0.212109478868973,PstI.TP138118,0.0102739726027398,146
PstI.TP710730,2,65757843,0.477738403395379,0.783270267420966,PstI.TP710730,0.0410958904109589,146
PstI.TP132033,2,66024864,0.733631040721229,0.16412035638044,PstI.TP132033,0.154109589041096,146
PstI.TP585251,2,66036168,0.204907581139404,-1.79125555450938,PstI.TP585251,0.0171232876712328,146
NsiI.TP583360,2,66047191,0.482533688812982,-0.636762520279293,NsiI.TP583360,0.0376712328767124,146
PstI.TP1062801,2,66168895,0.549115164825679,-0.976067025871604,PstI.TP1062801,0.0205479452054794,146
PstI.TP277119,2,66298262,0.503071540092281,-0.975691083823635,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.0922013833010535,-1.84761083800114,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.467311478939729,0.423182482869501,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.529951713904079,0.381008445213624,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.361900043415457,1.67603207225286,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.99033173246556,-0.0159979372323013,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.742531190713894,-0.161412896702312,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.477047552905827,0.261406535094216,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.454427822181542,1.20722109475839,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,0.372702002045556,-1.01128975375858,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.638056209910537,0.88935767603268,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.181703096946928,1.36170881859053,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.973245545331064,0.0220222473383043,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.808765825055078,-0.207725615245341,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.041712812882956,1.86746743418453,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.692588025379914,-0.587688525649008,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.390517357348262,-1.05514393485154,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.9957456435721,-0.00213538825196122,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.424317006909277,0.49316996095768,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.999108592516571,0.000435873935692707,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.385434502201808,-0.671979707145981,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.659619856624883,0.216228049812117,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.0650208481206646,-0.873513579782501,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.562904787373013,0.270802862021244,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,0.667654118207502,0.185813047827646,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.491216617103853,1.11499058665994,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.0183360900891451,0.983645868671147,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.872328012263469,0.126692935052435,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.0525970210401443,2.28021797367041,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.115001888493735,0.621265117905513,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.396451094828678,-0.567867170576531,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.374240900477853,0.447331026471016,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.889151226112126,-0.0978347578540441,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.647654208915562,0.332062759304755,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.0677891665642651,-0.76023748093175,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.132961753332946,-1.18566444060613,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.373347011819532,0.861147582259309,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.0629407110439443,-2.06108506483218,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.265987724181765,-1.09694887194236,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.0776202811498644,-1.74198615946254,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.227363655658485,1.1654471108821,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.747861668321551,0.290234611059051,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.401098724224784,0.598152034237556,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.186833705264332,1.58733584454838,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.499191443258952,0.788804557747779,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.601333357689455,0.324951722365826,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.299308999140078,0.568970464472115,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.796423481710267,-0.356058810071864,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.643901773090876,-0.465758998813344,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.0215998515111522,1.3475383163909,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.574894152783285,0.548946118395618,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.720282472686124,-0.178193664541165,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.634660756730543,0.898024381532965,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.373658933150555,0.651815210514964,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.33396567065976,0.588048580820983,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.755138326746566,0.139064903645018,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.605443139201734,-0.351223103188893,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.403963138204058,-0.675355167169498,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.914008314649959,-0.067093984923903,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.317585550580632,-0.753959563802487,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.0499012832272034,1.0992987482232,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.876332369620543,0.369341013476475,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.0878432421941388,1.53370085392276,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.318533433204011,-0.533611258286471,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.355352908111836,-0.991066291269362,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.501148364432782,-0.359519059751234,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.982101390130654,-0.0106230766336031,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.73380475183105,0.225656284055617,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.554961666092491,0.792904706475593,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.897922537425714,-0.119870791797319,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.332187583371723,-0.578921439152527,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.90680369740715,0.0981551880562312,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.0650072938482405,-1.29796633681459,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.0538404428406061,-2.01974427037753,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.457932548168213,-0.578824690309861,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.63504879609969,-0.321749627292914,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.140679465071776,-1.06790520669674,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.589617932911798,-0.196861213629427,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.129840660620577,-0.613202560752971,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.963080507444831,0.0331362672356358,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.805836093817438,0.220153832627254,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.128092148226766,-1.4757372576122,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.22423444586424,-0.892477463243696,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.81799826102585,0.174127206251416,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.0905997310297055,1.4670712099504,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.564306861762972,-0.940664956679904,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.801605063758214,0.199602333598361,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.562228043367467,-0.432702063666078,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.462213163346658,-0.480222870797615,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.641550776763163,0.323764252959229,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.119998654980239,-0.796336413357001,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.935334388659664,-0.0874799502853107,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.64671329875205,-1.05758338830612,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.728413202388025,0.240396919167556,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.0889791048469761,1.79501212683958,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.659882476856886,-0.725465153127195,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.628736829243371,0.369726971092173,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.461534726383091,-0.687823790504611,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.549115164825678,0.976067025871611,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.740107189582105,-0.20142323689432,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.98562134737216,-0.00843867317695363,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.181498551643114,1.50894287818832,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.0160166390198223,2.4867343544029,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.835987254813612,-0.136545388015231,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.991626654341479,0.00449789288328298,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.75896836219294,0.187270230213437,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.100965889636842,-0.775364478983243,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.63327790500943,0.216418415117576,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.691142941492876,0.317895929089983,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.127530839107352,-1.25557866939342,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.174659350271029,-1.12550368640766,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.32132245182938,-0.814871416858462,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.102177147584289,-1.13663660695474,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.0823202955210912,1.27749026269005,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.0467029310560952,1.46361156110325,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.427077770359784,0.83098640446588,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.677309593032204,0.171260659328281,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.281698282001545,0.90347396761374,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.940529429943246,-0.0616750167955883,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.639623916535752,0.262786316092134,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.561568538304413,-0.237684693682588,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.831566138109259,0.411468988035853,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.0554944519653001,1.02841259324165,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.277962531310182,0.723514597967088,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.960937941025468,0.0312129510928938,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.0713536361199508,-1.36797274722203,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.888934772049279,0.0600272046007115,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.218692394867317,0.526461472647875,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.823525469353122,-0.136995946346055,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.907612296862734,0.0548780930635602,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.838308433721408,0.177330076592579,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.687381934940742,0.31532541816907,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.639658436379145,-0.436875316742903,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.762010234680801,0.244336358548223,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.492658244152836,-1.11144492148604,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.204633897224743,-1.1538845790357,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.417460524668427,-0.562934404548846,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.999368342294714,0.000659874550033357,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.346936462762786,1.72638072547733,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.98842160700539,-0.0109366351391847,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.95422103100883,-0.0360606838113815,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.977318079604618,-0.0129770617651548,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.508671660041129,-0.631473921211015,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.372701117064764,-0.97329760878154,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.339309050132459,-0.786547759369781,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.786571492730787,0.168980706298282,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.269774127037444,0.880980687198633,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.173008735548905,1.23478789845485,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.808986127459716,-0.23461374855155,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.173008735548905,1.23478789845485,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.733220217164745,-0.466813541581132,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.938640706864759,-0.071526207740228,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.842106617125532,-0.385905093433974,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.216394342287707,1.46878366880613,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.744511802688871,-0.542456680168666,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.160783624818651,-1.22872839985167,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.5089567521883,-0.882947771643532,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.015336876753241,-1.32470439064273,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.320142344801779,-0.780504518790984,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.538965306285218,-0.383612014707812,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.18862608180818,2.06358690094132,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.132463565188352,0.751867879378446,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.0631974641871436,1.09294521381525,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.544606360790271,-0.360113167381638,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.167694370159976,-1.36366591493783,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.0193011177649731,2.05267604493952,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.942562252968261,-0.0677746831784494,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.757533941453894,0.721470884899205,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.788323302714323,-0.21378145115831,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.422854236679366,0.560480766882909,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.141364293554473,1.75821771527431,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.750209989425006,0.13782768249757,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.65821390889453,-0.655085564783738,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.658506871962525,0.465752928581211,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.309008673844032,-1.61807049254797,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.942208273438939,0.0627626143329213,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.769671079223982,0.374609890261924,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.601848022392798,0.31607934584106,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.347905676342361,0.933500740933629,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.256258556233761,0.69814689179763,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.229815329820356,1.89395073165354,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.900205891054634,-0.077932280943193,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.309452761879411,1.85847927932793,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.841419511860192,0.163067382005657,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.779752778863056,0.275278912888971,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.679202080720826,0.465992127817412,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.526270319043714,0.46200675510467,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.44303711611131,0.337347796030863,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.950538156126623,-0.0328717711577751,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.924757810072688,-0.0672071861797053,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.596345876346419,-0.71447216057581,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.240215178995584,-1.42100981925345,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.975113735190643,-0.0338470110359017,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.989676320864785,0.0121215895969344,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.978925693190213,-0.037426261287989,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.807271488495974,-0.313576988673192,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.706327383012817,0.624399188775207,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.602186020618652,0.654360594273342,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.625925961800244,-0.380932340362333,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.307136054068568,-2.27649512135163,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.162556121933193,-1.80016562381008,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.161213221529987,1.00651780632513,PstI.TP1123006,0.0547945205479452,146
PstI.TP356415,3,15356034,0.395959548789148,-0.479400886170058,PstI.TP356415,0.123287671232877,146
PstI.TP1270439,3,15756535,0.725576676185935,-0.271606207533478,PstI.TP1270439,0.0616438356164384,146
PstI.TP419523,3,15768751,0.885324458704277,-0.281070024280449,PstI.TP419523,0.0102739726027398,146
PstI.TP730744,3,16373477,0.994323655931291,0.00741154466196647,PstI.TP730744,0.0376712328767124,146
PstI.TP662534,3,16373499,0.982605535588121,-0.0110169366964751,PstI.TP662534,0.226027397260274,146
PstI.TP773027,3,16863797,0.287564793952662,0.425398347656762,PstI.TP773027,0.349315068493151,146
NsiI.TP733536,3,17102485,0.46713538871328,1.35071716979589,NsiI.TP733536,0.0102739726027398,146
PstI.TP197187,3,17294454,0.735624650856874,-0.228871924488133,PstI.TP197187,0.13013698630137,146
NsiI.TP580323,3,18001535,0.3707185561562,-0.576772271641272,NsiI.TP580323,0.0856164383561644,146
PstI.TP898958,3,18783182,0.478896917704398,-0.929773092741708,PstI.TP898958,0.0205479452054794,146
PstI.TP246975,3,19673688,0.984417961332097,-0.0103709459150252,PstI.TP246975,0.291095890410959,146
PstI.TP731882,3,19716780,0.102071278725534,-1.34166983159831,PstI.TP731882,0.0616438356164384,146
PstI.TP715461,3,20004205,0.131947030606794,-0.667464859639529,PstI.TP715461,0.208904109589041,146
PstI.TP933353,3,24835175,0.803660412253247,0.295427105760735,PstI.TP933353,0.0273972602739726,146
PstI.TP461080,3,29174937,0.557594783113802,0.481908991280623,PstI.TP461080,0.0856164383561644,146
PstI.TP118856,3,37389858,0.259049935602981,1.26557123810585,PstI.TP118856,0.0308219178082192,146
PstI.TP1256120,3,48694888,0.836350585916875,0.146312216946537,PstI.TP1256120,0.10958904109589,146
PstI.TP1005487,3,49717109,0.407036644464829,-0.310175528746043,PstI.TP1005487,0.345890410958904,146
PstI.TP609001,3,50049992,0.673710075658249,-0.367858068466482,PstI.TP609001,0.0616438356164384,146
NsiI.TP512357,3,50319058,0.680017320799613,-0.603591730439681,NsiI.TP512357,0.0136986301369864,146
PstI.TP1230172,3,50775530,0.537984314974424,-0.710292974632821,PstI.TP1230172,0.0308219178082192,146
PstI.TP541336,3,50804241,0.623375438337542,0.325154140047768,PstI.TP541336,0.11986301369863,146
PstI.TP840235,3,50897546,0.299449950902134,0.507093837923741,PstI.TP840235,0.133561643835616,146
PstI.TP254515,3,50898097,0.243271659517944,-1.04748304822088,PstI.TP254515,0.0445205479452054,146
PstI.TP354335,3,50899095,0.0579160932830447,2.91535946833611,PstI.TP354335,0.0136986301369864,146
PstI.TP432295,3,50993536,0.0569085417448548,-4.10215603326315,PstI.TP432295,0.0102739726027397,146
PstI.TP1068006,3,51034769,0.446557741770184,-0.370232486440601,PstI.TP1068006,0.273972602739726,146
PstI.TP821727,3,51406610,0.657223964054553,-0.368544110830276,PstI.TP821727,0.0821917808219178,146
PstI.TP324481,3,51536521,0.801227117121016,0.180716848672486,PstI.TP324481,0.0513698630136986,146
