SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP163375,2,71379619,0.943190983928623,0.0025855330617448,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.23568082222057,-0.0372390195037511,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.79571234115642,-0.00850117690516994,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.836455310014141,0.00647797187478669,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.87725269452362,-0.00426404047675499,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.246901585848984,-0.0267726301002786,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.0582461065338758,-0.0735181196077022,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.910631321541043,0.00522194602336978,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.259985691544773,-0.0226164680131012,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.0897656836637335,-0.0305873376245666,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.425798931004575,-0.0420631982038969,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.315365772214132,0.02727014468046,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.714517613473223,-0.00768177738879766,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.575475780564239,-0.0175727132491279,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.917126876128216,-0.00165126215434921,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.761426996129579,-0.0196429587978511,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.120429914245182,-0.0380998376643401,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.759461314456735,0.00624758796012514,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.402168522641134,0.0121895198103029,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.362324559543723,-0.0191946213482166,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.823791412630814,0.00565398368060105,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.30593200826208,-0.0200390044415217,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.131684950785815,-0.0372401844458843,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.472971971724962,0.0137998609694979,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.50362234681562,0.0511899833236056,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.0366905824778328,0.0710641858159279,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.629015927604111,-0.00882020014622598,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.0271284586851887,-0.097708745374216,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.487390638387963,0.0119943786293486,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.205627673796911,0.0179314320055502,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.0434867452966887,0.0409854153206506,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.97547990192117,-0.00130302195983534,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.0700858393097661,-0.0524226819435689,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.846071710775446,-0.00384843552800876,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.0321393468579338,-0.0583090152220646,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.365646854594762,0.0230392909518466,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.378863971805252,0.0301041967992366,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.932840184005459,0.00210063896769375,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.735343388414543,-0.00713440941593074,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.88387549494127,0.00363177433802619,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.768847933705239,0.00364965337004063,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.559435821181676,0.00809104682893172,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.150447748131027,-0.0330262149206659,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.387815766333382,0.0244181256486384,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.856660778110606,0.00558006197853134,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.0595520930736502,-0.0591712492705763,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.442278003175614,0.0176285463855215,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.65090781263068,0.0141310189622981,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.879678304504874,-0.00775903784089016,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.348395503520854,0.0235894974547529,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.513831230235612,-0.0155949155325387,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.32725257014613,-0.0201635626242433,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.724548686403252,0.00759134320049393,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.322472285360716,-0.0187138260868072,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.0305109338936484,-0.182606373006102,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.187403213141938,-0.0930676672374302,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.794764463764471,-0.00552602618937337,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.427014543500899,0.0359584155326778,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.747718433878154,-0.0160408176090731,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.169622741014989,0.0330027008990494,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.966562792277073,-0.00131971542310172,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.00456305295132746,0.312278371688179,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.129083262783642,0.0309564398560328,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.480743428977644,-0.011348681390275,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.78888786852055,0.00970353674288771,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.00834936971830967,0.0999724985139657,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.301015399329786,-0.0213352716011335,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.703364016699863,0.00499980461005819,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.931030935199859,0.00165889719203011,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.00171046290764898,0.0512423266915702,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.333897523791919,-0.0141302725184298,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.30972329033917,0.0254513512667771,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.97364070717855,-0.000891067508838161,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.761069357693493,0.00802357132464671,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.204419522150727,-0.0349860445437603,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.123220405371783,-0.0353909951619334,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.121027791751243,-0.0381402561688948,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.293182123212456,-0.0280691982297061,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.962001437857286,0.00163357260662148,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.709909411223236,0.00493976854465505,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.890404574978189,-0.00394479790501867,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.378798185480391,-0.0277046126885966,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.345737953866894,0.0167713836093503,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.891542817119648,0.00183597142967377,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.327252463066872,-0.0598526266653291,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.42830598330625,-0.0144005489019299,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.0273487065410409,-0.054365455441275,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.000929205467256618,0.0633115682428709,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.993007286689413,0.00022021045128795,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.03086849125281,-0.0289407567895262,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.554781669256126,-0.00884198115237979,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.539124294541714,-0.0125262005548286,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.212917331164795,0.0265767289486541,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.989071697544414,0.000380291110548575,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.874629156412009,0.00380762584869532,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.0302245490619188,-0.062898084669101,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.499061960278748,0.0165574856501558,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.705016443308774,0.119164835393775,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.79628003622247,0.00909030371271347,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.16227795382384,0.0307669583927617,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.410302334732657,0.0205779278321575,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.82043432603694,0.0153967761229401,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.478638269805954,0.0156273681281087,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.033061243986722,0.039612135741149,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.200728937228205,-0.0186075478007253,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.889308975543677,0.00496378173056694,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.440406516554289,0.0292288594976544,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.431311546879681,0.0201294729234859,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.687944990300441,-0.00804764884166118,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.774992785101786,0.00728764360175449,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.969834313638329,-0.00107116776653102,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.386153921257629,0.0255565995803317,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.969834313638329,-0.00107116776653102,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.86518640198015,0.00706335621247794,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.163570062401507,-0.039823907856438,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.00445999446698636,-0.176847618764135,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.0106111664036889,0.268368998142359,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.103565214769394,-0.11651090095957,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.927334805907602,0.00250923848962148,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.667207621227152,-0.0177306866095988,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.993026100175887,0.000159541267404251,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.238170820860695,0.0294912570700042,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.00198717742481797,-0.065992695224471,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.697896268171984,-0.0200562141487445,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.531956221073389,-0.0108669703539602,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.20287384956887,-0.0250510305144963,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.815168261434507,0.00468033568914018,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,1.5728523402874e-08,-0.315826359849189,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.273478833881974,0.0336933896602127,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.0520722709289314,0.0579743804044159,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.948857496811432,0.00598233736422138,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.424822462383674,0.0187298236140516,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.0737413738126284,0.0419586607993807,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.743244468503126,0.0126222638558117,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.505138600120516,-0.00915208418143287,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.969150008827353,0.0031873726287408,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.678215628435422,0.0138219041423018,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.157310297314054,-0.0795628778690615,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.561319964489344,0.0149436238681078,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.432444796195935,0.0305483171499552,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.557897085692071,-0.0115658559074456,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.738908545578712,0.0112863866034449,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.862159338448495,0.00344005647329437,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.76054896322911,0.0154261849779016,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.13579124285304,-0.0284846525659213,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,1.65457123552626e-06,0.387615878796832,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.0827866973227625,-0.0555893344695073,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.264296023288968,0.0436213113624044,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.0442191659035932,-0.0745873119917064,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.429523841359633,-0.0178349344712808,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.650311215004977,-0.00670260731044832,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.633138169724559,-0.00754352298422367,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.487973449843976,0.0152282585585904,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.632227292068916,-0.0204868054213341,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.732822472872816,0.0149882343247297,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.580797408842432,-0.0306194834600007,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.526959245258779,-0.0181441670304201,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.776745866447632,-0.0116959389259186,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.321790526385027,-0.043284883446697,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.246725113817161,0.0672193611254341,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.158413571138514,-0.0626281730510692,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.499104339449105,0.025867503816245,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.787474168254289,0.0187791002915842,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.136905000770677,-0.0664783078244566,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.992239423842378,0.00022710604511389,PstI.TP1123006,0.0547945205479452,146
PstI.TP356415,3,15356034,0.174484879102744,-0.0257972063580667,PstI.TP356415,0.123287671232877,146
PstI.TP1270439,3,15756535,0.162913841945761,0.0397559074483753,PstI.TP1270439,0.0616438356164384,146
PstI.TP419523,3,15768751,0.103565214765661,-0.116510900961999,PstI.TP419523,0.0102739726027398,146
PstI.TP730744,3,16373477,0.0586582493947092,0.0770120942358816,PstI.TP730744,0.0376712328767124,146
PstI.TP662534,3,16373499,0.200825814640837,0.0197207718032363,PstI.TP662534,0.226027397260274,146
PstI.TP773027,3,16863797,0.0226034207375848,-0.0306271063543641,PstI.TP773027,0.349315068493151,146
NsiI.TP733536,3,17102485,0.874140589172607,-0.00949212912468678,NsiI.TP733536,0.0102739726027398,146
PstI.TP197187,3,17294454,0.296698819568891,-0.0216861069008209,PstI.TP197187,0.13013698630137,146
NsiI.TP580323,3,18001535,0.424213607254093,0.0181162713918553,NsiI.TP580323,0.0856164383561644,146
PstI.TP898958,3,18783182,0.0625629295095302,-0.0887493779967001,PstI.TP898958,0.0205479452054794,146
PstI.TP246975,3,19673688,0.168457910098468,-0.0232891591355187,PstI.TP246975,0.291095890410959,146
PstI.TP731882,3,19716780,0.417403952520083,0.0222625265636978,PstI.TP731882,0.0616438356164384,146
PstI.TP715461,3,20004205,0.361706198451083,0.0135503817936985,PstI.TP715461,0.208904109589041,146
PstI.TP933353,3,24835175,0.000290791624585675,-0.253632156372185,PstI.TP933353,0.0273972602739726,146
PstI.TP461080,3,29174937,0.745063106057452,-0.00843777055880945,PstI.TP461080,0.0856164383561644,146
PstI.TP118856,3,37389858,0.0145834984802941,0.155088629230754,PstI.TP118856,0.0308219178082192,146
PstI.TP1256120,3,48694888,0.297458132760092,0.0221908542519993,PstI.TP1256120,0.10958904109589,146
PstI.TP1005487,3,49717109,0.0324009592888455,0.0260020363845428,PstI.TP1005487,0.345890410958904,146
PstI.TP609001,3,50049992,0.990546810573054,-0.000355464906629077,PstI.TP609001,0.0616438356164384,146
NsiI.TP512357,3,50319058,0.874932789678525,-0.00795364521095365,NsiI.TP512357,0.0136986301369864,146
PstI.TP1230172,3,50775530,0.789958436761568,-0.00953484419935879,PstI.TP1230172,0.0308219178082192,146
PstI.TP541336,3,50804241,0.13753214813095,0.0299809185735611,PstI.TP541336,0.11986301369863,146
PstI.TP840235,3,50897546,0.0839248029184571,-0.0285552606958066,PstI.TP840235,0.133561643835616,146
PstI.TP254515,3,50898097,0.269474815221512,0.031683518045127,PstI.TP254515,0.0445205479452054,146
PstI.TP354335,3,50899095,0.698767978866521,-0.0195479017149962,PstI.TP354335,0.0136986301369864,146
PstI.TP432295,3,50993536,0.207506808163448,0.0890166556651011,PstI.TP432295,0.0102739726027397,146
PstI.TP1068006,3,51034769,0.0276703828300048,0.0364916788566623,PstI.TP1068006,0.273972602739726,146
PstI.TP821727,3,51406610,0.430214046139302,-0.0204310934714993,PstI.TP821727,0.0821917808219178,146
PstI.TP324481,3,51536521,0.24855864723937,0.0256698153865951,PstI.TP324481,0.0513698630136986,146
PstI.TP38299,3,51647164,0.0016196622053002,-0.149706581301149,PstI.TP38299,0.0205479452054795,146
NsiI.TP218789,3,51796050,0.751614701688045,0.00453588747152162,NsiI.TP218789,0.236301369863014,146
PstI.TP793079,3,52368295,0.0366175211806435,-0.0471698996419244,PstI.TP793079,0.10958904109589,146
PstI.TP1231136,3,52841481,0.252756875532227,0.028496172157416,PstI.TP1231136,0.089041095890411,146
PstI.TP900003,3,53586609,0.0579221496361127,0.0308928671854169,PstI.TP900003,0.226027397260274,146
PstI.TP951441,3,53917406,0.975554342539178,-0.000712011530153989,PstI.TP951441,0.0993150684931507,146
PstI.TP325811,3,54129392,0.839149596608833,0.00354175278553766,PstI.TP325811,0.147260273972603,146
PstI.TP325958,3,54129415,0.629961965943373,-0.00704691845555949,PstI.TP325958,0.291095890410959,146
PstI.TP318422,3,54362877,0.144349561963532,0.0208643414091535,PstI.TP318422,0.465753424657534,146
PstI.TP550115,3,54367520,0.607936477724406,0.0200859557788949,PstI.TP550115,0.0273972602739726,146
PstI.TP533617,3,54614431,0.849847519490013,-0.00311457622378623,PstI.TP533617,0.253424657534247,146
PstI.TP141051,3,54726050,0.522349086595963,0.0377448277076198,PstI.TP141051,0.0171232876712329,146
PstI.TP105605,3,54845915,0.0925487683664304,0.0433279291338544,PstI.TP105605,0.0821917808219178,146
PstI.TP180781,3,54937150,0.234312241983309,0.0359190729264651,PstI.TP180781,0.047945205479452,146
PstI.TP982467,3,55023479,0.689848638647535,-0.00659264577061044,PstI.TP982467,0.188356164383562,146
PstI.TP370692,3,55164432,0.0655778868057384,0.0404756809742271,PstI.TP370692,0.113013698630137,146
PstI.TP75872,3,55474631,0.649680412606809,0.0120162484201282,PstI.TP75872,0.0753424657534247,146
PstI.TP63531,3,55525996,0.792885199700394,-0.0182898499479993,PstI.TP63531,0.0102739726027397,146
PstI.TP487527,3,55804343,0.165498643450996,0.0179959286851239,PstI.TP487527,0.428082191780822,146
PstI.TP336268,3,55896402,0.606209930448745,-0.00814274632483644,PstI.TP336268,0.263698630136986,146
PstI.TP415065,3,55917740,0.132412716161594,0.0780139171776026,PstI.TP415065,0.0205479452054794,146
PstI.TP352561,3,55923085,0.730418854758402,-0.0197954719458037,PstI.TP352561,0.0171232876712329,146
PstI.TP114052,3,56021734,0.0135412949842989,-0.108302276048009,PstI.TP114052,0.023972602739726,146
PstI.TP224318,3,56022652,1.01232555192327e-18,-0.216030197668784,PstI.TP224318,0.0410958904109589,146
PstI.TP28134,3,56267653,0.727700021158045,0.00779327696148074,PstI.TP28134,0.10958904109589,146
PstI.TP624446,3,56276161,0.507626518931117,-0.0115648623142035,PstI.TP624446,0.184931506849315,146
NsiI.TP700456,3,56313888,0.66963176212846,-0.0132631059146514,NsiI.TP700456,0.0308219178082192,146
NsiI.TP268751,3,56723684,0.0169079276001189,0.0776647112653251,NsiI.TP268751,0.0445205479452055,146
PstI.TP868305,3,57307103,0.495122700297283,-0.015071038652627,PstI.TP868305,0.123287671232877,146
PstI.TP819138,3,57316499,0.0748085369360719,0.098144724158172,PstI.TP819138,0.0205479452054795,146
PstI.TP759501,3,57715018,0.732566551649963,0.0104456464137492,PstI.TP759501,0.047945205479452,146
PstI.TP323959,3,57882705,0.986554346172429,-0.000590391756936537,PstI.TP323959,0.041095890410959,146
PstI.TP43928,3,57930256,0.441300783025209,-0.02801986349662,PstI.TP43928,0.047945205479452,146
NsiI.TP557457,3,57953815,0.839639031358648,-0.0043337124348789,NsiI.TP557457,0.0616438356164384,146
PstI.TP1040438,3,58373947,0.802589043966871,-0.01122362973431,PstI.TP1040438,0.0171232876712329,146
PstI.TP797083,3,58432596,0.305563489378931,0.021411957217436,PstI.TP797083,0.10958904109589,146
NsiI.TP327447,3,58489021,0.622075753448137,-0.0103913733032436,NsiI.TP327447,0.376712328767123,146
PstI.TP1055459,3,58609425,0.88624880282655,-0.00370768467306237,PstI.TP1055459,0.089041095890411,146
PstI.TP150005,3,58784404,0.0380970804874828,-0.0314511564226278,PstI.TP150005,0.25,146
NsiI.TP800848,3,59007084,0.867080038276246,0.00378653015452046,NsiI.TP800848,0.123287671232877,146
NsiI.TP723406,3,59263477,0.0197290410370272,-0.230507639257631,NsiI.TP723406,0.0102739726027398,146
PstI.TP998988,3,59275358,9.80160222143594e-13,0.568965751544876,PstI.TP998988,0.023972602739726,146
PstI.TP134761,3,59529523,0.748163416289353,-0.00968125871259962,PstI.TP134761,0.0547945205479452,146
PstI.TP864618,3,59785501,0.879504762427832,-0.00629795419888746,PstI.TP864618,0.0273972602739726,146
PstI.TP612450,3,59785572,0.685626414304687,0.0111926626949984,PstI.TP612450,0.071917808219178,146
PstI.TP925435,3,59813964,0.57996876351455,0.0401049425600382,PstI.TP925435,0.0205479452054795,146
PstI.TP1063373,3,59855371,0.402713149831499,-0.0265393370439942,PstI.TP1063373,0.0410958904109589,146
PstI.TP1036003,3,59881138,0.162872466903311,0.103822971771511,PstI.TP1036003,0.0205479452054795,146
PstI.TP41440,3,59899767,0.220805458886846,0.0339021981061163,PstI.TP41440,0.0582191780821918,146
PstI.TP884163,3,60121398,0.999351790739979,-1.96984854720084e-05,PstI.TP884163,0.0993150684931506,146
PstI.TP136422,3,60253262,0.778349780753019,-0.0069416006681724,PstI.TP136422,0.0787671232876712,146
PstI.TP237442,3,60602220,0.00101266343496165,0.0697489877690231,PstI.TP237442,0.10958904109589,146
NsiI.TP38859,3,60731093,0.91226541838484,0.0027106458303805,NsiI.TP38859,0.0924657534246576,146
PstI.TP1102757,3,60738907,0.531658281712689,-0.016023421850858,PstI.TP1102757,0.0753424657534246,146
PstI.TP863565,3,60804522,0.546799686011622,0.0209879791795409,PstI.TP863565,0.0376712328767124,146
PstI.TP875573,3,60804814,0.694399533748454,-0.00779665233829352,PstI.TP875573,0.219178082191781,146
PstI.TP17994,3,60977256,0.193670170651451,-0.0555932133591854,PstI.TP17994,0.023972602739726,146
PstI.TP1066422,3,60988993,0.678762367486433,0.00657761648157842,PstI.TP1066422,0.246575342465753,146
PstI.TP694159,3,61030989,0.0331003429947107,0.0597346077771375,PstI.TP694159,0.0616438356164384,146
PstI.TP991622,3,61247052,0.653588472901191,0.0251235228868143,PstI.TP991622,0.0342465753424658,146
PstI.TP987380,3,61305698,0.184352244827938,0.0937096038193398,PstI.TP987380,0.0102739726027397,146
PstI.TP115576,3,61364669,0.258622484305155,-0.0308867448305419,PstI.TP115576,0.047945205479452,146
PstI.TP1022061,3,61377198,0.622574511779034,-0.00987726147377765,PstI.TP1022061,0.143835616438356,146
PstI.TP710312,3,61493650,0.63677049218208,0.0123328382843954,PstI.TP710312,0.0856164383561644,146
PstI.TP863870,3,61525095,0.199961342054193,-0.0348366212752755,PstI.TP863870,0.0856164383561644,146
NsiI.TP91904,3,61568869,0.640264642547188,-0.00854449331289808,NsiI.TP91904,0.164383561643836,146
PstI.TP744473,3,61669976,1.71126719107509e-06,-0.144625707489509,PstI.TP744473,0.0753424657534246,146
NsiI.TP317101,3,61771383,0.0530426419026154,-0.0380153922722403,NsiI.TP317101,0.205479452054795,146
PstI.TP1047233,3,61797601,0.37706934062656,-0.0207054566965761,PstI.TP1047233,0.0958904109589041,146
PstI.TP47278,3,61828317,0.306322920701077,0.0278832468189397,PstI.TP47278,0.0650684931506849,146
