SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1181052,2,62344184,0.746486942319182,-0.0600539289836848,PstI.TP1181052,0.215753424657534,146
PstI.TP886589,2,62498521,0.253800208837024,-0.158375835343679,PstI.TP886589,0.219178082191781,146
PstI.TP710432,2,62555401,0.0842776949633848,-0.481465057805586,PstI.TP710432,0.0445205479452054,146
PstI.TP870640,2,62558309,0.0435340996789262,-1.03871824909418,PstI.TP870640,0.0136986301369864,146
PstI.TP6025,2,62661228,0.725398031578266,0.155296589539969,PstI.TP6025,0.0205479452054794,146
PstI.TP178231,2,62690478,0.120900084592242,0.207570906141106,PstI.TP178231,0.229452054794521,146
PstI.TP1121003,2,62934564,0.435595649561276,0.162502250040788,PstI.TP1121003,0.0616438356164384,146
PstI.TP750514,2,62972310,0.859069123327584,-0.0233024398432851,PstI.TP750514,0.212328767123288,146
PstI.TP454285,2,63153549,0.525005444906,0.242854669125072,PstI.TP454285,0.0616438356164384,146
PstI.TP460957,2,63153566,0.355499066385147,0.193588688691656,PstI.TP460957,0.089041095890411,146
PstI.TP1217033,2,63330699,0.174593316759242,-0.33025954670862,PstI.TP1217033,0.0924657534246576,146
PstI.TP578565,2,63409175,0.138076098606996,-0.317863517650429,PstI.TP578565,0.113013698630137,146
PstI.TP214763,2,63534053,0.589526413962324,0.286990186493561,PstI.TP214763,0.0136986301369864,146
PstI.TP1021339,2,63565830,0.893937737680654,-0.0354897501470433,PstI.TP1021339,0.0753424657534246,146
PstI.TP1022383,2,63575726,0.594955901785559,-0.125125646823443,PstI.TP1022383,0.0445205479452055,146
PstI.TP1069784,2,63643324,0.84436603182182,-0.0920136566603516,PstI.TP1069784,0.0479452054794521,146
PstI.TP982615,2,63682812,0.529959564707003,-0.0726911558461429,PstI.TP982615,0.486301369863014,146
PstI.TP449117,2,63692942,0.403255720025513,-0.129672256290354,PstI.TP449117,0.458904109589041,146
PstI.TP1025950,2,63727163,0.086824707270983,0.694079688162043,PstI.TP1025950,0.0205479452054794,146
PstI.TP228545,2,63881407,0.419105533105567,0.101518263874424,PstI.TP228545,0.318493150684932,146
PstI.TP332893,2,63934460,0.716672121150558,0.0646297390945287,PstI.TP332893,0.11986301369863,146
PstI.TP680879,2,64067358,0.849330207669608,-0.0559447054526363,PstI.TP680879,0.0376712328767123,146
PstI.TP1015830,2,64144907,0.270950138064638,0.529805918327259,PstI.TP1015830,0.0136986301369864,146
PstI.TP48914,2,64219114,0.564600295452506,-0.0960586652761223,PstI.TP48914,0.14041095890411,146
PstI.TP632828,2,64238905,0.181959751133334,0.390898066707815,PstI.TP632828,0.0547945205479452,146
PstI.TP1010553,2,64253494,0.284833797678735,0.655910895900476,PstI.TP1010553,0.0102739726027398,146
PstI.TP268085,2,64265265,0.533914735739485,0.194079377881419,PstI.TP268085,0.041095890410959,146
PstI.TP136266,2,64424937,0.718788822689244,0.19622079430038,PstI.TP136266,0.023972602739726,146
PstI.TP838455,2,64681502,0.704711310049079,-0.0428539616221919,PstI.TP838455,0.424657534246575,146
PstI.TP150789,2,64840814,0.429922971001588,-0.159523708967183,PstI.TP150789,0.0924657534246576,146
PstI.TP384804,2,65029446,0.0501676201520342,-0.269381468012956,PstI.TP384804,0.431506849315068,146
PstI.TP212672,2,65281161,0.514382616678273,-0.216221034679465,PstI.TP212672,0.0342465753424658,146
PstI.TP550208,2,65391016,0.057526860532832,-0.378487782366392,PstI.TP550208,0.0856164383561644,146
PstI.TP119224,2,65391243,0.0577638101851133,1.24490853458473,PstI.TP119224,0.0136986301369864,146
PstI.TP1080742,2,65475272,0.616375617832662,0.220279175865,PstI.TP1080742,0.0205479452054794,146
PstI.TP873911,2,65476325,0.833771925162966,0.0492054576274906,PstI.TP873911,0.0821917808219178,146
PstI.TP529734,2,65604246,0.589892580627242,-0.0828626806485924,PstI.TP529734,0.147260273972603,146
PstI.TP636397,2,65617813,0.685768354917728,-0.0780286266135513,PstI.TP636397,0.126712328767123,146
PstI.TP682301,2,65662699,0.840813332787154,-0.0572655111821794,PstI.TP682301,0.0308219178082192,146
PstI.TP138118,2,65682237,0.323225770054052,0.504571392807446,PstI.TP138118,0.0102739726027398,146
PstI.TP710730,2,65757843,0.966098720438612,-0.013809301495171,PstI.TP710730,0.0410958904109589,146
PstI.TP132033,2,66024864,0.365385673661997,-0.172282359126271,PstI.TP132033,0.154109589041096,146
PstI.TP585251,2,66036168,0.225984519107433,0.46467877178973,PstI.TP585251,0.0171232876712328,146
NsiI.TP583360,2,66047191,0.388815951061142,-0.275563615304677,NsiI.TP583360,0.0376712328767124,146
PstI.TP1062801,2,66168895,0.370790694253676,0.446600372130916,PstI.TP1062801,0.0205479452054794,146
PstI.TP277119,2,66298262,0.171152297626176,0.525897115371257,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.0767171141791549,0.559186352061894,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.829021288295937,-0.0375326503719577,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.708535849049222,0.0679703174894908,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.574664975743301,0.356348215423447,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.266233834317252,-0.429753223349083,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.521888068145379,-0.0881518850056002,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.86895152987523,0.0206517146049135,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.916885914540059,-0.0481231094995621,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,0.781897055151734,-0.0961865822107937,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.571512455001101,0.306869326729409,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.844746451267991,-0.0590838141590631,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.134556134471633,0.30484969196641,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.540053459476182,-0.16011531524456,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.794708707816037,-0.0849598515733851,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.491268131019703,0.278484716934374,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.168517705742449,0.472057489317276,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.352318851018723,0.100278835011524,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.509094290970615,-0.123350014572018,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.912412390093461,0.0111811433103334,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.481521784894871,-0.199257319513776,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.895925108560797,-0.0174994801748281,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.367823571944886,0.132695717108345,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.171609629131207,0.17880380579664,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,0.0598011981382082,-0.237855694906113,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.882522671321298,0.0699235921421568,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.174131229606324,-0.194844280431914,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.692999256682068,0.0915364421132532,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.611931485602194,0.273159187789176,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.893364054972942,-0.0179864154369143,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.471872130849407,-0.147973581550283,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.218321774351098,-0.184900968672089,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.240755107537078,-0.221113446861081,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.612024547759373,-0.102819995829166,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.334603808177779,0.122642702241949,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.476323863849837,0.173397928802308,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.295851069600113,0.295669864574361,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.784820794255628,0.125550326452574,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.250433050529078,-0.390415036311649,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.319576011112739,-0.413432019963649,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.230920276975899,0.445459322841189,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.673580075114849,-0.100204220367079,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.500313420052729,0.137543614597023,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.177218055004498,-0.443930578112114,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.993473161786602,-0.0026455700777106,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.911751241899653,-0.0206752040207583,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.34911558919983,-0.164106334149789,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.0112436153071867,0.923603392932024,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.922518592621724,-0.0228194233785611,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.145755240678837,-0.300752975818243,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.66894154865245,-0.115691127538641,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.792472556164549,-0.0388217734462425,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.810509712901602,0.126788629851116,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.231062595538089,-0.346441436770037,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.519852852420998,0.116350890869916,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.487407729121512,-0.0918563119399698,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.193923311704006,-0.265574267117118,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.543212097288067,-0.141818078827163,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.526457998662098,0.114549780813035,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.850238467560514,0.041696147355017,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.280637935405572,-0.190245899973966,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.862482788450596,0.105494489415843,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.0720931722827525,-0.473751271210183,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.558153938262637,-0.0923540007041281,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.781283521705828,0.0861694316185826,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.0323000753879961,0.35214329555544,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.613178492752536,0.0643346494753648,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.133624032660875,0.279307998380222,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.0903347158664777,-0.606791169966938,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.05687420392312,-0.555063746401181,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.574936341875472,0.0998477264716142,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.621315546363292,0.123277478645776,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.203084095068426,0.267644331976246,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.611793107070242,0.243084109366961,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.778386905023382,0.0672010914342276,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.825015639767925,0.044033327822586,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.431280687951733,0.188442715694592,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.135453986084927,0.210424202053586,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.843673865203055,0.0266036553029734,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.786649021831927,0.0525643757696357,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.554387712955287,0.155930247976666,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.100416378643008,0.441189740155553,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.493740408969946,0.151297301143916,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.636870337104903,0.107228808859227,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.0584734676865944,0.420426200776727,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.645155232372639,0.204522108067038,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.518029662304085,0.144093916474844,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.345925305479662,0.199593896083342,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.273358705925065,-0.214025978747612,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.356035298204524,0.174752417151533,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.416903148482691,0.141080440123778,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.883253013616731,-0.0472259586020094,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.388337187093463,0.543808160519688,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.528457904210623,-0.130873335822043,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.145175331518379,-0.461004535822092,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.733210286512325,0.159666163921906,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.439138034947468,-0.174918643910877,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.37368411752168,0.275320741784436,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.370790694254242,-0.446600372129825,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.451297077977078,-0.179833227705932,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.567250011742279,0.0744874284857828,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.776691682812978,-0.112118521555668,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.479587045662518,-0.220440248016152,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.967298963032663,-0.00734994298105418,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.384056724163605,-0.103787293121394,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.801830500566939,-0.0429603786011259,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.379562671380142,0.133090916013518,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.797715298482733,-0.0331362708685666,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.237129090668525,-0.263243385021136,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.0714775088833471,0.445190205112083,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.145086935114764,0.36214946415028,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.0554357028599578,0.46095809370679,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.197956508105085,0.263343683289538,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.238144812557426,-0.249322466243532,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.0271334727116732,-0.495566728598539,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.284282775186387,-0.326626726100643,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.95521556698235,0.00664951219309651,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.404889896831195,-0.214071769435503,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.179814408512409,0.361279598618761,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.887919076297058,-0.0225535850135474,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.10487478741571,0.187801928516131,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.316094570673919,-0.51210384490435,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.22139892405372,-0.220498524506389,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.231699650875261,-0.239351021807267,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.566741275026809,-0.106523960164372,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.24202104660678,0.275858597070427,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.466932223013312,0.0923464596474065,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.276514798394368,-0.137059303844386,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.706096010206279,-0.0706803867717427,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.518826385161994,-0.102760999984793,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.687370458377198,-0.0914824710316088,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.922897896748653,-0.0215582199122691,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.612603685725187,-0.127492166197337,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.598538105076658,-0.125038818907764,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.55749253225008,-0.296542955565307,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.194984178946596,0.343365844754982,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.727051290776928,-0.0728911832714134,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.666547356592699,0.0983889212346898,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.197096700948103,-0.670347368142185,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.792700827127428,0.0577799701392903,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.35701114197067,0.163449856088007,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.716226847903009,-0.0463014095808399,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.381020336134437,-0.243730992122273,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.294130180260403,-0.356992518431061,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.312837402374652,0.245864825396543,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.288825514638142,-0.181413285562787,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.571319090321883,-0.129738744184945,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.308968481612956,-0.28707314683614,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.987383815254887,-0.004614680384051,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.308968481612956,-0.28707314683614,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.118018655038873,0.615889559646386,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.296755998951782,-0.269728573342423,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.611577273678082,0.269653070206896,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.299401169003856,-0.396785275350009,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.24261219715207,0.58209064274471,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.214923871053195,0.332317728538202,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.500928681416097,-0.250960198666843,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.0957714516696728,0.300507674102273,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.796879906647704,0.0607248565277616,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.918004737941041,0.0205358874660244,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.114114848688012,-0.708220845551436,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.76345906567508,-0.0446097301155302,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.333088185145353,-0.207486268002708,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.506465990469325,0.124948251237743,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.531241597319662,-0.240939025106593,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.0689554340162357,-0.478102931324003,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.11885335139692,0.376564164395961,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.860282187816147,0.104590133236549,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.660750051399988,-0.0961466332449362,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.203876274483911,0.250120781027678,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.570594995355479,-0.260353321551818,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.54302261530891,0.0748787558130405,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.480340463526891,-0.319722695155946,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.685025639395739,-0.114441692205322,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.72675266612071,0.154918987562559,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.202820824165174,-0.29426319331766,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.896610734608312,-0.0447741851789631,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.929813048384446,0.0156952328839204,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.0578665277569117,-0.566046701475578,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.613820152112788,-0.0907908945235647,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.19545027097829,-0.579329124699765,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.601886895150559,-0.0893703700090862,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.954953287966332,0.0308797013896964,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.313099826532305,0.217505663266463,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.328323891636398,0.291979423023392,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.226688034864304,-0.410338015721108,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.475446754381356,-0.14425011040555,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.386821530384022,-0.122328548005024,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.792475370647104,-0.0400909129147997,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.679243932687877,0.0793199384997475,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.532355664588919,-0.235151225278674,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.831106782615227,-0.0736803703917794,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.868015900546003,0.0494677359713265,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.77927329366929,0.0701554784276399,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.164985103778385,-0.59069077972479,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.3879014059547,0.296236184917554,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.171688042615011,-0.631472251426563,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.2815895209006,-0.376987911663351,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.625248923299592,0.129137727010809,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.85548019354135,0.121384260438912,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.0290277803216563,0.787564689475493,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.260876922894012,-0.236958465409859,PstI.TP1123006,0.0547945205479452,146
PstI.TP356415,3,15356034,0.498849011835731,0.113407452780717,PstI.TP356415,0.123287671232877,146
PstI.TP1270439,3,15756535,0.850877765269587,0.0430321916746226,PstI.TP1270439,0.0616438356164384,146
PstI.TP419523,3,15768751,0.916994510503247,0.0536568140315552,PstI.TP419523,0.0102739726027398,146
PstI.TP730744,3,16373477,0.33100365587727,0.292782374924363,PstI.TP730744,0.0376712328767124,146
PstI.TP662534,3,16373499,0.219685740911106,0.165957691867312,PstI.TP662534,0.226027397260274,146
PstI.TP773027,3,16863797,0.335590117534088,-0.129770885193414,PstI.TP773027,0.349315068493151,146
NsiI.TP733536,3,17102485,0.564665970075022,-0.298009815737235,NsiI.TP733536,0.0102739726027398,146
PstI.TP197187,3,17294454,0.985361728603385,-0.00391191089920584,PstI.TP197187,0.13013698630137,146
NsiI.TP580323,3,18001535,0.756816125310618,0.0640909745244012,NsiI.TP580323,0.0856164383561644,146
PstI.TP898958,3,18783182,0.428525437259433,0.283254658531556,PstI.TP898958,0.0205479452054794,146
PstI.TP246975,3,19673688,0.940611634456999,-0.0102251178730973,PstI.TP246975,0.291095890410959,146
PstI.TP731882,3,19716780,0.298262167671439,0.260448597669307,PstI.TP731882,0.0616438356164384,146
PstI.TP715461,3,20004205,0.376382958424357,0.126723083370022,PstI.TP715461,0.208904109589041,146
PstI.TP933353,3,24835175,0.585628686632339,0.170414398467049,PstI.TP933353,0.0273972602739726,146
PstI.TP461080,3,29174937,0.757774915306361,0.0653225328002325,PstI.TP461080,0.0856164383561644,146
PstI.TP118856,3,37389858,0.612786413510041,-0.225101511672425,PstI.TP118856,0.0308219178082192,146
PstI.TP1256120,3,48694888,0.794221954784448,-0.0501925145578044,PstI.TP1256120,0.10958904109589,146
PstI.TP1005487,3,49717109,0.967549213059895,-0.00459884567888311,PstI.TP1005487,0.345890410958904,146
PstI.TP609001,3,50049992,0.389953961480001,0.242355011037485,PstI.TP609001,0.0616438356164384,146
NsiI.TP512357,3,50319058,0.283613919842525,0.514928952566226,NsiI.TP512357,0.0136986301369864,146
PstI.TP1230172,3,50775530,0.738315760171044,0.103838846677838,PstI.TP1230172,0.0308219178082192,146
