SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1184522,2,29037914,0.273686922719097,0.0093720045189114,PstI.TP1184522,0.0308219178082192,146
PstI.TP840565,2,31129874,0.90900754042413,0.00123442227327686,PstI.TP840565,0.0616438356164384,146
NsiI.TP559985,2,38838033,0.338656118925438,-0.0092038812192417,NsiI.TP559985,0.023972602739726,146
PstI.TP941898,2,39949345,0.190428239977273,0.0149644709739748,PstI.TP941898,0.023972602739726,146
NsiI.TP38533,2,41373269,0.127464375178991,0.0147871583088817,NsiI.TP38533,0.0308219178082192,146
PstI.TP117081,2,45986549,0.10381134388911,0.0117880667223947,PstI.TP117081,0.0821917808219178,146
PstI.TP385344,2,46664405,0.995926182262157,-2.14696780560866e-05,PstI.TP385344,0.14041095890411,146
PstI.TP883579,2,47758114,0.164204125193098,-0.0151608270941322,PstI.TP883579,0.0171232876712329,146
PstI.TP153473,2,49922484,0.353723207482839,-0.0027371175377938,PstI.TP153473,0.48972602739726,146
PstI.TP229716,2,52006699,0.34506868554626,-0.00966546420739417,PstI.TP229716,0.023972602739726,146
PstI.TP1248463,2,52122902,0.888865819840013,0.00129401327173548,PstI.TP1248463,0.0205479452054794,146
PstI.TP938200,2,54569410,0.524223775701663,0.00274625426416983,PstI.TP938200,0.195205479452055,146
PstI.TP695158,2,55008713,0.816046861548196,-0.000992902354536827,PstI.TP695158,0.178082191780822,146
PstI.TP541874,2,55037354,0.785402703847599,0.00142866144607715,PstI.TP541874,0.11986301369863,146
PstI.TP65472,2,55384747,0.692047398154503,-0.00160644413701572,PstI.TP65472,0.205479452054795,146
PstI.TP476886,2,55394288,0.837330471700356,-0.00091687981347446,PstI.TP476886,0.212328767123288,146
PstI.TP697322,2,55713623,0.755263432336419,0.002348814635112,PstI.TP697322,0.0342465753424658,146
PstI.TP1223116,2,55714459,0.411625760361473,0.00524379272722682,PstI.TP1223116,0.116438356164384,146
PstI.TP933320,2,56250123,0.413891720015193,0.00505576268840893,PstI.TP933320,0.0924657534246576,146
PstI.TP1122752,2,56295956,0.583997548461533,-0.00221537801173157,PstI.TP1122752,0.236301369863014,146
PstI.TP505880,2,56476216,0.858876766230253,-0.000781393646479323,PstI.TP505880,0.0924657534246575,146
NsiI.TP694486,2,56476853,0.608635476446001,0.00671580541465467,NsiI.TP694486,0.0136986301369863,146
PstI.TP259066,2,56693726,0.768291021219332,-0.00166013383750275,PstI.TP259066,0.0582191780821918,146
PstI.TP371503,2,57085223,0.52905641333733,0.00730899531200079,PstI.TP371503,0.0171232876712329,146
PstI.TP249296,2,57415075,0.222820028535291,-0.00706025367519424,PstI.TP249296,0.13013698630137,146
PstI.TP1215732,2,57449553,0.544748457496874,-0.00230601537162535,PstI.TP1215732,0.434931506849315,146
PstI.TP738881,2,57512325,0.536820516420593,-0.0025458751628661,PstI.TP738881,0.181506849315068,146
PstI.TP47654,2,57514489,0.893509937809829,-0.00103693921902903,PstI.TP47654,0.0445205479452055,146
PstI.TP1179516,2,57731330,0.579016627640427,-0.00538018566494684,PstI.TP1179516,0.0308219178082192,146
PstI.TP773866,2,57873632,0.890946992516569,0.00210638739202934,PstI.TP773866,0.0102739726027397,146
PstI.TP993272,2,58286678,0.233822975548074,-0.0159190631999314,PstI.TP993272,0.458904109589041,146
PstI.TP64046,2,58295714,0.450714435315871,0.00640198856829327,PstI.TP64046,0.0308219178082192,146
NsiI.TP502909,2,58325149,0.336029672896632,-0.00671581436520087,NsiI.TP502909,0.0342465753424658,146
PstI.TP451020,2,58599188,0.522086033035144,0.00287526342582163,PstI.TP451020,0.339041095890411,146
PstI.TP844985,2,58637331,0.29671669449932,-0.00579478702990677,PstI.TP844985,0.0821917808219178,146
PstI.TP243328,2,58674737,0.95539289482087,-0.000188717035641488,PstI.TP243328,0.417808219178082,146
PstI.TP76191,2,58722393,0.424208489215119,-0.00587019732973636,PstI.TP76191,0.0410958904109589,146
PstI.TP912712,2,58773993,0.0993678858452518,-0.0149962602606083,PstI.TP912712,0.0308219178082192,146
PstI.TP773670,2,58845474,0.0951474852686751,-0.0121155542020655,PstI.TP773670,0.0342465753424658,146
PstI.TP951624,2,59246898,0.132445162820162,0.0127053978842157,PstI.TP951624,0.071917808219178,146
NsiI.TP438769,2,59534222,0.658404008756068,0.00161097035971766,NsiI.TP438769,0.414383561643836,146
PstI.TP930435,2,59600248,0.128212638969022,0.0199771806314039,PstI.TP930435,0.0102739726027398,146
PstI.TP810140,2,59709495,0.742124239554334,-0.00220870144737371,PstI.TP810140,0.0616438356164384,146
PstI.TP338856,2,59737782,0.861454181487809,-0.00104426631800779,PstI.TP338856,0.0547945205479452,146
PstI.TP632941,2,59755581,0.749446344542509,0.00157866457164349,PstI.TP632941,0.246575342465753,146
PstI.TP1178906,2,60492006,0.343918165891154,-0.00624213206021775,PstI.TP1178906,0.0479452054794521,146
PstI.TP1129605,2,60533982,0.523764155822617,-0.00444511310788208,PstI.TP1129605,0.0547945205479452,146
PstI.TP929497,2,60716322,0.700530386833204,0.00194132815777235,PstI.TP929497,0.116438356164384,146
NsiI.TP351136,2,61077854,0.0123979442540341,-0.0192763754506478,NsiI.TP351136,0.0513698630136986,146
PstI.TP30748,2,61112102,0.0457883346787664,-0.0166152314808948,PstI.TP30748,0.0684931506849315,146
PstI.TP694469,2,61192392,0.321251371352284,-0.00320799385473078,PstI.TP694469,0.339041095890411,146
PstI.TP250202,2,61270945,0.410097298555481,0.00390405706778393,PstI.TP250202,0.287671232876712,146
PstI.TP548709,2,61335066,0.0050802407486176,0.0130976634761904,PstI.TP548709,0.0582191780821918,146
PstI.TP577552,2,61335361,0.209632442523885,0.015263694649426,PstI.TP577552,0.0205479452054795,146
PstI.TP634696,2,61336578,0.0498312119665878,0.0304924757617232,PstI.TP634696,0.0102739726027397,146
PstI.TP762318,2,61355207,0.740768212612727,-0.00325990657284664,PstI.TP762318,0.0616438356164384,146
PstI.TP1008253,2,61356637,0.740252958803351,-0.00135539134616833,PstI.TP1008253,0.160958904109589,146
NsiI.TP508238,2,61419445,0.803111512519734,0.00132391181850455,NsiI.TP508238,0.0650684931506849,146
PstI.TP1161045,2,61497818,0.617863498822791,-0.00376381566469743,PstI.TP1161045,0.0650684931506849,146
PstI.TP812943,2,61589887,0.364440412212554,0.00429436756189487,PstI.TP812943,0.0753424657534247,146
PstI.TP975023,2,61638010,0.901210263064665,0.00084435741665087,PstI.TP975023,0.0821917808219178,146
PstI.TP44348,2,61688094,0.852853645697792,-0.00105626107384372,PstI.TP44348,0.10958904109589,146
PstI.TP408602,2,61706850,0.245149202791388,0.0110063748615747,PstI.TP408602,0.0205479452054795,146
PstI.TP641744,2,61738293,0.835148465351849,-0.000753047859380074,PstI.TP641744,0.229452054794521,146
PstI.TP1123778,2,61958273,0.878015664268127,0.000891831635352065,PstI.TP1123778,0.089041095890411,146
PstI.TP1148558,2,62049812,0.603427855798189,0.00505419903826888,PstI.TP1148558,0.0513698630136986,146
NsiI.TP252714,2,62096963,0.99604468362467,-3.10481391910186e-05,NsiI.TP252714,0.0513698630136986,146
PstI.TP89679,2,62129277,0.6755412939497,-0.00979450049093167,PstI.TP89679,0.0136986301369864,146
PstI.TP532736,2,62195730,0.957123086369422,-0.000198124719590553,PstI.TP532736,0.496575342465753,146
PstI.TP397490,2,62195783,0.567906845922081,-0.00926412056146791,PstI.TP397490,0.0102739726027398,146
NsiI.TP549004,2,62333756,0.485428333529622,-0.00694026163545446,NsiI.TP549004,0.0171232876712329,146
PstI.TP987666,2,62343916,0.714530359749834,0.00199839743786039,PstI.TP987666,0.0993150684931506,146
PstI.TP1181052,2,62344184,0.122343965468242,-0.00717565372569486,PstI.TP1181052,0.215753424657534,146
PstI.TP886589,2,62498521,0.874791517140583,0.000623179120314576,PstI.TP886589,0.219178082191781,146
PstI.TP710432,2,62555401,0.00940625719227786,0.0217061630328176,PstI.TP710432,0.0445205479452054,146
PstI.TP870640,2,62558309,0.319607441451481,-0.0130009572554573,PstI.TP870640,0.0136986301369864,146
PstI.TP6025,2,62661228,0.809346183675369,-0.0031206206227905,PstI.TP6025,0.0205479452054794,146
PstI.TP178231,2,62690478,0.731248486353597,0.00143829410973965,PstI.TP178231,0.229452054794521,146
PstI.TP1121003,2,62934564,0.906340846063449,0.000640935343823366,PstI.TP1121003,0.0616438356164384,146
PstI.TP750514,2,62972310,0.86111987028611,0.000619266494020642,PstI.TP750514,0.212328767123288,146
PstI.TP454285,2,63153549,0.865691162486176,0.00143947324482069,PstI.TP454285,0.0616438356164384,146
PstI.TP460957,2,63153566,0.993068046563981,-4.63842720948744e-05,PstI.TP460957,0.089041095890411,146
PstI.TP1217033,2,63330699,0.928837611390954,-0.000529473284358345,PstI.TP1217033,0.0924657534246576,146
PstI.TP578565,2,63409175,0.428320647474212,-0.00410502188950477,PstI.TP578565,0.113013698630137,146
PstI.TP214763,2,63534053,0.560944178876085,-0.00791363300431652,PstI.TP214763,0.0136986301369864,146
PstI.TP1021339,2,63565830,0.500477628503205,-0.00416721779764512,PstI.TP1021339,0.0753424657534246,146
PstI.TP1022383,2,63575726,0.638362677670015,0.00272169077108578,PstI.TP1022383,0.0445205479452055,146
PstI.TP1069784,2,63643324,0.815220039235502,-0.00225814261904989,PstI.TP1069784,0.0479452054794521,146
PstI.TP982615,2,63682812,0.881963600572098,0.000463204798284437,PstI.TP982615,0.486301369863014,146
PstI.TP449117,2,63692942,0.859524201004252,0.000774805798666592,PstI.TP449117,0.458904109589041,146
PstI.TP1025950,2,63727163,0.975299767312777,0.000316834509469593,PstI.TP1025950,0.0205479452054794,146
PstI.TP228545,2,63881407,0.466040007580152,0.00248168397117115,PstI.TP228545,0.318493150684932,146
PstI.TP332893,2,63934460,0.628487224574781,0.00229821677833447,PstI.TP332893,0.11986301369863,146
PstI.TP680879,2,64067358,0.81412358580965,-0.00171500444291344,PstI.TP680879,0.0376712328767123,146
PstI.TP1015830,2,64144907,0.867811789265121,-0.00204025797000418,PstI.TP1015830,0.0136986301369864,146
PstI.TP48914,2,64219114,0.516354462615492,-0.00267501219158244,PstI.TP48914,0.14041095890411,146
PstI.TP632828,2,64238905,0.400062939295217,-0.00615562977678041,PstI.TP632828,0.0547945205479452,146
PstI.TP1010553,2,64253494,0.0898823046848278,0.0260477313512594,PstI.TP1010553,0.0102739726027398,146
PstI.TP268085,2,64265265,0.475965199796888,0.00504648254424565,PstI.TP268085,0.041095890410959,146
PstI.TP136266,2,64424937,0.0790589711328628,-0.02898181043795,PstI.TP136266,0.023972602739726,146
PstI.TP838455,2,64681502,0.774173071037839,-0.000883368945498602,PstI.TP838455,0.424657534246575,146
PstI.TP150789,2,64840814,0.630098582123998,-0.00259430242638116,PstI.TP150789,0.0924657534246576,146
PstI.TP384804,2,65029446,0.183158197048735,-0.00486329388345484,PstI.TP384804,0.431506849315068,146
PstI.TP212672,2,65281161,0.282300905989026,0.00923651096715189,PstI.TP212672,0.0342465753424658,146
PstI.TP550208,2,65391016,0.720383398737544,-0.00187278602315122,PstI.TP550208,0.0856164383561644,146
PstI.TP119224,2,65391243,0.949141010642667,-0.00109168292414197,PstI.TP119224,0.0136986301369864,146
PstI.TP1080742,2,65475272,0.674355384530236,0.00633955951768483,PstI.TP1080742,0.0205479452054794,146
PstI.TP873911,2,65476325,0.334265728757928,0.00569331192599016,PstI.TP873911,0.0821917808219178,146
PstI.TP529734,2,65604246,0.979654157192488,0.000101994488853644,PstI.TP529734,0.147260273972603,146
PstI.TP636397,2,65617813,0.86598502055726,-0.00085146287423926,PstI.TP636397,0.126712328767123,146
PstI.TP682301,2,65662699,0.490614423514945,-0.0066485076332633,PstI.TP682301,0.0308219178082192,146
PstI.TP138118,2,65682237,0.92288133106671,0.00126198588595511,PstI.TP138118,0.0102739726027398,146
PstI.TP710730,2,65757843,0.582549778901826,-0.00426047639198866,PstI.TP710730,0.0410958904109589,146
PstI.TP132033,2,66024864,0.316223541746665,0.00502487476570578,PstI.TP132033,0.154109589041096,146
PstI.TP585251,2,66036168,0.492049011193575,-0.00689451987544051,PstI.TP585251,0.0171232876712328,146
NsiI.TP583360,2,66047191,0.082197647743795,-0.019858000661659,NsiI.TP583360,0.0376712328767124,146
PstI.TP1062801,2,66168895,0.274186149773032,-0.0173436388206518,PstI.TP1062801,0.0205479452054794,146
PstI.TP277119,2,66298262,0.307183923121124,-0.0102999938858106,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.137403637722735,-0.0137859759715377,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.117073076577309,-0.00699976317111026,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.545183578915743,0.00297771758637317,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.415904551730923,-0.0125021290595174,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.238771290404931,-0.0125326054784848,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.973057006996497,-0.000121012310138408,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.762520131694663,-0.000913550398391355,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.360059231652277,0.0100582906909107,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,0.907683240506217,0.00100187147066101,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.118978723191808,0.021344655319414,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.20519768617724,0.00984024406202215,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.731292342235278,0.00180006542348705,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.112118060595225,0.0150022207331856,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.473838665789497,-0.00512575281617337,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.174152568047163,-0.0138027967513077,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.641304656852241,-0.00444560415764605,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.38866548391008,0.00252102454828019,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.917760652974023,-0.000476355372181733,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.117357817962902,0.00421912912233482,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.444575267232629,0.00486397022027434,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.142576823555083,-0.00559566181624212,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.395236988309663,0.00328880111926478,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.0435380292417623,0.00635529989960576,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,0.520783108239031,0.0021621930245547,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.536854109001761,-0.00713008361347156,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.445849037783751,-0.00261124880305153,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.638265114332654,-0.00299720058767013,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.474886303266094,0.00665293876595959,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.341248252417435,-0.00304602243693365,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.215637504607469,-0.00619775815502688,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.819669447649598,-0.00093465239841669,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.226449223204208,-0.00589031298953171,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.760724823055318,0.00157151465067463,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.106485623549773,-0.00499678752468032,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.164240274794137,-0.00916082120320885,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.78911472996883,0.00220762493354763,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.170638837613865,-0.0120353053717114,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.454812810777283,-0.00531753268671281,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.587096295283703,-0.00421791583138306,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.778157963424536,0.00206634337151914,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.328479982275288,-0.00608944500298493,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.643158257233529,0.00238410379930893,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.782286798898265,0.00242829013997303,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.844652047390893,0.00182452578869764,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.416207848614859,0.0039337595417007,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.670864959297902,-0.00202247839465804,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.503582213692154,0.00671178704940922,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.33535724492172,0.00591240162194439,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.213341234010541,-0.00690057285453938,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.0885333641107423,-0.01154690443045,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.593579315164561,-0.00187064932800628,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.290230315386976,0.0142612695752914,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.32635428558964,0.00648946022623498,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.197256566225061,-0.00612014954825243,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.29743031799172,0.00328268544251465,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.276653303141995,0.00537290828456178,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.501553263869819,0.00365980792153612,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.260966845566775,0.00522619906079504,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.0349420302082615,0.0123856582970337,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.615587349708004,-0.00237584399387574,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.0864422767440829,0.0278240932698355,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.64835535972915,0.00356858225681217,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.532236021963738,0.00278897061218401,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.629148061752574,-0.00430403932557855,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.439361530825988,-0.00348541858462025,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.0815880120547372,0.00555282095236827,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.059222017191154,-0.00902702682013183,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.35496081677323,0.00907725605662876,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.967401477482762,-0.000257965443250366,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.18212242901992,0.00593122772320445,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.531700001714756,0.00409966763741956,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.688049473714781,0.00253110124276553,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.180110619145495,-0.0109871354886006,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.820290054356763,0.00153537267987892,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.020759763245003,0.0109746832432657,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.39688283371066,-0.00450765925203139,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.783160476062674,0.000896933054248528,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.397049118179114,0.00281980573392424,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.592082311837378,0.00251530539029414,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.977079626142416,-0.000185055852570545,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.902199228558489,0.00085651689312545,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.962330848588244,-0.000311419513554512,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.213436317095546,-0.00687380058994078,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.571036513399488,0.00405879345003971,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.440678904217695,-0.00850616404416609,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.723626399900503,-0.00185419296805213,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.965069033090714,-0.000228796254922059,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.242359886646721,0.00640801954249605,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.409843039830382,-0.00393102913746654,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.946056195747013,-0.000311809881483952,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.785239881681202,0.00673033420101921,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.735271694012141,0.00516539699420077,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.131752387316406,-0.00780448215956771,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.194945776320064,0.0116963786800333,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.929701925160207,-0.000983213207103924,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,4.83213576592002e-05,0.0200098578340563,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.772567587739633,0.00202726771708776,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.274186149771085,0.0173436388208036,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.772397517947755,0.0014531754340084,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.432481784578944,-0.00282432825817313,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.00216088495688159,-0.0268357199205609,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.386033540391824,0.00727276203502385,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.899572639801034,0.000586081267286806,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.788814010093745,0.000805884869796668,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.87400754250012,-0.000737680815940498,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.389695119323508,0.00346378009742735,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.526831134584435,0.00205271863723979,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.624783161260661,-0.00322670777691207,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.36099920489733,0.00633981395140816,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.497038816072546,0.00430513155876403,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.745745687275702,0.00203540538475395,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.935256393459835,-0.000432110484328247,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.14791484328078,-0.00836833500302611,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.599314877514233,-0.00331466053393968,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.754922673346507,-0.00239027307131421,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.577746029343129,-0.00162238881616944,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.482166764499495,0.00462592650207926,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.791770880739325,-0.00161067679205257,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.560107406457774,-0.0024385340179517,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.552454891460376,-0.00222837557586923,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.444415063188821,0.00986402654881087,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.481655822032505,0.0030728887908028,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.673114328878245,-0.00238459939764914,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.881557932130356,0.000689269695930989,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.420439799313128,-0.00464528545011935,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.783260378942835,-0.000888065754864707,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.609243055781824,0.00167763618629939,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.115796144434939,0.00738991561645569,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.976691025476474,0.00012383331165655,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.749153770931056,0.00176863898650779,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.980324684572052,0.000141859950357408,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.4497516696962,0.00507452970640982,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.621885516721274,-0.00305314685454922,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.113079294865742,-0.0280715998839458,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.621210291592272,-0.00370272930326326,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.973237141793703,-0.000168739687116811,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.337320941623897,0.00567079601439509,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.891488286782221,0.00177502570486687,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.214548420733187,0.00702842722076239,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.154998015136698,-0.0060938795262701,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.688494568295729,0.0012824975528805,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.527195746483172,0.00449797725995,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.522973028050591,-0.00615076292950972,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.453164186600859,0.00488772587201649,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.70664909611053,-0.00186561690398725,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.928126015609105,-0.000561795759440785,PstI.TP653230,0.0719178082191781,146
