SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP778721,2,72456067,0.341374619823711,0.0773615299385879,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.21098617699413,-0.0918857802978433,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.0906902053256015,-0.151961707141344,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.691398476196458,-0.018440343341301,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.336436567064888,0.171802649282096,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.390894813844739,0.0752006334244826,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.210423885202136,-0.0787716342725826,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.294154575363641,0.0437826457061467,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.235694530082952,0.0775415108877158,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.461917584239704,0.0530632650775982,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.181210901973711,0.0822339446563621,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.0281771688180996,0.170587753848406,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.592541497849401,-0.0335429113720641,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.092860783849298,0.361416261527346,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.590381745175004,0.0557884135832614,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.647680402270095,0.0270461594835139,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.592801213337492,-0.063132630727744,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.338338427862269,-0.0571229817007488,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.0651233530157791,0.0778305329746608,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.043000498762751,-0.128098568453004,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.486622956086293,0.0905325110476998,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.992214848036364,-0.000815948953706513,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.188565562429412,0.0774432512101907,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.563162190955945,0.0502150820788346,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.77230125693925,0.0241714784826063,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.145050187195917,-0.158102304320741,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.746126840740608,0.0289835562628481,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.0146008120222936,0.153298874055669,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.328837338904713,-0.0687837807574708,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.723044734517553,0.0152995152582073,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.327824868125079,0.0431331226982198,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.491535028501805,0.042756585258341,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.965295347648832,-0.0037126948137618,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.924607998164328,0.00873829007415383,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.907808755847428,-0.0101155456912125,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.227154294005055,-0.0884163493846215,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.529857149783982,0.0596142171571171,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.424954160993467,-0.116592930727663,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.644164246424296,-0.0320772066583158,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.973599880622982,-0.00229049865449127,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.245370906447558,0.0843558556266219,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.364476238984688,-0.0572809745448809,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.810248857598389,-0.0146568411482358,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.758986384123151,0.100384912458114,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.739494263194601,0.0672979349726521,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.128694607626043,-0.104208222960192,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.18735468155527,0.157599753115923,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.952962777052582,0.00870931832978533,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,4.87609747168177e-05,0.262569892408979,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.867844328161535,0.0154647311360051,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.273033704415444,0.230314436323118,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.72549936530579,0.0233674334640859,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.475046915491178,-0.0340577847692696,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.00128647576967324,-0.37216507136764,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.362157614921393,0.101264848347522,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.817800426310552,0.0141719721487777,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.781344069222987,0.0110633631796274,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.936503666228984,-0.00490999785413818,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.413265851556053,0.0436547179324834,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.533511092355054,0.0267568664114879,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.542908093052925,-0.0531584592067681,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.333437206759035,0.0889065901194089,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.491974634259268,0.0577049944381959,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.798652848881508,0.0212154390080475,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.930302883108552,-0.00616356407419477,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.182649247492874,-0.102192641392433,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.667291792514677,-0.0359374334242919,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.811632073375902,-0.0241786325287768,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.618496948617187,-0.0192300203490453,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.52516111191253,0.0554188806369169,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.648147094144321,-0.0368683166400859,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.586185924131547,-0.0301847540694485,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.701571422585435,-0.0190524754219001,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.384257370271085,0.148604026056618,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.493286678969901,0.039638562657962,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.611423077703968,-0.0380346866282771,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.816973107292434,0.0141828827196565,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.490540175706742,-0.0526880928262646,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.796094442645013,-0.0110523138570864,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.545567609210786,0.0262726255378083,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.103256414926286,0.101374286611711,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.980710277103852,0.00135758042108969,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.762524711664827,0.0221424520605647,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.975662481169422,-0.00232477955072179,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.503735774759722,0.0594899970165457,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.555879914178225,-0.0482902969193348,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.118998457887079,-0.365978836813194,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.56381310956395,-0.0572838470764751,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.948956037621893,-0.00426564933488618,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.352248221539582,0.072847495269505,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.890898413263908,0.0236438398769008,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.212389158482646,0.0935478361609074,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.155360524403066,-0.0806605537983596,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.63812390640889,0.0199292869016785,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.58485200921581,0.0514994674419584,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.559639743662817,-0.0744316980199517,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.418193773133494,0.0698622627706421,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.681264134135182,-0.0269709970103352,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.844889085371635,-0.0161410936909175,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.264373771584103,-0.108573538556925,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.905624862493787,0.0104809687894992,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.264373771584103,-0.108573538556925,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.609253994789252,-0.0640128864289032,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.735567419088101,0.0279190263253516,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.295943934952959,0.167991365969012,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.169509430389685,0.327683343476715,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.27838263713288,-0.201685839201778,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.232391622500616,0.109567339505007,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.266123145719467,-0.146070457471725,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.663661761050502,-0.0246755230335576,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.743912695107306,0.0253508108074858,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.288860887366822,0.0703532686629061,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.467170674161139,0.110480024617132,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.445813754924278,0.0366818745995148,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.52334016629852,-0.0386269325367311,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.386356549594394,0.0548645026542254,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.289879326150807,0.120938192427724,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.935044411311143,-0.00683344979269007,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.898963992467956,-0.0106399712398801,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.431206703326597,0.166161546084629,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.780520833728716,0.0196996021758556,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.895002568177656,-0.0092520179127844,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.00217013582828975,-0.390326840281878,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.533941704603856,0.0277665426400102,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.40738165923332,-0.14686595866548,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.232377077235996,0.124977612890085,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.650319323243595,0.0683785333607829,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.783418596452718,-0.0208852060435569,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.17493796116929,-0.157071388751331,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.000428563245309317,-0.181082740868906,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.935354092664718,-0.00808622675744752,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.109346679069269,-0.100178058227419,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.582402942163441,0.10683787300977,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.627603297459086,0.027918080859377,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.523069951501065,-0.182863686456413,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.320627325126911,-0.0755724105584354,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.541787506298975,-0.0704173347072644,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.374684815171477,0.0982335654529232,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.00950421855766314,0.189530057861391,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.561183403834089,0.0247225044140615,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.873124733002503,0.00881190978441879,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.264582858942911,-0.0891754441592054,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.855026327355793,-0.0232153487082225,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.723351225520797,0.0472502490648414,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.724792645074368,0.0513648585541211,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.435786210566599,-0.0746469981488886,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.87886083230273,0.0197735743670794,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.744584636428935,-0.0384014550647322,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.0180860468166195,0.362754907465337,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.279783000010884,-0.122401877873295,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.600714463110995,0.0607709121458582,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.761927944974001,-0.0647763250342397,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.220237605381713,-0.163320060470021,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.185880945254982,0.0938742126850838,PstI.TP1123006,0.0547945205479452,146
PstI.TP356415,3,15356034,0.846142835295281,-0.0118804725932163,PstI.TP356415,0.123287671232877,146
PstI.TP1270439,3,15756535,0.882849727007868,-0.0110876833999823,PstI.TP1270439,0.0616438356164384,146
PstI.TP419523,3,15768751,0.41102424916971,-0.151820721614403,PstI.TP419523,0.0102739726027398,146
PstI.TP730744,3,16373477,0.166235936694881,0.138252284873841,PstI.TP730744,0.0376712328767124,146
PstI.TP662534,3,16373499,0.857368383574688,-0.00789109462635142,PstI.TP662534,0.226027397260274,146
PstI.TP773027,3,16863797,0.311236344115707,0.0449816949411748,PstI.TP773027,0.349315068493151,146
NsiI.TP733536,3,17102485,0.844817229120197,-0.032905293637651,NsiI.TP733536,0.0102739726027398,146
PstI.TP197187,3,17294454,0.619002967436639,0.0340202978368847,PstI.TP197187,0.13013698630137,146
NsiI.TP580323,3,18001535,0.178192855047705,0.0899760552627737,NsiI.TP580323,0.0856164383561644,146
PstI.TP898958,3,18783182,0.219923349436557,-0.173100479585624,PstI.TP898958,0.0205479452054794,146
PstI.TP246975,3,19673688,0.245529608486085,-0.0576125268334016,PstI.TP246975,0.291095890410959,146
PstI.TP731882,3,19716780,0.0269442518093471,0.200875635716757,PstI.TP731882,0.0616438356164384,146
PstI.TP715461,3,20004205,0.978674822139771,-0.0012640980419433,PstI.TP715461,0.208904109589041,146
PstI.TP933353,3,24835175,0.10801381809515,-0.166766321014417,PstI.TP933353,0.0273972602739726,146
PstI.TP461080,3,29174937,0.390216313069343,-0.061619144461547,PstI.TP461080,0.0856164383561644,146
PstI.TP118856,3,37389858,0.169509430389685,0.327683343476715,PstI.TP118856,0.0308219178082192,146
PstI.TP1256120,3,48694888,0.680852152974896,-0.0285156036454673,PstI.TP1256120,0.10958904109589,146
PstI.TP1005487,3,49717109,0.527811154539759,0.025020671818012,PstI.TP1005487,0.345890410958904,146
PstI.TP609001,3,50049992,0.494551169528693,0.0634321357690187,PstI.TP609001,0.0616438356164384,146
NsiI.TP512357,3,50319058,0.611981556102724,0.0959679676040555,NsiI.TP512357,0.0136986301369864,146
PstI.TP1230172,3,50775530,0.553691231263777,-0.0661006823215905,PstI.TP1230172,0.0308219178082192,146
PstI.TP541336,3,50804241,0.0672857048066611,-0.152475386615305,PstI.TP541336,0.11986301369863,146
PstI.TP840235,3,50897546,0.596406058583728,-0.0274146821627682,PstI.TP840235,0.133561643835616,146
PstI.TP254515,3,50898097,0.785043647738536,0.0264669267434287,PstI.TP254515,0.0445205479452054,146
PstI.TP354335,3,50899095,0.744752121626728,-0.049921199017986,PstI.TP354335,0.0136986301369864,146
PstI.TP432295,3,50993536,0.082771800384378,0.359009157707266,PstI.TP432295,0.0102739726027397,146
PstI.TP1068006,3,51034769,0.307718481671292,0.0563577365827428,PstI.TP1068006,0.273972602739726,146
PstI.TP821727,3,51406610,0.178903101363552,0.116473799577017,PstI.TP821727,0.0821917808219178,146
PstI.TP324481,3,51536521,0.96079361193005,0.00348661818718293,PstI.TP324481,0.0513698630136986,146
PstI.TP38299,3,51647164,0.825416920398818,-0.0313424810021177,PstI.TP38299,0.0205479452054795,146
NsiI.TP218789,3,51796050,0.939164012194382,-0.00321717012380301,NsiI.TP218789,0.236301369863014,146
PstI.TP793079,3,52368295,0.0126317273609787,0.193364089942685,PstI.TP793079,0.10958904109589,146
PstI.TP1231136,3,52841481,0.174000430736824,-0.111636042262961,PstI.TP1231136,0.089041095890411,146
PstI.TP900003,3,53586609,0.785289662487679,-0.0142112958192021,PstI.TP900003,0.226027397260274,146
PstI.TP951441,3,53917406,0.918313892621126,0.00788192445365087,PstI.TP951441,0.0993150684931507,146
PstI.TP325811,3,54129392,0.437979539893251,0.0417398808533032,PstI.TP325811,0.147260273972603,146
PstI.TP325958,3,54129415,0.163852204338363,-0.0608267480186925,PstI.TP325958,0.291095890410959,146
PstI.TP318422,3,54362877,0.062073928699773,-0.0845964388799843,PstI.TP318422,0.465753424657534,146
PstI.TP550115,3,54367520,0.866241323175283,0.0197805180244906,PstI.TP550115,0.0273972602739726,146
PstI.TP533617,3,54614431,0.000687429077610532,0.14845817411567,PstI.TP533617,0.253424657534247,146
PstI.TP141051,3,54726050,0.828729953903583,0.0384290301982135,PstI.TP141051,0.0171232876712329,146
PstI.TP105605,3,54845915,0.00553750472451196,-0.269714069408169,PstI.TP105605,0.0821917808219178,146
PstI.TP180781,3,54937150,0.962882663538673,-0.00415315357582313,PstI.TP180781,0.047945205479452,146
PstI.TP982467,3,55023479,0.870472267239935,0.00804922925107991,PstI.TP982467,0.188356164383562,146
PstI.TP370692,3,55164432,0.061620671270578,-0.151985942638396,PstI.TP370692,0.113013698630137,146
PstI.TP75872,3,55474631,0.00540050017660231,-0.295234262077473,PstI.TP75872,0.0753424657534247,146
PstI.TP63531,3,55525996,0.39699965826611,0.167304406993891,PstI.TP63531,0.0102739726027397,146
PstI.TP487527,3,55804343,0.548667081707338,-0.0255637168330738,PstI.TP487527,0.428082191780822,146
PstI.TP336268,3,55896402,0.206356084770894,0.0584410084573106,PstI.TP336268,0.263698630136986,146
PstI.TP415065,3,55917740,0.55267316315649,-0.0853468691409329,PstI.TP415065,0.0205479452054794,146
PstI.TP352561,3,55923085,0.912745477796262,-0.0197408990287727,PstI.TP352561,0.0171232876712329,146
PstI.TP114052,3,56021734,0.419397204998535,-0.101519783301043,PstI.TP114052,0.023972602739726,146
PstI.TP224318,3,56022652,0.118393395465532,0.132079691787589,PstI.TP224318,0.0410958904109589,146
PstI.TP28134,3,56267653,0.651739119048179,-0.0328044017237953,PstI.TP28134,0.10958904109589,146
PstI.TP624446,3,56276161,0.903869134506206,0.00641102663055004,PstI.TP624446,0.184931506849315,146
NsiI.TP700456,3,56313888,0.231820120108114,0.110121864033215,NsiI.TP700456,0.0308219178082192,146
NsiI.TP268751,3,56723684,0.490703947764843,0.0696631233339641,NsiI.TP268751,0.0445205479452055,146
PstI.TP868305,3,57307103,0.44152644930354,0.0585149472196976,PstI.TP868305,0.123287671232877,146
PstI.TP819138,3,57316499,0.986773488626473,-0.00297593255245276,PstI.TP819138,0.0205479452054795,146
PstI.TP759501,3,57715018,0.158620002409166,0.138480957485665,PstI.TP759501,0.047945205479452,146
PstI.TP323959,3,57882705,0.161384634262346,-0.144172668386778,PstI.TP323959,0.041095890410959,146
PstI.TP43928,3,57930256,0.523001610226767,0.0634199316133988,PstI.TP43928,0.047945205479452,146
NsiI.TP557457,3,57953815,0.486129793424034,0.0465815412232046,NsiI.TP557457,0.0616438356164384,146
PstI.TP1040438,3,58373947,0.171809567826177,0.181662100997565,PstI.TP1040438,0.0171232876712329,146
PstI.TP797083,3,58432596,0.673558055186747,-0.02793410733492,PstI.TP797083,0.10958904109589,146
NsiI.TP327447,3,58489021,0.946107356321922,0.00414532303023039,NsiI.TP327447,0.376712328767123,146
PstI.TP1055459,3,58609425,0.245394911090621,0.106478320942736,PstI.TP1055459,0.089041095890411,146
PstI.TP150005,3,58784404,0.647284361746322,0.0196729059064639,PstI.TP150005,0.25,146
NsiI.TP800848,3,59007084,0.18550590966317,0.0900008682327447,NsiI.TP800848,0.123287671232877,146
NsiI.TP723406,3,59263477,0.0900279668507322,-0.370836326964844,NsiI.TP723406,0.0102739726027398,146
PstI.TP998988,3,59275358,0.210834003243424,0.123421626759526,PstI.TP998988,0.023972602739726,146
PstI.TP134761,3,59529523,0.0104488097998141,0.300875736827389,PstI.TP134761,0.0547945205479452,146
PstI.TP864618,3,59785501,0.751667352006808,0.0384439030094048,PstI.TP864618,0.0273972602739726,146
PstI.TP612450,3,59785572,0.762285385830309,-0.0243919847098488,PstI.TP612450,0.071917808219178,146
PstI.TP925435,3,59813964,0.331735201794296,-0.204523741700547,PstI.TP925435,0.0205479452054795,146
PstI.TP1063373,3,59855371,0.990351535521085,-0.00128218382655976,PstI.TP1063373,0.0410958904109589,146
PstI.TP1036003,3,59881138,0.0113898306091614,0.444694073443272,PstI.TP1036003,0.0205479452054795,146
PstI.TP41440,3,59899767,0.214233246598135,-0.100534525085015,PstI.TP41440,0.0582191780821918,146
PstI.TP884163,3,60121398,0.635022682672289,0.0387035659642437,PstI.TP884163,0.0993150684931506,146
PstI.TP136422,3,60253262,0.255887838763354,0.0949271200879686,PstI.TP136422,0.0787671232876712,146
PstI.TP237442,3,60602220,0.0676087730360517,0.126449009014739,PstI.TP237442,0.10958904109589,146
NsiI.TP38859,3,60731093,0.738859682360649,0.0235810633660138,NsiI.TP38859,0.0924657534246576,146
PstI.TP1102757,3,60738907,0.042385010481017,0.170695349645919,PstI.TP1102757,0.0753424657534246,146
PstI.TP863565,3,60804522,0.705583237081616,0.0374703444821921,PstI.TP863565,0.0376712328767124,146
PstI.TP875573,3,60804814,0.723739354939089,0.0206132453976459,PstI.TP875573,0.219178082191781,146
PstI.TP17994,3,60977256,0.0313951510275518,-0.259786012332899,PstI.TP17994,0.023972602739726,146
PstI.TP1066422,3,60988993,0.681431146197215,-0.0203146397742734,PstI.TP1066422,0.246575342465753,146
PstI.TP694159,3,61030989,0.775695265349412,-0.0273778061981408,PstI.TP694159,0.0616438356164384,146
PstI.TP991622,3,61247052,0.294423515849071,0.150033967371159,PstI.TP991622,0.0342465753424658,146
PstI.TP987380,3,61305698,0.848128414274533,-0.0387471713180146,PstI.TP987380,0.0102739726027397,146
PstI.TP115576,3,61364669,0.126785696973016,0.140787924280445,PstI.TP115576,0.047945205479452,146
PstI.TP1022061,3,61377198,0.00269121375765098,0.148234208661867,PstI.TP1022061,0.143835616438356,146
PstI.TP710312,3,61493650,0.429535940407567,0.0597888796720578,PstI.TP710312,0.0856164383561644,146
PstI.TP863870,3,61525095,0.926423569968971,0.00659353763657511,PstI.TP863870,0.0856164383561644,146
NsiI.TP91904,3,61568869,0.339174706278232,0.0602386406537422,NsiI.TP91904,0.164383561643836,146
PstI.TP744473,3,61669976,0.176844637856131,-0.0853936818648152,PstI.TP744473,0.0753424657534246,146
NsiI.TP317101,3,61771383,0.351442749467324,0.0633297539704165,NsiI.TP317101,0.205479452054795,146
PstI.TP1047233,3,61797601,0.841959705056375,-0.014856435739613,PstI.TP1047233,0.0958904109589041,146
PstI.TP47278,3,61828317,0.100725852430831,-0.163281673925925,PstI.TP47278,0.0650684931506849,146
PstI.TP756650,3,61832560,0.620812917797834,0.0367195620669722,PstI.TP756650,0.089041095890411,146
PstI.TP1002549,3,61933672,0.515484898505382,0.0285468755552769,PstI.TP1002549,0.376712328767123,146
PstI.TP1206334,3,61963148,0.0688675258647523,0.177775529845245,PstI.TP1206334,0.0684931506849316,146
PstI.TP212330,3,61992139,0.406409562519967,-0.104809655383789,PstI.TP212330,0.023972602739726,146
PstI.TP606496,3,62018965,0.0607108834707584,-0.139893791055352,PstI.TP606496,0.102739726027397,146
NsiI.TP726681,3,62054481,0.488597586281275,-0.056307917990883,NsiI.TP726681,0.0650684931506849,146
PstI.TP116867,3,62167764,0.432711954173573,-0.0581673372524549,PstI.TP116867,0.102739726027397,146
PstI.TP1100260,3,62171188,0.260050949218994,0.157348060176611,PstI.TP1100260,0.0171232876712328,146
PstI.TP197729,3,62304693,0.941047613921667,0.00444323408067834,PstI.TP197729,0.181506849315068,146
NsiI.TP394538,3,62312606,0.728906939083525,0.052009824902797,NsiI.TP394538,0.023972602739726,146
PstI.TP1248247,3,62346879,0.0533379407519585,0.176889997527435,PstI.TP1248247,0.0616438356164384,146
PstI.TP197785,3,62421321,0.177889271705157,-0.0895562264653735,PstI.TP197785,0.157534246575342,146
PstI.TP213377,3,62690207,0.13170627389351,0.139178449994332,PstI.TP213377,0.047945205479452,146
