SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP550208,2,65391016,0.444759969652013,-0.0380906281240767,PstI.TP550208,0.0856164383561644,146
PstI.TP119224,2,65391243,0.56979061625945,-0.0917299983352224,PstI.TP119224,0.0136986301369864,146
PstI.TP1080742,2,65475272,0.989597893164002,0.00185451825042726,PstI.TP1080742,0.0205479452054794,146
PstI.TP873911,2,65476325,0.370938955455536,0.0488143194397911,PstI.TP873911,0.0821917808219178,146
PstI.TP529734,2,65604246,0.944280017264584,-0.00263744937852986,PstI.TP529734,0.147260273972603,146
PstI.TP636397,2,65617813,0.721170133443899,0.0172927859768907,PstI.TP636397,0.126712328767123,146
PstI.TP682301,2,65662699,0.715967145253216,-0.0334325930219772,PstI.TP682301,0.0308219178082192,146
PstI.TP138118,2,65682237,0.343453223986905,0.126763309851829,PstI.TP138118,0.0102739726027398,146
PstI.TP710730,2,65757843,0.491932078516562,-0.0492908839446407,PstI.TP710730,0.0410958904109589,146
PstI.TP132033,2,66024864,0.551252562251328,0.0274323588209034,PstI.TP132033,0.154109589041096,146
PstI.TP585251,2,66036168,0.481265810878249,-0.0655399657643705,PstI.TP585251,0.0171232876712328,146
NsiI.TP583360,2,66047191,0.189668220915348,-0.149125635550615,NsiI.TP583360,0.0376712328767124,146
PstI.TP1062801,2,66168895,0.758603814024513,-0.0604316436537644,PstI.TP1062801,0.0205479452054794,146
PstI.TP277119,2,66298262,0.345832272325159,-0.0898464609142722,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.119986807677824,-0.129135319775344,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.0501638204141153,-0.0816595512877859,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.549281941038382,0.0286606570363212,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.341750171526902,-0.136412594375484,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.214423498130793,-0.125474469218625,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.436317923713826,0.0267248626062179,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.59990149983181,-0.0153709509407753,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.546321478515533,0.0628752345415968,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,0.879934884927909,-0.0121924505909748,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.477349769902366,0.093120961411512,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.596385718231738,0.0386214360534506,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.880714514459093,-0.00759120468506896,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.0692540868571117,0.165706588051652,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.434303713503896,-0.0523114527039776,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.369039635076279,-0.0874782328608976,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.974591274145433,-0.00283706620957123,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.906902280798506,0.0031845473918778,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.890138858451648,-0.00585239314298305,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.00740272981191154,0.0677847318001051,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.799668937470188,0.0153342469355204,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.179347757294579,-0.0477207931105611,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.931556409993807,0.00316960099363855,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.00618894011704753,0.0813859650945738,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,0.621905396733784,0.0157944932275535,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.948839769106199,-0.00756824264388412,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.250976961169877,-0.036844696606967,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.699309326751435,-0.0236455279912366,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.609193043356004,0.04417778703828,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.262743397167327,-0.0334859557162109,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.287254241696449,-0.0501324380737153,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.766163476617906,-0.0116898991963429,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.578069434035272,-0.0256814885587626,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.76338803656821,0.0145753951393259,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.0703905997556537,-0.0518097436881448,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.303764651303271,-0.0640634801788778,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.861094085221175,0.0135693525092481,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.197920854349402,-0.104879309634123,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.966721346501572,-0.00290324116611806,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.735582249231959,-0.0245316949317138,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.906655531880129,0.00805058646147645,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.791933546938413,0.017040852404332,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.722894273663666,-0.017793529613808,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.962798661901817,0.00386260438168551,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.996160746292489,-0.000425287814070252,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.487002031764828,0.0317060352482234,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.980569724691807,-0.00108363407278572,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.634577128212444,0.045021589035917,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.278454711006776,0.0622695539817125,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.396165841206743,-0.0494737611894049,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.137733029178886,-0.094827717843322,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.854259507873853,0.00606669644000812,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.332041318241511,0.122259368748973,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.446953840048454,0.0495102065455827,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.0521509728665917,-0.0870986081552014,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.175696713780577,0.0399552503956284,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.203370135806779,0.0585681929536561,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.635026684338765,0.0247096353932276,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.385876947007628,0.0383154479150016,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.0256030507671436,0.123890751515036,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.47647466478946,-0.0310823838331886,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.126733112097823,0.234524949200555,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.695629486608659,0.0281692264189712,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.801746081044639,0.0106629596345285,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.906884765506395,-0.00983183774581264,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.0840439370289863,-0.0780361831508384,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.253716524317581,0.0348780058365941,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.0342088149727204,-0.0969166371199055,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.404373744456487,0.0764857161828483,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.810548287555315,-0.0141661810013456,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.0464091099897572,0.084681120263927,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.563781202818683,0.0354826490459078,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.798383954426696,-0.0155445477123934,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.31603791815638,-0.0769905325650527,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.479747496094922,0.0453367866657083,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.00846469995270682,0.117380622598569,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.250003035533864,-0.0580625416420373,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.758686187534132,0.00946142644329918,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.169700942240261,0.0437282015772919,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.151571550591004,0.0648426953138055,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.86686393291225,0.0103785436670326,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.730115823704314,0.0236275540929767,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.712502573929847,-0.0230616796554612,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.234248174791823,-0.0623250377898865,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.654772136191283,0.0300602153981915,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.603335799136974,-0.0537777932756216,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.568620902031205,-0.0281833966838948,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.959258118252816,-0.00248208016851292,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.204055173600198,0.0652654694878999,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.33244789742641,-0.0431540053977034,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.754315339570254,0.0139016961591382,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.87579018908657,0.034282125252723,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.473253962229074,0.102506867863569,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.113576264524066,-0.0761389212327946,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.487462596935956,0.0669698024898243,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.630760498584319,0.0502526340678336,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,3.91472594061399e-06,0.219324734306782,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.552528197223553,-0.0393812922333049,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.758603814016312,0.0604316436596182,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.791812142617078,-0.0128110212702344,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.484695196882468,-0.0235628916561634,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.00723070160613527,-0.234989764164593,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.445409179112081,0.0611135625540961,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.751694900117018,0.013829326460933,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.777897995756966,-0.00809441361159705,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.763834958008268,-0.0131634711335055,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.530212025049938,0.0235253734989307,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.626287741452478,0.0154794757115349,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.432598662690855,-0.048480997148841,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.305945185806116,0.0671843491590537,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.277419800182453,0.0659883024333548,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.858272769322194,-0.0100055580860729,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.638191745207241,-0.0232243696648301,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.281864518778237,-0.0589388811548475,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.751958106419585,-0.0190579258941004,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.983067342240287,-0.00151693448233128,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.987188463216509,-0.00045515925785658,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.785304669480546,0.0167919520768455,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.356742687171345,-0.0546645803150621,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.427865912177194,-0.030797285736596,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.382199413090403,-0.0327537392990502,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.925844826300257,0.0146274929765308,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.841456223316897,0.00859896173791633,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.641929369273878,-0.0247218204119505,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.52751445229595,0.0274946602708235,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.326625294865301,-0.0528131288858449,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.85130422256468,-0.00575042748572024,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.6170544410871,0.0154891350870533,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.11741096775086,0.0689997059682374,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.988642270257573,-0.00057353193270096,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.505763625243249,0.0349097854891292,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.346590985698771,-0.0520344271794218,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.313646852051776,0.0624837585535006,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.789514462721537,-0.0155274507708316,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.28521443477991,-0.180740070502795,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.325313357397747,-0.0696105985160706,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.677728385621329,-0.0195805697198034,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.353515100150622,0.0517079332068616,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.809280700237697,0.0293496939085385,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.257391326924358,0.0640889910488864,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.112715146263264,-0.063434870194924,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.615286994651315,0.0166339254456737,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.874874613759415,-0.0103289403373589,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.891561367987222,-0.0123859983836137,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.28309487069251,0.0664222568340134,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.746185773250238,-0.015123775407397,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.224583649544043,-0.0731366111429782,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.151647365033704,-0.100799197026095,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.993481973555592,0.000518640294068895,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.151647365033704,-0.100799197026095,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.567351415517309,-0.0503939255062128,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.846375031691491,0.0111659224857267,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.246700810793425,0.13105615621936,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.531517080048264,0.114822223302103,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.552870044827015,-0.080777414056509,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.124318676424708,0.101655872664217,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.292846116156028,-0.0980704638106774,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.678270348242841,-0.0168700227647788,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.749759928808082,0.0173750279387491,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.241869499462818,0.0556185339587228,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.569153594312572,0.0609338727172447,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.742641219981921,0.0111962476711809,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.249947637969982,-0.0502157036540214,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.35453633130191,0.0426158923101849,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.312936409415785,0.0812636551920223,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.797540876531043,-0.0151375833346818,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.676883240244235,-0.0247738892290498,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.271444680194712,0.169001405212699,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.951866970608289,0.00303865497577217,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.635383931288003,-0.023871091943643,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.0110732005950147,-0.243821483523873,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.522466553183736,0.019824580623784,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.95929559128875,-0.00701329888960078,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.431927466228139,0.0601053084158153,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.777194926900914,0.0326299023252776,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.942284882266547,-0.00394978921929595,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.178353364729955,-0.111216414257447,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.000508769750290961,-0.128167894303367,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.706213069228945,-0.0266710165384373,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.259023083889463,-0.0509354214952828,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.569790616253228,0.0917299983390078,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.565231289511935,0.023998493329897,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.520324203149711,-0.13028957861974,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.29016965221185,-0.0568168399586361,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.823900210680153,-0.0182770103412018,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.655876896414159,0.0347099746673807,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.0167691281384579,0.123255647306795,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.915820716691212,0.00327622070565774,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.740198726287647,0.01283087220985,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.100442679570935,-0.0929997630376412,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.980606795376372,-0.00219531520286023,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.752307238460102,0.0295782689079881,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.483086695180569,0.070698532154962,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.39439940607334,-0.0578077996264547,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.331311661351467,0.090183919014191,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.479720455614057,0.0646953796867398,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.049677860617674,0.225216350839463,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.174425783625792,-0.109059529333072,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.762899225324477,0.0258960146707283,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.38094072329115,-0.13319415286416,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.233105927898907,-0.113315193887528,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.329559218505383,0.0493854751778092,PstI.TP1123006,0.0547945205479452,146
PstI.TP356415,3,15356034,0.510673632205013,0.0301090638905075,PstI.TP356415,0.123287671232877,146
PstI.TP1270439,3,15756535,0.812408966165822,-0.0126689699883424,PstI.TP1270439,0.0616438356164384,146
PstI.TP419523,3,15768751,0.629243433639784,-0.0651225858362046,PstI.TP419523,0.0102739726027398,146
PstI.TP730744,3,16373477,0.311496940560801,0.0747736428174657,PstI.TP730744,0.0376712328767124,146
PstI.TP662534,3,16373499,0.947856415490527,-0.00204652533142229,PstI.TP662534,0.226027397260274,146
PstI.TP773027,3,16863797,0.395286584466845,0.0268488169267858,PstI.TP773027,0.349315068493151,146
NsiI.TP733536,3,17102485,0.990037631420734,-0.00149753638526695,NsiI.TP733536,0.0102739726027398,146
PstI.TP197187,3,17294454,0.99410554563498,0.000364967939679808,PstI.TP197187,0.13013698630137,146
NsiI.TP580323,3,18001535,0.214337572947945,0.0595122642141061,NsiI.TP580323,0.0856164383561644,146
PstI.TP898958,3,18783182,0.311958234123174,-0.100523330709655,PstI.TP898958,0.0205479452054794,146
PstI.TP246975,3,19673688,0.150856727740955,-0.0515061060684487,PstI.TP246975,0.291095890410959,146
PstI.TP731882,3,19716780,0.0567443865045153,0.122943623971093,PstI.TP731882,0.0616438356164384,146
PstI.TP715461,3,20004205,0.894071991536919,0.00444690834630005,PstI.TP715461,0.208904109589041,146
PstI.TP933353,3,24835175,0.115965983715678,-0.114859371660389,PstI.TP933353,0.0273972602739726,146
PstI.TP461080,3,29174937,0.332077889162952,-0.0499069716615905,PstI.TP461080,0.0856164383561644,146
PstI.TP118856,3,37389858,0.531517080048264,0.114822223302103,PstI.TP118856,0.0308219178082192,146
PstI.TP1256120,3,48694888,0.660269279016283,-0.0214129919225406,PstI.TP1256120,0.10958904109589,146
PstI.TP1005487,3,49717109,0.442969657425568,0.0216740389548166,PstI.TP1005487,0.345890410958904,146
PstI.TP609001,3,50049992,0.538824616191067,0.0403295474530115,PstI.TP609001,0.0616438356164384,146
NsiI.TP512357,3,50319058,0.957399676150979,0.0114167155095259,NsiI.TP512357,0.0136986301369864,146
PstI.TP1230172,3,50775530,0.770736695555325,-0.0229173013056483,PstI.TP1230172,0.0308219178082192,146
PstI.TP541336,3,50804241,0.0631706938044011,-0.108989952637731,PstI.TP541336,0.11986301369863,146
PstI.TP840235,3,50897546,0.37818389927111,-0.0329435603013028,PstI.TP840235,0.133561643835616,146
PstI.TP254515,3,50898097,0.829147536838,0.0145672714294929,PstI.TP254515,0.0445205479452054,146
PstI.TP354335,3,50899095,0.441994572813979,-0.0843461514113391,PstI.TP354335,0.0136986301369864,146
PstI.TP432295,3,50993536,0.0661632865598087,0.267970524854375,PstI.TP432295,0.0102739726027397,146
PstI.TP1068006,3,51034769,0.613705616286844,0.0197610680717639,PstI.TP1068006,0.273972602739726,146
PstI.TP821727,3,51406610,0.330031327826116,0.0593675113707304,PstI.TP821727,0.0821917808219178,146
PstI.TP324481,3,51536521,0.499073515425099,0.0342806534640182,PstI.TP324481,0.0513698630136986,146
PstI.TP38299,3,51647164,0.949577703137532,0.0061627787959365,PstI.TP38299,0.0205479452054795,146
NsiI.TP218789,3,51796050,0.867238504321393,0.00487693174066253,NsiI.TP218789,0.236301369863014,146
PstI.TP793079,3,52368295,0.00694438529620415,0.15111345178614,PstI.TP793079,0.10958904109589,146
PstI.TP1231136,3,52841481,0.181997026338976,-0.0765246252830484,PstI.TP1231136,0.089041095890411,146
PstI.TP900003,3,53586609,0.765988707900236,-0.0111037762447056,PstI.TP900003,0.226027397260274,146
PstI.TP951441,3,53917406,0.846435219250871,0.0105551144335188,PstI.TP951441,0.0993150684931507,146
PstI.TP325811,3,54129392,0.12489517865579,0.0591359466491317,PstI.TP325811,0.147260273972603,146
PstI.TP325958,3,54129415,0.0972859695833922,-0.0524412019933276,PstI.TP325958,0.291095890410959,146
PstI.TP318422,3,54362877,0.0387597201769643,-0.0661970637305876,PstI.TP318422,0.465753424657534,146
PstI.TP550115,3,54367520,0.398649226682995,0.0714061152620118,PstI.TP550115,0.0273972602739726,146
PstI.TP533617,3,54614431,0.00064675428265105,0.104012409497884,PstI.TP533617,0.253424657534247,146
PstI.TP141051,3,54726050,0.503550244204453,0.0922727043894584,PstI.TP141051,0.0171232876712329,146
PstI.TP105605,3,54845915,0.00134403609986761,-0.220000511548813,PstI.TP105605,0.0821917808219178,146
PstI.TP180781,3,54937150,0.821567902893657,-0.0143359243031216,PstI.TP180781,0.047945205479452,146
PstI.TP982467,3,55023479,0.896259243835097,-0.00455231498983913,PstI.TP982467,0.188356164383562,146
PstI.TP370692,3,55164432,0.0406730921242082,-0.117330250942719,PstI.TP370692,0.113013698630137,146
PstI.TP75872,3,55474631,0.00116556113013235,-0.24269557321908,PstI.TP75872,0.0753424657534247,146
PstI.TP63531,3,55525996,0.349453531092822,0.130145878640755,PstI.TP63531,0.0102739726027397,146
PstI.TP487527,3,55804343,0.974725791857681,0.00101590832799442,PstI.TP487527,0.428082191780822,146
PstI.TP336268,3,55896402,0.292824867888197,0.0356386795192326,PstI.TP336268,0.263698630136986,146
PstI.TP415065,3,55917740,0.509281009407383,-0.0667923021771668,PstI.TP415065,0.0205479452054794,146
