SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP18098,2,23769344,0.970495679730976,-0.00160407364185498,PstI.TP18098,0.0719178082191781,146
PstI.TP1277536,2,23996480,0.711712390297334,-0.0147378876802571,PstI.TP1277536,0.0821917808219178,146
PstI.TP551509,2,27803104,0.241220941025731,0.0780381890405669,PstI.TP551509,0.0171232876712329,146
PstI.TP1184522,2,29037914,0.607730613996939,-0.0310464319214504,PstI.TP1184522,0.0308219178082192,146
PstI.TP840565,2,31129874,0.634497715253308,0.0205384590068973,PstI.TP840565,0.0616438356164384,146
NsiI.TP559985,2,38838033,0.0539580093172623,-0.122841878257731,NsiI.TP559985,0.023972602739726,146
PstI.TP941898,2,39949345,0.0765041955913313,0.112122726934249,PstI.TP941898,0.023972602739726,146
NsiI.TP38533,2,41373269,0.43374358235412,0.0538436283790897,NsiI.TP38533,0.0308219178082192,146
PstI.TP117081,2,45986549,0.774520449545573,0.0113233645006087,PstI.TP117081,0.0821917808219178,146
PstI.TP385344,2,46664405,0.469663503052505,-0.0206420521736648,PstI.TP385344,0.14041095890411,146
PstI.TP883579,2,47758114,0.419354159287896,-0.0616657284233898,PstI.TP883579,0.0171232876712329,146
PstI.TP153473,2,49922484,0.23498816746964,-0.0212571231034219,PstI.TP153473,0.48972602739726,146
PstI.TP229716,2,52006699,0.107970806153377,-0.095531239456759,PstI.TP229716,0.023972602739726,146
PstI.TP1248463,2,52122902,0.986815391094447,-0.00117494042882588,PstI.TP1248463,0.0205479452054794,146
PstI.TP938200,2,54569410,0.983401752009832,-0.000629594338397732,PstI.TP938200,0.195205479452055,146
PstI.TP695158,2,55008713,0.850288585053749,0.00540011451603851,PstI.TP695158,0.178082191780822,146
PstI.TP541874,2,55037354,0.823928061494092,0.00800650064775617,PstI.TP541874,0.11986301369863,146
PstI.TP65472,2,55384747,0.706757357603411,-0.00946220059698291,PstI.TP65472,0.205479452054795,146
PstI.TP476886,2,55394288,0.390499823389113,-0.0244130912189348,PstI.TP476886,0.212328767123288,146
PstI.TP697322,2,55713623,0.775087305321971,0.0159138605026953,PstI.TP697322,0.0342465753424658,146
PstI.TP1223116,2,55714459,0.773382674460766,0.0103225320651885,PstI.TP1223116,0.116438356164384,146
PstI.TP933320,2,56250123,0.805996670668598,0.00912586495080722,PstI.TP933320,0.0924657534246576,146
PstI.TP1122752,2,56295956,0.0277072420805963,-0.0457691857280432,PstI.TP1122752,0.236301369863014,146
PstI.TP505880,2,56476216,0.884915856155785,-0.00443293435919089,PstI.TP505880,0.0924657534246575,146
NsiI.TP694486,2,56476853,0.471987500090797,0.0636863295063162,NsiI.TP694486,0.0136986301369863,146
PstI.TP259066,2,56693726,0.0724526245720716,0.0598431583249765,PstI.TP259066,0.0582191780821918,146
PstI.TP371503,2,57085223,0.22049820311039,0.0904529242974398,PstI.TP371503,0.0171232876712329,146
PstI.TP249296,2,57415075,0.155328487233358,-0.0429644309013949,PstI.TP249296,0.13013698630137,146
PstI.TP1215732,2,57449553,0.896206995222706,-0.00342559097724377,PstI.TP1215732,0.434931506849315,146
PstI.TP738881,2,57512325,0.00783128532371602,-0.0522786528157041,PstI.TP738881,0.181506849315068,146
PstI.TP47654,2,57514489,0.846446485977485,0.0109668571995056,PstI.TP47654,0.0445205479452055,146
PstI.TP1179516,2,57731330,0.210489130017203,0.065401376599915,PstI.TP1179516,0.0308219178082192,146
PstI.TP773866,2,57873632,0.562528450931228,0.0634981103260539,PstI.TP773866,0.0102739726027397,146
PstI.TP993272,2,58286678,0.0137688171889701,-0.153301364960617,PstI.TP993272,0.458904109589041,146
PstI.TP64046,2,58295714,0.672767034134924,0.0258617997774383,PstI.TP64046,0.0308219178082192,146
NsiI.TP502909,2,58325149,0.592678784567259,-0.0269193218999059,NsiI.TP502909,0.0342465753424658,146
PstI.TP451020,2,58599188,0.824046987342581,-0.00710508072774719,PstI.TP451020,0.339041095890411,146
PstI.TP844985,2,58637331,0.589471459023564,0.0198182201745394,PstI.TP844985,0.0821917808219178,146
PstI.TP243328,2,58674737,0.0755096224886109,0.0320906159814162,PstI.TP243328,0.417808219178082,146
PstI.TP76191,2,58722393,0.646965839800377,-0.0236869423720808,PstI.TP76191,0.0410958904109589,146
PstI.TP912712,2,58773993,0.756231111459238,-0.0193373894738726,PstI.TP912712,0.0308219178082192,146
PstI.TP773670,2,58845474,0.661064057836398,0.0214049519822785,PstI.TP773670,0.0342465753424658,146
PstI.TP951624,2,59246898,0.428293478016909,0.032126124974487,PstI.TP951624,0.071917808219178,146
NsiI.TP438769,2,59534222,0.0918402314317582,0.0308228161222533,NsiI.TP438769,0.414383561643836,146
PstI.TP930435,2,59600248,0.642224653530457,0.0424000202351924,PstI.TP930435,0.0102739726027398,146
PstI.TP810140,2,59709495,0.329508264910499,-0.0425021045212408,PstI.TP810140,0.0616438356164384,146
PstI.TP338856,2,59737782,0.588971569943849,-0.0206968964194985,PstI.TP338856,0.0547945205479452,146
PstI.TP632941,2,59755581,0.861311493689778,-0.00540684065269171,PstI.TP632941,0.246575342465753,146
PstI.TP1178906,2,60492006,0.988479110783301,-0.000747821915556909,PstI.TP1178906,0.0479452054794521,146
PstI.TP1129605,2,60533982,0.593682983758286,-0.0247391657855539,PstI.TP1129605,0.0547945205479452,146
PstI.TP929497,2,60716322,0.0646649280827497,0.0512510284137965,PstI.TP929497,0.116438356164384,146
NsiI.TP351136,2,61077854,0.372980625856612,-0.0460867039815308,NsiI.TP351136,0.0513698630136986,146
PstI.TP30748,2,61112102,0.969086770187123,-0.00171956539279603,PstI.TP30748,0.0684931506849315,146
PstI.TP694469,2,61192392,0.11077130413114,-0.0294962868975784,PstI.TP694469,0.339041095890411,146
PstI.TP250202,2,61270945,0.85649071236058,0.00573878524751875,PstI.TP250202,0.287671232876712,146
PstI.TP548709,2,61335066,0.000832153170398426,0.0975531225382382,PstI.TP548709,0.0582191780821918,146
PstI.TP577552,2,61335361,0.432929968399534,0.0539316585980806,PstI.TP577552,0.0205479452054795,146
PstI.TP634696,2,61336578,0.412373271051728,0.0876140891077844,PstI.TP634696,0.0102739726027397,146
PstI.TP762318,2,61355207,0.556475964211461,-0.0250477349589257,PstI.TP762318,0.0616438356164384,146
PstI.TP1008253,2,61356637,0.256254725446295,0.028092004921086,PstI.TP1008253,0.160958904109589,146
NsiI.TP508238,2,61419445,0.237658186019872,0.0368569501688021,NsiI.TP508238,0.0650684931506849,146
PstI.TP1161045,2,61497818,0.455496191055699,0.0306555276655635,PstI.TP1161045,0.0650684931506849,146
PstI.TP812943,2,61589887,0.332519893070997,-0.0294392299956523,PstI.TP812943,0.0753424657534247,146
PstI.TP975023,2,61638010,0.931902686065949,0.00358521976435455,PstI.TP975023,0.0821917808219178,146
PstI.TP44348,2,61688094,0.585037183695306,0.018174532348216,PstI.TP44348,0.10958904109589,146
PstI.TP408602,2,61706850,0.0924622197595728,0.0911655324280524,PstI.TP408602,0.0205479452054795,146
PstI.TP641744,2,61738293,0.010635612622001,-0.0462707567064641,PstI.TP641744,0.229452054794521,146
PstI.TP1123778,2,61958273,0.937880984325419,-0.00292548444919184,PstI.TP1123778,0.089041095890411,146
PstI.TP1148558,2,62049812,0.476894919346362,0.0329053132265796,PstI.TP1148558,0.0513698630136986,146
NsiI.TP252714,2,62096963,0.704651197767821,-0.0158512905618951,NsiI.TP252714,0.0513698630136986,146
PstI.TP89679,2,62129277,0.725096865339677,-0.0559968418725105,PstI.TP89679,0.0136986301369864,146
PstI.TP532736,2,62195730,0.243155141997359,0.0235634491486401,PstI.TP532736,0.496575342465753,146
PstI.TP397490,2,62195783,0.550730131945353,-0.0652891278008694,PstI.TP397490,0.0102739726027398,146
NsiI.TP549004,2,62333756,0.531329326651336,0.0395325208982698,NsiI.TP549004,0.0171232876712329,146
PstI.TP987666,2,62343916,0.829968729424787,-0.0084361080097049,PstI.TP987666,0.0993150684931506,146
PstI.TP1181052,2,62344184,0.825843346882626,0.00687507223408068,PstI.TP1181052,0.215753424657534,146
PstI.TP886589,2,62498521,0.123049562673058,0.0332630990618194,PstI.TP886589,0.219178082191781,146
PstI.TP710432,2,62555401,0.535165175227367,0.032967612814991,PstI.TP710432,0.0445205479452054,146
PstI.TP870640,2,62558309,0.360135962438293,0.0795349466574657,PstI.TP870640,0.0136986301369864,146
PstI.TP6025,2,62661228,0.179944090652333,-0.0982391368537798,PstI.TP6025,0.0205479452054794,146
PstI.TP178231,2,62690478,0.0480280257150936,-0.0436864691648721,PstI.TP178231,0.229452054794521,146
PstI.TP1121003,2,62934564,0.0696598347363177,0.0616550855465536,PstI.TP1121003,0.0616438356164384,146
PstI.TP750514,2,62972310,0.479348519981632,-0.0161687696162171,PstI.TP750514,0.212328767123288,146
PstI.TP454285,2,63153549,0.31579808150712,0.0422504914728822,PstI.TP454285,0.0616438356164384,146
PstI.TP460957,2,63153566,0.450986739047335,0.025148705372101,PstI.TP460957,0.089041095890411,146
PstI.TP1217033,2,63330699,0.95501603245537,-0.00228819895362013,PstI.TP1217033,0.0924657534246576,146
PstI.TP578565,2,63409175,0.802459730132647,0.00959274673344241,PstI.TP578565,0.113013698630137,146
PstI.TP214763,2,63534053,0.564219676712814,-0.0518735696849502,PstI.TP214763,0.0136986301369864,146
PstI.TP1021339,2,63565830,0.978430219213721,0.00120315348180058,PstI.TP1021339,0.0753424657534246,146
PstI.TP1022383,2,63575726,0.160201776352422,-0.0511364531124216,PstI.TP1022383,0.0445205479452055,146
PstI.TP1069784,2,63643324,0.715905373911326,-0.0175921208287939,PstI.TP1069784,0.0479452054794521,146
PstI.TP982615,2,63682812,0.83773680469152,-0.00395751752111003,PstI.TP982615,0.486301369863014,146
PstI.TP449117,2,63692942,0.539897692225996,0.0161591054583945,PstI.TP449117,0.458904109589041,146
PstI.TP1025950,2,63727163,0.780148461044428,-0.0204868760795557,PstI.TP1025950,0.0205479452054794,146
PstI.TP228545,2,63881407,0.171360453326485,-0.0278655118531963,PstI.TP228545,0.318493150684932,146
PstI.TP332893,2,63934460,0.31187408071791,0.0295495160004464,PstI.TP332893,0.11986301369863,146
PstI.TP680879,2,64067358,0.0710583508805883,-0.0789196999412373,PstI.TP680879,0.0376712328767123,146
PstI.TP1015830,2,64144907,0.18063282380259,-0.0980972580946775,PstI.TP1015830,0.0136986301369864,146
PstI.TP48914,2,64219114,0.741249076234627,-0.00879314059683626,PstI.TP48914,0.14041095890411,146
PstI.TP632828,2,64238905,0.640771659986813,-0.0230970369196812,PstI.TP632828,0.0547945205479452,146
PstI.TP1010553,2,64253494,0.761939878770868,0.0345340474682874,PstI.TP1010553,0.0102739726027398,146
PstI.TP268085,2,64265265,0.884182884958593,-0.00732031313361273,PstI.TP268085,0.041095890410959,146
PstI.TP136266,2,64424937,0.0258853951978155,-0.179152176250401,PstI.TP136266,0.023972602739726,146
PstI.TP838455,2,64681502,0.103926119098519,-0.0290513029559512,PstI.TP838455,0.424657534246575,146
PstI.TP150789,2,64840814,0.85960935359635,0.00676262251351784,PstI.TP150789,0.0924657534246576,146
PstI.TP384804,2,65029446,0.238865438175657,-0.0270075957967865,PstI.TP384804,0.431506849315068,146
PstI.TP212672,2,65281161,0.563585046078251,0.0325699020014316,PstI.TP212672,0.0342465753424658,146
PstI.TP550208,2,65391016,0.822354692593023,0.00817769332541628,PstI.TP550208,0.0856164383561644,146
PstI.TP119224,2,65391243,0.985731854510948,0.00216116113940401,PstI.TP119224,0.0136986301369864,146
PstI.TP1080742,2,65475272,0.593511791738933,0.0588534225982076,PstI.TP1080742,0.0205479452054794,146
PstI.TP873911,2,65476325,0.916962228755455,0.00396290233704225,PstI.TP873911,0.0821917808219178,146
PstI.TP529734,2,65604246,0.635571771125092,-0.0126645133418208,PstI.TP529734,0.147260273972603,146
PstI.TP636397,2,65617813,0.119577021015847,0.0426594059504984,PstI.TP636397,0.126712328767123,146
PstI.TP682301,2,65662699,0.0996360815584973,-0.0976534169951127,PstI.TP682301,0.0308219178082192,146
PstI.TP138118,2,65682237,0.673996229235581,-0.0386276583151177,PstI.TP138118,0.0102739726027398,146
PstI.TP710730,2,65757843,0.19004340759525,-0.0656684210203519,PstI.TP710730,0.0410958904109589,146
PstI.TP132033,2,66024864,0.210229426024786,0.0311130223856671,PstI.TP132033,0.154109589041096,146
PstI.TP585251,2,66036168,0.4631898236909,-0.0507087498849261,PstI.TP585251,0.0171232876712328,146
NsiI.TP583360,2,66047191,0.0262837247245315,-0.137681506568356,NsiI.TP583360,0.0376712328767124,146
PstI.TP1062801,2,66168895,0.0999197812045361,-0.136085241759901,PstI.TP1062801,0.0205479452054794,146
PstI.TP277119,2,66298262,0.727462464068573,0.0252901488699047,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.211226539284051,-0.0653047243198211,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.777867417467143,0.00794366859688148,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.879618019154439,0.0047458184068922,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.397293819793247,-0.0902463492394502,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.0233435402781705,0.121420357285346,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.834366364584827,-0.00515445988966773,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.267739113910773,0.0191736526671588,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.191628201088823,0.0958816635724382,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,0.370232759090347,0.0512026262784004,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.659022169048991,0.0404008149948244,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.902741704994349,-0.00669367988064251,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.532456252961032,0.0207718316306675,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.261263146329787,0.068852582276444,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.687492613915302,-0.0186683604191758,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.283869253127079,-0.0718930940080338,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.974480916424857,0.00226560962498278,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.512415089125821,-0.0123317109619993,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.309365016339673,0.0296489810855332,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.926155350364686,-0.00182378287226285,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.414631905019375,-0.0307772218984217,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.959389484838862,-0.00131232303753251,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.792176070554352,-0.00687599999976054,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.374672133425287,0.0191627725580476,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,0.91076549447759,0.00254373007256807,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.137026893209092,0.107966832018475,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.736322200685079,0.00759124796303441,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.722742252814389,-0.0136381484004819,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.967180865383521,-0.00270460858579836,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.123625236526004,0.0287516220858174,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.377692788115237,-0.0273965263716605,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.257370786232114,-0.0267286836717416,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.605497805741007,-0.0168912669071631,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.544037697211525,0.0209503737366181,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.0511526055802283,-0.0377941366935694,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.597969649077768,-0.0216050037245142,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.419174538967814,0.0465392769263257,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.930575715199125,-0.00532488784467552,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.862274807418765,0.00900944744706111,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.909289670772128,-0.00614463070372553,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.916236507369105,-0.00544352460623372,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.417590839739056,0.033569217942786,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.378374194050151,0.0297760620889129,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.559090197256677,0.035024699434058,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.305255387417304,0.0588922242220158,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.2156014531811,-0.0353751625063828,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.313774637307095,-0.027435092354765,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.0670144791405805,0.117298019980306,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.681334203273465,0.0168207053326782,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.0780033438813745,-0.0487580128804002,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.234502748010587,-0.0527946545630631,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.267876972691613,-0.0250004372965937,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.753372986402818,-0.0293244678138187,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.901893507311096,-0.00493202443215489,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.914606452931355,0.00350693363016356,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.734557838506742,-0.00754749672432794,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.810450430301,0.00820820157097275,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.369528277816543,0.0329300806123785,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.569288161742551,0.0165586965655476,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.0118233552069622,0.0878993847520637,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.799298064959019,0.00774628158258414,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.490775940482447,0.074623765609385,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.528295749757936,0.0284953664405689,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.967806493729366,0.00123978432923034,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.371863308255605,-0.0479513547864017,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.416320735305845,-0.0205631652947181,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.0422109220452608,0.0398400612391921,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.791971558488758,0.00875270467216865,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.672206559221417,0.0303645593828891,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.339600000460345,0.0409375458090258,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.792527149874209,0.00818630607567937,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.910763467956112,-0.00477703613665199,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.173957778657202,0.046424225371025,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.873880131747397,-0.0090514188957245,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.130544942879395,0.0531166823526429,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.810540842868656,0.00802621335601345,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.9565440011517,0.0021693554316741,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.83966316213277,0.00387930741686971,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.557333118216029,0.0122133586982788,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.865743615423949,0.00590583896495758,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.609433202075732,0.0222061489440723,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.759564584583115,-0.0155176200469862,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.17858625243483,-0.0479988076610866,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.860591921801149,0.00661229825438739,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.686493785708461,0.0187276502607097,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.382390355843408,-0.0662952297482299,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.372165284172953,-0.032148981720909,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.188793237984961,-0.043618565726739,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.593502432563041,0.0170448893320129,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.444921713867941,-0.024859664437118,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.762360174646977,0.00905198603845071,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.717701354698846,-0.0574816909806426,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.982228476633032,0.0026889067539746,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.876305009272094,-0.00534449789116563,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.197991418592028,0.0681949923953015,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.701853319675028,-0.0307533080570946,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.0126530907246707,0.0805615200068222,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.574325747497706,0.0264269455479072,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.0999197812045349,0.136085241759902,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.511098022709425,0.0189628180562258,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.582460849666791,-0.0129430417439918,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.0353189794137204,-0.106688048526908,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.910149226178781,-0.0072968197081968,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.632126854557323,-0.0152210749762841,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.887627978151035,0.00294468370016141,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.38641639687277,0.0242297658477544,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.72737235376454,0.0088416352416984,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.683207728155355,-0.00904653266734309,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.735548369051837,-0.0135363534991487,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.201917550572057,0.0497909183485217,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.344695788312749,0.0377963863055058,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.737779612952565,-0.0140137477993893,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.429049029420359,-0.0271763368857894,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.590772770062151,-0.0193521757298515,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.0442804246908527,-0.0699504653865491,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.845754497916003,-0.011015031187471,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.393950410589308,-0.0162861608235163,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.0531404020138592,-0.0747204370682374,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.504811013595995,0.0268801211588535,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.47307575614833,0.0192039678087617,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.0726669009680479,-0.0329105844915725,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.319266723369385,0.0859755273490009,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.359239073855027,0.0241872358924227,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.478289606989293,-0.0250166189394869,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.0660439905274186,0.0501997627633602,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.675865123420336,0.0164477820768654,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.949935092093096,0.00137273417316648,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.860714912572927,0.00406051213147876,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.212686441975365,0.0340985473648072,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.178300003325969,0.0309592783788988,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.969322211129755,0.00170658566351666,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.952835379243717,-0.00235862316673186,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.840111955569754,-0.00947404693972403,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.723267550464736,0.0138475278904375,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.0198877011877359,-0.227276099599625,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.603883288405864,-0.0255051211952347,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.151090695223359,0.0453660872740669,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.645225649049267,0.0173910913841416,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.810430550765174,-0.0226753411435824,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.443702178739093,0.025479641749969,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.852952088838588,-0.00561675372348253,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.0646610154943793,0.0353543278996869,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.279531983878368,0.0494217905040333,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.450360880993568,0.0395515601493882,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.418955238500623,0.0311838176892379,PstI.TP906047,0.0753424657534246,146
