SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,0.027697474805067
PstI.TP863331,1,161269,NA,NA,NA,-0.00451138684095607
PstI.TP424788,1,263370,NA,NA,NA,-0.00787122054602456
PstI.TP931820,1,284314,NA,NA,NA,0.0089536398121795
NsiI.TP148773,1,285352,NA,NA,NA,-0.00251321976866114
PstI.TP1106845,1,416796,NA,NA,NA,0.00226931006290231
PstI.TP999740,1,569491,NA,NA,NA,0.00601161189581347
PstI.TP1152021,1,865447,NA,NA,NA,0.0087103455873479
PstI.TP716618,1,918921,NA,NA,NA,-0.00324382229470269
PstI.TP1246584,1,1015480,NA,NA,NA,7.88779161851015e-06
PstI.TP354591,1,1050082,NA,NA,NA,0.000311526867119408
PstI.TP856852,1,1153760,NA,NA,NA,-0.000304388320789958
PstI.TP775725,1,1175417,NA,NA,NA,0.00501699068993166
NsiI.TP72077,1,1422420,NA,NA,NA,0.00733323387061617
PstI.TP929619,1,1952038,NA,NA,NA,-0.00223783619236998
PstI.TP417865,1,2030761,NA,NA,NA,0.00549850778174334
PstI.TP885267,1,2084430,NA,NA,NA,0.00518684720438924
PstI.TP56795,1,2315051,NA,NA,NA,-0.0156952372290379
PstI.TP966432,1,2596832,NA,NA,NA,0.00281236630274655
PstI.TP441536,1,2816855,NA,NA,NA,0.00219754726112436
PstI.TP1085601,1,2820903,NA,NA,NA,0.00434475542027483
PstI.TP525202,1,2884119,NA,NA,NA,-0.00341121629034409
PstI.TP1268585,1,2988383,NA,NA,NA,-0.00964935200772048
PstI.TP59735,1,3027630,NA,NA,NA,-0.0105880132475938
PstI.TP849876,1,3050119,NA,NA,NA,0.00225242392160731
PstI.TP209693,1,3305106,NA,NA,NA,0.00305088310432105
PstI.TP626124,1,3342723,NA,NA,NA,-0.00811859054354206
PstI.TP1059573,1,3357749,NA,NA,NA,-0.000551299350902257
NsiI.TP504485,1,3381640,NA,NA,NA,0.00396950803937511
PstI.TP1244443,1,3397749,NA,NA,NA,0.000823781577826282
PstI.TP1199997,1,3471828,NA,NA,NA,0.0124667573888586
PstI.TP757375,1,3471897,NA,NA,NA,-0.014159118095963
PstI.TP726521,1,3535515,NA,NA,NA,0.00576150138032556
PstI.TP374511,1,3576636,NA,NA,NA,0.00501038373392173
PstI.TP1267977,1,3576713,NA,NA,NA,0.00142801919870946
PstI.TP1155202,1,3620639,NA,NA,NA,-0.00785269459536585
PstI.TP961085,1,3705536,NA,NA,NA,0.00305869832084392
PstI.TP21889,1,3705780,NA,NA,NA,-0.00242761210975807
