SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP694469,2,61192392,0.672300786928843,0.0840211706702567,PstI.TP694469,0.339041095890411,146
PstI.TP250202,2,61270945,0.249923424933684,-0.367809813951029,PstI.TP250202,0.287671232876712,146
PstI.TP548709,2,61335066,0.682443708704327,-0.140915594045615,PstI.TP548709,0.0582191780821918,146
PstI.TP577552,2,61335361,0.475016430739811,-0.559209754440771,PstI.TP577552,0.0205479452054795,146
PstI.TP634696,2,61336578,0.470098468504906,0.839116028525045,PstI.TP634696,0.0102739726027397,146
PstI.TP762318,2,61355207,0.421420266239258,-0.387391400098811,PstI.TP762318,0.0616438356164384,146
PstI.TP1008253,2,61356637,0.127536550851836,0.431895611082548,PstI.TP1008253,0.160958904109589,146
NsiI.TP508238,2,61419445,0.561271504048405,-0.220360351117441,NsiI.TP508238,0.0650684931506849,146
PstI.TP1161045,2,61497818,0.18615306087943,0.627809433066588,PstI.TP1161045,0.0650684931506849,146
PstI.TP812943,2,61589887,0.956924594766776,-0.0188123983522732,PstI.TP812943,0.0753424657534247,146
PstI.TP975023,2,61638010,0.776478346023403,-0.110990156347396,PstI.TP975023,0.0821917808219178,146
PstI.TP44348,2,61688094,0.940392214802272,0.0258587938089194,PstI.TP44348,0.10958904109589,146
PstI.TP408602,2,61706850,0.90678527891858,-0.0717828210486804,PstI.TP408602,0.0205479452054795,146
PstI.TP641744,2,61738293,0.233294583020135,-0.286570401039525,PstI.TP641744,0.229452054794521,146
PstI.TP1123778,2,61958273,0.925496463169101,0.0330253913689768,PstI.TP1123778,0.089041095890411,146
PstI.TP1148558,2,62049812,0.722355563080752,-0.182346794069163,PstI.TP1148558,0.0513698630136986,146
NsiI.TP252714,2,62096963,0.578837801273238,-0.235258713730778,NsiI.TP252714,0.0513698630136986,146
PstI.TP89679,2,62129277,0.864516182995039,-0.253946454800626,PstI.TP89679,0.0136986301369864,146
PstI.TP532736,2,62195730,0.33231094601264,-0.269856793204626,PstI.TP532736,0.496575342465753,146
PstI.TP397490,2,62195783,0.0087946692606052,-2.88836316988584,PstI.TP397490,0.0102739726027398,146
NsiI.TP549004,2,62333756,0.683327052670041,-0.264791385777187,NsiI.TP549004,0.0171232876712329,146
PstI.TP987666,2,62343916,0.8999814907554,-0.0494741275694057,PstI.TP987666,0.0993150684931506,146
PstI.TP1181052,2,62344184,0.983808053327263,-0.00607690561577057,PstI.TP1181052,0.215753424657534,146
PstI.TP886589,2,62498521,0.320981417526281,0.249589380330058,PstI.TP886589,0.219178082191781,146
PstI.TP710432,2,62555401,0.381827140597328,-0.437719916683797,PstI.TP710432,0.0445205479452054,146
PstI.TP870640,2,62558309,0.915857864791994,0.102078585930116,PstI.TP870640,0.0136986301369864,146
PstI.TP6025,2,62661228,0.18062481977578,1.11115669665555,PstI.TP6025,0.0205479452054794,146
PstI.TP178231,2,62690478,0.525839177370548,0.159177193383444,PstI.TP178231,0.229452054794521,146
PstI.TP1121003,2,62934564,0.852501294040987,-0.0699403298855561,PstI.TP1121003,0.0616438356164384,146
PstI.TP750514,2,62972310,0.429909394466725,-0.182288744724055,PstI.TP750514,0.212328767123288,146
PstI.TP454285,2,63153549,0.478336284329789,-0.331278240977083,PstI.TP454285,0.0616438356164384,146
PstI.TP460957,2,63153566,0.381746575297084,-0.346418508642619,PstI.TP460957,0.089041095890411,146
PstI.TP1217033,2,63330699,0.797898840009855,-0.0987558779039208,PstI.TP1217033,0.0924657534246576,146
PstI.TP578565,2,63409175,0.501677985205169,-0.25042425097138,PstI.TP578565,0.113013698630137,146
PstI.TP214763,2,63534053,0.955532908424492,0.0508535467136042,PstI.TP214763,0.0136986301369864,146
PstI.TP1021339,2,63565830,0.550929652430861,0.25462175300161,PstI.TP1021339,0.0753424657534246,146
PstI.TP1022383,2,63575726,0.821269922295923,-0.0909872818487655,PstI.TP1022383,0.0445205479452055,146
PstI.TP1069784,2,63643324,0.697946415073886,0.198072976757101,PstI.TP1069784,0.0479452054794521,146
PstI.TP982615,2,63682812,0.47888034200067,-0.141390967345442,PstI.TP982615,0.486301369863014,146
PstI.TP449117,2,63692942,0.18763316428676,-0.371708673649988,PstI.TP449117,0.458904109589041,146
PstI.TP1025950,2,63727163,0.724717870508307,0.254976845842336,PstI.TP1025950,0.0205479452054794,146
PstI.TP228545,2,63881407,0.526411094606441,-0.142269243037896,PstI.TP228545,0.318493150684932,146
PstI.TP332893,2,63934460,0.888046245310583,0.0451508486859558,PstI.TP332893,0.11986301369863,146
PstI.TP680879,2,64067358,0.841242139337184,0.102714369106163,PstI.TP680879,0.0376712328767123,146
PstI.TP1015830,2,64144907,0.352623014610314,0.769851101550834,PstI.TP1015830,0.0136986301369864,146
PstI.TP48914,2,64219114,0.351863902840882,0.241306568432784,PstI.TP48914,0.14041095890411,146
PstI.TP632828,2,64238905,0.191215667410935,0.663296114604156,PstI.TP632828,0.0547945205479452,146
PstI.TP1010553,2,64253494,0.618289690543967,0.536903165272776,PstI.TP1010553,0.0102739726027398,146
PstI.TP268085,2,64265265,0.716881206929372,-0.190520071571193,PstI.TP268085,0.041095890410959,146
PstI.TP136266,2,64424937,0.31922948142085,0.916730958780413,PstI.TP136266,0.023972602739726,146
PstI.TP838455,2,64681502,0.147970061848756,-0.282235049595556,PstI.TP838455,0.424657534246575,146
PstI.TP150789,2,64840814,0.707041987675724,-0.138334201315772,PstI.TP150789,0.0924657534246576,146
PstI.TP384804,2,65029446,0.732617618785509,-0.0924705518316937,PstI.TP384804,0.431506849315068,146
PstI.TP212672,2,65281161,0.889338271905706,0.0852965643443171,PstI.TP212672,0.0342465753424658,146
PstI.TP550208,2,65391016,0.974068967463484,0.0114482821292921,PstI.TP550208,0.0856164383561644,146
PstI.TP119224,2,65391243,0.65994702547719,0.50524731305633,PstI.TP119224,0.0136986301369864,146
PstI.TP1080742,2,65475272,0.298556096160687,-0.771207161664549,PstI.TP1080742,0.0205479452054794,146
PstI.TP873911,2,65476325,0.879805728824481,-0.0730658430956712,PstI.TP873911,0.0821917808219178,146
PstI.TP529734,2,65604246,0.675315172824036,-0.116745940234906,PstI.TP529734,0.147260273972603,146
PstI.TP636397,2,65617813,0.891728023540367,-0.044042449021414,PstI.TP636397,0.126712328767123,146
PstI.TP682301,2,65662699,0.282185928981523,0.518502780951914,PstI.TP682301,0.0308219178082192,146
PstI.TP138118,2,65682237,0.157616690094756,1.25878104898387,PstI.TP138118,0.0102739726027398,146
PstI.TP710730,2,65757843,0.319169471211848,-0.561793398121911,PstI.TP710730,0.0410958904109589,146
PstI.TP132033,2,66024864,0.924215837402105,0.0276479015736716,PstI.TP132033,0.154109589041096,146
PstI.TP585251,2,66036168,0.880761637722284,0.101687049381223,PstI.TP585251,0.0171232876712328,146
NsiI.TP583360,2,66047191,0.310315923994269,-0.540196956050085,NsiI.TP583360,0.0376712328767124,146
PstI.TP1062801,2,66168895,0.831783955856379,0.206741929740886,PstI.TP1062801,0.0205479452054794,146
PstI.TP277119,2,66298262,0.470671371950174,0.495876151886369,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.643753884708221,0.272336088035555,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.683580623371841,0.13836972805196,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.708518501454321,0.118785465062271,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.401997495842035,0.938634014517521,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.632436650095186,-0.307043094293823,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.70017247105154,0.0984220870293457,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.498050770893643,-0.1461945200348,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.379627617772156,-0.669599773276417,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,1.20911237708958e-05,2.21282066625389,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.643784228581824,-0.412794936629439,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.999946904567876,3.65163782163336e-05,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.476361680362153,0.230501376798312,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.197481480241424,-0.638878916791199,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.154764513409713,0.656356502542921,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.590451639899476,0.404070367345007,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.445247211088276,-0.515964421144313,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.221048624298279,-0.245000581365975,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.256417011575804,0.37763527329137,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.92173804766204,0.018545146570051,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.792572120107463,-0.110026262235239,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.417969445728447,-0.195577297487597,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.100588996386715,0.411111248086467,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.681684504812967,0.0920475502413038,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,4.16634241157517e-05,-0.709324104984173,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.13573088163643,-1.35350257661834,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.232659490045367,-0.301214495368006,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.700863942141687,-0.174201033421548,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.565576935053576,0.367904137128263,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.80365495720107,0.0519133184341409,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.798057496657244,0.0936422465786932,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.968646096564831,-0.00944274098945819,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.744479359983593,-0.129728250739108,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.812837761693795,0.0825662310379345,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.58387529128168,0.13116892659389,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.887390240513306,0.0640511402407986,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.00588957925353683,-1.34848237974611,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.890118887005137,0.081562725639813,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.511627319735321,-0.351901866435322,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.252680948468311,-0.608340905084063,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.192487568561504,0.640986608946488,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.87093581751746,0.0710910103614939,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.715832165800302,-0.135626471174596,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.189580543358965,-0.775548785713998,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.868435979964734,-0.096952771734548,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.342843335139889,0.321647626994691,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.991561744191758,0.00296401009693348,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.98022900803124,0.0159238603536784,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.304187481534857,0.439191182673209,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.363198640922931,0.34131458344776,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.875800860781841,0.0726710540360784,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.250272989465694,0.287002140058059,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.263622749619278,1.02548848705285,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.904928791259973,-0.0592569391646229,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.896293477363851,0.0415625269419158,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.435433953955029,-0.179694522774438,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.720300648648175,-0.131090366029617,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.581816204433177,-0.226695711891884,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.295301106742019,0.33999997899552,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.237670672768752,-0.45390578074044,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.921504892962366,0.0332251305835152,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.685182960070952,-0.449061465773127,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.534266494517476,-0.291599733912935,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.798582415344059,-0.0752923292072136,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.935216814803286,-0.0453153975778164,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.419438036546954,0.243109787778692,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.958503355890848,0.011378060198374,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.529815250045289,0.206533645894822,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.927705989903867,-0.0576711987342833,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.161257003706854,0.695792005341556,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.666021122523383,0.12559951604797,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.274814993700358,0.501803605045598,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.767387642385245,0.107714113524123,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.782980887936662,-0.156465033086551,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.177658640331912,-0.557345142797715,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.230891160991848,-0.450589740845695,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.881678361358773,0.0559758981794021,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.195743957543204,0.0568442208494733,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.490620970768562,0.152191084776973,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.872005502649227,-0.0567496549732658,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.640994001831125,-0.238619451489139,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.461868582591726,0.347883985751842,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.859524346299238,0.0691701920630887,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.428137323706322,0.287655648050461,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.956550082024714,-0.0259676178468735,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.954172062055364,0.0456030686037039,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.151163612806628,0.534134902156032,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.916811163510982,-0.037484203279714,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.618095779814771,-0.174105361780808,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.997185735558022,-0.00121844666623683,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.347729228137534,0.267588476988624,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.0354946473560207,-1.12662507687749,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.991815542723162,0.0118629406989754,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.141252957350879,0.591066518151782,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.90360477603467,-0.0695177763065526,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.904663888037383,-0.0916250546944117,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.210092213653154,-0.472893989223925,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.696086555562937,0.196508463993702,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.831783955860718,-0.206741929733891,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.151971994851005,-0.610463469440067,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.483301853652451,-0.152783886538634,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.643277500897794,0.312643378687237,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.781665944203327,-0.152717175578547,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.421067733783378,-0.243902794605376,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.683912645034172,0.0839865587419661,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.912325719452985,0.0318852863192354,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.865778470004227,0.0486103937713313,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.436184511301261,-0.173861032010856,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.819581380524868,-0.0931664675013035,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.515052550376671,0.31968996180388,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.741670914096572,0.159696825002358,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.123044827249253,0.603021393523874,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.253569039710245,0.385069354549171,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.132383284854697,-0.577693987842945,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.469147608215654,-0.327968956559566,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.79641888752841,0.135423756396919,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.211571594360838,-0.262265050471807,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.0481005265808221,0.909998450543615,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.589916526271548,0.219511561884666,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.0245981625071175,-0.596166501421204,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.947368143857007,-0.0143767196610251,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.937943927776051,-0.0811693035573654,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.261457285947102,-0.358112329201036,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.568853097537982,-0.210628569121935,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.683936785037404,-0.131484157760814,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.672529164322852,0.182692748999607,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.335950166468445,0.209446933027909,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.00979077672620782,0.554409304193833,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.181337862289163,-0.42176516040176,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.713516237530401,0.0994241799729592,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.871255105246597,-0.0660353677401027,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.68024943747525,0.163500351178401,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.434369168337284,-0.350260626175372,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.968087127829893,-0.0165461200285915,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.674539994615202,0.351683965094615,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.516695643695644,-0.352072101547909,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.32664856061912,0.365715099245014,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.666987943494737,-0.162453583263793,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.528487575005834,-0.615513692750312,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.59806358481309,0.190524407085116,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.429688447312979,0.254561869573247,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.395285220037813,0.180498742720871,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.581666955606747,-0.285268986978485,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.0361374393845273,-1.24908837238214,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.744327578622992,0.14657263776772,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.557234452980814,-0.166282176549371,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.597199954673283,0.237220121798619,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.69808374783271,0.209835434278971,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.900214697917552,0.0662205687830308,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.69808374783271,0.209835434278971,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.749425601741361,-0.20574673145216,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.603989208989404,0.237423972744123,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.596231014053886,0.466858989500977,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.136159322832407,-1.14042453711359,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.213238067691699,1.0298655660681,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.653258279430253,-0.232149541484196,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.254607826089309,-0.760305895224119,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.631721456077827,-0.155041542562919,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.864261589755528,-0.0709639852665696,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.734251378176825,0.132636956752472,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.947613403583508,0.0527960259162839,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.420864479170471,0.215486777878303,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.723819063924412,0.13047916123161,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.565808391643075,0.197110782061716,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.819163062526082,-0.141845082012789,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.237324846255932,-0.523139888948162,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.579610258868647,0.225961656988579,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.983259756650057,-0.0225225569357264,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.956497488370394,-0.0192987878713813,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.202983787799829,0.431294738386615,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.958658500563509,-0.0365432409109188,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.849355139339952,-0.0435537191183615,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.873746709734099,0.126186738709563,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.205181087056834,-0.659752574529996,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.517495158704331,0.548089359623837,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.916538157450328,0.0428112833160483,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.533440855281203,-0.357696918527502,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.474224900455185,0.244898880554798,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.43905747459022,-0.374975678461501,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.421793751707748,-0.245328112253357,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.505377218209522,-0.508527517292562,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.365053479307851,0.275589700787823,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.174051817323607,1.34729030766282,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.616708285042516,0.261282460544479,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.945783496563081,-0.0327904202025984,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.812873846503824,-0.145915783765016,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.602302289264622,-0.201778466264738,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.764510629506304,0.065736368116136,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.650923415898413,-0.122520531073969,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.150819508024594,0.49920857867241,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.970279815198133,0.023503139289719,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.913108647408914,0.0636322261940939,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.318987499617329,0.540111666005153,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.503655761446931,-0.304613208775015,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.58390237202452,0.387288649814217,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.302834231397278,0.622669035971821,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.229623971660381,-0.937094026055591,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.421456899881841,-0.491726365374248,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.189816625776383,-0.592448553856144,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.0353970747066002,2.25122552797814,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.884784651339593,0.100814159920429,PstI.TP157488,0.0205479452054794,146
