SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP277119,2,66298262,0.120687229057018,0.820624897069947,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.859982024267141,0.0855364401599239,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.791765130475365,-0.0556878866481201,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.354399954495794,0.227108383217411,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.760298548439205,0.256627248777125,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.433839392186816,-0.391383139641949,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.968041561881566,-0.00762795332584404,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.837469060805647,-0.0292968528730533,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.56291061018445,-0.368812621687277,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,8.7160169894569e-05,1.69432618307281,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.889401534446872,-0.0988950165583447,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.0996785322619093,-0.718862240609466,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.656320345456796,-0.124519173946092,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.871637778521152,-0.0915526972411511,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.861953116777505,-0.0591770873598352,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.854729140663058,-0.102474234559329,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.37379158440609,0.497694810106908,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.476634133021808,-0.119692082908202,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.538731027955181,0.162947987277935,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.946897902467622,0.00957098892347653,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.378173526564412,-0.265264681793564,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.575858888733111,0.106279466402453,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.530039297993551,-0.127434318666161,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.130544064668147,0.254893685561447,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,0.252715550662743,-0.19912173544082,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.249762912951727,0.826881629280692,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.177774848415688,-0.249147573543926,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.30687952067739,0.365213897383582,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.564340460228023,0.275202581439092,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.805885993862135,0.0401422355462241,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.22251856198475,-0.328196090921198,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.988128583337667,-0.00290792885708557,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.813633996986839,-0.0613023235373097,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.227997058471774,-0.312245840302458,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.298158150727659,0.187193999929662,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.14485407099607,0.545271496008218,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.145379294829862,-0.670486209871088,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.915867140782185,-0.0467326612153176,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.615502295840775,-0.195096788035634,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.457327393324234,-0.299998942772374,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.176772776535372,0.51829341376834,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.718525118248339,0.132707567792074,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.153290892367883,-0.405344230805446,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.0435408930718476,-0.873515838107967,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.135568410836514,0.671626671903829,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.985666879557424,0.00428525427503418,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.476914207087469,0.161990706336077,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.304189660540828,0.549254358216544,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.539606511461283,-0.182742866321847,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.000297413274871536,-1.0103253476272,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.175605218860951,0.462283468646857,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.961573803823586,0.00940100525633079,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.298760159171133,-0.796226841972569,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.522793188854508,0.288528063484288,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.67034254902938,-0.100118400674834,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.406832446510451,-0.148561830063544,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.297857285827273,-0.253453325775729,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.525738502222331,-0.18138293859446,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.332044307779727,0.21605425233552,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.994133349126729,0.00212282471695657,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.93113824855501,-0.019139037520904,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.650588372994072,0.376493901362351,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.239729127048194,0.464097535947906,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.999130116861195,0.000253366829538804,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.0517695572210082,-0.993154924769339,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.0901872805943816,0.342451277833971,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.396867122764946,-0.136718629349747,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.489116277975517,0.166533422256345,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.284494724759429,-0.591376868172444,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.147524326951848,0.593578364537993,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.786146152492465,-0.0599780350755323,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.212772020123059,-0.485584520123773,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.852996820164857,0.0539043347236733,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.931390605671364,0.0377385878926368,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.839995579458801,-0.0586524654072315,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.33605117948574,0.248383357270345,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.679338037054297,-0.120958959069918,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.480901198506501,0.132711541283832,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.0807538263443479,-0.29174460096943,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.469621945677527,0.211167883247705,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.974903211131716,-0.012165681966706,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.0144628596420934,0.867628380397526,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.469042137197236,-0.238225926799437,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.45636549616853,0.207088312744076,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.712476760576363,-0.139074437973113,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.482845001978581,0.422524987332167,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.170493440672467,0.404291350872249,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.752937399871601,0.10564633839618,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.628397788391903,-0.116563062232962,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.670823618136047,0.113414897422558,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.599247853393658,-0.127270809588529,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.374397857069146,-1.17072330075959,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.39396419190812,0.709636133442249,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.707712502146139,0.0953101082187193,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.847671214338508,-0.0901718462490408,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.683515906748985,-0.246858627343747,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.441503591485608,-0.221162093677265,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.668552381070273,0.17175211726583,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.152721237387845,1.19209082902645,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.835868633947793,0.0496729584202209,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.481063999920934,-0.128280129125518,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.428338115247551,0.328209475027197,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.50451184734895,-0.305402273949243,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.693858131534199,-0.0917656348483512,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.214080227862687,-0.182955726221649,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.56251073898619,-0.125806508657592,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.759177793810761,0.0680911570061183,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.797845021878713,0.0455265329998971,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.461574091871064,-0.225642750669203,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.232231943783756,0.370968340515439,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.344013572855345,0.299978874915937,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.299665544131103,0.309629354099751,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.25568734666238,0.296788330601322,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.44905014583431,-0.215410297208487,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.481016132635966,-0.249252106012122,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.590259802960454,-0.220242505129885,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.881191198205693,-0.0251622735867946,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.412268137825911,-0.323233891129675,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.101370849364231,0.531725675992048,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.302221989627806,-0.23904272681968,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.136175684904544,0.246753704182316,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.862324763893842,-0.122644574638237,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.0280305511085152,-0.459614359062593,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.607948829775647,-0.138963333342535,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.348390655736558,-0.226370662557791,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.52033004125832,0.204894471004187,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.284142734306747,0.16442383857827,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.596352171446396,-0.0858777505654536,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.786886073472207,-0.0681445292036678,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.755127061017404,0.0648652142737359,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.977590956399329,-0.00898848851826262,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.725750191802243,-0.0967980307457998,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.437543157761053,-0.259385544699152,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.491613059165249,-0.195125173550918,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.177493289801588,1.21169145877628,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.365071462632366,0.379528446447603,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.884022665865231,0.0375721104539341,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.673603140305143,-0.12076891458687,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.24587810757233,-0.876159207001684,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.51779183316002,0.176652125364756,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.769918455591267,0.0665651313508024,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.571631561997286,0.0993940345128491,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.910681148888256,-0.0420456400902852,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.464063903843693,-0.351417956798585,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.456074984901568,0.22815548754678,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.481142234134496,-0.162955637548487,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.633264625170136,-0.139603468670982,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.833395396953821,-0.0712500114343343,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.569541537561786,0.226968560177986,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.833395396953821,-0.0712500114343343,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.448044823854982,0.364333380089074,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.797480043686189,0.0856432143996581,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.174226371220338,0.983842159092136,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.161698584403286,1.47639371110793,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.465287950001093,-0.551662104696481,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.946939534554559,0.0219357914969562,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.47124294287027,-0.35474821309597,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.168845715942112,0.284993187445927,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.3913151591387,-0.252582004382654,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.265416476688976,0.303850678354923,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.780110084892083,-0.169247070316992,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.467809799446909,-0.137697432971211,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.236495164862676,0.296074985494892,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.503117719282951,0.149390647324584,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.758960595475524,0.15911584179782,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.226664676246254,-0.415021612303354,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.675592806566028,0.143723341443678,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.542312862381763,-0.49539991854119,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.0228875232410838,-0.651145169807104,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.854367981365082,0.0484837218464265,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.921976479039145,0.0435010470444082,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.4308716010454,-0.124350065780708,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.0635662537362341,-1.28179999137066,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.174381375758867,-0.587435562053105,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.91724307217212,0.065908867789553,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.895540339142696,0.0399550027368248,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.943323393031655,-0.0314054282749922,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.478785294949982,0.165943001362947,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.0702400866448529,-0.737104344308132,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.799350744880045,-0.0590230576292082,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.271163870823357,-0.672491950452502,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.743526129620082,0.0783107640379605,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.353308368711507,-1.21875264322421,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.871117639926966,-0.0491805753648152,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.924496907481189,-0.0469269194739572,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.708656880813748,0.177789181041793,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.225831706217856,-0.335152336983361,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.48551327056448,0.117672778985947,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.293008287460684,-0.208768574202566,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.435910104334761,0.209024307085946,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.94604712868182,-0.0350227562384955,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.602653396099391,-0.289269357263417,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.239238808532694,-0.685821487309044,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.583385719556144,-0.175727484013998,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.579552642550875,-0.326165096162297,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.551889689089213,-0.273499937679763,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.484898165829622,0.437352548584276,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.766537503212809,-0.136424523412335,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.450932616082495,0.350481625837195,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.825495239294206,0.180439035848199,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.139584349716249,0.780541366339126,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.33694793557568,-0.337043980773195,PstI.TP1123006,0.0547945205479452,146
PstI.TP356415,3,15356034,0.911325655780463,-0.0250076740338986,PstI.TP356415,0.123287671232877,146
PstI.TP1270439,3,15756535,0.789185213630321,0.0903887603128056,PstI.TP1270439,0.0616438356164384,146
PstI.TP419523,3,15768751,0.347168388344771,-0.731150532704041,PstI.TP419523,0.0102739726027398,146
PstI.TP730744,3,16373477,0.160299832191969,-0.516097937879126,PstI.TP730744,0.0376712328767124,146
PstI.TP662534,3,16373499,0.275774524522903,0.198969640478719,PstI.TP662534,0.226027397260274,146
PstI.TP773027,3,16863797,0.693116588371566,-0.0620089544252042,PstI.TP773027,0.349315068493151,146
NsiI.TP733536,3,17102485,0.0543768199671246,-1.28342388606469,NsiI.TP733536,0.0102739726027398,146
PstI.TP197187,3,17294454,0.827842445781315,-0.0582337674743943,PstI.TP197187,0.13013698630137,146
NsiI.TP580323,3,18001535,0.893279437269782,-0.0380793579023864,NsiI.TP580323,0.0856164383561644,146
PstI.TP898958,3,18783182,0.023336483365317,-1.30578086184828,PstI.TP898958,0.0205479452054794,146
PstI.TP246975,3,19673688,0.541619018699312,-0.1231427497869,PstI.TP246975,0.291095890410959,146
PstI.TP731882,3,19716780,0.951197371755449,0.0199926319465552,PstI.TP731882,0.0616438356164384,146
PstI.TP715461,3,20004205,0.899416398002377,0.024444333918735,PstI.TP715461,0.208904109589041,146
PstI.TP933353,3,24835175,0.37779954683957,0.380385178715706,PstI.TP933353,0.0273972602739726,146
PstI.TP461080,3,29174937,0.497465792865604,-0.196396459168509,PstI.TP461080,0.0856164383561644,146
PstI.TP118856,3,37389858,0.161698584403286,1.47639371110793,PstI.TP118856,0.0308219178082192,146
PstI.TP1256120,3,48694888,0.398398625369848,-0.233104807384941,PstI.TP1256120,0.10958904109589,146
PstI.TP1005487,3,49717109,0.552384750868905,-0.107303001169095,PstI.TP1005487,0.345890410958904,146
PstI.TP609001,3,50049992,0.192354648155379,-0.551959997009395,PstI.TP609001,0.0616438356164384,146
NsiI.TP512357,3,50319058,0.557631212914612,-0.325587308705422,NsiI.TP512357,0.0136986301369864,146
PstI.TP1230172,3,50775530,0.82467807061053,0.110457968794668,PstI.TP1230172,0.0308219178082192,146
PstI.TP541336,3,50804241,0.6556007007942,-0.119205420243633,PstI.TP541336,0.11986301369863,146
PstI.TP840235,3,50897546,0.720366790485212,-0.0884482798426665,PstI.TP840235,0.133561643835616,146
PstI.TP254515,3,50898097,0.845974406007923,-0.0700350232127307,PstI.TP254515,0.0445205479452054,146
PstI.TP354335,3,50899095,0.725804371776389,-0.213517968057257,PstI.TP354335,0.0136986301369864,146
PstI.TP432295,3,50993536,0.490149217062923,0.562871509906366,PstI.TP432295,0.0102739726027397,146
PstI.TP1068006,3,51034769,0.861472204028749,-0.0332325236557994,PstI.TP1068006,0.273972602739726,146
PstI.TP821727,3,51406610,0.560693228452555,-0.180219305401864,PstI.TP821727,0.0821917808219178,146
PstI.TP324481,3,51536521,0.154281306898406,-0.426450452653229,PstI.TP324481,0.0513698630136986,146
PstI.TP38299,3,51647164,0.754555396354541,-0.185311553673769,PstI.TP38299,0.0205479452054795,146
NsiI.TP218789,3,51796050,0.345060987945984,0.156712872410821,NsiI.TP218789,0.236301369863014,146
PstI.TP793079,3,52368295,0.188844970840829,-0.379467163204517,PstI.TP793079,0.10958904109589,146
PstI.TP1231136,3,52841481,0.522612757186551,0.180351926283449,PstI.TP1231136,0.089041095890411,146
PstI.TP900003,3,53586609,0.680952503396351,-0.0840822000908756,PstI.TP900003,0.226027397260274,146
PstI.TP951441,3,53917406,0.961847530767744,-0.0129074657561894,PstI.TP951441,0.0993150684931507,146
PstI.TP325811,3,54129392,0.394458871987826,-0.169925714010627,PstI.TP325811,0.147260273972603,146
PstI.TP325958,3,54129415,0.320187635273219,-0.186903961134463,PstI.TP325958,0.291095890410959,146
PstI.TP318422,3,54362877,0.451147133974034,0.128485508288516,PstI.TP318422,0.465753424657534,146
PstI.TP550115,3,54367520,0.167139354468837,0.67595112831894,PstI.TP550115,0.0273972602739726,146
PstI.TP533617,3,54614431,0.146534681037164,-0.288038786105914,PstI.TP533617,0.253424657534247,146
PstI.TP141051,3,54726050,0.574557658180013,0.375704601879389,PstI.TP141051,0.0171232876712329,146
PstI.TP105605,3,54845915,0.189175255628589,0.433200213801697,PstI.TP105605,0.0821917808219178,146
PstI.TP180781,3,54937150,0.51899709757774,-0.256717435579712,PstI.TP180781,0.047945205479452,146
PstI.TP982467,3,55023479,0.67874725575338,-0.0844476842987565,PstI.TP982467,0.188356164383562,146
PstI.TP370692,3,55164432,0.107707989085129,0.416693638807657,PstI.TP370692,0.113013698630137,146
PstI.TP75872,3,55474631,0.110347779844313,0.541227583135842,PstI.TP75872,0.0753424657534247,146
PstI.TP63531,3,55525996,0.716636063573844,-0.284993898877391,PstI.TP63531,0.0102739726027397,146
PstI.TP487527,3,55804343,0.283921552016146,-0.169853684949754,PstI.TP487527,0.428082191780822,146
PstI.TP336268,3,55896402,9.94450617911964e-05,0.665343763889989,PstI.TP336268,0.263698630136986,146
PstI.TP415065,3,55917740,0.458708806641347,0.445571559311793,PstI.TP415065,0.0205479452054794,146
PstI.TP352561,3,55923085,0.391247249388704,0.580443129282203,PstI.TP352561,0.0171232876712329,146
PstI.TP114052,3,56021734,0.404754386283067,0.455589297426713,PstI.TP114052,0.023972602739726,146
PstI.TP224318,3,56022652,0.232379833610671,-0.430441587912487,PstI.TP224318,0.0410958904109589,146
PstI.TP28134,3,56267653,0.528508209482425,-0.167060505086402,PstI.TP28134,0.10958904109589,146
PstI.TP624446,3,56276161,0.63901216919249,-0.0921458182108897,PstI.TP624446,0.184931506849315,146
NsiI.TP700456,3,56313888,0.309194995766016,-0.378242235634313,NsiI.TP700456,0.0308219178082192,146
NsiI.TP268751,3,56723684,0.963532299587465,-0.0199012985674654,NsiI.TP268751,0.0445205479452055,146
PstI.TP868305,3,57307103,0.532893050262423,0.170673580391651,PstI.TP868305,0.123287671232877,146
PstI.TP819138,3,57316499,0.669278475294429,0.266480939163193,PstI.TP819138,0.0205479452054795,146
PstI.TP759501,3,57715018,0.0707936919255699,-0.671481319943578,PstI.TP759501,0.047945205479452,146
PstI.TP323959,3,57882705,0.877433777155309,-0.0620038685832687,PstI.TP323959,0.041095890410959,146
PstI.TP43928,3,57930256,0.361357452495251,-0.361365583912129,PstI.TP43928,0.047945205479452,146
NsiI.TP557457,3,57953815,0.995022823843234,-0.00191623505019489,NsiI.TP557457,0.0616438356164384,146
PstI.TP1040438,3,58373947,0.369448756428294,-0.524232159374461,PstI.TP1040438,0.0171232876712329,146
PstI.TP797083,3,58432596,0.0396043233771861,-0.507868631596064,PstI.TP797083,0.10958904109589,146
NsiI.TP327447,3,58489021,0.41322729789728,-0.198078587397065,NsiI.TP327447,0.376712328767123,146
