SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1129605,2,60533982,0.30472767168637,-0.163212481998659,PstI.TP1129605,0.0547945205479452,146
PstI.TP929497,2,60716322,0.380357238931845,-0.107088917050035,PstI.TP929497,0.116438356164384,146
NsiI.TP351136,2,61077854,0.222109972175954,0.209704361443852,NsiI.TP351136,0.0513698630136986,146
PstI.TP30748,2,61112102,0.696383887805219,-0.0508217612586968,PstI.TP30748,0.0684931506849315,146
PstI.TP694469,2,61192392,0.343750196092553,-0.0721910086867757,PstI.TP694469,0.339041095890411,146
PstI.TP250202,2,61270945,0.154797290137905,0.145314166432585,PstI.TP250202,0.287671232876712,146
PstI.TP548709,2,61335066,0.258054679988601,-0.174007042312083,PstI.TP548709,0.0582191780821918,146
PstI.TP577552,2,61335361,0.260214882842249,0.30492552287497,PstI.TP577552,0.0205479452054795,146
PstI.TP634696,2,61336578,0.0282347287488272,0.727768219916701,PstI.TP634696,0.0102739726027397,146
PstI.TP762318,2,61355207,0.286231865180247,-0.151185372112444,PstI.TP762318,0.0616438356164384,146
PstI.TP1008253,2,61356637,0.729063712108593,-0.0345201876388973,PstI.TP1008253,0.160958904109589,146
NsiI.TP508238,2,61419445,0.444279196891595,0.094510639766635,NsiI.TP508238,0.0650684931506849,146
PstI.TP1161045,2,61497818,0.324950947520011,-0.14158460948685,PstI.TP1161045,0.0650684931506849,146
PstI.TP812943,2,61589887,0.274475970566262,0.145548058141461,PstI.TP812943,0.0753424657534247,146
PstI.TP975023,2,61638010,0.166696606691452,0.179048501454529,PstI.TP975023,0.0821917808219178,146
PstI.TP44348,2,61688094,0.154649674025028,0.17004731072043,PstI.TP44348,0.10958904109589,146
PstI.TP408602,2,61706850,0.717099624222983,0.0747675287681855,PstI.TP408602,0.0205479452054795,146
PstI.TP641744,2,61738293,0.533048468596946,0.0466998408158236,PstI.TP641744,0.229452054794521,146
PstI.TP1123778,2,61958273,0.694477806294305,0.0561585680904371,PstI.TP1123778,0.089041095890411,146
PstI.TP1148558,2,62049812,0.315610288501802,0.152901218611259,PstI.TP1148558,0.0513698630136986,146
NsiI.TP252714,2,62096963,0.924547265163986,0.0123043771656486,NsiI.TP252714,0.0513698630136986,146
PstI.TP89679,2,62129277,0.84250569819713,0.127943878212853,PstI.TP89679,0.0136986301369864,146
PstI.TP532736,2,62195730,0.712578403362379,0.0321175293656478,PstI.TP532736,0.496575342465753,146
PstI.TP397490,2,62195783,0.949712387510879,-0.0246325224482476,PstI.TP397490,0.0102739726027398,146
NsiI.TP549004,2,62333756,0.876515178489706,-0.0346671811468583,NsiI.TP549004,0.0171232876712329,146
PstI.TP987666,2,62343916,0.836211244046483,-0.0269921825233226,PstI.TP987666,0.0993150684931506,146
PstI.TP1181052,2,62344184,0.673653723295517,-0.0427926702301885,PstI.TP1181052,0.215753424657534,146
PstI.TP886589,2,62498521,0.641978906153106,0.0405999285822029,PstI.TP886589,0.219178082191781,146
PstI.TP710432,2,62555401,0.130147890077037,-0.270920607957009,PstI.TP710432,0.0445205479452054,146
PstI.TP870640,2,62558309,0.154244775878178,0.417660495556873,PstI.TP870640,0.0136986301369864,146
PstI.TP6025,2,62661228,0.862427927433756,0.0488736805628441,PstI.TP6025,0.0205479452054794,146
PstI.TP178231,2,62690478,0.623931372975689,-0.0418598393315202,PstI.TP178231,0.229452054794521,146
PstI.TP1121003,2,62934564,0.875173129078622,-0.0222819429576162,PstI.TP1121003,0.0616438356164384,146
PstI.TP750514,2,62972310,0.597446775969989,0.0406633289436946,PstI.TP750514,0.212328767123288,146
PstI.TP454285,2,63153549,0.495175914977316,0.0986149996491411,PstI.TP454285,0.0616438356164384,146
PstI.TP460957,2,63153566,0.521811353862931,-0.0902044188398985,PstI.TP460957,0.089041095890411,146
PstI.TP1217033,2,63330699,0.595246250498009,-0.0667657859755067,PstI.TP1217033,0.0924657534246576,146
PstI.TP578565,2,63409175,0.914297378043564,-0.01341086693211,PstI.TP578565,0.113013698630137,146
PstI.TP214763,2,63534053,0.307755454604005,-0.303049972634471,PstI.TP214763,0.0136986301369864,146
PstI.TP1021339,2,63565830,0.491251270167872,0.0972553173305824,PstI.TP1021339,0.0753424657534246,146
PstI.TP1022383,2,63575726,0.777955380864072,-0.0417005021209235,PstI.TP1022383,0.0445205479452055,146
PstI.TP1069784,2,63643324,0.429279530326765,-0.121790694941225,PstI.TP1069784,0.0479452054794521,146
PstI.TP982615,2,63682812,0.162461455183821,0.11618904672496,PstI.TP982615,0.486301369863014,146
PstI.TP449117,2,63692942,0.128562271582792,-0.13567683490698,PstI.TP449117,0.458904109589041,146
PstI.TP1025950,2,63727163,0.741393636568614,-0.0731929256817989,PstI.TP1025950,0.0205479452054794,146
PstI.TP228545,2,63881407,0.0282875715374785,-0.161935380604616,PstI.TP228545,0.318493150684932,146
PstI.TP332893,2,63934460,0.730781506317496,-0.0375480363517648,PstI.TP332893,0.11986301369863,146
PstI.TP680879,2,64067358,0.182497060567957,-0.249369427932797,PstI.TP680879,0.0376712328767123,146
PstI.TP1015830,2,64144907,0.655939588614082,-0.130094671008526,PstI.TP1015830,0.0136986301369864,146
PstI.TP48914,2,64219114,0.0500994830557657,0.163138317280383,PstI.TP48914,0.14041095890411,146
PstI.TP632828,2,64238905,0.59249896782118,0.0867771701652451,PstI.TP632828,0.0547945205479452,146
PstI.TP1010553,2,64253494,0.250197754368307,0.410842725592683,PstI.TP1010553,0.0102739726027398,146
PstI.TP268085,2,64265265,0.285518750343293,0.169735589830097,PstI.TP268085,0.041095890410959,146
PstI.TP136266,2,64424937,0.364456349848594,-0.284989000617606,PstI.TP136266,0.023972602739726,146
PstI.TP838455,2,64681502,0.169481148150417,0.0873659065154178,PstI.TP838455,0.424657534246575,146
PstI.TP150789,2,64840814,0.0344071516737259,-0.237438801402109,PstI.TP150789,0.0924657534246576,146
PstI.TP384804,2,65029446,0.86439537866152,-0.0146923109504956,PstI.TP384804,0.431506849315068,146
PstI.TP212672,2,65281161,0.775818088432447,0.0571319986600107,PstI.TP212672,0.0342465753424658,146
PstI.TP550208,2,65391016,0.809328691993488,-0.0287187937214732,PstI.TP550208,0.0856164383561644,146
PstI.TP119224,2,65391243,0.196576969741071,0.0243744630652358,PstI.TP119224,0.0136986301369864,146
PstI.TP1080742,2,65475272,0.335774103985355,0.328836495458637,PstI.TP1080742,0.0205479452054794,146
PstI.TP873911,2,65476325,0.328899847850812,0.135823890476324,PstI.TP873911,0.0821917808219178,146
PstI.TP529734,2,65604246,0.363732519945717,-0.08026824860061,PstI.TP529734,0.147260273972603,146
PstI.TP636397,2,65617813,0.331094646806837,-0.0960904927838588,PstI.TP636397,0.126712328767123,146
PstI.TP682301,2,65662699,0.165504505912141,0.306023335314854,PstI.TP682301,0.0308219178082192,146
PstI.TP138118,2,65682237,0.0725441351513337,0.633872185277187,PstI.TP138118,0.0102739726027398,146
PstI.TP710730,2,65757843,0.47465363625066,0.148156692345079,PstI.TP710730,0.0410958904109589,146
PstI.TP132033,2,66024864,0.647543704635569,0.0489698552314983,PstI.TP132033,0.154109589041096,146
PstI.TP585251,2,66036168,0.295729233240053,0.248532660981299,PstI.TP585251,0.0171232876712328,146
NsiI.TP583360,2,66047191,0.987412380819192,0.00450475421886465,NsiI.TP583360,0.0376712328767124,146
PstI.TP1062801,2,66168895,0.373552431056177,-0.285476385295212,PstI.TP1062801,0.0205479452054794,146
PstI.TP277119,2,66298262,0.273030522603518,0.252176568438815,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.0625697080666789,-0.544609114951016,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.959685934856653,-0.00531692655766693,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.290232381150232,-0.0994680004058696,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.99822384754209,-0.000789749943876858,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.798714704718151,-0.0541774001305656,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.214038525962124,0.0964275021385469,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.22402747159906,-0.0801534330577705,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.759629758059469,-0.0784322319465679,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,0.431399047970429,-0.246440965664391,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.386939173965315,0.274322775779565,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.514604247881259,-0.125961780057698,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.854220864209807,-0.0216555807255605,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.810612021114997,0.0536827310515012,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.36579759814468,-0.144647243560305,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.624945592941747,-0.11241326854167,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.326251682932984,-0.257341523088857,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.163651288806825,0.0953709916636151,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.409844000251072,0.0935969583023815,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.733399648229876,0.0198848988965059,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.588635326083415,0.0722227202817965,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.104375453194753,-0.133864980952896,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.178290187239861,0.11331533906273,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.851960501578453,0.0145351842902896,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,0.382073332234613,-0.0717054775500514,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.651433742664767,-0.123893627432581,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.505817377610994,-0.0521484736844066,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.51970334986732,-0.0988903718752346,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.307261537763481,-0.209885223425528,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.392638878588159,0.0603135566005194,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.355313562118907,-0.108775769294945,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.781337925170358,-0.0235469322255042,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.138212725238218,-0.161163089091643,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.390581948569214,0.101245873728091,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.307290206279601,-0.0761756807947512,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.500050056688243,-0.113304279489651,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.0476491775261127,-0.383089953716797,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.196156371962072,0.269200654922919,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.961480281894083,0.00812901563108892,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.534612462474653,0.103554331331552,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.964922307235305,-0.00705829818343097,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.705551529947429,-0.0639293454550223,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.147502738256945,-0.172912573864049,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.803829460665235,-0.046907144835483,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.796149431990637,0.0497262798491437,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.150445260971755,0.153125293159768,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.681004552876579,0.0387134395911834,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.335706172818914,0.245757325131654,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.990139091071993,-0.00189667853243419,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.018409696257658,-0.292935465900843,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.516459236765092,0.102452747329945,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.976397929945102,0.00238636727521326,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.765923988701394,0.0986398646967667,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.569591421583214,0.0938841841718143,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.109530068770885,-0.165745637615853,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.273709119826144,0.0836822419266859,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.763041201574007,0.0366016904881616,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.82298219573711,0.0290884233702576,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.0893846963937558,0.163553576282294,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.824856943728095,-0.0292383281609837,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.338575718728567,0.106308887385115,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.577032137892041,-0.194979312181177,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.216436730471661,0.240019554525763,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.166481183085064,0.135541692233243,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.421761754483665,-0.154667052335073,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.377026635696043,0.0828117419674741,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.692945159593842,-0.0324827464559658,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.408585394293808,0.091761409585557,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.425181479125196,-0.18219090702691,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.593031694635052,0.0822556334155641,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.634296008638685,0.0455678891374089,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.227982402405998,-0.184183396007376,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.629893570061862,-0.0656718469760363,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.168606337396782,0.242412112656264,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.591366539320588,-0.0732854674868418,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.826342698191089,-0.0266212851279224,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.38519543280824,0.100380874915735,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.571230020734731,-0.0472331152109896,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.0471628227374447,0.142089287984987,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.427442826927548,-0.0928854304302282,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.95425768945064,-0.00936330572405533,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.0884681399056937,0.286344990057484,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.441803013688228,-0.103608164694226,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.451130354542542,-0.0992930834958544,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.267210085945982,-0.164744023067146,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.932532900168799,-0.0215543275407702,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.133559031717342,-0.184625996776475,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.324798489884385,0.120699564546239,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.861299542555603,-0.0224556874045772,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.120230025272855,0.171223339577291,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.725407896704774,-0.034956699541375,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.0497241681806222,-1.03006786268231,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.951994133823064,-0.0208468357812042,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.446944476536407,-0.0898850674484902,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.251785483349075,0.23089266424558,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.536504334161909,0.153884856272615,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.941961259033028,-0.00976767391325996,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.309652668958435,0.189079208810708,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.373552431052484,0.28547638529917,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.0794086791591212,0.192939751374022,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.396198395531225,-0.0662844248053023,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.820911056674304,0.0430883778688417,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.786196165365519,-0.0524086082853011,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.0882143081734707,0.182931121739505,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.888875280239827,0.00972794678170574,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.445861460597326,0.0719235740532431,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.723404606099304,0.0324127928736712,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.177258240595311,0.0998076589232875,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.939610089801993,-0.00962790200555813,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.623435777343959,0.069198540937961,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.588674973909848,0.0759200468462789,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,4.4746412428353e-05,0.491156508445702,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.75469993850729,-0.0588664859516249,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.732956200820463,0.0405663143432569,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.869057144188046,-0.0303013567818078,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.704278268389081,0.0643235111220367,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.725364027120233,0.0242563374394059,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.550703931477694,-0.0924761959664893,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.398019699400391,0.131330293143747,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.629603867868674,-0.0440600626102264,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.522089961723499,0.050631819185409,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.929178131732382,-0.0260376483927754,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.836560975374855,0.0204795897450296,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.8512700217998,-0.0217247564216818,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.346501010579249,0.105047509842826,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.954819656261852,0.00958404028945881,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.359163614461946,-0.0587429600114319,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.311499064106789,0.0714274097251986,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.110438360887226,0.198940407862354,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.801345021382995,0.0220995409192892,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.268501378388564,-0.158796207898185,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.420447111115172,0.0969951262212579,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.2641904633344,-0.167391410177267,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.544922253086206,0.0869312812435966,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.899193292563674,0.0552598016812699,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.0964121333676389,0.29437935704938,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.133758773698374,0.186291423889093,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.274350253452679,0.13978260736208,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.405598748087005,-0.268990394985015,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.151257852146128,0.182738242080523,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.678137120834323,-0.0413322148291459,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.981227488059819,0.00172676364346253,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.278336975865864,0.173345902004126,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.490284089459722,-0.140791457508592,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.711961727098927,-0.049593183812198,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.815180259376332,-0.0254838098573429,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.171300171030128,0.187886623618342,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.57395468863475,0.0837787612712893,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.928807037208213,-0.0148220052685685,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.57395468863475,0.0837787612712893,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.917756744265511,-0.0227200511623104,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.363715708839284,0.127526719385377,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.476597750703039,0.197752225541439,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.202815102664879,0.473020014320525,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.161045913953562,-0.422456480986741,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.4593617836162,-0.105665905967108,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.0460285578447104,-0.42504598689689,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.326724611617465,0.0935469796537435,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.614829437601726,-0.0755345776285044,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.854637577488967,-0.0194054703607247,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.148697510260319,-0.349824503272555,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.219161265024817,0.0995450231576937,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.812670064164778,0.0254931196508876,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.840253728282406,0.0197357835031505,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.184784621979507,-0.261736074820962,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.142381217432657,-0.217673510315249,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.268326493292596,0.155367297801897,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.995729472798539,-0.00199736854088395,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.289848159682642,-0.125940251886915,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.451990420201386,0.0825548303977079,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.885062504625214,-0.029053430813001,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.741973022907193,-0.0238396001076785,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.172053381553011,-0.353384741995033,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.667815369178109,-0.0844136928450305,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.0808563708754088,-0.510082584899897,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.509048311506203,-0.0859151355621157,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.588026745337397,0.103477371573737,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.246272244762496,0.122187746874501,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.765177272895879,-0.0529818765029771,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.514042118396642,-0.0671851730784691,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.577735385969729,0.219669670778195,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.492001129052908,0.0681212057294094,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.675173633169494,0.204019189337259,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.885740522860416,0.0177326130147474,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.115985571253094,-0.351690972442933,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.120456481923634,0.314885434185666,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.608395118902604,0.0647444577058559,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.425148909009491,-0.0560758807021074,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.505759753775492,-0.0562761105460271,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.58167549847697,-0.0637619160275022,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.714617113417604,-0.0900812124763508,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.598608372325767,0.117984123200237,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.995031865137482,0.00159322869171152,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.502782262426701,-0.100279152810598,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.503036930930913,0.156333970107861,PstI.TP460053,0.0205479452054795,146
