SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP994295,1,15000089,102,1.62200320229866,0.0524598009780075,0.0850899651782782
NsiI.TP258606,1,15160092,102,-1.52323206807749,0.0405776293192536,-0.0618091462256483
PstI.TP745600,1,15174350,102,0.789278445442,0.127578900459965,0.100695276226241
PstI.TP37494,1,15597809,102,1.96887852963965,0.153390060564903,0.302006396906363
PstI.TP364469,1,15807512,102,0.0829552078567582,0.0480998923430897,0.0039901365672087
PstI.TP548596,1,16432580,102,0.629214267937017,0.120107667200447,0.0755734578911519
PstI.TP1150194,1,16733554,102,-0.00117077010800607,0.0888918747050239,-0.000104071949749263
PstI.TP1062903,1,16796019,102,1.91229440850197,0.0979325843364228,0.187275933436689
PstI.TP875497,1,17132096,102,0.553341174626048,0.122029545697455,0.067523972155313
PstI.TP270063,1,17132801,102,1.51598261724235,0.0868438661369805,0.131653791477784
PstI.TP155582,1,17577155,102,-0.637803650087353,0.0834559804207388,-0.0532285289339659
PstI.TP311967,1,17610629,102,1.84856963214649,0.108733444450365,0.201001343409632
PstI.TP907404,1,18035898,102,-0.115971073295132,0.118953578615972,-0.0137951741843911
PstI.TP353784,1,18167193,102,0.425835210169301,0.0786104962582338,0.033475117195638
PstI.TP510832,1,18167351,102,-0.0161906663062675,0.0710884723818132,-0.00115096973455625
NsiI.TP20060,1,18191763,102,-0.79406325896888,0.0640096292671504,-0.0508276948212632
PstI.TP1183011,1,18308062,102,-0.954905627071841,0.139347347625928,-0.133063566365534
PstI.TP460935,1,18308167,102,-0.467034843448274,0.112748914950995,-0.0526576718431009
PstI.TP533117,1,18662889,102,-1.15941335976648,0.0869113171584838,-0.100766142228448
PstI.TP166501,1,18793961,102,1.24679797736832,0.050508345347494,0.0629737028194764
PstI.TP298371,1,19099334,102,-0.530607619377138,0.0502922490975653,-0.0266854505667811
PstI.TP458499,1,19100550,102,-1.2247582486123,0.0389963855560292,-0.0477611448758124
PstI.TP579186,1,19637965,102,0.640687285886634,0.092180108852828,0.0590586237536528
PstI.TP574132,1,19943823,102,-0.38628467053766,0.0850857284886216,-0.032867312596684
PstI.TP890955,1,20013544,102,-1.45770830014828,0.0465514559695344,-0.0678584437507774
PstI.TP890977,1,20013575,102,1.4760091027557,0.0426110714836567,0.0628943293880513
NsiI.TP352570,1,20251715,102,-1.50471799579816,0.118274225942392,-0.177969356214615
NsiI.TP440927,1,20252244,102,1.90651541334939,0.0852537669083661,0.162537620656897
PstI.TP851166,1,21305923,102,0.501079763863362,0.0884551582806825,0.0443230898237807
PstI.TP791712,1,21320307,102,-0.348939319382156,0.0534833512853764,-0.018662444195796
PstI.TP198890,1,21626192,102,-0.978860707691086,0.0495096754789826,-0.0484630759769129
PstI.TP1074331,1,21885836,102,0.717019132888011,0.0473664760785896,0.0339626696058311
PstI.TP761935,1,22258955,102,0.854979330758939,0.100805257645704,0.086186411718906
NsiI.TP304101,1,22335385,102,0.321855552471242,0.095101371154163,0.0306089043535958
PstI.TP1133775,1,23057893,102,-0.884398508465735,0.0530839596478801,-0.0469473747360404
PstI.TP1020277,1,23246220,102,1.40743257506107,0.105969505067631,0.149144933395283
PstI.TP1256502,1,23777666,102,-0.0711506110797885,0.0810770351901252,-0.00576868059831492
PstI.TP884909,1,23972025,102,-0.374976575844745,0.0729505297994302,-0.0273547398702504
PstI.TP399827,1,24803273,102,-0.260429351787718,0.164116064503152,-0.0427406402965071
PstI.TP98839,1,25165051,102,0.145721788135622,0.0940969356402799,0.0137119737195841
PstI.TP543090,1,25480362,102,0.296955102547739,0.109595854497501,0.0325450482111125
PstI.TP21552,1,26847368,102,0.783782630652195,0.151389715762486,0.118656629674009
PstI.TP757921,1,26848011,102,2.19392755354115,0.0356538544105971,0.0782219735813535
PstI.TP288641,1,27158173,102,-1.85694570205082,0.0753483623899309,-0.13991781769655
PstI.TP176880,1,28241729,102,-0.29634818105569,0.0869833847535419,-0.0257773678537794
PstI.TP896979,1,28970255,102,1.70228287610272,0.23830935675496,0.405669937219024
PstI.TP150197,1,30650620,102,-0.564728549949779,0.0570957785680848,-0.0322436162390082
PstI.TP31070,1,30825121,102,-1.34732783570921,0.101428480517311,-0.136657415134663
PstI.TP510044,1,31327463,102,1.18115146893133,0.032483769771863,0.0383682523824632
PstI.TP1104697,1,34536264,102,2.27168815441331,0.175035011047909,0.397624961205138
PstI.TP231608,1,46403489,102,-1.20877415392853,0.0569691857101864,-0.068862879256828
PstI.TP1213378,1,46786394,102,1.53206204391925,0.0863667320520744,0.132319192034327
PstI.TP286748,1,49731278,102,0.488849763679566,0.0885302770130317,0.0432780049963071
PstI.TP261824,1,50142562,102,-0.239072173408161,0.104554709356887,-0.0249961216060095
PstI.TP1189297,1,50142670,102,0.31244508995865,0.0753125026158888,0.0235310216548325
PstI.TP122157,1,50223254,102,-1.33375411625175,0.0910600305667843,-0.121451690594459
PstI.TP1138376,1,51888724,102,0.360965909997114,0.0568087870275241,0.0205060355052225
PstI.TP481755,1,51889649,102,1.41471314334911,0.0664381356304397,0.0939909036959942
PstI.TP452799,1,52828554,102,1.45924748825396,0.0351035512394663,0.0512247689749854
PstI.TP1134497,1,53143016,102,1.13454146176468,0.0363877786852297,0.0412834436199102
PstI.TP378778,1,54121051,102,-1.75574837627063,0.0524557423981805,-0.0920990845416759
PstI.TP665437,1,54999161,102,2.38302893687831,0.143749593700062,0.342559441451749
PstI.TP160672,1,55685308,102,-0.138644736062851,0.0305778821371277,-0.00423946239826305
PstI.TP1167747,1,56262223,102,-1.21869911641097,0.0734164296300506,-0.0894725379201908
PstI.TP1007712,1,56295361,102,1.5703693807418,0.0491220592395386,0.077139777748756
PstI.TP1255073,1,56318472,102,-0.512137975839136,0.093925240577507,-0.0481026825895683
PstI.TP309283,1,56385216,102,0.875607652280266,0.111987528294559,0.0980571367346683
NsiI.TP742789,1,56568036,102,1.03551523430656,0.0898469288220479,0.0930378635508882
PstI.TP822327,1,56871868,102,0.389552844715764,0.0521441519503966,0.020312902727568
PstI.TP377200,1,56910407,102,-1.53869485608714,0.0338427974558691,-0.0520737383609449
PstI.TP1041006,1,57001520,102,0.464530476733553,0.0508934897918375,0.0236415770756364
PstI.TP807213,1,57183105,102,1.37387567218093,0.103582707184978,0.142309761460081
PstI.TP1165736,1,57192298,102,-0.0164851601183817,0.0770286735400249,-0.00126983001701386
PstI.TP264010,1,57283338,102,-0.41645007807971,0.0389799908142967,-0.0162332202181602
PstI.TP445858,1,57330069,102,1.67859584899514,0.118812326661886,0.199437878344097
NsiI.TP459313,1,57397568,102,0.891282643332885,0.0927502730034599,0.0826667084923704
NsiI.TP758763,1,57499558,102,-1.19897992588691,0.0890985522648124,-0.106827375591096
PstI.TP1152180,1,57665941,102,0.165107075455312,0.199612353257459,0.0329574118710916
NsiI.TP755202,1,57718474,102,0.573356565872022,0.0685884852196406,0.0393256583438971
PstI.TP9065,1,57881166,102,0.935164957030658,0.087046470548895,0.0814028088905279
PstI.TP708344,1,57964831,102,0.469269698557783,0.0389165301563504,0.0182623483753854
PstI.TP720409,1,58165134,102,0.172826087469674,0.0359068744998525,0.00620564463307412
PstI.TP306310,1,58165810,102,0.221218906694784,0.0828408101884662,0.0183259534596026
NsiI.TP326794,1,58346265,102,-3.33427718783756,0.0863200425773408,-0.287814948818794
PstI.TP607895,1,58398018,102,-0.103831011353373,0.0360708058862556,-0.00374526825550113
NsiI.TP509280,1,58994548,102,-0.0152945532025067,0.0424921348204653,-0.000649898216699696
PstI.TP975092,1,59040624,102,0.875750024251273,0.0738995902494063,0.0647175679530766
PstI.TP502131,1,59426545,102,2.31913985887188,0.106644884668503,0.24732440277952
PstI.TP816116,1,59685970,102,0.756162389576833,0.083415486606609,0.0630756536801678
NsiI.TP45219,1,60042018,102,0.318908375197241,0.139989396394108,0.0446437909488875
PstI.TP457393,1,60097068,102,-1.7354781810808,0.0514914548608377,-0.0893622964230906
PstI.TP1185674,1,60148122,102,-0.774971906493904,0.0821969464932133,-0.0637003243318229
NsiI.TP337751,1,60167980,102,-3.06589456399422,0.03284144298544,-0.100688401522787
NsiI.TP94007,1,60313546,102,-0.729741382666531,0.0813701773967956,-0.0593791857613585
PstI.TP110030,1,60421130,102,-0.430194916999072,0.0367549225553316,-0.0158117808579982
PstI.TP1014707,1,60949616,102,0.191985792186089,0.0413703405821015,0.00794251760966305
PstI.TP774975,1,61157443,102,-0.60371995886026,0.0753119124619423,-0.0454673046932113
PstI.TP1246681,1,61289286,102,-0.647315299242999,0.0996308148249014,-0.0644925507122049
PstI.TP365645,1,61353360,102,2.52396861966701,0.0565776593504922,0.142800236774852
PstI.TP1040444,1,61649660,102,0.274269183572183,0.0869605149718879,0.0238505894443563
PstI.TP483846,1,61901448,102,-1.2855414201458,0.0992199979952798,-0.127551417129716
PstI.TP288904,1,62080065,102,-1.82346815764231,0.0508504953788631,-0.0927242591236944
PstI.TP153019,1,62238600,102,-0.488154507645391,0.101385024500285,-0.0494915567175523
NsiI.TP462536,1,62433879,102,1.13597650055217,0.0881105598055121,0.100091525389558
PstI.TP1235985,1,62443684,102,-0.136752463325064,0.0472815690622994,-0.00646587103914359
PstI.TP116028,1,62738111,102,-0.08482124578151,0.0847251310630725,-0.00718649116577152
PstI.TP332665,1,62857264,102,-0.701780714375718,0.0927555054043945,-0.0650940248449767
PstI.TP1032405,1,62899325,102,-0.271785647782455,0.0693074352234665,-0.0188367661783503
PstI.TP834485,1,62936010,102,-0.754680044106939,0.0586681903054855,-0.0442757124474181
PstI.TP420801,1,62946889,102,0.183922051535403,0.0671056822275369,0.0123422147449714
PstI.TP428256,1,63323451,102,1.44623225839736,0.0568323778293533,0.0821928181382377
NsiI.TP56624,1,63509426,102,-1.09917356420561,0.0961291014702992,-0.105662567086991
PstI.TP84880,1,63680478,102,-0.262245516613568,0.0713246410213612,-0.0187045673319242
PstI.TP59594,1,63737514,102,-2.58972792107808,0.0628653594509175,-0.162804176638651
NsiI.TP267317,1,63808055,102,1.11896573186905,0.0395313582589897,0.0442342352260479
PstI.TP622702,1,63849924,102,1.0548853947611,0.0321078937355269,0.0338701481581488
PstI.TP403217,1,63867116,102,0.0873182723547248,0.122979495512776,0.0107383570832312
PstI.TP816739,1,64060896,102,-0.840501307356974,0.0521590969919118,-0.0438397892122611
NsiI.TP188409,1,64102768,102,-0.803026453243035,0.108383451221202,-0.0870347784244015
PstI.TP1252633,1,64114120,102,0.0519701567751909,0.0631613884177997,0.00328250725821178
PstI.TP820348,1,64116607,102,-0.116005134736299,0.208616496603739,-0.0242005847967315
PstI.TP1281541,1,64484981,102,-0.0477079741813681,0.140993836554074,-0.00672653031405379
PstI.TP997652,1,64799296,102,1.70584618156707,0.0414957787453268,0.0707854157238677
PstI.TP833589,1,64801253,102,0.761089409587968,0.100617569039738,0.0765789662146308
PstI.TP944748,1,64883503,102,-1.00506388076188,0.0824217910835007,-0.0828391652057281
NsiI.TP55636,1,64902964,102,0.473360209129233,0.204230897951761,0.0966747805650967
PstI.TP876794,1,65066495,102,1.7688373474167,0.0949135604136573,0.167886650435968
PstI.TP961110,1,65184135,102,1.9000255955617,0.0424258737735666,0.0806102460838464
PstI.TP477712,1,65237054,102,0.64878333457273,0.0418905455637748,0.0271778878379367
PstI.TP197677,1,65249144,102,-0.0505960795181884,0.0461781822955886,-0.002336434983433
PstI.TP669936,1,65249574,102,-1.23062234789448,0.0401314269996783,-0.0493866309186999
PstI.TP358803,1,65256453,102,-1.45420169770095,0.0933890435058654,-0.135806505612898
PstI.TP924658,1,65264909,102,1.0626493178751,0.0504495839738016,0.0536102159968431
NsiI.TP615624,1,65289533,102,0.729232400390599,0.0514881282753884,0.0375468113738806
PstI.TP68682,1,65572744,102,-0.162614866491821,0.13408101807105,-0.0218035668527112
PstI.TP966260,1,65795867,102,-0.257441577920947,0.0480929781288851,-0.0123811321764178
PstI.TP530837,1,65836675,102,-1.55582772782282,0.0596805481315618,-0.0928526515947481
NsiI.TP117758,1,66087512,102,-1.18636701092996,0.127724059196841,-0.151527610333198
PstI.TP46198,1,66096584,102,-0.625512562842,0.12897051432502,-0.0806726769464943
PstI.TP69498,1,66230707,102,-0.415921670038367,0.0789664618208772,-0.0328438626775602
NsiI.TP66906,1,66339343,102,-1.30241756354535,0.0376557568495613,-0.0490435190894619
NsiI.TP763660,1,66404152,102,-0.289260707081213,0.0575037409123408,-0.0166335727561186
NsiI.TP482264,1,66520178,102,-0.436852576278685,0.110712488199231,-0.0483650356960574
PstI.TP393536,1,66632271,102,-0.575510640086088,0.0415197290568813,-0.0238950458457267
PstI.TP1084761,1,66720416,102,-0.997325258232604,0.120113268199393,-0.119791996224122
NsiI.TP575744,1,66841969,102,-0.579561182252901,0.108371939336317,-0.0628081692847957
NsiI.TP459012,1,67058618,102,-0.751689446568354,0.102554086314398,-0.077088824384993
PstI.TP1102564,1,67094571,102,-0.62221958773922,0.12690970910718,-0.0789657068807735
PstI.TP94366,1,67316019,102,-0.622606127016967,0.1104444052115,-0.0687633633794242
PstI.TP1171121,1,67376990,102,0.035343111858633,0.0521455044649069,0.00184298439722805
PstI.TP787593,1,67474277,102,0.515256787164141,0.0635426381880445,0.0327407756007053
PstI.TP148680,1,67724801,102,-1.20541301901367,0.0426608880427953,-0.0514239898494701
PstI.TP678255,1,67745947,102,-1.61932704094256,0.0363167704475855,-0.0588087284254789
PstI.TP209249,1,67863639,102,-1.8055940225454,0.103279795335249,-0.186481381107039
PstI.TP420086,1,68042057,102,0.400040652570802,0.0921428428331597,0.036860882976706
PstI.TP820370,1,68065605,102,-0.51130513459111,0.100132762728574,-0.0511983957239134
NsiI.TP624683,1,68159137,102,-1.27279830053574,0.0742560440217969,-0.0945129666354506
PstI.TP1021466,1,68344473,102,-0.172847930057784,0.119164136610168,-0.0205972743501905
NsiI.TP576771,1,68414794,102,-0.136634402271432,0.117089901506984,-0.0159985087044276
PstI.TP1131578,1,68512918,102,0.7811103792941,0.0989470293306998,0.0772885516105274
PstI.TP929783,1,68577350,102,0.754421876832956,0.0599362085512691,0.0452171869454999
PstI.TP577286,1,68698894,102,-0.264926039234796,0.0341428100779134,-0.00904531944228747
NsiI.TP252602,1,68982448,102,3.12614035282099,0.0899292616652788,0.281131493791226
PstI.TP1045708,1,69041513,102,-2.0689007537723,0.0497074348642853,-0.102839749458807
NsiI.TP801056,1,69044428,102,-1.29816071218092,0.0857108478984341,-0.111266455349462
PstI.TP871336,1,69055455,102,0.00186069345382894,0.0812279595920864,0.000151140332680877
PstI.TP884447,1,69119836,102,1.40700795455932,0.0365454523833815,0.0514197422063865
PstI.TP468115,1,69143489,102,-1.44178480315374,0.054479826470502,-0.0785481858836229
PstI.TP299690,1,69193739,102,-1.71883235241244,0.0588314108552461,-0.101121332316066
PstI.TP754866,1,69204551,102,1.51081790372351,0.0842757158210826,0.127325260311606
PstI.TP345976,1,69318742,102,-0.455107943497163,0.0857372655455893,-0.0390197106035233
NsiI.TP19909,1,69328566,102,1.73878146928245,0.0310093352095605,0.0539184574371514
NsiI.TP487741,1,69506512,102,0.0647447668707119,0.0452096601349948,0.00292708890574436
NsiI.TP361622,1,69534233,102,-1.09005737722167,0.112008330982951,-0.122095507498252
PstI.TP222462,1,69790547,102,-0.906381571532424,0.0502987773157293,-0.0455898848295902
PstI.TP317631,1,69806063,102,1.09703335515781,0.0940439349501374,0.103169333490592
PstI.TP821118,1,69831632,102,0.233182025470583,0.110148382483327,0.0256846229297706
PstI.TP1183728,1,69834022,102,0.903026602560618,0.0416373578515147,0.0375996418002539
PstI.TP687743,1,69969234,102,1.36961127450353,0.0504922887204238,0.06915480790698
PstI.TP603122,1,70276636,102,-0.0625462980230457,0.146401778179108,-0.0091568892490943
PstI.TP921276,1,70382591,102,-0.965938389263618,0.0845034957786292,-0.081625170599554
PstI.TP452364,1,70416615,102,-1.12703309212464,0.102158912904708,-0.115136475499086
PstI.TP180949,1,70527436,102,-0.7476176520209,0.0504054059607099,-0.0376839712535062
PstI.TP488184,1,70532632,102,-0.551529080416347,0.0418492264440836,-0.0230810653768409
PstI.TP448080,1,70586488,102,0.541913763419971,0.0718684986157831,0.038946528556222
PstI.TP494387,1,70689700,102,0.799500240131587,0.102441277721389,0.0819018261376373
PstI.TP1205408,1,70741243,102,0.42979699225938,0.043007031087161,0.0184842926072674
