SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP876687,2,71285534,0.703471544993002,NA,0.0296610169491525,118
PstI.TP163375,2,71379619,0.918963426338009,NA,0.0338983050847458,118
PstI.TP893748,2,71384719,0.0893237974724719,NA,0.0466101694915254,118
PstI.TP1263302,2,71707680,0.960307869341091,NA,0.0338983050847458,118
NsiI.TP4875,2,72051507,0.604104164850468,NA,0.038135593220339,118
NsiI.TP86948,2,72054087,0.969054850381581,NA,0.0423728813559322,118
PstI.TP820804,2,72096898,0.939640449047666,NA,0.105932203389831,118
PstI.TP911718,2,72102887,0.087490341536448,NA,0.0296610169491526,118
PstI.TP1197317,2,72276730,0.250750719041089,NA,0.0338983050847458,118
PstI.TP681637,2,72313757,0.303292864897691,NA,0.177966101694915,118
PstI.TP671248,2,72313766,0.7491224254374,NA,0.220338983050847,118
PstI.TP1000478,2,72314995,0.00191335028085423,NA,0.0254237288135593,118
PstI.TP778721,2,72456067,0.881225042377499,NA,0.0508474576271186,118
PstI.TP890801,2,72613106,0.0294194353219242,NA,0.0805084745762712,118
PstI.TP432405,2,72662195,0.761692940299801,NA,0.0508474576271186,118
PstI.TP450294,2,72761555,0.573100515609251,NA,0.23728813559322,118
PstI.TP814688,2,72959515,0.351869214506634,NA,0.0127118644067796,118
NsiI.TP132109,2,72971977,0.950473314023708,NA,0.097457627118644,118
PstI.TP119425,2,73077344,0.910241616395724,NA,0.322033898305085,118
PstI.TP503391,2,73095782,0.269769487011789,NA,0.292372881355932,118
PstI.TP124082,2,73100016,0.294218690434365,NA,0.0974576271186441,118
NsiI.TP450783,2,73164177,0.809948439604973,NA,0.0847457627118644,118
PstI.TP834285,2,73460645,0.0345784046511653,NA,0.25,118
PstI.TP1066472,2,73495691,0.676692262042135,NA,0.0889830508474576,118
NsiI.TP820576,2,73503160,0.141752168880537,NA,0.26271186440678,118
PstI.TP689281,2,73563222,0.41641981608195,NA,0.00847457627118642,118
PstI.TP689286,2,73563234,0.198526257326037,NA,0.0338983050847458,118
PstI.TP425439,2,73607787,0.885276195628243,NA,0.169491525423729,118
PstI.TP336193,2,73663045,0.228307086637149,NA,0.0296610169491526,118
PstI.TP770044,2,73737012,0.133072314457212,NA,0.194915254237288,118
PstI.TP1231486,2,73904492,0.916474219897494,NA,0.245762711864407,118
PstI.TP1083210,2,74137420,0.604735770161829,NA,0.372881355932203,118
PstI.TP783653,2,74160306,0.198762523586753,NA,0.0254237288135594,118
PstI.TP229546,2,74208278,0.0594814014097809,NA,0.0508474576271186,118
NsiI.TP667943,2,74406586,0.646972961379973,NA,0.194915254237288,118
NsiI.TP7588,2,74438360,0.485259749812114,NA,0.0805084745762712,118
PstI.TP263268,2,74593677,0.0087886730439961,NA,0.0720338983050847,118
PstI.TP13629,2,74748191,0.981283652434637,NA,0.038135593220339,118
PstI.TP51995,2,74836619,0.709508028837591,NA,0.0847457627118644,118
PstI.TP836656,2,74973104,0.926525854551652,NA,0.139830508474576,118
NsiI.TP502025,2,75191746,0.328676311271775,NA,0.0805084745762712,118
PstI.TP426528,2,75226780,0.371657089655441,NA,0.385593220338983,118
PstI.TP91738,2,75325372,0.274124015208716,NA,0.360169491525424,118
PstI.TP433676,2,75336590,0.555429305724183,NA,0.114406779661017,118
PstI.TP1244481,2,75457518,0.687162315883612,NA,0.0550847457627118,118
PstI.TP523465,2,75496167,0.150075339290245,NA,0.0508474576271186,118
PstI.TP547023,2,75564773,0.0487006705819054,NA,0.0677966101694916,118
NsiI.TP164112,2,75774037,0.323313278318272,NA,0.101694915254237,118
PstI.TP988947,2,76243149,0.401412791843056,NA,0.0593220338983051,118
PstI.TP153500,2,76322220,0.626662163267839,NA,0.0169491525423729,118
NsiI.TP39913,2,76409395,0.703892961462069,NA,0.0889830508474576,118
PstI.TP881184,2,76620224,0.628564571925607,NA,0.101694915254237,118
PstI.TP1171163,2,76656926,0.624916385861532,NA,0.105932203389831,118
PstI.TP360583,2,76751283,0.170653134123745,NA,0.110169491525424,118
PstI.TP682522,2,77263024,0.804113284900342,NA,0.139830508474576,118
PstI.TP187879,2,77384233,0.00456255681535889,NA,0.0254237288135594,118
PstI.TP1110944,2,77475197,0.408499475103136,NA,0.00847457627118642,118
PstI.TP338015,2,77540960,0.93908141213314,NA,0.135593220338983,118
PstI.TP1184179,3,25531,0.741262670343804,NA,0.038135593220339,118
PstI.TP1264040,3,25831,0.962577338452045,NA,0.0169491525423729,118
NsiI.TP436966,3,208286,0.350573994021695,NA,0.0932203389830508,118
PstI.TP1267260,3,273484,0.164482524299724,NA,0.0550847457627118,118
PstI.TP927956,3,304752,0.656584613343243,NA,0.0169491525423729,118
NsiI.TP388426,3,311330,0.820143488981248,NA,0.254237288135593,118
PstI.TP1107212,3,326411,0.633380022324948,NA,0.330508474576271,118
NsiI.TP45036,3,389776,0.953191420481601,NA,0.0338983050847458,118
PstI.TP269152,3,390266,0.679073206569011,NA,0.038135593220339,118
PstI.TP693626,3,692292,0.918378158528945,NA,0.364406779661017,118
NsiI.TP565172,3,944664,0.550688483786523,NA,0.411016949152542,118
PstI.TP109994,3,998411,0.516417088194362,NA,0.152542372881356,118
PstI.TP1030217,3,1141809,0.925882863831199,NA,0.169491525423729,118
PstI.TP875104,3,1447825,0.537280529190695,NA,0.385593220338983,118
PstI.TP487778,3,1541283,0.17044188590601,NA,0.0720338983050848,118
PstI.TP1157898,3,1576323,0.0634554399794705,NA,0.0720338983050848,118
PstI.TP1004455,3,1576742,0.452424076753229,NA,0.0720338983050848,118
PstI.TP1096280,3,1833730,0.129892956530734,NA,0.0720338983050847,118
NsiI.TP304764,3,1836392,0.541130432255678,NA,0.076271186440678,118
PstI.TP1064534,3,1870807,0.0951373073890771,NA,0.0720338983050848,118
PstI.TP166481,3,1960833,0.271834689410773,NA,0.0508474576271186,118
NsiI.TP213627,3,2064923,0.625772675520205,NA,0.0423728813559322,118
PstI.TP267556,3,2124660,0.431533632596331,NA,0.334745762711864,118
NsiI.TP114895,3,2441296,0.141711525137366,NA,0.0677966101694916,118
PstI.TP789303,3,2503265,0.225302976925525,NA,0.0720338983050847,118
PstI.TP545419,3,2528853,0.537979554033031,NA,0.364406779661017,118
PstI.TP513843,3,2577255,0.47659482045008,NA,0.305084745762712,118
PstI.TP1010623,3,2603844,0.637915799056903,NA,0.0127118644067797,118
PstI.TP65271,3,2656013,0.159746680862123,NA,0.144067796610169,118
NsiI.TP441693,3,2660294,0.0715538722550249,NA,0.0974576271186441,118
PstI.TP1184603,3,2835614,0.703273788147368,NA,0.199152542372881,118
NsiI.TP482724,3,2931654,0.00165524439744202,NA,0.0466101694915254,118
PstI.TP452304,3,2977792,0.711220342885104,NA,0.292372881355932,118
NsiI.TP702580,3,2998523,0.599630811891965,NA,0.440677966101695,118
PstI.TP1140972,3,3019093,0.966364142273743,NA,0.241525423728814,118
PstI.TP190927,3,3236781,0.918187177771693,NA,0.203389830508475,118
PstI.TP603772,3,3389590,0.650420325773823,NA,0.0720338983050847,118
PstI.TP926743,3,3522183,0.893696768329966,NA,0.0932203389830508,118
PstI.TP1123380,3,3557266,0.376300244898165,NA,0.5,118
PstI.TP831757,3,3676028,0.642099448275886,NA,0.0720338983050848,118
PstI.TP831752,3,3676042,0.23207336526459,NA,0.0169491525423728,118
PstI.TP906726,3,3716611,0.311669926180416,NA,0.0550847457627119,118
PstI.TP1277784,3,3752097,0.712459697159604,NA,0.114406779661017,118
NsiI.TP4640,3,3845881,0.982250197671917,NA,0.0889830508474576,118
PstI.TP1075072,3,3875096,0.122924207422002,NA,0.0127118644067796,118
NsiI.TP774307,3,3883631,0.590803250992336,NA,0.114406779661017,118
PstI.TP547839,3,4042596,0.171589332322946,NA,0.11864406779661,118
PstI.TP831238,3,4140006,0.901127594682735,NA,0.317796610169492,118
PstI.TP811351,3,4140044,0.404199234635043,NA,0.0423728813559322,118
PstI.TP286131,3,4213473,0.927060571000005,NA,0.038135593220339,118
PstI.TP906047,3,4276001,0.342098897633865,NA,0.076271186440678,118
PstI.TP725292,3,4449847,0.550349692647317,NA,0.199152542372881,118
PstI.TP653230,3,4507877,0.636356612997881,NA,0.0805084745762712,118
PstI.TP534942,3,4552949,0.0771023946862525,NA,0.0593220338983051,118
PstI.TP74252,3,4598161,0.968079763511117,NA,0.0550847457627119,118
PstI.TP967109,3,4646186,0.0771023946862525,NA,0.0593220338983051,118
PstI.TP1164205,3,4663279,0.865624806931078,NA,0.0254237288135593,118
PstI.TP368020,3,4665593,0.201278496169658,NA,0.0635593220338984,118
PstI.TP747067,3,4707934,0.0354585284857557,NA,0.0127118644067796,118
PstI.TP691334,3,4847914,0.685512949245826,NA,0.0211864406779661,118
PstI.TP213720,3,5231540,0.616617622983362,NA,0.0169491525423728,118
PstI.TP174297,3,5563037,0.0963342991453465,NA,0.0635593220338984,118
PstI.TP762772,3,6044042,0.302403533650517,NA,0.0254237288135593,118
PstI.TP188641,3,6088178,0.262219714236203,NA,0.144067796610169,118
PstI.TP308152,3,6124917,0.434073210458531,NA,0.0805084745762712,118
PstI.TP1206934,3,6141050,0.0798300670084442,NA,0.13135593220339,118
PstI.TP398580,3,6360865,0.578134073686527,NA,0.0169491525423729,118
PstI.TP154327,3,6603820,0.68291061902517,NA,0.190677966101695,118
NsiI.TP426185,3,6645847,0.224579294917452,NA,0.152542372881356,118
NsiI.TP561476,3,6721083,0.586076640663196,NA,0.258474576271186,118
PstI.TP1153192,3,6746550,0.00334088493525847,NA,0.0254237288135594,118
PstI.TP678449,3,6895124,0.905565454798421,NA,0.0550847457627118,118
PstI.TP65397,3,7162104,0.386748927640976,NA,0.0508474576271186,118
PstI.TP317707,3,7227117,0.393049882769872,NA,0.00847457627118642,118
PstI.TP238084,3,7339640,0.968127940537812,NA,0.0720338983050847,118
NsiI.TP527435,3,7664263,0.0974997706365272,NA,0.101694915254237,118
NsiI.TP502976,3,7719502,0.562913489572715,NA,0.0296610169491525,118
NsiI.TP458763,3,8481480,0.873519267663017,NA,0.36864406779661,118
PstI.TP1227132,3,8500895,0.0487142157156526,NA,0.0211864406779662,118
PstI.TP132940,3,8690384,0.974199865104543,NA,0.0338983050847458,118
PstI.TP1208950,3,8740326,0.421929326601741,NA,0.0169491525423729,118
PstI.TP810363,3,8828897,0.785823176595809,NA,0.0635593220338984,118
PstI.TP241235,3,9336109,0.779757654028882,NA,0.0296610169491526,118
PstI.TP1064081,3,9621573,0.681689836042557,NA,0.13135593220339,118
PstI.TP735032,3,9654444,0.225417843426066,NA,0.0466101694915254,118
PstI.TP1027916,3,9697919,0.781084714403828,NA,0.161016949152542,118
PstI.TP56525,3,9789280,0.394568802587732,NA,0.0169491525423729,118
PstI.TP849286,3,10316458,0.14940426182149,NA,0.266949152542373,118
PstI.TP691574,3,10455989,0.811500984627539,NA,0.0127118644067797,118
PstI.TP718531,3,10722354,0.681239795954795,NA,0.0720338983050848,118
PstI.TP433171,3,10952394,0.109824166088409,NA,0.0423728813559322,118
PstI.TP910355,3,11278736,0.894851427264467,NA,0.038135593220339,118
PstI.TP853014,3,11408141,0.105021872336082,NA,0.0932203389830508,118
PstI.TP1217016,3,11532831,0.970121164928727,NA,0.326271186440678,118
PstI.TP115547,3,11558444,0.456600826021385,NA,0.216101694915254,118
NsiI.TP434679,3,11842346,0.00611418199976805,NA,0.110169491525424,118
PstI.TP597894,3,12103125,0.915804678831864,NA,0.0254237288135593,118
PstI.TP1266207,3,12109877,0.99941001355327,NA,0.0296610169491525,118
PstI.TP413401,3,12299683,0.709910452221598,NA,0.0254237288135594,118
PstI.TP273678,3,12316343,0.0564722387142303,NA,0.0635593220338984,118
PstI.TP460053,3,12467100,0.808456785798993,NA,0.0254237288135593,118
PstI.TP208155,3,12469663,0.0807135162142044,NA,0.0296610169491526,118
PstI.TP211419,3,12715735,0.585749638965883,NA,0.0169491525423729,118
PstI.TP308412,3,12715828,0.812774337113729,NA,0.0296610169491526,118
NsiI.TP439808,3,13233852,0.54891464283722,NA,0.0635593220338984,118
PstI.TP1069357,3,13624208,0.644135865571469,NA,0.00847457627118642,118
PstI.TP157488,3,14637148,0.506602566396925,NA,0.0254237288135594,118
PstI.TP1123006,3,15144093,0.852446184759717,NA,0.059322033898305,118
PstI.TP356415,3,15356034,0.249236233184097,NA,0.139830508474576,118
PstI.TP1270439,3,15756535,0.0363424984886696,NA,0.0677966101694916,118
PstI.TP419523,3,15768751,0.622341281981376,NA,0.0127118644067796,118
PstI.TP730744,3,16373477,0.379567768003459,NA,0.0296610169491526,118
PstI.TP662534,3,16373499,0.809682488104684,NA,0.224576271186441,118
PstI.TP773027,3,16863797,0.572375750118808,NA,0.317796610169492,118
NsiI.TP733536,3,17102485,0.670964437297012,NA,0.0127118644067796,118
PstI.TP197187,3,17294454,0.651874574913466,NA,0.127118644067797,118
NsiI.TP580323,3,18001535,0.556831393914785,NA,0.0932203389830508,118
PstI.TP898958,3,18783182,0.420730509568998,NA,0.0169491525423728,118
PstI.TP246975,3,19673688,0.01579233631317,NA,0.279661016949153,118
PstI.TP731882,3,19716780,0.423648511181687,NA,0.0677966101694916,118
PstI.TP715461,3,20004205,0.23189024579301,NA,0.199152542372881,118
PstI.TP933353,3,24835175,0.949425382267697,NA,0.0254237288135594,118
PstI.TP461080,3,29174937,0.729436846861217,NA,0.0805084745762712,118
PstI.TP118856,3,37389858,0.0284560076180778,NA,0.0254237288135593,118
PstI.TP1256120,3,48694888,0.557639165696064,NA,0.0932203389830508,118
PstI.TP1005487,3,49717109,0.67039316454235,NA,0.347457627118644,118
PstI.TP609001,3,50049992,0.547460338431061,NA,0.0677966101694915,118
NsiI.TP512357,3,50319058,0.696672209636729,NA,0.0127118644067796,118
PstI.TP1230172,3,50775530,0.966782727722409,NA,0.0254237288135593,118
PstI.TP541336,3,50804241,0.292528972705788,NA,0.122881355932203,118
PstI.TP840235,3,50897546,0.453072978013115,NA,0.152542372881356,118
PstI.TP254515,3,50898097,0.788381102719615,NA,0.0466101694915254,118
PstI.TP354335,3,50899095,0.681506897981894,NA,0.0169491525423728,118
PstI.TP432295,3,50993536,0.857170943670582,NA,0.00847457627118644,118
PstI.TP1068006,3,51034769,0.926970318130766,NA,0.283898305084746,118
PstI.TP821727,3,51406610,0.0485619903787147,NA,0.076271186440678,118
PstI.TP324481,3,51536521,0.131319259095789,NA,0.0635593220338983,118
PstI.TP38299,3,51647164,0.259763057877009,NA,0.0211864406779661,118
NsiI.TP218789,3,51796050,0.968712820128205,NA,0.25,118
PstI.TP793079,3,52368295,0.53461701801306,NA,0.122881355932203,118
PstI.TP1231136,3,52841481,0.435200927152671,NA,0.0889830508474576,118
PstI.TP900003,3,53586609,0.526618455042488,NA,0.220338983050847,118
PstI.TP951441,3,53917406,0.438726532714252,NA,0.0974576271186441,118
PstI.TP325811,3,54129392,0.738956291832481,NA,0.148305084745763,118
PstI.TP325958,3,54129415,0.172086416277667,NA,0.313559322033898,118
PstI.TP318422,3,54362877,0.0593166302371715,NA,0.470338983050847,118
PstI.TP550115,3,54367520,0.92770286453265,NA,0.0338983050847458,118
PstI.TP533617,3,54614431,0.799736117258132,NA,0.25,118
PstI.TP141051,3,54726050,0.173962053924041,NA,0.0127118644067797,118
PstI.TP105605,3,54845915,0.0732620058482182,NA,0.0847457627118644,118
PstI.TP180781,3,54937150,0.688786780251466,NA,0.0466101694915254,118
PstI.TP982467,3,55023479,0.586254318689654,NA,0.186440677966102,118
PstI.TP370692,3,55164432,0.449214559360477,NA,0.11864406779661,118
PstI.TP75872,3,55474631,0.615028721205983,NA,0.076271186440678,118
PstI.TP63531,3,55525996,0.754606552173082,NA,0.00847457627118644,118
PstI.TP487527,3,55804343,0.681945701391816,NA,0.436440677966102,118
PstI.TP336268,3,55896402,0.432344771273834,NA,0.258474576271186,118
PstI.TP415065,3,55917740,0.469844051964772,NA,0.0211864406779662,118
PstI.TP352561,3,55923085,0.850063327567792,NA,0.0169491525423729,118
PstI.TP114052,3,56021734,0.00835817632852637,NA,0.0296610169491526,118
PstI.TP224318,3,56022652,0.9492630461922,NA,0.0423728813559322,118
PstI.TP28134,3,56267653,0.112284143402742,NA,0.110169491525424,118
PstI.TP624446,3,56276161,0.24438173342553,NA,0.186440677966102,118
NsiI.TP700456,3,56313888,0.233685326907575,NA,0.038135593220339,118
NsiI.TP268751,3,56723684,0.828935253327606,NA,0.0508474576271186,118
PstI.TP868305,3,57307103,0.552705811034571,NA,0.122881355932203,118
PstI.TP819138,3,57316499,0.365664271005445,NA,0.0211864406779661,118
PstI.TP759501,3,57715018,0.54375068325925,NA,0.0508474576271186,118
PstI.TP323959,3,57882705,0.379811349467661,NA,0.038135593220339,118
PstI.TP43928,3,57930256,0.226785032976639,NA,0.0466101694915254,118
NsiI.TP557457,3,57953815,0.586067711357052,NA,0.0677966101694916,118
PstI.TP1040438,3,58373947,0.342018690947849,NA,0.0211864406779661,118
PstI.TP797083,3,58432596,0.43287375714338,NA,0.101694915254237,118
NsiI.TP327447,3,58489021,0.0709820326490568,NA,0.372881355932203,118
PstI.TP1055459,3,58609425,0.188829345164221,NA,0.0847457627118644,118
PstI.TP150005,3,58784404,0.272896009979398,NA,0.245762711864407,118
NsiI.TP800848,3,59007084,0.697883069225125,NA,0.13135593220339,118
NsiI.TP723406,3,59263477,0.143779733587426,NA,0.0127118644067796,118
PstI.TP998988,3,59275358,0.982662915963458,NA,0.0296610169491525,118
PstI.TP134761,3,59529523,0.632482418048355,NA,0.0508474576271186,118
PstI.TP864618,3,59785501,0.125441816446303,NA,0.0254237288135594,118
PstI.TP612450,3,59785572,0.61246618858368,NA,0.0635593220338984,118
PstI.TP925435,3,59813964,0.873707010080879,NA,0.00847457627118644,118
PstI.TP1063373,3,59855371,0.808068431828043,NA,0.0466101694915254,118
PstI.TP1036003,3,59881138,0.0226295303195194,NA,0.0211864406779661,118
PstI.TP41440,3,59899767,0.973188820217318,NA,0.0635593220338984,118
PstI.TP884163,3,60121398,0.716831968419112,NA,0.101694915254237,118
PstI.TP136422,3,60253262,0.597075525261905,NA,0.0889830508474576,118
PstI.TP237442,3,60602220,0.184827046959095,NA,0.105932203389831,118
NsiI.TP38859,3,60731093,0.201666702849763,NA,0.0847457627118644,118
PstI.TP1102757,3,60738907,0.0360224645534787,NA,0.0847457627118644,118
PstI.TP863565,3,60804522,0.269950690793728,NA,0.038135593220339,118
PstI.TP875573,3,60804814,0.205194178658166,NA,0.207627118644068,118
PstI.TP17994,3,60977256,0.378946313473865,NA,0.0296610169491526,118
PstI.TP1066422,3,60988993,0.623602839352804,NA,0.233050847457627,118
PstI.TP694159,3,61030989,0.573999825384863,NA,0.0677966101694915,118
PstI.TP991622,3,61247052,0.665089975538127,NA,0.0338983050847458,118
PstI.TP987380,3,61305698,0.939257047624115,NA,0.00847457627118644,118
PstI.TP115576,3,61364669,0.881033703851633,NA,0.0550847457627118,118
PstI.TP1022061,3,61377198,0.0435446672794359,NA,0.165254237288136,118
PstI.TP710312,3,61493650,0.633412756306085,NA,0.076271186440678,118
PstI.TP863870,3,61525095,0.510488661843156,NA,0.0932203389830508,118
NsiI.TP91904,3,61568869,0.281503193716693,NA,0.156779661016949,118
PstI.TP744473,3,61669976,0.572175207408674,NA,0.0889830508474576,118
NsiI.TP317101,3,61771383,0.68519761900701,NA,0.211864406779661,118
PstI.TP1047233,3,61797601,0.343336894857659,NA,0.0847457627118644,118
PstI.TP47278,3,61828317,0.712094117996091,NA,0.0720338983050847,118
PstI.TP756650,3,61832560,0.757741222420474,NA,0.0677966101694916,118
PstI.TP1002549,3,61933672,0.869948861088524,NA,0.351694915254237,118
PstI.TP1206334,3,61963148,0.720200051921813,NA,0.076271186440678,118
PstI.TP212330,3,61992139,0.0997169744913858,NA,0.0296610169491525,118
PstI.TP606496,3,62018965,0.96109171450799,NA,0.0847457627118644,118
NsiI.TP726681,3,62054481,0.0619675276781872,NA,0.0593220338983051,118
PstI.TP116867,3,62167764,0.929512375689898,NA,0.105932203389831,118
PstI.TP1100260,3,62171188,0.559845468025005,NA,0.0211864406779662,118
PstI.TP197729,3,62304693,0.589787360431533,NA,0.165254237288136,118
NsiI.TP394538,3,62312606,0.563341247392556,NA,0.0169491525423729,118
PstI.TP1248247,3,62346879,0.226365502445419,NA,0.0677966101694916,118
PstI.TP197785,3,62421321,0.368668441699478,NA,0.161016949152542,118
PstI.TP213377,3,62690207,0.126499777896723,NA,0.0508474576271186,118
PstI.TP731868,3,62811145,0.439077238830739,NA,0.449152542372881,118
PstI.TP351473,3,62816493,0.706165127347377,NA,0.0720338983050848,118
NsiI.TP194993,3,62870591,0.743855078637619,NA,0.0423728813559322,118
NsiI.TP529124,3,63127607,0.643030004315383,NA,0.144067796610169,118
PstI.TP907836,3,63143644,0.361684008346407,NA,0.0932203389830508,118
PstI.TP916840,3,63298133,0.777110880715155,NA,0.0254237288135593,118
PstI.TP888368,3,63337334,0.235065789386101,NA,0.076271186440678,118
PstI.TP602861,3,63369361,0.0460133161759344,NA,0.038135593220339,118
PstI.TP654237,3,63375812,0.119158431590833,NA,0.5,118
PstI.TP798778,3,63375873,0.863701988762564,NA,0.0254237288135593,118
PstI.TP450478,3,63412067,0.600725265076659,NA,0.0211864406779661,118
PstI.TP478050,3,63462498,0.0132401392519575,NA,0.059322033898305,118
PstI.TP965825,3,63530528,0.212625657271527,NA,0.076271186440678,118
PstI.TP1222662,3,63583875,0.912733182948292,NA,0.334745762711864,118
PstI.TP374544,3,63699323,0.277403803179858,NA,0.0127118644067796,118
PstI.TP106636,3,63699645,0.713022519921335,NA,0.00847457627118642,118
PstI.TP743016,3,63741878,0.435505311078977,NA,0.377118644067797,118
PstI.TP378140,3,63771773,0.251753161341666,NA,0.0932203389830508,118
PstI.TP995236,3,63809440,0.790888647506028,NA,0.385593220338983,118
NsiI.TP717162,3,63834924,0.235545407441684,NA,0.0508474576271186,118
PstI.TP458650,3,63973238,0.167318666011933,NA,0.135593220338983,118
PstI.TP811969,3,64051653,0.570568114219722,NA,0.0720338983050847,118
NsiI.TP432589,3,64092887,0.199326037406062,NA,0.00847457627118642,118
PstI.TP106875,3,64830008,0.438205500682412,NA,0.0677966101694915,118
PstI.TP420029,3,64967488,0.781233132120071,NA,0.038135593220339,118
NsiI.TP425376,3,65120217,0.971097000512821,NA,0.0127118644067796,118
PstI.TP4963,3,65245788,0.793324695671688,NA,0.216101694915254,118
PstI.TP796422,3,65263672,0.393573843108896,NA,0.0127118644067796,118
PstI.TP1146858,3,65279133,0.788688940533135,NA,0.0550847457627118,118
PstI.TP623942,3,65310848,0.523171361767975,NA,0.0296610169491525,118
PstI.TP673750,3,65713273,0.672902364782197,NA,0.169491525423729,118
PstI.TP1248832,3,65713285,0.127118723452851,NA,0.152542372881356,118
PstI.TP827144,3,65732872,0.762818657674941,NA,0.101694915254237,118
PstI.TP185010,3,65791497,0.556747064964797,NA,0.0127118644067797,118
PstI.TP179992,3,65808212,0.896580911599381,NA,0.127118644067797,118
PstI.TP1257324,3,65916131,0.723183698384855,NA,0.0338983050847458,118
PstI.TP876849,3,66050191,0.144078173628226,NA,0.190677966101695,118
PstI.TP1004443,3,66051537,0.341017439317922,NA,0.0338983050847458,118
PstI.TP904259,3,66075604,0.555164351255869,NA,0.059322033898305,118
PstI.TP523998,3,66128752,0.733058877018457,NA,0.038135593220339,118
PstI.TP540206,3,66293725,0.36093828915156,NA,0.0211864406779661,118
PstI.TP852474,3,66325325,0.142265181760581,NA,0.105932203389831,118
PstI.TP8762,3,66427331,0.779236332237419,NA,0.0720338983050848,118
PstI.TP1094666,3,66462116,0.0402663977841991,NA,0.038135593220339,118
PstI.TP731228,3,66513421,0.617103246729612,NA,0.0127118644067796,118
PstI.TP582861,3,66513476,0.298339241824365,NA,0.0635593220338984,118
PstI.TP858716,3,66525528,0.14511780922163,NA,0.228813559322034,118
PstI.TP44472,3,66531786,0.884084968234732,NA,0.161016949152542,118
PstI.TP549811,3,66531825,0.704959971912331,NA,0.440677966101695,118
PstI.TP694382,3,66532430,0.326246374306596,NA,0.0211864406779661,118
PstI.TP640318,3,66580470,0.45331434555928,NA,0.0169491525423728,118
PstI.TP972363,3,66704307,0.676408345049565,NA,0.0169491525423729,118
PstI.TP940999,3,66708999,0.105904442024407,NA,0.0338983050847458,118
PstI.TP391374,3,66712259,0.832730564515019,NA,0.114406779661017,118
PstI.TP1292760,3,66753576,0.186866577291104,NA,0.377118644067797,118
PstI.TP217593,3,66787516,0.527322938915806,NA,0.283898305084746,118
PstI.TP60635,3,66807545,0.559069704747749,NA,0.0127118644067796,118
PstI.TP865412,3,66830234,0.619734923486414,NA,0.0127118644067796,118
PstI.TP180013,3,66851078,0.0648212328219813,NA,0.0466101694915254,118
PstI.TP802166,3,66915037,0.174132554152756,NA,0.0508474576271186,118
PstI.TP724939,3,66915295,0.367944214506387,NA,0.0423728813559322,118
PstI.TP545135,3,66972327,0.895768134371792,NA,0.0423728813559322,118
PstI.TP1010078,3,67023433,0.827504370302963,NA,0.440677966101695,118
NsiI.TP218990,3,67119017,0.03198925850718,NA,0.0338983050847458,118
NsiI.TP285119,3,67157192,0.536012419614428,NA,0.330508474576271,118
PstI.TP937129,3,67175086,0.409094847290564,NA,0.0169491525423729,118
NsiI.TP224257,3,67274437,0.41704869499335,NA,0.0805084745762712,118
PstI.TP724829,3,67406291,0.322514587030328,NA,0.11864406779661,118
PstI.TP163155,3,67491624,0.722553073572723,NA,0.0254237288135593,118
PstI.TP770204,3,67523376,0.714421226147354,NA,0.0635593220338984,118
PstI.TP671156,3,67539818,0.602377167609615,NA,0.0338983050847458,118
PstI.TP671157,3,67539833,0.728132247346465,NA,0.0254237288135593,118
PstI.TP195741,3,67699319,0.56614847184169,NA,0.0932203389830508,118
PstI.TP205616,3,67708245,0.193117879596176,NA,0.0423728813559322,118
PstI.TP360305,3,67764027,0.66912004850181,NA,0.0677966101694915,118
NsiI.TP555948,3,67784264,0.465812173481477,NA,0.0635593220338984,118
PstI.TP963405,3,67810374,0.29713720093033,NA,0.0338983050847458,118
PstI.TP157314,3,67817635,0.109488702557199,NA,0.0635593220338983,118
PstI.TP955356,3,67880743,0.0349277749793566,NA,0.207627118644068,118
PstI.TP198015,3,67910785,0.473392086905863,NA,0.0593220338983051,118
PstI.TP43035,3,67960309,0.550811480578832,NA,0.110169491525424,118
PstI.TP282617,3,67991463,0.897172281419708,NA,0.13135593220339,118
PstI.TP629786,3,68029217,0.538910772505051,NA,0.0338983050847458,118
PstI.TP975012,3,68051383,0.149535243543408,NA,0.127118644067797,118
PstI.TP673057,3,68094426,0.967108409251472,NA,0.097457627118644,118
PstI.TP377456,3,68183917,0.627548320220742,NA,0.135593220338983,118
PstI.TP167782,3,68567976,0.00239808288469105,NA,0.0211864406779661,118
PstI.TP379031,3,68701578,0.157535337795313,NA,0.406779661016949,118
PstI.TP899075,3,68837126,0.460963887589841,NA,0.0423728813559322,118
PstI.TP770506,3,68857417,0.84169778430059,NA,0.038135593220339,118
PstI.TP207042,3,68906982,0.363428988849333,NA,0.0423728813559322,118
NsiI.TP642960,3,68906982,0.947788168748111,NA,0.038135593220339,118
NsiI.TP381737,3,69008243,0.398427744444012,NA,0.0211864406779662,118
PstI.TP1226997,3,69008840,0.424099590676872,NA,0.36864406779661,118
PstI.TP1270826,3,69010637,0.544278687957889,NA,0.0720338983050848,118
NsiI.TP50689,3,69048183,0.62492636443959,NA,0.0127118644067796,118
NsiI.TP39018,3,69197876,0.933529377362949,NA,0.11864406779661,118
PstI.TP772377,3,69256488,0.872247235048014,NA,0.0296610169491526,118
PstI.TP288798,3,69828015,0.177943093537794,NA,0.0932203389830508,118
PstI.TP388391,3,69918190,0.721811159377219,NA,0.173728813559322,118
