SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1223116,2,55714459,0.805630584655141,0.00133536266622031,PstI.TP1223116,0.116438356164384,146
PstI.TP933320,2,56250123,0.81189643870119,0.00133075722236306,PstI.TP933320,0.0924657534246576,146
PstI.TP1122752,2,56295956,0.0371672928062551,-0.00655885829874849,PstI.TP1122752,0.236301369863014,146
PstI.TP505880,2,56476216,0.893908619380156,-0.000615073179283616,PstI.TP505880,0.0924657534246575,146
NsiI.TP694486,2,56476853,0.432241784503049,0.0103919294162432,NsiI.TP694486,0.0136986301369863,146
PstI.TP259066,2,56693726,0.0929519290591286,0.00847754411208702,PstI.TP259066,0.0582191780821918,146
PstI.TP371503,2,57085223,0.208169269814935,0.0139532510469017,PstI.TP371503,0.0171232876712329,146
PstI.TP249296,2,57415075,0.18097938438381,-0.00611988608725566,PstI.TP249296,0.13013698630137,146
PstI.TP1215732,2,57449553,0.877663919743023,-0.00060434080107545,PstI.TP1215732,0.434931506849315,146
PstI.TP738881,2,57512325,0.00782264378479193,-0.00787515537527746,PstI.TP738881,0.181506849315068,146
PstI.TP47654,2,57514489,0.905203798370635,0.00102865891720013,PstI.TP47654,0.0445205479452055,146
PstI.TP1179516,2,57731330,0.267085552836523,0.00881142596964936,PstI.TP1179516,0.0308219178082192,146
PstI.TP773866,2,57873632,0.548188290422502,0.00987750119580911,PstI.TP773866,0.0102739726027397,146
PstI.TP993272,2,58286678,0.014135242182309,-0.02300895047865,PstI.TP993272,0.458904109589041,146
PstI.TP64046,2,58295714,0.715002756957208,0.00338975129406302,PstI.TP64046,0.0308219178082192,146
NsiI.TP502909,2,58325149,0.643959985374663,-0.00353030285438498,NsiI.TP502909,0.0342465753424658,146
PstI.TP451020,2,58599188,0.840303064100636,-0.000971389248531968,PstI.TP451020,0.339041095890411,146
PstI.TP844985,2,58637331,0.574804611546739,0.00309033847883728,PstI.TP844985,0.0821917808219178,146
PstI.TP243328,2,58674737,0.0778135355501468,0.00479727504218407,PstI.TP243328,0.417808219178082,146
PstI.TP76191,2,58722393,0.68322438034649,-0.00319547358941055,PstI.TP76191,0.0410958904109589,146
PstI.TP912712,2,58773993,0.841576151429178,-0.00190789992908158,PstI.TP912712,0.0308219178082192,146
PstI.TP773670,2,58845474,0.640077779030738,0.00341865309969497,PstI.TP773670,0.0342465753424658,146
PstI.TP951624,2,59246898,0.497343351591553,0.00418852445515692,PstI.TP951624,0.071917808219178,146
NsiI.TP438769,2,59534222,0.104401220618938,0.00448484948872396,NsiI.TP438769,0.414383561643836,146
PstI.TP930435,2,59600248,0.67775149198907,0.00574081029876906,PstI.TP930435,0.0102739726027398,146
PstI.TP810140,2,59709495,0.32207988794825,-0.00648620478393518,PstI.TP810140,0.0616438356164384,146
PstI.TP338856,2,59737782,0.522023740902406,-0.00364509519035098,PstI.TP338856,0.0547945205479452,146
PstI.TP632941,2,59755581,0.828272489729993,-0.00100066988003056,PstI.TP632941,0.246575342465753,146
PstI.TP1178906,2,60492006,0.954760296435269,0.000436695440808714,PstI.TP1178906,0.0479452054794521,146
PstI.TP1129605,2,60533982,0.562061043436286,-0.00402037141703518,PstI.TP1129605,0.0547945205479452,146
PstI.TP929497,2,60716322,0.0713320684356833,0.00754849244627947,PstI.TP929497,0.116438356164384,146
NsiI.TP351136,2,61077854,0.367695005432762,-0.00700490475352697,NsiI.TP351136,0.0513698630136986,146
PstI.TP30748,2,61112102,0.974500463011861,0.000213353480144311,PstI.TP30748,0.0684931506849315,146
PstI.TP694469,2,61192392,0.0927790789134979,-0.0046587497851451,PstI.TP694469,0.339041095890411,146
PstI.TP250202,2,61270945,0.891324795711631,0.000657240599603082,PstI.TP250202,0.287671232876712,146
PstI.TP548709,2,61335066,0.000752294063598354,0.0148037988461459,PstI.TP548709,0.0582191780821918,146
PstI.TP577552,2,61335361,0.396927605940743,0.00871279215336563,PstI.TP577552,0.0205479452054795,146
PstI.TP634696,2,61336578,0.371991196865089,0.0142605895762574,PstI.TP634696,0.0102739726027397,146
PstI.TP762318,2,61355207,0.625261054132728,-0.003167269213728,PstI.TP762318,0.0616438356164384,146
PstI.TP1008253,2,61356637,0.268604527738549,0.00412834426294351,PstI.TP1008253,0.160958904109589,146
NsiI.TP508238,2,61419445,0.254502777575388,0.00536828267314184,NsiI.TP508238,0.0650684931506849,146
PstI.TP1161045,2,61497818,0.468687873526507,0.00448734844145615,PstI.TP1161045,0.0650684931506849,146
PstI.TP812943,2,61589887,0.361176501217387,-0.00419367405268861,PstI.TP812943,0.0753424657534247,146
PstI.TP975023,2,61638010,0.983943719596552,0.000128794875851627,PstI.TP975023,0.0821917808219178,146
PstI.TP44348,2,61688094,0.561369720933624,0.00289503063141481,PstI.TP44348,0.10958904109589,146
PstI.TP408602,2,61706850,0.0953645033779025,0.013615005415457,PstI.TP408602,0.0205479452054795,146
PstI.TP641744,2,61738293,0.0139377749846138,-0.00673460265857671,PstI.TP641744,0.229452054794521,146
PstI.TP1123778,2,61958273,0.992917305585481,5.08842255892561e-05,PstI.TP1123778,0.089041095890411,146
PstI.TP1148558,2,62049812,0.556716041053009,0.00414562565600021,PstI.TP1148558,0.0513698630136986,146
NsiI.TP252714,2,62096963,0.763205790259285,-0.00191713435963262,NsiI.TP252714,0.0513698630136986,146
PstI.TP89679,2,62129277,0.653343727926332,-0.010600178146517,PstI.TP89679,0.0136986301369864,146
PstI.TP532736,2,62195730,0.255266447368634,0.00346390404497535,PstI.TP532736,0.496575342465753,146
PstI.TP397490,2,62195783,0.525947474366345,-0.0103924499788805,PstI.TP397490,0.0102739726027398,146
NsiI.TP549004,2,62333756,0.531324257278438,0.00594582713602977,NsiI.TP549004,0.0171232876712329,146
PstI.TP987666,2,62343916,0.750733469735783,-0.00184247950581752,PstI.TP987666,0.0993150684931506,146
PstI.TP1181052,2,62344184,0.723327706866442,0.00162539308722878,PstI.TP1181052,0.215753424657534,146
PstI.TP886589,2,62498521,0.117741920416376,0.0050731815740132,PstI.TP886589,0.219178082191781,146
PstI.TP710432,2,62555401,0.575645305769318,0.00450721072000719,PstI.TP710432,0.0445205479452054,146
PstI.TP870640,2,62558309,0.307735191546233,0.0132235203961759,PstI.TP870640,0.0136986301369864,146
PstI.TP6025,2,62661228,0.225016541306,-0.0134920916473836,PstI.TP6025,0.0205479452054794,146
PstI.TP178231,2,62690478,0.0422381068662602,-0.00674093380327913,PstI.TP178231,0.229452054794521,146
PstI.TP1121003,2,62934564,0.0744450330867737,0.00914199446455172,PstI.TP1121003,0.0616438356164384,146
PstI.TP750514,2,62972310,0.457273873926114,-0.00254649913481659,PstI.TP750514,0.212328767123288,146
PstI.TP454285,2,63153549,0.366600896481065,0.00577004302932189,PstI.TP454285,0.0616438356164384,146
PstI.TP460957,2,63153566,0.434269552799428,0.00391351509144127,PstI.TP460957,0.089041095890411,146
PstI.TP1217033,2,63330699,0.964053464112965,0.000275306827276655,PstI.TP1217033,0.0924657534246576,146
PstI.TP578565,2,63409175,0.733195362564631,0.00193520867075802,PstI.TP578565,0.113013698630137,146
PstI.TP214763,2,63534053,0.634514265723191,-0.00651398547929528,PstI.TP214763,0.0136986301369864,146
PstI.TP1021339,2,63565830,0.92983886944148,0.000580082698223995,PstI.TP1021339,0.0753424657534246,146
PstI.TP1022383,2,63575726,0.183032787879068,-0.0073307636844077,PstI.TP1022383,0.0445205479452055,146
PstI.TP1069784,2,63643324,0.802389470568759,-0.00185249072086529,PstI.TP1069784,0.0479452054794521,146
PstI.TP982615,2,63682812,0.841953858379424,-0.000579607154552199,PstI.TP982615,0.486301369863014,146
PstI.TP449117,2,63692942,0.610839438044936,0.00204307004591744,PstI.TP449117,0.458904109589041,146
PstI.TP1025950,2,63727163,0.807184046218108,-0.00270867261449039,PstI.TP1025950,0.0205479452054794,146
PstI.TP228545,2,63881407,0.165341516875381,-0.00424892878401023,PstI.TP228545,0.318493150684932,146
PstI.TP332893,2,63934460,0.322780470157481,0.00435519613675996,PstI.TP332893,0.11986301369863,146
PstI.TP680879,2,64067358,0.0785684298322664,-0.0116060793529098,PstI.TP680879,0.0376712328767123,146
PstI.TP1015830,2,64144907,0.176281911181618,-0.0149012764474423,PstI.TP1015830,0.0136986301369864,146
PstI.TP48914,2,64219114,0.768325621806626,-0.00118592321727204,PstI.TP48914,0.14041095890411,146
PstI.TP632828,2,64238905,0.585767381674833,-0.00401561096569645,PstI.TP632828,0.0547945205479452,146
PstI.TP1010553,2,64253494,0.858064199881639,0.00313277701454313,PstI.TP1010553,0.0102739726027398,146
PstI.TP268085,2,64265265,0.793527067124269,-0.00193358636897369,PstI.TP268085,0.041095890410959,146
PstI.TP136266,2,64424937,0.0273192061803344,-0.0267492258446475,PstI.TP136266,0.023972602739726,146
PstI.TP838455,2,64681502,0.137499263930114,-0.00402617572433909,PstI.TP838455,0.424657534246575,146
PstI.TP150789,2,64840814,0.944085777687916,0.000412088905764607,PstI.TP150789,0.0924657534246576,146
PstI.TP384804,2,65029446,0.234727061984981,-0.00409759881941903,PstI.TP384804,0.431506849315068,146
PstI.TP212672,2,65281161,0.569707181639134,0.00482668826921657,PstI.TP212672,0.0342465753424658,146
PstI.TP550208,2,65391016,0.813167912075152,0.00129087614407421,PstI.TP550208,0.0856164383561644,146
PstI.TP119224,2,65391243,0.974167275677621,-0.000585558652358723,PstI.TP119224,0.0136986301369864,146
PstI.TP1080742,2,65475272,0.598770189450483,0.00873280879958224,PstI.TP1080742,0.0205479452054794,146
PstI.TP873911,2,65476325,0.858484350086108,0.00100273385474685,PstI.TP873911,0.0821917808219178,146
PstI.TP529734,2,65604246,0.564147838231453,-0.00228766802317566,PstI.TP529734,0.147260273972603,146
PstI.TP636397,2,65617813,0.138696743881058,0.00613536270443815,PstI.TP636397,0.126712328767123,146
PstI.TP682301,2,65662699,0.100204991463461,-0.0146790185180217,PstI.TP682301,0.0308219178082192,146
PstI.TP138118,2,65682237,0.663678420120996,-0.00599128351964512,PstI.TP138118,0.0102739726027398,146
PstI.TP710730,2,65757843,0.225352330109023,-0.00920434789677967,PstI.TP710730,0.0410958904109589,146
PstI.TP132033,2,66024864,0.22054255514399,0.00458723456864975,PstI.TP132033,0.154109589041096,146
PstI.TP585251,2,66036168,0.421460571075415,-0.00830141112002436,PstI.TP585251,0.0171232876712328,146
NsiI.TP583360,2,66047191,0.0230813506514954,-0.0211551629147081,NsiI.TP583360,0.0376712328767124,146
PstI.TP1062801,2,66168895,0.101178799073564,-0.02041827681087,PstI.TP1062801,0.0205479452054794,146
PstI.TP277119,2,66298262,0.719643220120715,0.00390925519818722,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.197780638558662,-0.0100999341192888,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.769042701754532,0.00124033147443522,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.84880086192097,0.00089068113600859,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.429242490674168,-0.0127459122145173,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.0240416271859927,0.0182030916386218,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.871389589305642,-0.000605139780857767,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.253316733061225,0.00296665941586711,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.185419666924593,0.014618214274664,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,0.370888991255971,0.00769396971366365,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.578680249911744,0.00753261676891309,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.964315904088964,-0.000374596920700982,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.553885170983572,0.00297338813322747,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.241116196837458,0.0107738178925405,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.677012954003566,-0.00290034176789796,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.293437867950719,-0.0106231643997652,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.96782556627542,-0.000428155771498398,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.522675743514018,-0.00181305957262066,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.326075762744255,0.00432192216052976,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.842083176664352,-0.000576244138139091,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.401390602241071,-0.00475249697377952,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.919250599728344,-0.000387945538446324,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.769712333486081,-0.00114252660539731,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.408088977736308,0.00270136130019882,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,0.892001153934974,0.000460631496817851,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.140187315647689,0.0161340096333687,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.684231752481381,0.00136384423775298,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.758220980037296,-0.00179191971711449,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.987611246405072,0.00015425567619204,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.0904662834910817,0.00471935168222396,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.364721030343621,-0.00422622488668149,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.260152313182123,-0.0040009187145921,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.514709185812995,-0.00315346846298217,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.577051162378357,0.00291305681289513,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.0532519657471541,-0.00564485796258608,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.507234987961523,-0.00402173718129462,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.420130448503584,0.0069880620624312,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.889327052727032,-0.00126344660564083,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.847429513792422,0.00149587367379064,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.865254195064014,-0.00135918135992012,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.937616631535588,-0.000612130745667301,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.395330883924791,0.00527625730435718,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.371076352818887,0.00454344151951571,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.558510345209559,0.00527466611376323,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.353277462008753,0.00808743600307152,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.214766512632424,-0.005333010791447,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.28961373753989,-0.0043223810678322,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.0588238359897127,0.0181677969550942,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.743912375605592,0.00203736930836427,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.082989515620829,-0.00723162369757935,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.244649841985484,-0.00778968010086899,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.241141501982947,-0.00396177013414048,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.857228736072441,-0.00258436487885212,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.921541497386461,-0.000595155683721501,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.952829599864401,0.000293763494936531,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.810813684792758,-0.000814379200503244,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.801715333772063,0.00128900757185623,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.420056198310602,0.00448882654145129,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.547361393803759,0.00262290388331789,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.0153216003326887,0.0128001336959516,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.746419471824475,0.00146365809397007,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.479572766562298,0.0114948484088823,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.531056504611634,0.00425914506655844,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.918825687740994,0.000463600258403953,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.461652885024637,-0.00603547492652629,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.452134791160839,-0.0028784204702149,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.036714381468442,0.00615266849093438,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.772085199727621,0.00143830787630343,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.642314316907643,0.00498293876610238,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.359247357995005,0.00593263805478858,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.774435746185547,0.00133513390105483,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.942763905406726,-0.000463820330809829,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.205019408218566,0.00655250851701422,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.847609454486216,-0.00163573209703705,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.156967584514875,0.00752767661583067,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.864564436431958,0.000869366866401561,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.982955388767541,-0.00012876379851446,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.781182987653375,0.000789650958897195,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.546466989671452,0.0018841179348885,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.964888872650676,0.000237375873851873,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.568700496595668,0.00369837498322,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.765721419885669,-0.00227387835970333,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.21549870719421,-0.00669881125420624,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.806344231637323,0.00136907993236357,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.621705552412345,0.0034000888071022,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.400177458185766,-0.00963453339972021,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.369102977554994,-0.00486558330024688,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.150999294075506,-0.00711998119584121,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.600203028029174,0.00251984318023185,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.51812343657224,-0.00320258027332096,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.731567333060634,0.00153355150478386,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.71159768975075,-0.00882567709735269,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.976532572399766,-0.00053231195003467,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.832085158381036,-0.00108199256493149,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.209781616998497,0.0100218170393294,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.714514959938027,-0.00442897726955357,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.0121590249578283,0.0121949058719974,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.612345228584509,0.00360986928486407,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.101178799073561,0.0204182768108703,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.482727774125033,0.00303208783603448,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.611603019045917,-0.00180714137003093,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.0368775217087263,-0.0159441035479029,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.902646456910558,-0.00118573748216629,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.646112659239843,-0.00220089776385725,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.92133307601851,0.000311976773966657,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.336698463179478,0.00401062928971199,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.703522527904154,0.00144391221144963,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.688381887104483,-0.00133798093673597,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.758410222429834,-0.00186186485726362,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.241465728176324,0.00692798083753739,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.402548794984836,0.00508578571696772,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.79596921505688,-0.00164748021622214,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.463180920565924,-0.00381400405506189,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.59340643888614,-0.00289092139774307,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.0421371976651438,-0.0106313460043202,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.911778487069806,-0.000958704651512344,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.401327986071842,-0.00241511843434396,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.0567951967270446,-0.0110980090997852,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.477640529374577,0.00428515035687739,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.480991289647112,0.00284100884160467,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.0646697794978123,-0.00508696456413277,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.349834791152267,0.0122050601118583,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.333094243089209,0.00382550034185355,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.529848846862221,-0.0033632444092119,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.0682757441948059,0.00750238394730838,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.726183689911508,0.00209210246994454,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.968433385530592,0.000130659685959849,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.780614745790238,0.000950516154931791,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.236828722375128,0.00489267482933336,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.181298339291676,0.00463061935748857,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.965247253059004,-0.000290005309237916,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.993164151426669,5.194753619044e-05,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.833368796224986,-0.00148215656279163,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.687197104098298,0.00235012314790862,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.018048410134364,-0.0347059614609114,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.575880598526971,-0.00411472770227452,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.147631874974737,0.0068820943319646,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.631445752021494,0.00271745955005741,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.821964216369273,-0.00320526194359935,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.448333312192296,0.00379700784560457,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.896181168622619,-0.000600696185707481,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.0760115071495545,0.00513071526466191,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.275278141823584,0.00749790885965178,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.452576702898061,0.00592281702539436,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.447858177959144,0.00442642591518692,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.627899564198953,0.00221223616037093,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.585343639338273,-0.00325736547219309,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.194975720660307,-0.00804236927690267,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.552806317767913,-0.00404003874727491,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.194975720660307,-0.00804236927690267,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.67157184852305,-0.00419518358386472,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.46264029290729,0.00476866581220147,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.654768233093148,0.00615042234071066,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.126813195496065,0.0233312207927409,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.567393095367084,-0.00774211038618415,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.200298005122714,0.00772515316075191,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.963028523817082,0.000491328158977988,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.0884472874257104,-0.00663337654325348,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.291487236195279,0.00586712854360892,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.680729585026264,0.00200524706371776,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.61418720941256,0.00598731397352774,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.644445009805648,0.00178159789159858,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.170639191354011,-0.0057614754483065,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.901416073874483,0.000583474893293775,NsiI.TP561476,0.26027397260274,146
