SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,0.0144027300345175
PstI.TP863331,1,161269,NA,NA,NA,-0.00276678081142576
PstI.TP424788,1,263370,NA,NA,NA,-0.0170045411288678
PstI.TP931820,1,284314,NA,NA,NA,-0.00137709689241511
NsiI.TP148773,1,285352,NA,NA,NA,-0.00377793548880386
PstI.TP1106845,1,416796,NA,NA,NA,0.018369265913689
PstI.TP999740,1,569491,NA,NA,NA,0.0115338208230088
PstI.TP1152021,1,865447,NA,NA,NA,0.00204597046658048
PstI.TP716618,1,918921,NA,NA,NA,0.0111769303745142
PstI.TP1246584,1,1015480,NA,NA,NA,-0.00114817781290494
PstI.TP354591,1,1050082,NA,NA,NA,-0.00359644886940033
PstI.TP856852,1,1153760,NA,NA,NA,-0.0102689377420695
PstI.TP775725,1,1175417,NA,NA,NA,0.00980972439261314
NsiI.TP72077,1,1422420,NA,NA,NA,-0.00207439645455056
PstI.TP929619,1,1952038,NA,NA,NA,-0.00189920806601759
PstI.TP417865,1,2030761,NA,NA,NA,-0.00360157286615512
PstI.TP885267,1,2084430,NA,NA,NA,0.0179957838589348
PstI.TP56795,1,2315051,NA,NA,NA,-0.0105050726949134
PstI.TP966432,1,2596832,NA,NA,NA,-0.00587277689971495
PstI.TP441536,1,2816855,NA,NA,NA,0.00152736812234622
PstI.TP1085601,1,2820903,NA,NA,NA,-0.00181609970548206
PstI.TP525202,1,2884119,NA,NA,NA,-0.00331844895424033
PstI.TP1268585,1,2988383,NA,NA,NA,-0.0019762850040705
PstI.TP59735,1,3027630,NA,NA,NA,0.0079747214477639
PstI.TP849876,1,3050119,NA,NA,NA,-0.000501784486660432
PstI.TP209693,1,3305106,NA,NA,NA,-0.00545738879120078
PstI.TP626124,1,3342723,NA,NA,NA,-0.00866558791463153
PstI.TP1059573,1,3357749,NA,NA,NA,0.00130519205750947
NsiI.TP504485,1,3381640,NA,NA,NA,0.00767654849257805
PstI.TP1244443,1,3397749,NA,NA,NA,0.00877145873061031
PstI.TP1199997,1,3471828,NA,NA,NA,0.011256932100999
PstI.TP757375,1,3471897,NA,NA,NA,-0.00068613169781466
PstI.TP726521,1,3535515,NA,NA,NA,0.00725853113956901
PstI.TP374511,1,3576636,NA,NA,NA,0.00318770525676397
PstI.TP1267977,1,3576713,NA,NA,NA,0.0228846473266353
PstI.TP1155202,1,3620639,NA,NA,NA,-0.0143401169302809
PstI.TP961085,1,3705536,NA,NA,NA,-0.00330966695050774
PstI.TP21889,1,3705780,NA,NA,NA,-0.00163153202803296
PstI.TP1053336,1,3955998,NA,NA,NA,9.31694562605291e-05
NsiI.TP403662,1,3957731,NA,NA,NA,0.00143411098809531
PstI.TP891020,1,4033768,NA,NA,NA,-0.0118148075788661
PstI.TP629259,1,4276027,NA,NA,NA,-0.00570664723412131
PstI.TP629254,1,4276045,NA,NA,NA,-0.0198680501031752
PstI.TP140451,1,4460094,NA,NA,NA,0.0060670604833935
PstI.TP403850,1,4535788,NA,NA,NA,0.0209943296669893
NsiI.TP468762,1,4620729,NA,NA,NA,0.0161928983598665
PstI.TP307588,1,4762662,NA,NA,NA,-0.0100517599780943
PstI.TP920636,1,4777048,NA,NA,NA,-0.000342416140643384
PstI.TP947391,1,4891496,NA,NA,NA,-0.00887917545356471
PstI.TP683907,1,4900973,NA,NA,NA,0.00361661073953834
PstI.TP402429,1,4990016,NA,NA,NA,-0.00203648677066172
PstI.TP1126882,1,5115206,NA,NA,NA,0.00985383188352348
PstI.TP684655,1,5379329,NA,NA,NA,-0.004579465119873
NsiI.TP556033,1,5459542,NA,NA,NA,0.00287700888692598
NsiI.TP367540,1,5460609,NA,NA,NA,-0.0109931494777645
PstI.TP928135,1,5502147,NA,NA,NA,0.00566123522697182
PstI.TP476949,1,5536792,NA,NA,NA,0.000483803315612995
PstI.TP677745,1,5751851,NA,NA,NA,-0.000499135734907855
PstI.TP739422,1,5776555,NA,NA,NA,0.0296730850781778
PstI.TP705967,1,5858828,NA,NA,NA,-0.00525913966665634
PstI.TP1252197,1,5912854,NA,NA,NA,0.00761937160582901
PstI.TP116123,1,5967108,NA,NA,NA,0.00704691914431371
PstI.TP804275,1,5979740,NA,NA,NA,0.00335635378460233
PstI.TP523933,1,6018181,NA,NA,NA,-0.00782947663631629
PstI.TP722242,1,6187691,NA,NA,NA,-0.0234181752309988
NsiI.TP488601,1,6409370,NA,NA,NA,0.000301313910061254
PstI.TP1015835,1,6514843,NA,NA,NA,0.00404246441252673
PstI.TP547229,1,6574881,NA,NA,NA,0.00404572872166571
PstI.TP272307,1,6679965,NA,NA,NA,-0.00398434324505967
PstI.TP841428,1,6731433,NA,NA,NA,0.00560236768701125
PstI.TP1136661,1,6752030,NA,NA,NA,-0.00215341660092376
PstI.TP444825,1,6930877,NA,NA,NA,-0.00866558791463153
NsiI.TP350497,1,6933742,NA,NA,NA,0.017653649159944
NsiI.TP800074,1,6979429,NA,NA,NA,-0.0167986432907195
PstI.TP806450,1,7007771,NA,NA,NA,0.0037919692601159
PstI.TP443586,1,7215893,NA,NA,NA,-0.000270503879658027
PstI.TP488378,1,7260223,NA,NA,NA,0.00680616726491134
NsiI.TP375218,1,7321465,NA,NA,NA,0.012522761321271
PstI.TP712786,1,7449325,NA,NA,NA,8.84731798141622e-05
PstI.TP1173447,1,7571007,NA,NA,NA,0.00307051920000604
PstI.TP614866,1,7824409,NA,NA,NA,-0.00894657423595574
PstI.TP973605,1,7933170,NA,NA,NA,0.0090009798739361
PstI.TP972953,1,7984963,NA,NA,NA,-0.00059916070521095
PstI.TP36329,1,8029204,NA,NA,NA,0.00644292217302131
PstI.TP308053,1,8330660,NA,NA,NA,-0.00438136683322882
PstI.TP424566,1,8533790,NA,NA,NA,0.0025453949739323
PstI.TP302093,1,8923298,NA,NA,NA,0.00559277607463732
PstI.TP461927,1,9014162,NA,NA,NA,-0.00466698657834144
PstI.TP443245,1,9039678,NA,NA,NA,-0.00127787584949778
PstI.TP550784,1,9140137,NA,NA,NA,0.00883988744094084
PstI.TP581769,1,9144035,NA,NA,NA,-0.0104556887046192
PstI.TP745827,1,9270379,NA,NA,NA,0.00227425433706201
PstI.TP456141,1,9284445,NA,NA,NA,-0.0121160381783027
PstI.TP974726,1,9504539,NA,NA,NA,0.012401740853444
NsiI.TP134750,1,9511955,NA,NA,NA,0.00298301599957293
PstI.TP701371,1,9558859,NA,NA,NA,-0.00498228447682316
PstI.TP336334,1,9630139,NA,NA,NA,-0.002320568733275
PstI.TP390724,1,9756005,NA,NA,NA,0.011391701478941
PstI.TP258967,1,9761381,NA,NA,NA,0.0271153256082292
PstI.TP1278278,1,9821711,NA,NA,NA,-0.00339845837823353
PstI.TP377612,1,9851429,NA,NA,NA,-0.00297573621052206
PstI.TP377610,1,9851445,NA,NA,NA,-0.00266258122990301
PstI.TP1001875,1,9929490,NA,NA,NA,-0.0187380792446421
PstI.TP120265,1,9929566,NA,NA,NA,-0.00548802023063618
PstI.TP145867,1,9990979,NA,NA,NA,0.00188113936838974
PstI.TP498398,1,10010021,NA,NA,NA,0.000766942800917214
PstI.TP1106149,1,10181736,NA,NA,NA,-0.000111154735402954
PstI.TP593918,1,10465079,NA,NA,NA,0.00845600391471395
NsiI.TP360999,1,10465743,NA,NA,NA,-0.00387003407852098
PstI.TP323026,1,10477035,NA,NA,NA,-0.00035411568332977
PstI.TP91211,1,10530796,NA,NA,NA,-0.000401111366748095
PstI.TP488889,1,10576905,NA,NA,NA,-0.00885113604744149
PstI.TP948493,1,10639570,NA,NA,NA,0.00988921454372262
PstI.TP980214,1,10687788,NA,NA,NA,-0.000739953592361483
PstI.TP667320,1,10965394,NA,NA,NA,-0.0276175626272369
PstI.TP869093,1,11187262,NA,NA,NA,-0.00550023296434862
PstI.TP835148,1,11456164,NA,NA,NA,0.000133711344804388
PstI.TP319571,1,11815150,NA,NA,NA,0.000159163599592792
PstI.TP1288084,1,11935767,NA,NA,NA,-0.00387038119642025
PstI.TP939213,1,11990855,NA,NA,NA,-0.0158020524717907
PstI.TP301133,1,12137712,NA,NA,NA,-0.0450958926347822
PstI.TP181460,1,12172878,NA,NA,NA,0.00818155639908441
PstI.TP308387,1,12249163,NA,NA,NA,-0.00111576600825891
PstI.TP419952,1,13194145,NA,NA,NA,-0.00354387061556005
PstI.TP770895,1,13263569,NA,NA,NA,-0.00226497025909056
PstI.TP726878,1,13263594,NA,NA,NA,0.00844923924655972
