SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP814688,2,72959515,0.842853733790514,0.0592144724290478,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.194845760461034,-0.207302042398064,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.544339028090571,-0.0594300668188167,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.468938397525878,-0.0540946759740542,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.140316093750266,-0.167366054342833,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.322743287240617,-0.122920373394024,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.974481866609833,-0.00332354839549248,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.90752744092924,0.014697211142898,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.126245267063637,-0.155899458461885,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.111105525509395,0.549765254112801,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.595213877848972,-0.0806692480986873,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.38574594555412,-0.0758976391821795,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.178104314505341,-0.229910297751248,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.0104613917905427,0.226733661193156,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.834870084755257,-0.0147221040888471,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.596915707624275,0.0570162583020279,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.188793476128721,-0.262167511726609,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.303122957128703,-0.169826467882769,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.461593511432716,0.0746847246121937,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.271546799688572,-0.165105491163006,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.920505547086735,-0.0128643591073305,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.33728520495531,0.244049151975129,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.0548507301028158,0.244029224695104,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.770797412296662,0.0329090678544761,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.270382897383258,0.146038810903647,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.100337699796109,0.131916395661848,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.699846965506754,0.0277702428199127,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.307248502700141,-0.111206395750119,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.463521361344237,-0.107161664679634,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.264124628802474,0.170559416875107,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.104656062263097,0.195154113980522,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.308565564711023,0.128500979577056,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.0431578293303806,-0.254961148804145,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.906495951454698,-0.0297704139952232,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.209232749343184,0.159608272686652,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.767496192015981,-0.0343731158015801,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.642576435570208,-0.0495069376574332,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.231894820068844,0.131635865581765,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.454792137591816,0.0778062990225274,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.276253463032062,-0.203364914685727,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.563631525785405,0.200011307087893,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.562932693992762,0.0707215263131117,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.381735104887804,-0.150483500665215,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.944040856416205,-0.0184132506563103,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.740389309115607,0.0428975732150119,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.825085623190472,-0.038060852176232,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.917982808798206,0.0271391044401788,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.658541404768121,0.0558505639565484,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.807316521091171,-0.0177380987035463,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.984093514567005,0.00488344435207866,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.541173913265081,0.105881054145293,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.454878496327728,-0.0767768605979635,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.0657937273303076,0.119378612193759,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.623999231773085,-0.0469315576164864,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.0170999360354508,0.198252061087931,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.29634617895086,-0.0713079591253263,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.366793120843881,-0.115993241179557,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.175408664794218,0.180313324964313,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.28385505777986,0.142334972346294,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.752177562817721,-0.0431699398434444,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.702571411870394,-0.0445474187679143,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.00794286530083709,-0.296407889990504,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.966784262746109,-0.00603279543199209,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.612746924288013,-0.0862632264497175,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.325391080804485,-0.0649514336860794,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.930497282716923,-0.0121956956761076,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.157641409586579,0.184143913720949,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.960002571512399,0.0044866751837046,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.665570982058574,-0.0311988657311859,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.404385618760462,-0.23571137825057,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.201721987386053,-0.125827798347542,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.141021721564068,-0.157319859938304,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.621468462535823,-0.048464873955493,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.0665261545750597,0.267980914087081,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.593207615819999,0.0397268616487338,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.885609654761878,0.00989874197358154,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.198180424744589,-0.131889580095961,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.127939944133845,0.132510257040115,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.862268178599656,0.0222937300887938,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.608355073300763,-0.0625012855249473,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.509065995998727,-0.0905211782867537,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.651545989103156,-0.0585670964544354,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.319859267910226,0.275226977264463,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.0676940638612448,0.261294496811053,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.972736702554397,0.00404977055686195,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.15819036924237,-0.195808913510743,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.681434810596297,0.114389895070051,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.414777970325293,0.0985629415810453,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.318400814429221,0.0937096111295435,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.777786061488588,0.0198032642483919,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.994093889216517,-0.0011228881566808,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.56584403460432,-0.123585425719286,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.0657429254862055,0.243106108155129,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.354580575031493,-0.0883946133599055,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.298685810739422,-0.129059018928958,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.178516040916354,-0.197618563336395,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.95569839228295,0.0090188997748446,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.178516040916354,-0.197618563336395,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.271702605154637,0.23994848462671,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.549983252630596,-0.0810608648244804,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.345101269971357,0.301702677446742,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.833844837470936,0.0420065452015187,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.991098734906649,-0.00289385045746204,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.143959413959481,0.206746117402911,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.63733234739791,-0.121577787340513,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.130079550630104,0.146544381127682,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.995024330064406,-0.000820569090340006,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.828166471843612,0.023499231515378,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.910866233131873,-0.0280298067966157,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.44524566243721,-0.0627655799956759,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.120835631824234,-0.169998800621824,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.474860367055456,0.0716937446561144,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.907069321515734,0.0250345015228364,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.852117412096215,0.0273903371054947,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.543567536977095,0.0811560791523307,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.249089581449226,0.381072268973497,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.649115454678495,-0.0524236444204126,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.253428214071291,-0.126975361207527,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.44332275080805,-0.212082355957572,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.393553460127128,0.0606881295001815,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.662249753019495,0.0998661852619982,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.360576487205171,0.154632111214308,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.268155242104201,-0.272325833872623,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.429005160559002,0.101837758711068,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.314759108996174,-0.197554617756829,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.547059532651604,-0.0590259305559437,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.0462238106734042,-0.331395110845334,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.806830977233629,0.0255110291114971,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.558670211457656,-0.145756486230579,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.470629240711018,0.0690623626393483,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.255636650133645,0.348873274131501,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.833811742880427,-0.0257879348935255,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.845078542972212,-0.0319254640682516,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.24956405508619,-0.216622162011178,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.0698994970308647,-0.202064894783117,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.104418019029193,-0.126439629389296,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.965537510495495,-0.00377707731523813,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.320580592143566,0.111184119344099,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.468724443264419,0.15112478499791,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.0818725273138437,-0.321325054582239,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.633748460232046,0.0801876197792426,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.308190751592157,0.171675309756284,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.587346442630647,0.134733014189535,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.613587317097856,0.101079160297317,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.724582784582762,0.0883541626497053,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.813728157136821,0.044683840768033,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.0601484964052887,0.246837187038768,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.28769590029096,0.367183750041727,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.722960363459471,0.0712514769963755,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.481688923911852,-0.0829379665697541,PstI.TP1123006,0.0547945205479452,146
PstI.TP356415,3,15356034,0.739884250171742,-0.0305974208718944,PstI.TP356415,0.123287671232877,146
PstI.TP1270439,3,15756535,0.558071844271495,-0.0762602679828424,PstI.TP1270439,0.0616438356164384,146
PstI.TP419523,3,15768751,0.199342251018454,-0.370013179808803,PstI.TP419523,0.0102739726027398,146
PstI.TP730744,3,16373477,0.177059959237811,0.206790394341491,PstI.TP730744,0.0376712328767124,146
PstI.TP662534,3,16373499,0.353473552172703,0.071178922131439,PstI.TP662534,0.226027397260274,146
PstI.TP773027,3,16863797,0.282082202994646,-0.0762211404131424,PstI.TP773027,0.349315068493151,146
NsiI.TP733536,3,17102485,0.569074482283495,-0.166413015864018,NsiI.TP733536,0.0102739726027398,146
PstI.TP197187,3,17294454,0.880989546992292,-0.016984889376198,PstI.TP197187,0.13013698630137,146
NsiI.TP580323,3,18001535,0.201732526436324,0.148239581163796,NsiI.TP580323,0.0856164383561644,146
PstI.TP898958,3,18783182,0.332894598741184,-0.201949397627564,PstI.TP898958,0.0205479452054794,146
PstI.TP246975,3,19673688,0.195494582233269,0.102357007544965,PstI.TP246975,0.291095890410959,146
PstI.TP731882,3,19716780,0.64128158045007,0.0666344017579696,PstI.TP731882,0.0616438356164384,146
PstI.TP715461,3,20004205,0.249975849581278,0.0902861849900724,PstI.TP715461,0.208904109589041,146
PstI.TP933353,3,24835175,0.587315219337679,-0.0993833988383606,PstI.TP933353,0.0273972602739726,146
PstI.TP461080,3,29174937,0.605029700880156,-0.0609804927397894,PstI.TP461080,0.0856164383561644,146
PstI.TP118856,3,37389858,0.264866201069431,0.210461540284729,PstI.TP118856,0.0308219178082192,146
PstI.TP1256120,3,48694888,0.43900795897294,0.0886536497755137,PstI.TP1256120,0.10958904109589,146
PstI.TP1005487,3,49717109,0.0964453100487866,0.106519173352989,PstI.TP1005487,0.345890410958904,146
PstI.TP609001,3,50049992,0.478980489307939,0.115411352268905,PstI.TP609001,0.0616438356164384,146
NsiI.TP512357,3,50319058,0.027896426940583,0.506067996981301,NsiI.TP512357,0.0136986301369864,146
PstI.TP1230172,3,50775530,0.95652955180279,0.00933893101145448,PstI.TP1230172,0.0308219178082192,146
PstI.TP541336,3,50804241,0.804002680688249,0.0277661077536494,PstI.TP541336,0.11986301369863,146
PstI.TP840235,3,50897546,0.0530226939376452,-0.176330496173994,PstI.TP840235,0.133561643835616,146
PstI.TP254515,3,50898097,0.329983920159309,0.146999573382591,PstI.TP254515,0.0445205479452054,146
PstI.TP354335,3,50899095,0.733406400739776,-0.084025096904405,PstI.TP354335,0.0136986301369864,146
PstI.TP432295,3,50993536,0.382074541889269,0.307161576622481,PstI.TP432295,0.0102739726027397,146
PstI.TP1068006,3,51034769,0.459524303992321,0.0624642074252157,PstI.TP1068006,0.273972602739726,146
PstI.TP821727,3,51406610,0.194254106199985,-0.167639244901345,PstI.TP821727,0.0821917808219178,146
PstI.TP324481,3,51536521,0.0624004419301132,0.256020045829281,PstI.TP324481,0.0513698630136986,146
PstI.TP38299,3,51647164,0.793782895549405,-0.061434909289359,PstI.TP38299,0.0205479452054795,146
NsiI.TP218789,3,51796050,0.0320244450427868,0.160420236444467,NsiI.TP218789,0.236301369863014,146
PstI.TP793079,3,52368295,0.951593770278743,-0.00783301791044022,PstI.TP793079,0.10958904109589,146
PstI.TP1231136,3,52841481,0.110484278508781,0.196761211589827,PstI.TP1231136,0.089041095890411,146
PstI.TP900003,3,53586609,0.387775066083692,-0.0804571879238538,PstI.TP900003,0.226027397260274,146
PstI.TP951441,3,53917406,0.900017033210997,0.0148312216530778,PstI.TP951441,0.0993150684931507,146
PstI.TP325811,3,54129392,0.827890235552549,-0.0188762810954399,PstI.TP325811,0.147260273972603,146
PstI.TP325958,3,54129415,0.923647636500505,-0.00693479576840161,PstI.TP325958,0.291095890410959,146
PstI.TP318422,3,54362877,0.137517535377826,0.104058887664689,PstI.TP318422,0.465753424657534,146
PstI.TP550115,3,54367520,0.939176697465154,-0.0134353406320102,PstI.TP550115,0.0273972602739726,146
PstI.TP533617,3,54614431,0.537163772746343,0.0497115031417738,PstI.TP533617,0.253424657534247,146
PstI.TP141051,3,54726050,0.0831823006291351,-0.511172738416168,PstI.TP141051,0.0171232876712329,146
PstI.TP105605,3,54845915,0.806602109665125,0.0474905490298601,PstI.TP105605,0.0821917808219178,146
PstI.TP180781,3,54937150,0.413654619116145,0.117423420648314,PstI.TP180781,0.047945205479452,146
PstI.TP982467,3,55023479,0.812746494984801,-0.0200460697273913,PstI.TP982467,0.188356164383562,146
PstI.TP370692,3,55164432,0.755844092647622,0.0417648071996017,PstI.TP370692,0.113013698630137,146
PstI.TP75872,3,55474631,0.881215469199583,-0.0283190075733026,PstI.TP75872,0.0753424657534247,146
PstI.TP63531,3,55525996,0.807853467527204,0.0843787102420133,PstI.TP63531,0.0102739726027397,146
PstI.TP487527,3,55804343,0.866254568956539,0.0112196100491064,PstI.TP487527,0.428082191780822,146
PstI.TP336268,3,55896402,0.917949971512978,-0.0076856347666921,PstI.TP336268,0.263698630136986,146
PstI.TP415065,3,55917740,0.767756088179988,0.0663807582521532,PstI.TP415065,0.0205479452054794,146
PstI.TP352561,3,55923085,0.967845739059965,-0.0102107803621685,PstI.TP352561,0.0171232876712329,146
PstI.TP114052,3,56021734,0.261754414990304,-0.289897192419229,PstI.TP114052,0.023972602739726,146
PstI.TP224318,3,56022652,0.981081615221148,0.00353267915694905,PstI.TP224318,0.0410958904109589,146
PstI.TP28134,3,56267653,0.444181522188826,-0.0893841234757082,PstI.TP28134,0.10958904109589,146
PstI.TP624446,3,56276161,0.884350122002521,0.0120922988968255,PstI.TP624446,0.184931506849315,146
NsiI.TP700456,3,56313888,0.615900114210984,0.0873538228355066,NsiI.TP700456,0.0308219178082192,146
NsiI.TP268751,3,56723684,0.45933140093193,0.121979534527557,NsiI.TP268751,0.0445205479452055,146
PstI.TP868305,3,57307103,0.198344112870326,-0.143753544024117,PstI.TP868305,0.123287671232877,146
PstI.TP819138,3,57316499,0.996413652681389,0.00123066954870055,PstI.TP819138,0.0205479452054795,146
PstI.TP759501,3,57715018,0.441483850190577,0.136812832248865,PstI.TP759501,0.047945205479452,146
PstI.TP323959,3,57882705,0.719678963372313,-0.0606623363961476,PstI.TP323959,0.041095890410959,146
PstI.TP43928,3,57930256,0.328472560024745,-0.15918021766911,PstI.TP43928,0.047945205479452,146
NsiI.TP557457,3,57953815,0.905229748226732,0.0136208941444442,NsiI.TP557457,0.0616438356164384,146
PstI.TP1040438,3,58373947,0.309036549994452,0.250657741793478,PstI.TP1040438,0.0171232876712329,146
PstI.TP797083,3,58432596,0.986289232873267,-0.00178155296389254,PstI.TP797083,0.10958904109589,146
NsiI.TP327447,3,58489021,0.200873763427681,-0.129227124408319,NsiI.TP327447,0.376712328767123,146
PstI.TP1055459,3,58609425,0.779674121192755,0.0468069427993024,PstI.TP1055459,0.089041095890411,146
PstI.TP150005,3,58784404,0.26356186877927,0.0768687433322826,PstI.TP150005,0.25,146
NsiI.TP800848,3,59007084,0.654992881153669,-0.0480133999630951,NsiI.TP800848,0.123287671232877,146
NsiI.TP723406,3,59263477,0.877872520458802,-0.0459555103137195,NsiI.TP723406,0.0102739726027398,146
PstI.TP998988,3,59275358,0.550758095754542,0.107485227505453,PstI.TP998988,0.023972602739726,146
PstI.TP134761,3,59529523,0.939947494542676,-0.0163530350889882,PstI.TP134761,0.0547945205479452,146
PstI.TP864618,3,59785501,0.134158909250003,-0.315182808458599,PstI.TP864618,0.0273972602739726,146
PstI.TP612450,3,59785572,0.922986207139032,0.012942279692095,PstI.TP612450,0.071917808219178,146
PstI.TP925435,3,59813964,0.0336291833619523,0.754176652130815,PstI.TP925435,0.0205479452054795,146
PstI.TP1063373,3,59855371,0.468220030415542,-0.119217286603088,PstI.TP1063373,0.0410958904109589,146
PstI.TP1036003,3,59881138,0.430192602610763,0.1991466774719,PstI.TP1036003,0.0205479452054795,146
PstI.TP41440,3,59899767,0.859222150706747,-0.0226368473286509,PstI.TP41440,0.0582191780821918,146
PstI.TP884163,3,60121398,0.734940153101624,0.0456279941033244,PstI.TP884163,0.0993150684931506,146
PstI.TP136422,3,60253262,0.207806779695343,0.185711658425298,PstI.TP136422,0.0787671232876712,146
PstI.TP237442,3,60602220,0.650186036083799,-0.0535920485967639,PstI.TP237442,0.10958904109589,146
NsiI.TP38859,3,60731093,0.795466136410877,-0.0324329274347712,NsiI.TP38859,0.0924657534246576,146
PstI.TP1102757,3,60738907,0.327828783058782,0.153965384752387,PstI.TP1102757,0.0753424657534246,146
PstI.TP863565,3,60804522,0.405631914314565,0.140827743823313,PstI.TP863565,0.0376712328767124,146
PstI.TP875573,3,60804814,0.917744907647292,0.0112499578394922,PstI.TP875573,0.219178082191781,146
PstI.TP17994,3,60977256,0.926145737354763,-0.0182000883461089,PstI.TP17994,0.023972602739726,146
PstI.TP1066422,3,60988993,0.768012316228108,0.0248641685434613,PstI.TP1066422,0.246575342465753,146
PstI.TP694159,3,61030989,0.749363054518188,-0.0543929960636674,PstI.TP694159,0.0616438356164384,146
PstI.TP991622,3,61247052,0.486532786924822,-0.131246430534583,PstI.TP991622,0.0342465753424658,146
PstI.TP987380,3,61305698,0.782718914719444,-0.0916999047237274,PstI.TP987380,0.0102739726027397,146
PstI.TP115576,3,61364669,0.886950528084917,0.024561112362689,PstI.TP115576,0.047945205479452,146
PstI.TP1022061,3,61377198,0.21881317847861,-0.111730720709127,PstI.TP1022061,0.143835616438356,146
PstI.TP710312,3,61493650,0.592679942255653,0.069007880912973,PstI.TP710312,0.0856164383561644,146
PstI.TP863870,3,61525095,0.473302164369018,0.0865982216714205,PstI.TP863870,0.0856164383561644,146
NsiI.TP91904,3,61568869,0.743598172383417,-0.0285955361418581,NsiI.TP91904,0.164383561643836,146
PstI.TP744473,3,61669976,0.328964401889839,-0.10524113950234,PstI.TP744473,0.0753424657534246,146
NsiI.TP317101,3,61771383,0.0585017338771639,0.201998533035229,NsiI.TP317101,0.205479452054795,146
PstI.TP1047233,3,61797601,0.732568440414785,0.0421055820564634,PstI.TP1047233,0.0958904109589041,146
PstI.TP47278,3,61828317,0.732659388379047,-0.0571387300900641,PstI.TP47278,0.0650684931506849,146
PstI.TP756650,3,61832560,0.257351073262384,-0.142534150433558,PstI.TP756650,0.089041095890411,146
PstI.TP1002549,3,61933672,0.91409427085904,-0.00761126271827306,PstI.TP1002549,0.376712328767123,146
PstI.TP1206334,3,61963148,0.442512359497661,0.122367741256146,PstI.TP1206334,0.0684931506849316,146
PstI.TP212330,3,61992139,0.163117598980836,0.300120285928559,PstI.TP212330,0.023972602739726,146
PstI.TP606496,3,62018965,0.359598627237408,0.104591016462803,PstI.TP606496,0.102739726027397,146
NsiI.TP726681,3,62054481,0.661387403180827,0.0628384122546508,NsiI.TP726681,0.0650684931506849,146
PstI.TP116867,3,62167764,0.366766755932171,0.108029646577498,PstI.TP116867,0.102739726027397,146
PstI.TP1100260,3,62171188,0.885349461029118,-0.0346645670986785,PstI.TP1100260,0.0171232876712328,146
PstI.TP197729,3,62304693,0.843291262353173,0.0227091959966808,PstI.TP197729,0.181506849315068,146
NsiI.TP394538,3,62312606,0.598988347941042,0.126336176364517,NsiI.TP394538,0.023972602739726,146
PstI.TP1248247,3,62346879,0.364112672792331,0.141166662775401,PstI.TP1248247,0.0616438356164384,146
PstI.TP197785,3,62421321,0.842310875176605,-0.0213841644719932,PstI.TP197785,0.157534246575342,146
PstI.TP213377,3,62690207,0.674758259420042,-0.0638670067722606,PstI.TP213377,0.047945205479452,146
PstI.TP731868,3,62811145,0.711436995220961,-0.0279187892659942,PstI.TP731868,0.445205479452055,146
PstI.TP351473,3,62816493,0.14897509376812,0.237565376720557,PstI.TP351473,0.0684931506849316,146
NsiI.TP194993,3,62870591,0.532930993226527,-0.101719920428347,NsiI.TP194993,0.0342465753424658,146
NsiI.TP529124,3,63127607,0.119365999529849,0.159447405463184,NsiI.TP529124,0.133561643835616,146
PstI.TP907836,3,63143644,0.160518225358983,0.154510188192689,PstI.TP907836,0.0787671232876712,146
