SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP506588,1,   80675,0.706700275739355,0.0133928571428571,112,0.387270412513225,0.388117467826558,0.943766724750843,0.0127661344102981
PstI.TP863331,1,  161269,0.436880855006137,0.0714285714285714,112,0.387270412513225,0.390894692796463,0.887051913402444,-0.00868358625336063
PstI.TP424788,1,  263370,0.304071447244641,0.0223214285714286,112,0.387270412513225,0.393617698377651,0.843543068805835,-0.020053186631365
PstI.TP931820,1,  284314,0.859333887091258,0.03125,112,0.387270412513225,0.387458198722643,0.983921005111493,0.00369745215365028
NsiI.TP148773,1,  285352,0.195655569140002,0.133928571428571,112,0.387270412513225,0.397363697065213,0.793548358034259,-0.011375422803688
PstI.TP1106845,1,  416796,0.369631799579643,0.0133928571428571,112,0.387270412513225,0.3921012803002,0.877349735957589,0.0216414860738469
PstI.TP999740,1,  569491,0.0711880061892505,0.09375,112,0.387270412513225,0.407046658634493,0.66711234666009,0.0197907154004531
PstI.TP1152021,1,  865447,0.265750222136933,0.03125,112,0.387270412513225,0.394719877557502,0.828947537803164,0.0187523831105038
PstI.TP716618,1,  918921,0.776772982846558,0.0267857142857143,112,0.387270412513225,0.387751164180638,0.965879026697,0.00515712198851144
PstI.TP1246584,1, 1015480,0.0880733315973421,0.424107142857143,112,0.387270412513225,0.404913464912634,0.710579808479147,0.00907608720744995
PstI.TP354591,1, 1050082,0.100987813884715,0.321428571428571,112,0.387270412513225,0.403565432832669,0.732409765323213,-0.0126777820704367
PstI.TP856852,1, 1153760,0.00102974261789628,0.178571428571429,112,0.387270412513225,0.455212898800407,0.449406190208151,-0.037280170597409
PstI.TP775725,1, 1175417,0.105010276786884,0.0580357142857143,112,0.387270412513225,0.403184218588004,0.741873121237911,0.0210823451383299
NsiI.TP72077,1, 1422420,0.25974964935379,0.03125,112,0.387270412513225,0.394910758356897,0.82643652921731,0.0157919598457447
PstI.TP929619,1, 1952038,0.973290059336771,0.0267857142857143,112,0.387270412513225,0.387277114304255,0.995773097268878,0.00064281208579442
PstI.TP417865,1, 2030761,0.587121964044627,0.366071428571429,112,0.387270412513225,0.389035673020205,0.923534845709761,0.00540359940337945
PstI.TP885267,1, 2084430,0.992669629026873,0.0758928571428571,112,0.387270412513225,0.387270917110241,1,0.000156731199728602
PstI.TP56795,1, 2315051,0.213320348277747,0.0133928571428571,112,0.387270412513225,0.396599863204189,0.81036145071321,-0.0309028430748849
PstI.TP966432,1, 2596832,0.699285691747235,0.0357142857142857,112,0.387270412513225,0.388163090706794,0.943146325155433,-0.00611077759898457
PstI.TP441536,1, 2816855,0.0383175518834469,0.379464285714286,112,0.387270412513225,0.41347094944456,0.607809579578804,0.0112496347482155
PstI.TP1085601,1, 2820903,0.981437054784516,0.0535714285714286,112,0.387270412513225,0.387273648849611,0.999634340602283,-0.000311367930603781
PstI.TP525202,1, 2884119,0.541621512160097,0.0714285714285714,112,0.387270412513225,0.38950158514928,0.921009762637106,0.00706529883618699
PstI.TP1268585,1, 2988383,0.0403423299977131,0.379464285714286,112,0.387270412513225,0.412925902513725,0.607809579578804,-0.0242703927747037
PstI.TP59735,1, 3027630,0.525419738975053,0.0089285714285714,112,0.387270412513225,0.389685808766216,0.916553471622444,0.0197808476508353
PstI.TP849876,1, 3050119,0.30053079950742,0.0982142857142857,112,0.387270412513225,0.393711846241841,0.840296102754734,0.00908571636958189
PstI.TP209693,1, 3305106,0.785889149608059,0.0401785714285714,112,0.387270412513225,0.387711724758897,0.968804672644406,0.00392786774973278
PstI.TP626124,1, 3342723,0.464562077408009,0.0580357142857143,112,0.387270412513225,0.390476396412935,0.897395049491665,-0.0139440568327239
PstI.TP1059573,1, 3357749,0.215763988251879,0.15625,112,0.387270412513225,0.396500178518113,0.811342454889827,0.0146763365658858
NsiI.TP504485,1, 3381640,0.250495078792262,0.0446428571428571,112,0.387270412513225,0.395216219893971,0.821340021250699,0.0193357356754457
PstI.TP1244443,1, 3397749,0.359884622710514,0.142857142857143,112,0.387270412513225,0.392302532137052,0.874900285550187,0.00824743551764517
PstI.TP1199997,1, 3471828,0.51176376008949,0.0178571428571429,112,0.387270412513225,0.389849183976037,0.916553471622444,0.0140594305429362
PstI.TP757375,1, 3471897,0.092975292470143,0.03125,112,0.387270412513225,0.404377563964076,0.712826161669178,-0.0298124310771102
PstI.TP726521,1, 3535515,0.971338728737441,0.0714285714285714,112,0.387270412513225,0.387278129733299,0.995430557409621,-0.000535304549461588
PstI.TP374511,1, 3576636,0.584762036410407,0.129464285714286,112,0.387270412513225,0.389058082410885,0.923534845709761,0.00589655989650984
PstI.TP1267977,1, 3576713,0.721149684558946,0.116071428571429,112,0.387270412513225,0.388032458433401,0.946455620252961,0.00349061625817436
PstI.TP1155202,1, 3620639,0.182952031115847,0.0446428571428571,112,0.387270412513225,0.397965471453866,0.781990891618987,-0.0224984651493722
PstI.TP961085,1, 3705536,0.878546622632608,0.357142857142857,112,0.387270412513225,0.387410025136217,0.984524623089274,0.000968566954313035
PstI.TP21889,1, 3705780,0.611207818436663,0.227678571428571,112,0.387270412513225,0.388817229326613,0.923534845709761,-0.00349924405178438
PstI.TP1053336,1, 3955998,0.729842767535909,0.0758928571428571,112,0.387270412513225,0.38798375132924,0.946455620252961,0.00451815665232269
NsiI.TP403662,1, 3957731,0.071173725581515,0.102678571428571,112,0.387270412513225,0.407048688973762,0.66711234666009,-0.0148121447098421
PstI.TP891020,1, 4033768,0.400914407384635,0.0669642857142857,112,0.387270412513225,0.391503108512497,0.885391259543808,0.00919993013024208
PstI.TP629259,1, 4276027,0.00523485822082936,0.383928571428571,112,0.387270412513225,0.435713308917264,0.477899766650998,-0.0191075196228681
PstI.TP629254,1, 4276045,0.387248614172452,0.0267857142857143,112,0.387270412513225,0.391755880629817,0.885391259543808,-0.0168915377502591
PstI.TP140451,1, 4460094,0.121797098576374,0.209821428571429,112,0.387270412513225,0.401752217902051,0.744728085014201,0.0123510533686433
PstI.TP403850,1, 4535788,0.93335353891234,0.0178571428571429,112,0.387270412513225,0.387312220708631,0.992689196807313,-0.00176494124353896
NsiI.TP468762,1, 4620729,0.301360318479696,0.0803571428571429,112,0.387270412513225,0.393689659640362,0.840296102754734,0.0152504324087575
PstI.TP307588,1, 4762662,0.439336870870566,0.0625,112,0.387270412513225,0.390855919764852,0.887051913402444,-0.0109641879538772
PstI.TP920636,1, 4777048,0.276852646219035,0.107142857142857,112,0.387270412513225,0.394380626533087,0.828947537803164,-0.0111148863025868
PstI.TP947391,1, 4891496,0.747417002778805,0.0357142857142857,112,0.387270412513225,0.387890740004151,0.952673059013191,-0.00716250407299523
PstI.TP683907,1, 4900973,0.202813514766769,0.178571428571429,112,0.387270412513225,0.397044639002761,0.801554282273884,0.0100745818351209
