SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP506588,1,   80675,0.589529059483145,0.0133928571428571,112,0.35036098337345,0.352208545098389,0.924465638418939,0.00585939230019661
PstI.TP863331,1,  161269,0.356141705336822,0.0714285714285714,112,0.35036098337345,0.355780313235596,0.858512790433084,-0.00329997460658724
PstI.TP424788,1,  263370,0.357629821798306,0.0223214285714286,112,0.35036098337345,0.355746735757258,0.858512790433084,-0.00574066399946083
PstI.TP931820,1,  284314,0.810929111640843,0.03125,112,0.35036098337345,0.350723817892989,0.972045576898716,0.00159725620822345
NsiI.TP148773,1,  285352,0.147652172757689,0.133928571428571,112,0.35036098337345,0.363785985024134,0.75614520283039,-0.00407716261585054
PstI.TP1106845,1,  416796,0.451966469270935,0.0133928571428571,112,0.35036098337345,0.353956586192756,0.890210255478687,0.00580243027384582
PstI.TP999740,1,  569491,0.0399345035762722,0.09375,112,0.35036098337345,0.377675772871921,0.613379035410313,0.00722833153739517
PstI.TP1152021,1,  865447,0.157436742980377,0.03125,112,0.35036098337345,0.363154364620384,0.760605327538225,0.00763723519745966
PstI.TP716618,1,  918921,0.62911372905114,0.0267857142857143,112,0.35036098337345,0.351841151838092,0.93325112653138,0.00281223849723864
PstI.TP1246584,1, 1015480,0.117816180345285,0.424107142857143,112,0.35036098337345,0.366053037101789,0.72891503243461,0.00266012020543761
PstI.TP354591,1, 1050082,0.112162434964514,0.321428571428571,112,0.35036098337345,0.366555569366026,0.72891503243461,-0.00392780866966286
PstI.TP856852,1, 1153760,0.00126209801629109,0.178571428571429,112,0.35036098337345,0.419750201862786,0.524858570422207,-0.0117085399476245
PstI.TP775725,1, 1175417,0.103886616362629,0.0580357142857143,112,0.35036098337345,0.367344552908797,0.72891503243461,0.0067685547397276
NsiI.TP72077,1, 1422420,0.292551096224791,0.03125,112,0.35036098337345,0.357421112052915,0.844233168944375,0.00471775519111959
PstI.TP929619,1, 1952038,0.776360465147903,0.0267857142857143,112,0.35036098337345,0.350872632341725,0.964451293539923,0.00174551752336917
PstI.TP417865,1, 2030761,0.579352917115893,0.366071428571429,112,0.35036098337345,0.352311536369694,0.92251358022359,0.00176525394327067
PstI.TP885267,1, 2084430,0.849106380238572,0.0758928571428571,112,0.35036098337345,0.350590455726317,0.982261681851438,-0.0010387185247572
PstI.TP56795,1, 2315051,0.211783248743763,0.0133928571428571,112,0.35036098337345,0.360319648269845,0.808617166065667,-0.00992248679703275
PstI.TP966432,1, 2596832,0.733039675676833,0.0357142857142857,112,0.35036098337345,0.351098781262083,0.954121969514873,-0.00172650280999222
PstI.TP441536,1, 2816855,0.0393098885349024,0.379464285714286,112,0.35036098337345,0.377852600787328,0.613379035410313,0.00358123683337321
PstI.TP1085601,1, 2820903,0.93989857043398,0.0535714285714286,112,0.35036098337345,0.350397015343735,0.986016311495996,-0.000322879616104048
PstI.TP525202,1, 2884119,0.397032170727278,0.0714285714285714,112,0.35036098337345,0.354923417254506,0.877396053138807,0.00313987103551783
PstI.TP1268585,1, 2988383,0.0561676346914913,0.379464285714286,112,0.35036098337345,0.373896739701171,0.659716644019595,-0.00722437527988466
PstI.TP59735,1, 3027630,0.522676989588672,0.0089285714285714,112,0.35036098337345,0.352956023611936,0.906071861670869,0.00637194946364808
PstI.TP849876,1, 3050119,0.344704483632415,0.0982142857142857,112,0.35036098337345,0.356044998230295,0.858512790433084,0.0026524369943457
PstI.TP209693,1, 3305106,0.772633820735374,0.0401785714285714,112,0.35036098337345,0.350890319935128,0.964451293539923,0.00133690141857194
PstI.TP626124,1, 3342723,0.446207243259568,0.0580357142857143,112,0.35036098337345,0.354049344371158,0.889105436099601,-0.0046480924413106
PstI.TP1059573,1, 3357749,0.275221022944521,0.15625,112,0.35036098337345,0.357951204699727,0.837846127362325,0.00413617692811801
NsiI.TP504485,1, 3381640,0.203313853005689,0.0446428571428571,112,0.35036098337345,0.360700874194658,0.801209360038317,0.00685487012983961
PstI.TP1244443,1, 3397749,0.455503422094363,0.142857142857143,112,0.35036098337345,0.353900536772347,0.890210255478687,0.00214964752633975
PstI.TP1199997,1, 3471828,0.425808479166696,0.0178571428571429,112,0.35036098337345,0.354393405239001,0.883698419092527,0.0054637881745797
PstI.TP757375,1, 3471897,0.122593588276275,0.03125,112,0.35036098337345,0.365649023456348,0.72891503243461,-0.00875858641385598
PstI.TP726521,1, 3535515,0.948491213085883,0.0714285714285714,112,0.35036098337345,0.350387435413148,0.986016311495996,-0.000307999240141001
PstI.TP374511,1, 3576636,0.684382925983348,0.129464285714286,112,0.35036098337345,0.351409114890413,0.950044637379705,0.00140317717486627
PstI.TP1267977,1, 3576713,0.763840589697328,0.116071428571429,112,0.35036098337345,0.350933352067889,0.962989221183812,0.000940154096268202
PstI.TP1155202,1, 3620639,0.142981941123833,0.0446428571428571,112,0.35036098337345,0.364104592667775,0.752899756755029,-0.00792613145959209
PstI.TP961085,1, 3705536,0.972849842931071,0.357142857142857,112,0.35036098337345,0.350368325104137,0.994681965593011,6.90265395325493e-05
PstI.TP21889,1, 3705780,0.633810839140426,0.227678571428571,112,0.35036098337345,0.351800900919372,0.93325112653138,-0.0010492359766251
PstI.TP1053336,1, 3955998,0.877197783091005,0.0758928571428571,112,0.35036098337345,0.350512338853152,0.985301844933808,0.000646788070623197
NsiI.TP403662,1, 3957731,0.087026297206636,0.102678571428571,112,0.35036098337345,0.369192684396776,0.710541055336815,-0.00449177579580911
PstI.TP891020,1, 4033768,0.451389449736678,0.0669642857142857,112,0.35036098337345,0.353965795825867,0.890210255478687,0.00263855953678763
