SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
NsiI.TP508238,2,61419445,0.251071055898195,0.0135599899319098,NsiI.TP508238,0.0650684931506849,146
PstI.TP1161045,2,61497818,0.562651885421681,0.00916955763763155,PstI.TP1161045,0.0650684931506849,146
PstI.TP812943,2,61589887,0.281212946084956,-0.0122584495944978,PstI.TP812943,0.0753424657534247,146
PstI.TP975023,2,61638010,0.91492664909108,-0.00169570307959496,PstI.TP975023,0.0821917808219178,146
PstI.TP44348,2,61688094,0.502235493166228,0.00832818022256908,PstI.TP44348,0.10958904109589,146
PstI.TP408602,2,61706850,0.0865964663742328,0.0349532614194818,PstI.TP408602,0.0205479452054795,146
PstI.TP641744,2,61738293,0.0121724022743707,-0.0171339609352543,PstI.TP641744,0.229452054794521,146
PstI.TP1123778,2,61958273,0.98377843859709,-0.00029455015181417,PstI.TP1123778,0.089041095890411,146
PstI.TP1148558,2,62049812,0.530633952220152,0.0110793287931191,PstI.TP1148558,0.0513698630136986,146
NsiI.TP252714,2,62096963,0.698347973013478,-0.00613552705038904,NsiI.TP252714,0.0513698630136986,146
PstI.TP89679,2,62129277,0.854670557341439,-0.0114076457364873,PstI.TP89679,0.0136986301369864,146
PstI.TP532736,2,62195730,0.323907895292031,0.00762975817861353,PstI.TP532736,0.496575342465753,146
PstI.TP397490,2,62195783,0.601608177389747,-0.0218326403515274,PstI.TP397490,0.0102739726027398,146
NsiI.TP549004,2,62333756,0.560279733224622,0.0139948694828294,NsiI.TP549004,0.0171232876712329,146
PstI.TP987666,2,62343916,0.71225976672965,-0.00535202198343781,PstI.TP987666,0.0993150684931506,146
PstI.TP1181052,2,62344184,0.827246031476951,0.0025895840207955,PstI.TP1181052,0.215753424657534,146
PstI.TP886589,2,62498521,0.133422523792151,0.0122411989289317,PstI.TP886589,0.219178082191781,146
PstI.TP710432,2,62555401,0.834204438987166,0.00448715407092333,PstI.TP710432,0.0445205479452054,146
PstI.TP870640,2,62558309,0.352505402211256,0.0304995932294563,PstI.TP870640,0.0136986301369864,146
PstI.TP6025,2,62661228,0.164402251814302,-0.0383196944101783,PstI.TP6025,0.0205479452054794,146
PstI.TP178231,2,62690478,0.0684161078906711,-0.0152943172756184,PstI.TP178231,0.229452054794521,146
PstI.TP1121003,2,62934564,0.0464543799322908,0.0252852188450755,PstI.TP1121003,0.0616438356164384,146
PstI.TP750514,2,62972310,0.573375955183508,-0.00495313142155139,PstI.TP750514,0.212328767123288,146
PstI.TP454285,2,63153549,0.321729299320111,0.015784620728932,PstI.TP454285,0.0616438356164384,146
PstI.TP460957,2,63153566,0.384110316950073,0.0108553867790235,PstI.TP460957,0.089041095890411,146
PstI.TP1217033,2,63330699,0.976104584463185,0.000465365720337632,PstI.TP1217033,0.0924657534246576,146
PstI.TP578565,2,63409175,0.717724278332699,0.00515966582264696,PstI.TP578565,0.113013698630137,146
PstI.TP214763,2,63534053,0.600642514390397,-0.0179521212638831,PstI.TP214763,0.0136986301369864,146
PstI.TP1021339,2,63565830,0.93826224978646,-0.00129503921565681,PstI.TP1021339,0.0753424657534246,146
PstI.TP1022383,2,63575726,0.155059052730288,-0.0195145195251412,PstI.TP1022383,0.0445205479452055,146
PstI.TP1069784,2,63643324,0.79457448784904,-0.00485807973999447,PstI.TP1069784,0.0479452054794521,146
PstI.TP982615,2,63682812,0.86445759375824,-0.00126135292854786,PstI.TP982615,0.486301369863014,146
PstI.TP449117,2,63692942,0.645141168801279,0.00468830190215532,PstI.TP449117,0.458904109589041,146
PstI.TP1025950,2,63727163,0.604833176998127,-0.0138849613850945,PstI.TP1025950,0.0205479452054794,146
PstI.TP228545,2,63881407,0.127528483055681,-0.0116016496607859,PstI.TP228545,0.318493150684932,146
PstI.TP332893,2,63934460,0.336545801855324,0.0106545719431011,PstI.TP332893,0.11986301369863,146
PstI.TP680879,2,64067358,0.061307120447386,-0.0307376581072486,PstI.TP680879,0.0376712328767123,146
PstI.TP1015830,2,64144907,0.142677047448199,-0.0402072503565443,PstI.TP1015830,0.0136986301369864,146
PstI.TP48914,2,64219114,0.780860373953499,-0.00283517560151271,PstI.TP48914,0.14041095890411,146
PstI.TP632828,2,64238905,0.455552172206542,-0.013520070134087,PstI.TP632828,0.0547945205479452,146
PstI.TP1010553,2,64253494,0.72401575189443,0.0151398396796887,PstI.TP1010553,0.0102739726027398,146
PstI.TP268085,2,64265265,0.972580185018123,-0.000674012282228548,PstI.TP268085,0.041095890410959,146
PstI.TP136266,2,64424937,0.022275482015188,-0.0690565954072017,PstI.TP136266,0.023972602739726,146
PstI.TP838455,2,64681502,0.111300772716358,-0.0107499601495267,PstI.TP838455,0.424657534246575,146
PstI.TP150789,2,64840814,0.956348326256517,0.000817507902271024,PstI.TP150789,0.0924657534246576,146
PstI.TP384804,2,65029446,0.222453184658621,-0.0105305227018228,PstI.TP384804,0.431506849315068,146
PstI.TP212672,2,65281161,0.435916485311818,0.016256574185893,PstI.TP212672,0.0342465753424658,146
PstI.TP550208,2,65391016,0.954566581759789,0.000817544529709037,PstI.TP550208,0.0856164383561644,146
PstI.TP119224,2,65391243,0.990851643082638,0.000528329738892441,PstI.TP119224,0.0136986301369864,146
PstI.TP1080742,2,65475272,0.721008433339969,0.0153019212944862,PstI.TP1080742,0.0205479452054794,146
PstI.TP873911,2,65476325,0.919188781144891,0.00146693478405443,PstI.TP873911,0.0821917808219178,146
PstI.TP529734,2,65604246,0.631616858652653,-0.00484995430180326,PstI.TP529734,0.147260273972603,146
PstI.TP636397,2,65617813,0.127485825742482,0.0157860929511721,PstI.TP636397,0.126712328767123,146
PstI.TP682301,2,65662699,0.0729700764269249,-0.0397827131223622,PstI.TP682301,0.0308219178082192,146
PstI.TP138118,2,65682237,0.835528267697463,-0.00749637479600163,PstI.TP138118,0.0102739726027398,146
PstI.TP710730,2,65757843,0.223696300296574,-0.0231653075090807,PstI.TP710730,0.0410958904109589,146
PstI.TP132033,2,66024864,0.19618221213511,0.0120827752487093,PstI.TP132033,0.154109589041096,146
PstI.TP585251,2,66036168,0.489604809941999,-0.0181494104182547,PstI.TP585251,0.0171232876712328,146
NsiI.TP583360,2,66047191,0.0341405902288889,-0.0496872219720204,NsiI.TP583360,0.0376712328767124,146
PstI.TP1062801,2,66168895,0.101277997000825,-0.051135772301295,PstI.TP1062801,0.0205479452054794,146
PstI.TP277119,2,66298262,0.763513322353233,0.00834617027445536,PstI.TP277119,0.0171232876712329,146
PstI.TP277120,2,66298305,0.235304609299994,-0.0235100769799435,PstI.TP277120,0.0308219178082192,146
NsiI.TP203885,2,66511978,0.823781943302347,0.00240572140038099,NsiI.TP203885,0.143835616438356,146
NsiI.TP691599,2,66513990,0.790609815543512,0.00308982440609221,NsiI.TP691599,0.116438356164384,146
PstI.TP541274,2,66633323,0.512044376233493,-0.0269657458340233,PstI.TP541274,0.0136986301369863,146
PstI.TP214149,2,66672122,0.0274373772509301,0.0446036350774637,PstI.TP214149,0.0273972602739726,146
PstI.TP773869,2,66744137,0.81033666750557,-0.00223264366343797,PstI.TP773869,0.277397260273973,146
PstI.TP434461,2,66813498,0.220122594959684,0.00794136637810115,PstI.TP434461,0.476027397260274,146
PstI.TP977916,2,67063264,0.204196714012366,0.0352773024743455,PstI.TP977916,0.0205479452054795,146
PstI.TP209642,2,67215455,0.430390003227653,0.0172095323747568,PstI.TP209642,0.0205479452054794,146
PstI.TP152556,2,67340962,0.627792336602308,0.0167149961458928,PstI.TP152556,0.0102739726027398,146
PstI.TP674426,2,67595892,0.73626125161637,-0.00672501425122944,PstI.TP674426,0.0376712328767124,146
PstI.TP1093731,2,67823974,0.346256463905435,0.011479006592383,PstI.TP1093731,0.0993150684931507,146
PstI.TP537688,2,67833294,0.273050460109672,0.0254235700067098,PstI.TP537688,0.0445205479452054,146
PstI.TP963977,2,68012933,0.653264238588615,-0.0078464164311268,PstI.TP963977,0.0513698630136986,146
PstI.TP258963,2,68162387,0.214395142825275,-0.0310595805437832,PstI.TP258963,0.0171232876712328,146
NsiI.TP208425,2,68199092,0.887999903848594,-0.00369768456740738,NsiI.TP208425,0.0273972602739726,146
NsiI.TP195995,2,68227771,0.452149786480832,-0.00529846095542816,NsiI.TP195995,0.363013698630137,146
PstI.TP948861,2,68614882,0.292444732401745,0.0115655681117963,PstI.TP948861,0.123287671232877,146
NsiI.TP615647,2,68626980,0.937173657968103,-0.000591692526731593,NsiI.TP615647,0.458904109589041,146
PstI.TP139651,2,69224467,0.473740875678442,-0.0103256809153239,PstI.TP139651,0.0821917808219178,146
PstI.TP343842,2,69334049,0.887118200643123,0.00136214116918263,PstI.TP343842,0.311643835616438,146
PstI.TP893646,2,69747250,0.681457923331131,-0.00396583730628554,PstI.TP893646,0.26027397260274,146
PstI.TP1165391,2,69968329,0.397716746048321,0.00692767495891972,PstI.TP1165391,0.280821917808219,146
PstI.TP995173,2,70172526,0.793164613661244,0.00219315465399597,PstI.TP995173,0.284246575342466,146
PstI.TP550469,2,70228783,0.166011314812419,0.0381871816216564,PstI.TP550469,0.0136986301369864,146
PstI.TP860893,2,70230959,0.628025746862524,0.00404959653651316,PstI.TP860893,0.424657534246575,146
PstI.TP521787,2,70479993,0.837129982883513,-0.00307802911347396,PstI.TP521787,0.0547945205479452,146
NsiI.TP688484,2,70530734,0.886926028268291,-0.00347181654848819,NsiI.TP688484,0.0273972602739726,146
PstI.TP402235,2,70727485,0.124556783025561,0.0108212087821037,PstI.TP402235,0.325342465753425,146
PstI.TP391279,2,70925840,0.276740953688565,-0.012544149508245,PstI.TP391279,0.123287671232877,146
NsiI.TP111392,2,71036593,0.181755645256847,-0.0117292019530564,NsiI.TP111392,0.202054794520548,146
PstI.TP227133,2,71118714,0.693607795116235,-0.00496649577469591,PstI.TP227133,0.0821917808219178,146
PstI.TP1081008,2,71118803,0.626238372599945,0.0064654740677588,PstI.TP1081008,0.0924657534246576,146
NsiI.TP388907,2,71256645,0.0371231464816675,-0.0151257204831349,NsiI.TP388907,0.256849315068493,146
PstI.TP1025634,2,71277610,0.565721997169849,-0.00885708313972377,PstI.TP1025634,0.0616438356164384,146
PstI.TP876687,2,71285534,0.38843867459658,0.0186863872833352,PstI.TP876687,0.0273972602739726,146
PstI.TP163375,2,71379619,0.965199315750656,0.0010250104239234,PstI.TP163375,0.0308219178082192,146
PstI.TP893748,2,71384719,0.837498961051112,0.0040195479150031,PstI.TP893748,0.0445205479452054,146
PstI.TP1263302,2,71707680,0.950200400190604,0.00129618501278186,PstI.TP1263302,0.0308219178082192,146
NsiI.TP4875,2,72051507,0.748010003200524,-0.00605447549943332,NsiI.TP4875,0.0342465753424658,146
NsiI.TP86948,2,72054087,0.369952843637796,0.0139231491803604,NsiI.TP86948,0.0342465753424658,146
PstI.TP820804,2,72096898,0.384161248580694,0.0111302793867397,PstI.TP820804,0.0958904109589042,146
PstI.TP911718,2,72102887,0.736750495538675,0.00790786592925774,PstI.TP911718,0.0445205479452054,146
PstI.TP1197317,2,72276730,0.224831727986594,0.0259575468547157,PstI.TP1197317,0.0308219178082192,146
PstI.TP681637,2,72313757,0.202412850426051,-0.0137120820740206,PstI.TP681637,0.178082191780822,146
PstI.TP671248,2,72313766,0.346137888006642,-0.00974888972086873,PstI.TP671248,0.229452054794521,146
PstI.TP1000478,2,72314995,0.07875691719363,0.042606653080522,PstI.TP1000478,0.0273972602739726,146
PstI.TP778721,2,72456067,0.611608031538059,0.00777334534255808,PstI.TP778721,0.0582191780821918,146
PstI.TP890801,2,72613106,0.105334293823411,-0.0170270702282949,PstI.TP890801,0.065068493150685,146
PstI.TP432405,2,72662195,0.313838270193894,-0.0171317307025007,PstI.TP432405,0.0445205479452054,146
PstI.TP450294,2,72761555,0.208423512589862,-0.0106013738780593,PstI.TP450294,0.246575342465753,146
PstI.TP814688,2,72959515,0.851953749785692,-0.00676720513424448,PstI.TP814688,0.0102739726027398,146
NsiI.TP132109,2,72971977,0.858970966662968,-0.00267013847289776,NsiI.TP132109,0.089041095890411,146
PstI.TP119425,2,73077344,0.966264893293632,0.000534231429907245,PstI.TP119425,0.315068493150685,146
PstI.TP503391,2,73095782,0.642569181458942,-0.00384260904989373,PstI.TP503391,0.280821917808219,146
PstI.TP124082,2,73100016,0.914079137645493,-0.0014409427867776,PstI.TP124082,0.102739726027397,146
NsiI.TP450783,2,73164177,0.363490199824565,0.012591052010056,NsiI.TP450783,0.0821917808219178,146
PstI.TP834285,2,73460645,0.596106535063018,0.00586794341926138,PstI.TP834285,0.26027397260274,146
PstI.TP1066472,2,73495691,0.0205732619792805,0.0307165841765294,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.985806778970023,-0.000216876861936938,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.551924727486904,0.0246447244091358,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.496834453061613,0.011553988506925,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.974850187416556,0.000369332784958688,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.347426618459222,-0.01898948866833,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.609163081128277,-0.00506463303974545,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.055024538095982,0.0142590524688625,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.639018537207867,0.00571384533445758,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.574475021998368,0.0149790727612133,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.424261188844789,0.0131354441018033,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.827000120083816,0.00260311652495304,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.868985162984034,-0.00264134897028583,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.120872213944672,0.0197505112671599,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.951318624353029,-0.00135280738512568,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.174155011625895,0.0181849859594235,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.888806158628063,0.00181354081949459,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.824310601054639,0.00323932044217695,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.834612049426476,0.00151811181552521,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.62502576007379,0.00390067423599756,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.786311422256353,0.00352586988432079,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.61885183031399,0.00820432301305991,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.734509508858615,-0.00648566629030019,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.20439109734828,-0.0171803307247776,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.662396814199027,0.00596399715182374,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.737964876108536,0.00594902629972357,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.531677950488529,-0.0184221743580095,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.440241790925072,-0.0106337738845001,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.142000865304599,-0.0182124506242385,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.754556587039486,0.00390873375971851,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.501778071810555,-0.00835029915803827,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.687340839876937,0.00449570599900013,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.854670557341439,-0.0114076457364873,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.954975100168161,-0.00257108369603831,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.976755731404107,-0.000391708982361683,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.171628062759422,0.0271885398549918,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.680834459650961,-0.0124705363513398,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.0103675453794605,0.0310940499541385,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.703944645894421,0.00694624492658215,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.101277997000824,0.0511357723012954,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.546980258426065,0.00661972600525741,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.576819953474247,-0.00496877639599258,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.0745964382434039,-0.034605461516427,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.952252805332971,0.00149050874009435,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.457992082137087,-0.00865519597189821,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.74470607460163,0.00248817247791548,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.330656581575088,0.0101879810562358,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.771675302414992,0.0028186521953136,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.791467142900913,-0.00227567782816941,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.827826481788232,-0.0033782823883416,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.302951205667927,0.0154574388363817,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.378252652565405,0.0133962880877074,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.595071339269538,-0.00819307147131087,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.336826410733354,-0.0122826442354165,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.530861690211105,-0.00844562533488492,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.0481523979935464,-0.0259419688288536,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.835931890187664,-0.00444168350854788,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.322580730195598,-0.00705597091573372,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.0850231830197384,-0.0253602163878133,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.442527098987094,0.0115824842222597,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.483700440698065,0.00710438359477919,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.060493377647533,-0.0129208800487466,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.394023790792656,0.028162546132018,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.350993916960323,0.00928592424598818,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.579529670678568,-0.0075328204997479,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.0472768603609833,0.0202743677004,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.719146202941499,0.0054103057148443,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.996241500973824,3.97742854571417e-05,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.892427776536616,0.00119900892079486,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.192559959409049,0.0134063896483572,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.178980989067114,0.0116674063448964,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.933247468807461,-0.00139832993325809,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.877497532073043,-0.00228704388376073,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.748913030230346,-0.00558327879280004,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.473097752090645,0.0101351009730851,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.0262049581154709,-0.0821223513770053,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.504685686450687,-0.0121935077002781,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.195387212202593,0.0155811418351299,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.498826079261406,0.00941562311946905,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.992523885563973,-0.000354340235289297,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.57412912150072,0.00723826850707837,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.968345169806748,-0.000472338525833615,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.0879200678239172,0.0124022758709217,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.369806728278684,0.0157283958574782,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.500857120907939,0.0134598499420854,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.513243165368874,0.00969801006965246,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.545368381152984,0.00684477048585934,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.628120900812944,-0.00734163943411645,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.246104704444346,-0.0182274260545949,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.641658499902122,-0.00810957110225739,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.246104704444346,-0.0182274260545949,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.695716945650049,-0.00980315435766431,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.548480539545677,0.00994793522733632,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.693503174823437,0.0137699580248184,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.0982967053137494,0.0628424154493462,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.482797258429486,-0.0235516285614231,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.270042335775265,0.0169053280055245,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.966635626864563,0.00112446863399253,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.106583276866429,-0.0158169625615896,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.253303084226906,0.015840067490346,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.691257913577958,0.00488968929460297,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.64544000152093,0.0138491406447029,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.702550640184565,0.00375937449279222,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.163492884402783,-0.0146679901543261,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.878467118226337,0.00181048222088858,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.36872683983098,0.020877021855357,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.775489272650431,0.00511510595246643,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.76405556023453,-0.00527169415037703,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.894124588313808,-0.00595136730107249,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.818533187882263,0.00328401490539408,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.562591397100188,-0.00737575610656288,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.158742206650476,-0.0297409540896793,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.388694283130148,0.00655603253170183,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.0585569179143789,-0.0506627404678789,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.998980353140033,2.69523795984605e-05,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.331043152751702,0.0276385279526391,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.977004652818613,0.000478538345520835,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.550511741221437,-0.0135275634946137,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.22684025349691,-0.0124243779578361,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.896995216879698,0.00282250196996522,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.43869210154265,-0.00879353751215156,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.449701752629157,0.0219416832582998,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.330620807107237,-0.010272903248669,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.472642716635748,-0.0412922892179578,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.753321232721205,-0.00479523898135457,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.824736420189727,0.00531889017394772,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.5251813384164,0.0134694553337193,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.69751141318245,0.00523540791361248,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.514910524110659,0.0052886555987371,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.875618752713782,0.00150997889242618,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.630931772286379,-0.00620061161110653,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.921652949639153,-0.00260737853213397,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.628975717229778,-0.0130259168138928,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.328535997962918,-0.0225354466713028,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.654705843884312,-0.00734886061685251,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.602070000543667,-0.0128255376042046,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.242806281869318,-0.0250628422343599,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.0421376620696317,0.0540521454284686,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.705564891904075,-0.00882768096796092,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.498875071393315,-0.0135174193951782,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.934651390370656,-0.00371036975185068,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.103274181585216,-0.0397676123070513,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.65966514710515,0.00611132802463794,PstI.TP1123006,0.0547945205479452,146
PstI.TP356415,3,15356034,0.329623072970685,0.00979800266007813,PstI.TP356415,0.123287671232877,146
PstI.TP1270439,3,15756535,0.573272986119332,0.0083421260187745,PstI.TP1270439,0.0616438356164384,146
