SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1066472,2,73495691,0.842078459432727,-0.896889030820226,PstI.TP1066472,0.0856164383561644,146
NsiI.TP820576,2,73503160,0.676284142477195,-1.54972749639306,NsiI.TP820576,0.287671232876712,146
PstI.TP689281,2,73563222,0.978051585362226,0.353516915025409,PstI.TP689281,0.0136986301369864,146
PstI.TP689286,2,73563234,0.468099526231859,4.04687889195642,PstI.TP689286,0.0308219178082192,146
PstI.TP425439,2,73607787,0.832853117888501,0.681957620249085,PstI.TP425439,0.147260273972603,146
PstI.TP336193,2,73663045,0.408416913748998,-5.0071001759347,PstI.TP336193,0.0273972602739726,146
PstI.TP770044,2,73737012,0.110083028473023,5.33463479206563,PstI.TP770044,0.222602739726027,146
PstI.TP1231486,2,73904492,0.281213209571747,-2.70732349084177,PstI.TP1231486,0.284246575342466,146
PstI.TP1083210,2,74137420,0.411952924312379,3.12224680948012,PstI.TP1083210,0.376712328767123,146
PstI.TP783653,2,74160306,0.514502394152033,-4.83029967373342,PstI.TP783653,0.0308219178082192,146
PstI.TP229546,2,74208278,0.168563432267685,7.55647329549767,PstI.TP229546,0.041095890410959,146
NsiI.TP667943,2,74406586,0.774294256737321,-1.03067940887857,NsiI.TP667943,0.191780821917808,146
NsiI.TP7588,2,74438360,0.694735179947462,-1.92851950808124,NsiI.TP7588,0.0684931506849316,146
PstI.TP263268,2,74593677,0.0658891953007723,7.83981093385087,PstI.TP263268,0.0650684931506849,146
PstI.TP13629,2,74748191,0.205316509132626,9.27156732166284,PstI.TP13629,0.0445205479452054,146
PstI.TP51995,2,74836619,0.781067127428198,1.34971092561903,PstI.TP51995,0.071917808219178,146
PstI.TP836656,2,74973104,0.601486374437812,-2.19727632114322,PstI.TP836656,0.143835616438356,146
NsiI.TP502025,2,75191746,0.362141479243697,4.08179655656868,NsiI.TP502025,0.0821917808219178,146
PstI.TP426528,2,75226780,0.182868728364562,3.81274408170599,PstI.TP426528,0.36986301369863,146
PstI.TP91738,2,75325372,0.358742698144426,-2.40211619099946,PstI.TP91738,0.363013698630137,146
PstI.TP433676,2,75336590,0.850342281538561,0.79146708958341,PstI.TP433676,0.10958904109589,146
PstI.TP1244481,2,75457518,0.773343725913778,1.43304020725127,PstI.TP1244481,0.047945205479452,146
PstI.TP523465,2,75496167,0.332988307581218,5.24261620941276,PstI.TP523465,0.0445205479452054,146
PstI.TP547023,2,75564773,0.0782924679420246,7.70775733585724,PstI.TP547023,0.0616438356164384,146
NsiI.TP164112,2,75774037,0.030924280376421,9.24710536169053,NsiI.TP164112,0.11986301369863,146
PstI.TP988947,2,76243149,0.202463381244085,-8.64777496630201,PstI.TP988947,0.0650684931506849,146
PstI.TP153500,2,76322220,0.598375033552653,4.68219964202924,PstI.TP153500,0.0171232876712329,146
NsiI.TP39913,2,76409395,0.0167042138342163,11.4637241712257,NsiI.TP39913,0.102739726027397,146
PstI.TP881184,2,76620224,0.330765119649063,-4.2287851262069,PstI.TP881184,0.0958904109589042,146
PstI.TP1171163,2,76656926,0.795086537107505,-1.02249209277522,PstI.TP1171163,0.123287671232877,146
PstI.TP360583,2,76751283,0.735262578782591,1.43795897306817,PstI.TP360583,0.113013698630137,146
PstI.TP682522,2,77263024,0.0505467377832342,6.37795714412567,PstI.TP682522,0.126712328767123,146
PstI.TP187879,2,77384233,0.213298052510917,-7.45114947490761,PstI.TP187879,0.0308219178082192,146
PstI.TP1110944,2,77475197,0.934433100767796,1.03957530062533,PstI.TP1110944,0.0171232876712328,146
PstI.TP338015,2,77540960,0.242938472353086,5.0640009467998,PstI.TP338015,0.126712328767123,146
PstI.TP1184179,3,25531,0.236058909942342,-7.41961195003926,PstI.TP1184179,0.0308219178082192,146
PstI.TP1264040,3,25831,0.034556852351498,-18.7008433417663,PstI.TP1264040,0.0136986301369863,146
NsiI.TP436966,3,208286,0.934343417428688,-0.39070320868905,NsiI.TP436966,0.0821917808219178,146
PstI.TP1267260,3,273484,0.722102621119537,2.17525522290058,PstI.TP1267260,0.0445205479452054,146
PstI.TP927956,3,304752,0.706107775551035,-3.52934689967235,PstI.TP927956,0.0136986301369863,146
NsiI.TP388426,3,311330,0.920399653630507,-0.475019717848793,NsiI.TP388426,0.263698630136986,146
PstI.TP1107212,3,326411,0.543297784057807,1.52407522607095,PstI.TP1107212,0.321917808219178,146
NsiI.TP45036,3,389776,0.0644958590692898,15.5665705825384,NsiI.TP45036,0.0308219178082192,146
PstI.TP269152,3,390266,0.85010209185817,-1.20059216058075,PstI.TP269152,0.0445205479452055,146
PstI.TP693626,3,692292,0.498852999970281,-2.58625228578551,PstI.TP693626,0.345890410958904,146
NsiI.TP565172,3,944664,0.880951744764692,0.337147375170727,NsiI.TP565172,0.431506849315068,146
PstI.TP109994,3,998411,0.522846422171812,-2.37773567206053,PstI.TP109994,0.150684931506849,146
PstI.TP1030217,3,1141809,0.190785912010445,3.72294174999981,PstI.TP1030217,0.154109589041096,146
PstI.TP875104,3,1447825,0.843803660751717,0.491209154061212,PstI.TP875104,0.397260273972603,146
PstI.TP487778,3,1541283,0.490057122411287,3.166155781621,PstI.TP487778,0.0856164383561644,146
PstI.TP1157898,3,1576323,0.146314797396713,7.58852978265318,PstI.TP1157898,0.0684931506849316,146
PstI.TP1004455,3,1576742,0.283436941386069,5.5704684558049,PstI.TP1004455,0.071917808219178,146
PstI.TP1096280,3,1833730,0.129756404334818,7.34867763363611,PstI.TP1096280,0.0684931506849315,146
NsiI.TP304764,3,1836392,0.46898887141188,3.04724466708327,NsiI.TP304764,0.0787671232876712,146
PstI.TP1064534,3,1870807,0.0219556866115491,-9.59114689952454,PstI.TP1064534,0.071917808219178,146
PstI.TP166481,3,1960833,0.109042575065572,-7.22516001924502,PstI.TP166481,0.0445205479452054,146
NsiI.TP213627,3,2064923,0.884997441000861,0.888102483002935,NsiI.TP213627,0.0410958904109589,146
PstI.TP267556,3,2124660,0.294990482161045,-2.50391461866387,PstI.TP267556,0.325342465753425,146
NsiI.TP114895,3,2441296,0.855536583651286,0.911734478456651,NsiI.TP114895,0.065068493150685,146
PstI.TP789303,3,2503265,0.0157183176365623,10.8318476152436,PstI.TP789303,0.0650684931506849,146
PstI.TP545419,3,2528853,0.798484423683636,0.832154250863734,PstI.TP545419,0.373287671232877,146
PstI.TP513843,3,2577255,0.881671243685977,0.382058914869164,PstI.TP513843,0.263698630136986,146
PstI.TP1010623,3,2603844,0.718406464810105,-3.72293310446246,PstI.TP1010623,0.0136986301369863,146
PstI.TP65271,3,2656013,0.252805671725501,-4.00711730351611,PstI.TP65271,0.171232876712329,146
NsiI.TP441693,3,2660294,0.0209419924734267,-9.00652421196297,NsiI.TP441693,0.0958904109589041,146
PstI.TP1184603,3,2835614,0.248821489272884,-4.29195791124401,PstI.TP1184603,0.188356164383562,146
NsiI.TP482724,3,2931654,0.772360769001209,-1.5550993945315,NsiI.TP482724,0.0547945205479452,146
PstI.TP452304,3,2977792,0.413569122700998,2.23018595982114,PstI.TP452304,0.301369863013699,146
NsiI.TP702580,3,2998523,0.973420467898506,-0.0823536802878957,NsiI.TP702580,0.410958904109589,146
PstI.TP1140972,3,3019093,0.196352168874446,-5.15702150205219,PstI.TP1140972,0.236301369863014,146
PstI.TP190927,3,3236781,0.513936319558064,-1.89409516913631,PstI.TP190927,0.205479452054795,146
PstI.TP603772,3,3389590,0.740883330956668,1.52645734710726,PstI.TP603772,0.0684931506849315,146
PstI.TP926743,3,3522183,0.997817475357025,0.0133508957694559,PstI.TP926743,0.0924657534246575,146
PstI.TP1123380,3,3557266,0.0129133425525175,-12.3714196329348,PstI.TP1123380,0.496575342465753,146
PstI.TP831757,3,3676028,0.924827250609186,0.457959469274549,PstI.TP831757,0.0856164383561644,146
PstI.TP831752,3,3676042,0.223293692531405,11.6573821455701,PstI.TP831752,0.0171232876712328,146
PstI.TP906726,3,3716611,0.0181085575351372,-12.4232952976006,PstI.TP906726,0.0513698630136986,146
PstI.TP1277784,3,3752097,0.900127004181647,0.552600668896085,PstI.TP1277784,0.13013698630137,146
NsiI.TP4640,3,3845881,0.0281958620120159,-10.978980915602,NsiI.TP4640,0.0821917808219178,146
PstI.TP1075072,3,3875096,0.825572060348867,2.25913847166436,PstI.TP1075072,0.0102739726027398,146
NsiI.TP774307,3,3883631,0.287967447315642,4.68523968885605,NsiI.TP774307,0.0993150684931506,146
PstI.TP547839,3,4042596,0.131021817554079,5.53543392134649,PstI.TP547839,0.10958904109589,146
PstI.TP831238,3,4140006,0.719411868864933,0.905050794621885,PstI.TP831238,0.325342465753425,146
PstI.TP811351,3,4140044,0.258868740880539,-6.15520755074111,PstI.TP811351,0.0410958904109589,146
PstI.TP286131,3,4213473,0.85331980552987,1.32958518855901,PstI.TP286131,0.0342465753424658,146
PstI.TP906047,3,4276001,0.496966448237707,3.74074669383866,PstI.TP906047,0.0753424657534246,146
PstI.TP725292,3,4449847,0.466316940965968,-2.51353221894702,PstI.TP725292,0.202054794520548,146
PstI.TP653230,3,4507877,0.62623463047404,-2.53345679022179,PstI.TP653230,0.0719178082191781,146
PstI.TP534942,3,4552949,0.291028742196069,-7.02891196918237,PstI.TP534942,0.0547945205479452,146
PstI.TP74252,3,4598161,0.0754021450471834,10.1014124086754,PstI.TP74252,0.0445205479452055,146
PstI.TP967109,3,4646186,0.291028742196069,-7.02891196918237,PstI.TP967109,0.0547945205479452,146
PstI.TP1164205,3,4663279,0.19991291474546,9.75072659691349,PstI.TP1164205,0.0205479452054795,146
PstI.TP368020,3,4665593,0.942224606770168,0.366580771000933,PstI.TP368020,0.0547945205479452,146
PstI.TP747067,3,4707934,0.897262990586597,1.55416712769846,PstI.TP747067,0.0102739726027398,146
PstI.TP691334,3,4847914,0.179978750964647,-9.40174895201791,PstI.TP691334,0.0205479452054795,146
PstI.TP213720,3,5231540,0.970154980156818,-0.343570333916006,PstI.TP213720,0.0136986301369864,146
PstI.TP174297,3,5563037,0.180972136711416,8.36282984804335,PstI.TP174297,0.065068493150685,146
PstI.TP762772,3,6044042,0.704157407916307,-3.09308831373463,PstI.TP762772,0.0308219178082192,146
PstI.TP188641,3,6088178,0.516292707099238,2.25268879408836,PstI.TP188641,0.136986301369863,146
PstI.TP308152,3,6124917,0.715401740660418,-1.76355593259947,PstI.TP308152,0.089041095890411,146
PstI.TP1206934,3,6141050,0.215520438045772,5.46142147811836,PstI.TP1206934,0.11986301369863,146
PstI.TP398580,3,6360865,0.661583404882995,-4.04414260565329,PstI.TP398580,0.0171232876712329,146
PstI.TP154327,3,6603820,0.586697084222103,-1.62934890730445,PstI.TP154327,0.181506849315068,146
NsiI.TP426185,3,6645847,0.874191729422354,-0.697841179235468,NsiI.TP426185,0.157534246575342,146
NsiI.TP561476,3,6721083,0.698383337348665,-1.42007742925911,NsiI.TP561476,0.26027397260274,146
PstI.TP1153192,3,6746550,0.169646221620223,9.14047415795051,PstI.TP1153192,0.0205479452054794,146
PstI.TP678449,3,6895124,0.760175584077407,-1.60223787445175,PstI.TP678449,0.0513698630136986,146
PstI.TP65397,3,7162104,0.0501621913071113,9.54235236878248,PstI.TP65397,0.0445205479452054,146
PstI.TP317707,3,7227117,0.144788695048582,17.7932486034406,PstI.TP317707,0.0136986301369864,146
PstI.TP238084,3,7339640,0.642314828161535,2.03242036753473,PstI.TP238084,0.0924657534246575,146
NsiI.TP527435,3,7664263,0.802351921020174,0.969601219040001,NsiI.TP527435,0.106164383561644,146
NsiI.TP502976,3,7719502,0.381884177567944,8.18855147218551,NsiI.TP502976,0.0273972602739726,146
NsiI.TP458763,3,8481480,0.8746548905241,0.409101301541817,NsiI.TP458763,0.376712328767123,146
PstI.TP1227132,3,8500895,0.556016584370896,-4.84240974945295,PstI.TP1227132,0.0205479452054794,146
PstI.TP132940,3,8690384,0.394549839363202,-5.12109944935649,PstI.TP132940,0.0308219178082192,146
PstI.TP1208950,3,8740326,0.521033201527063,-5.79071221769873,PstI.TP1208950,0.0136986301369863,146
PstI.TP810363,3,8828897,0.528047790300065,2.97493886057014,PstI.TP810363,0.0616438356164384,146
PstI.TP241235,3,9336109,0.0382331048352844,-14.219496651669,PstI.TP241235,0.0273972602739726,146
PstI.TP1064081,3,9621573,0.969911447777358,-0.138801285014992,PstI.TP1064081,0.154109589041096,146
PstI.TP735032,3,9654444,0.0416381670531996,-11.6391926393888,PstI.TP735032,0.0376712328767124,146
PstI.TP1027916,3,9697919,0.74724946330999,1.18547658654006,PstI.TP1027916,0.143835616438356,146
PstI.TP56525,3,9789280,0.342125698261053,-8.82152503264115,PstI.TP56525,0.0205479452054795,146
PstI.TP849286,3,10316458,0.512798724266925,2.30488737867505,PstI.TP849286,0.256849315068493,146
PstI.TP691574,3,10455989,0.399413896632464,9.2396248262698,PstI.TP691574,0.023972602739726,146
PstI.TP718531,3,10722354,0.377350337395335,-4.10987626158207,PstI.TP718531,0.065068493150685,146
PstI.TP433171,3,10952394,0.0875291538621104,9.27247792440506,PstI.TP433171,0.0445205479452055,146
PstI.TP910355,3,11278736,0.69701689990648,2.51434595974587,PstI.TP910355,0.0342465753424658,146
PstI.TP853014,3,11408141,0.104375026944987,-6.94306370410579,PstI.TP853014,0.102739726027397,146
PstI.TP1217016,3,11532831,0.785186212467097,0.731855839147453,PstI.TP1217016,0.318493150684932,146
PstI.TP115547,3,11558444,0.739365423366016,1.0472497662486,PstI.TP115547,0.236301369863014,146
NsiI.TP434679,3,11842346,0.303952033755096,4.05749618861453,NsiI.TP434679,0.10958904109589,146
PstI.TP597894,3,12103125,0.44647044745177,5.81867133958397,PstI.TP597894,0.0273972602739726,146
PstI.TP1266207,3,12109877,0.0670664272367683,-12.787498965867,PstI.TP1266207,0.0273972602739726,146
PstI.TP413401,3,12299683,0.633270818355671,-2.87491527887017,PstI.TP413401,0.0308219178082192,146
PstI.TP273678,3,12316343,0.966024451833861,0.229954893853197,PstI.TP273678,0.0582191780821918,146
PstI.TP460053,3,12467100,0.506640062899489,-5.77705304915513,PstI.TP460053,0.0205479452054795,146
PstI.TP208155,3,12469663,0.848685253404454,1.3170188244614,PstI.TP208155,0.0308219178082192,146
PstI.TP211419,3,12715735,0.40784141121953,-7.40924243223922,PstI.TP211419,0.0136986301369863,146
PstI.TP308412,3,12715828,0.724831409147333,2.43072557360561,PstI.TP308412,0.023972602739726,146
NsiI.TP439808,3,13233852,0.452691322363038,3.42212115561654,NsiI.TP439808,0.065068493150685,146
PstI.TP1069357,3,13624208,0.234467718646661,15.1416413604624,PstI.TP1069357,0.0102739726027398,146
PstI.TP157488,3,14637148,0.0589894172506681,13.811457431233,PstI.TP157488,0.0205479452054794,146
PstI.TP1123006,3,15144093,0.18445916535662,-5.620763516876,PstI.TP1123006,0.0547945205479452,146
PstI.TP356415,3,15356034,0.480472099686507,2.66371229385642,PstI.TP356415,0.123287671232877,146
PstI.TP1270439,3,15756535,0.581532421956921,2.5490092051459,PstI.TP1270439,0.0616438356164384,146
PstI.TP419523,3,15768751,0.0507571473764147,-19.9687874760405,PstI.TP419523,0.0102739726027398,146
PstI.TP730744,3,16373477,0.131619849765071,8.06201869405125,PstI.TP730744,0.0376712328767124,146
PstI.TP662534,3,16373499,0.680135171096286,1.19044600170145,PstI.TP662534,0.226027397260274,146
PstI.TP773027,3,16863797,0.346810877325327,-2.42248448142456,PstI.TP773027,0.349315068493151,146
NsiI.TP733536,3,17102485,0.0638699793595654,-19.2154317448438,NsiI.TP733536,0.0102739726027398,146
PstI.TP197187,3,17294454,0.214351436372634,5.28922067039819,PstI.TP197187,0.13013698630137,146
NsiI.TP580323,3,18001535,0.900395642357181,0.504556661888024,NsiI.TP580323,0.0856164383561644,146
PstI.TP898958,3,18783182,0.940554875642702,0.53319991157845,PstI.TP898958,0.0205479452054794,146
PstI.TP246975,3,19673688,0.482763034885391,1.94042406120622,PstI.TP246975,0.291095890410959,146
PstI.TP731882,3,19716780,0.593258271947353,2.82813853448999,PstI.TP731882,0.0616438356164384,146
PstI.TP715461,3,20004205,0.655483109204175,1.28971164245805,PstI.TP715461,0.208904109589041,146
PstI.TP933353,3,24835175,0.663509068095351,-2.92697777675278,PstI.TP933353,0.0273972602739726,146
PstI.TP461080,3,29174937,0.268341267693356,-4.92684787104682,PstI.TP461080,0.0856164383561644,146
PstI.TP118856,3,37389858,0.476996892486789,4.80049035685348,PstI.TP118856,0.0308219178082192,146
PstI.TP1256120,3,48694888,0.97381022092376,0.13068116164666,PstI.TP1256120,0.10958904109589,146
PstI.TP1005487,3,49717109,0.677328175921897,0.948833912900421,PstI.TP1005487,0.345890410958904,146
PstI.TP609001,3,50049992,0.835532866976461,-1.18259821057677,PstI.TP609001,0.0616438356164384,146
NsiI.TP512357,3,50319058,0.760635717740451,2.50288142550879,NsiI.TP512357,0.0136986301369864,146
PstI.TP1230172,3,50775530,0.909162523011729,-0.713317719090516,PstI.TP1230172,0.0308219178082192,146
PstI.TP541336,3,50804241,0.241846339334766,4.52595714958781,PstI.TP541336,0.11986301369863,146
PstI.TP840235,3,50897546,0.482033470401028,-2.28142353435983,PstI.TP840235,0.133561643835616,146
PstI.TP254515,3,50898097,0.859230032130121,-1.08196937364117,PstI.TP254515,0.0445205479452054,146
PstI.TP354335,3,50899095,0.112008375063013,-14.1731637967794,PstI.TP354335,0.0136986301369864,146
PstI.TP432295,3,50993536,0.611429350153379,6.3470064262102,PstI.TP432295,0.0102739726027397,146
PstI.TP1068006,3,51034769,0.886429965076804,0.381243061138804,PstI.TP1068006,0.273972602739726,146
PstI.TP821727,3,51406610,0.171562853669282,-6.50241983753692,PstI.TP821727,0.0821917808219178,146
PstI.TP324481,3,51536521,0.808015339287051,-1.15697534975109,PstI.TP324481,0.0513698630136986,146
PstI.TP38299,3,51647164,0.42069783210251,-7.14667309955952,PstI.TP38299,0.0205479452054795,146
NsiI.TP218789,3,51796050,0.00307863037900669,8.08537566339286,NsiI.TP218789,0.236301369863014,146
PstI.TP793079,3,52368295,0.938845802128488,-0.46895342149139,PstI.TP793079,0.10958904109589,146
PstI.TP1231136,3,52841481,0.466375947875638,3.32749635968765,PstI.TP1231136,0.089041095890411,146
PstI.TP900003,3,53586609,0.107800376025691,-5.4637942421341,PstI.TP900003,0.226027397260274,146
PstI.TP951441,3,53917406,0.30906563912126,4.37293388996922,PstI.TP951441,0.0993150684931507,146
PstI.TP325811,3,54129392,0.357397135267828,-2.92643328827699,PstI.TP325811,0.147260273972603,146
PstI.TP325958,3,54129415,0.301219818338991,-2.70068231196641,PstI.TP325958,0.291095890410959,146
PstI.TP318422,3,54362877,0.340849168034626,2.39900460863316,PstI.TP318422,0.465753424657534,146
PstI.TP550115,3,54367520,0.829125129531108,1.48604872603209,PstI.TP550115,0.0273972602739726,146
PstI.TP533617,3,54614431,0.0542060021737934,-5.59086378495017,PstI.TP533617,0.253424657534247,146
PstI.TP141051,3,54726050,0.853097062783256,-1.99511629315557,PstI.TP141051,0.0171232876712329,146
PstI.TP105605,3,54845915,0.0966732033755754,-0.576747534838248,PstI.TP105605,0.0821917808219178,146
PstI.TP180781,3,54937150,0.909013901561253,0.598545170933146,PstI.TP180781,0.047945205479452,146
PstI.TP982467,3,55023479,0.371762784024642,-2.78540470923501,PstI.TP982467,0.188356164383562,146
PstI.TP370692,3,55164432,0.237331892789765,7.7561913358886,PstI.TP370692,0.113013698630137,146
PstI.TP75872,3,55474631,0.073818843322213,27.8499807165638,PstI.TP75872,0.0753424657534247,146
PstI.TP63531,3,55525996,0.47914131556076,-8.89120546642002,PstI.TP63531,0.0102739726027397,146
PstI.TP487527,3,55804343,0.86776943767206,0.372735013219091,PstI.TP487527,0.428082191780822,146
PstI.TP336268,3,55896402,0.726197752947005,-0.978606083686489,PstI.TP336268,0.263698630136986,146
PstI.TP415065,3,55917740,0.182160448300754,10.5904591477719,PstI.TP415065,0.0205479452054794,146
PstI.TP352561,3,55923085,0.783385065309927,2.48486920335687,PstI.TP352561,0.0171232876712329,146
PstI.TP114052,3,56021734,0.536445247924028,5.31922848390725,PstI.TP114052,0.023972602739726,146
PstI.TP224318,3,56022652,0.805331123042321,-1.36898321180438,PstI.TP224318,0.0410958904109589,146
PstI.TP28134,3,56267653,0.110220906970057,-6.70302331392894,PstI.TP28134,0.10958904109589,146
PstI.TP624446,3,56276161,0.783921951483822,0.793574213672361,PstI.TP624446,0.184931506849315,146
NsiI.TP700456,3,56313888,0.556173457426208,3.47500768702045,NsiI.TP700456,0.0308219178082192,146
NsiI.TP268751,3,56723684,0.974986360996029,-0.18264708162322,NsiI.TP268751,0.0445205479452055,146
PstI.TP868305,3,57307103,0.12055769240517,-6.08354476996503,PstI.TP868305,0.123287671232877,146
PstI.TP819138,3,57316499,0.656444072907941,4.25162442103033,PstI.TP819138,0.0205479452054795,146
PstI.TP759501,3,57715018,0.40560004143156,-7.0179032315889,PstI.TP759501,0.047945205479452,146
PstI.TP323959,3,57882705,0.287411139929942,6.94619360352249,PstI.TP323959,0.041095890410959,146
PstI.TP43928,3,57930256,0.579991977165761,-3.17207468994679,PstI.TP43928,0.047945205479452,146
NsiI.TP557457,3,57953815,0.655043448319648,1.81001988377434,NsiI.TP557457,0.0616438356164384,146
PstI.TP1040438,3,58373947,0.756825904234531,-2.64565851707095,PstI.TP1040438,0.0171232876712329,146
PstI.TP797083,3,58432596,0.819218670107907,-0.883999821201627,PstI.TP797083,0.10958904109589,146
NsiI.TP327447,3,58489021,0.0691340864637187,-6.79283345825071,NsiI.TP327447,0.376712328767123,146
PstI.TP1055459,3,58609425,0.178801997166261,-10.8698965749698,PstI.TP1055459,0.089041095890411,146
PstI.TP150005,3,58784404,0.878514310722874,0.379535692149193,PstI.TP150005,0.25,146
NsiI.TP800848,3,59007084,0.524731017921592,-2.45087910748221,NsiI.TP800848,0.123287671232877,146
NsiI.TP723406,3,59263477,0.102845048013243,-17.1985710777323,NsiI.TP723406,0.0102739726027398,146
PstI.TP998988,3,59275358,0.626499557907195,3.20857778516485,PstI.TP998988,0.023972602739726,146
PstI.TP134761,3,59529523,0.144574747402343,-12.0351318778299,PstI.TP134761,0.0547945205479452,146
PstI.TP864618,3,59785501,0.197297979575161,-10.2631161553193,PstI.TP864618,0.0273972602739726,146
PstI.TP612450,3,59785572,0.706129526837079,-1.86078479610536,PstI.TP612450,0.071917808219178,146
PstI.TP925435,3,59813964,0.308770847451611,13.1260872689562,PstI.TP925435,0.0205479452054795,146
PstI.TP1063373,3,59855371,0.152957941678747,8.97187688998761,PstI.TP1063373,0.0410958904109589,146
PstI.TP1036003,3,59881138,0.564690968993132,4.83631233826965,PstI.TP1036003,0.0205479452054795,146
PstI.TP41440,3,59899767,0.000580680473108434,15.7673978567844,PstI.TP41440,0.0582191780821918,146
PstI.TP884163,3,60121398,0.115570213254712,-8.8625622120884,PstI.TP884163,0.0993150684931506,146
PstI.TP136422,3,60253262,0.873573876669524,-1.03417557613743,PstI.TP136422,0.0787671232876712,146
PstI.TP237442,3,60602220,0.179594307195121,-5.50678550614923,PstI.TP237442,0.10958904109589,146
NsiI.TP38859,3,60731093,0.447488525666168,3.42100505891943,NsiI.TP38859,0.0924657534246576,146
PstI.TP1102757,3,60738907,0.437800209698389,-5.61468489607623,PstI.TP1102757,0.0753424657534246,146
PstI.TP863565,3,60804522,0.51646132723143,-4.01729127982832,PstI.TP863565,0.0376712328767124,146
PstI.TP875573,3,60804814,0.222653902772863,4.70086275374515,PstI.TP875573,0.219178082191781,146
PstI.TP17994,3,60977256,0.648959240367117,3.38831563925192,PstI.TP17994,0.023972602739726,146
PstI.TP1066422,3,60988993,0.0869862314127394,5.33046360813807,PstI.TP1066422,0.246575342465753,146
PstI.TP694159,3,61030989,0.332165576105995,5.85490048252912,PstI.TP694159,0.0616438356164384,146
PstI.TP991622,3,61247052,0.244874171367009,-7.85228636246249,PstI.TP991622,0.0342465753424658,146
PstI.TP987380,3,61305698,0.761514167714384,3.80550957657344,PstI.TP987380,0.0102739726027397,146
PstI.TP115576,3,61364669,0.187128621767105,-7.83032402703628,PstI.TP115576,0.047945205479452,146
PstI.TP1022061,3,61377198,0.807637608344706,0.737392004106153,PstI.TP1022061,0.143835616438356,146
PstI.TP710312,3,61493650,0.500911774315554,3.10213117990796,PstI.TP710312,0.0856164383561644,146
PstI.TP863870,3,61525095,0.64060980038346,-1.92791833835657,PstI.TP863870,0.0856164383561644,146
NsiI.TP91904,3,61568869,0.377395805027856,2.81279559076518,NsiI.TP91904,0.164383561643836,146
PstI.TP744473,3,61669976,0.440884766424219,-3.01323100744719,PstI.TP744473,0.0753424657534246,146
NsiI.TP317101,3,61771383,0.776498560349894,1.09144015104221,NsiI.TP317101,0.205479452054795,146
PstI.TP1047233,3,61797601,0.587359911316843,-2.3919930758522,PstI.TP1047233,0.0958904109589041,146
PstI.TP47278,3,61828317,0.391059132688455,6.86524061268584,PstI.TP47278,0.0650684931506849,146
PstI.TP756650,3,61832560,0.304125200277841,-4.7283368683053,PstI.TP756650,0.089041095890411,146
PstI.TP1002549,3,61933672,0.934498055134976,0.209378455299478,PstI.TP1002549,0.376712328767123,146
PstI.TP1206334,3,61963148,0.0968843057703717,-12.2091146441412,PstI.TP1206334,0.0684931506849316,146
PstI.TP212330,3,61992139,0.383986513645447,-6.96413979510194,PstI.TP212330,0.023972602739726,146
PstI.TP606496,3,62018965,0.301950981926333,4.46760377899754,PstI.TP606496,0.102739726027397,146
NsiI.TP726681,3,62054481,0.436073664219819,-3.95339017849505,NsiI.TP726681,0.0650684931506849,146
PstI.TP116867,3,62167764,0.0906325209561076,7.02406202446221,PstI.TP116867,0.102739726027397,146
PstI.TP1100260,3,62171188,0.984798457032209,0.157271606535616,PstI.TP1100260,0.0171232876712328,146
PstI.TP197729,3,62304693,0.502549930957905,-2.71690841614406,PstI.TP197729,0.181506849315068,146
NsiI.TP394538,3,62312606,0.831855643147405,1.901482715122,NsiI.TP394538,0.023972602739726,146
PstI.TP1248247,3,62346879,0.911796280855008,-0.801137475698699,PstI.TP1248247,0.0616438356164384,146
PstI.TP197785,3,62421321,0.299551791628711,3.92150379885089,PstI.TP197785,0.157534246575342,146
PstI.TP213377,3,62690207,0.842298725322484,1.03584003314219,PstI.TP213377,0.047945205479452,146
PstI.TP731868,3,62811145,0.564558425475344,-1.59417658685556,PstI.TP731868,0.445205479452055,146
PstI.TP351473,3,62816493,0.596730377423476,-4.6003109033828,PstI.TP351473,0.0684931506849316,146
NsiI.TP194993,3,62870591,0.367872465767778,-5.33395963875029,NsiI.TP194993,0.0342465753424658,146
NsiI.TP529124,3,63127607,0.0386376495913084,7.41716358066795,NsiI.TP529124,0.133561643835616,146
PstI.TP907836,3,63143644,0.184196244007012,4.98930955385869,PstI.TP907836,0.0787671232876712,146
PstI.TP916840,3,63298133,0.307264332591442,-7.57892574558504,PstI.TP916840,0.0308219178082192,146
PstI.TP888368,3,63337334,0.977047095535728,0.17113856202878,PstI.TP888368,0.0684931506849315,146
PstI.TP602861,3,63369361,0.563508263413427,-3.0164960729311,PstI.TP602861,0.0308219178082192,146
PstI.TP654237,3,63375812,0.412139226039963,1.83456579161634,PstI.TP654237,0.48972602739726,146
PstI.TP798778,3,63375873,0.223251506120462,9.34968687756612,PstI.TP798778,0.0205479452054795,146
PstI.TP450478,3,63412067,0.362507780407611,-7.90144969801258,PstI.TP450478,0.0205479452054795,146
PstI.TP478050,3,63462498,0.826114616178318,0.959866766889498,PstI.TP478050,0.0547945205479452,146
PstI.TP965825,3,63530528,0.122682202978418,-10.7200897271157,PstI.TP965825,0.0684931506849315,146
PstI.TP1222662,3,63583875,0.692418412689501,1.00753584931046,PstI.TP1222662,0.349315068493151,146
PstI.TP374544,3,63699323,0.248671646158342,-12.3710507878904,PstI.TP374544,0.0102739726027398,146
