SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,  161269,120,-1.02022980254515,0.0167563172682696,-0.00422919272140617
PstI.TP425356,1,  569039,120,0.36549221532987,0.0167563172682696,0.0017879271267649
PstI.TP999740,1,  569491,120,0.776194142258038,0.0167563172682696,0.00316888331140827
PstI.TP1246584,1, 1015480,120,-0.439474468020419,0.0167563172682696,-0.00126912028727683
PstI.TP354591,1, 1050082,120,-0.473927808999958,0.0167563172682696,-0.00147867398944347
PstI.TP856852,1, 1153760,120,-0.189972413743025,0.0167563172682696,-0.000857220366634616
PstI.TP417865,1, 2030761,120,0.349113094757345,0.0167563172682696,0.00145073541803602
PstI.TP885267,1, 2084430,120,0.269119106841125,0.0167563172682696,0.00165915690278079
PstI.TP1294018,1, 2280325,120,0.221769061793308,0.0167563172682696,0.00116166551706443
PstI.TP1268585,1, 2988383,120,-2.64648475961335,0.0167563172682696,-0.0112159347650858
PstI.TP849876,1, 3050119,120,0.695795746917336,0.0167563172682696,0.00323673306404803
PstI.TP626124,1, 3342723,120,-0.361519581260603,0.0167563172682696,-0.00237671882074687
PstI.TP1059573,1, 3357749,120,1.46906481753621,0.0167563172682696,0.00679109988439835
PstI.TP1244443,1, 3397749,120,0.419914723070561,0.0167563172682696,0.00165871012735677
PstI.TP726521,1, 3535515,120,-0.323331904145612,0.0167563172682696,-0.00173553765872704
PstI.TP374511,1, 3576636,120,0.532745877065299,0.0167563172682696,0.00205898933659993
PstI.TP1267977,1, 3576713,120,0.776171082193777,0.0167563172682696,0.00337697663883511
PstI.TP961085,1, 3705536,120,0.810244518702992,0.0167563172682696,0.00214993908672237
PstI.TP21889,1, 3705780,120,-1.43062833280722,0.0167563172682696,-0.00450810258666532
PstI.TP891020,1, 4033768,120,0.459131468281613,0.0167563172682696,0.00225900040902922
PstI.TP140451,1, 4460094,120,1.0744168146346,0.0167563172682696,0.0040990205829427
NsiI.TP39399,1, 4465777,120,-0.291402692494535,0.0167563172682696,-0.00118648173455355
NsiI.TP468762,1, 4620729,120,1.24909675022168,0.0167563172682696,0.00602604196814321
PstI.TP307588,1, 4762662,120,-1.24115652490795,0.0167563172682696,-0.00578325543029169
PstI.TP920636,1, 4777048,120,-0.519540081284123,0.0167563172682696,-0.0024852576695137
PstI.TP683907,1, 4900973,120,1.21634071637185,0.0167563172682696,0.00464485604568607
PstI.TP402429,1, 4990016,120,-0.596878323843305,0.0167563172682696,-0.00286429276786256
PstI.TP684655,1, 5379329,120,0.591476036591169,0.0167563172682696,0.00176112455636063
PstI.TP291849,1, 5571398,120,0.956262989473285,0.0167563172682696,0.00323206928679854
PstI.TP677745,1, 5751851,120,-1.01156441540065,0.0167563172682696,-0.00337249948245967
PstI.TP356699,1, 5752437,120,-0.981970130356867,0.0167563172682696,-0.00697767121902035
PstI.TP705967,1, 5858828,120,1.02528153861825,0.0167563172682696,0.00454901569032967
PstI.TP1252197,1, 5912854,120,0.469631184214328,0.0167563172682696,0.00179483774832596
PstI.TP116123,1, 5967108,120,0.560572322241096,0.0167563172682696,0.00279943026181642
PstI.TP523933,1, 6018181,120,0.051690026893695,0.0167563172682696,0.000143310405239014
NsiI.TP488601,1, 6409370,120,0.132169602864655,0.0167563172682696,0.000362409694903356
PstI.TP1015835,1, 6514843,120,2.15013975646192,0.0167563172682696,0.00798272933034584
PstI.TP547229,1, 6574881,120,1.03919548567128,0.0167563172682696,0.00462602132008974
PstI.TP1129801,1, 6608649,120,0.679267647896831,0.0167563172682696,0.00209066742903841
PstI.TP1245357,1, 6748280,120,-1.11950119062935,0.0167563172682696,-0.00522764941440551
PstI.TP444825,1, 6930877,120,0.243605291348812,0.0167563172682696,0.00163026606836051
PstI.TP806450,1, 7007771,120,1.34973281413236,0.0167563172682696,0.00433555338136695
PstI.TP443586,1, 7215893,120,-0.386537464525627,0.0167563172682696,-0.00103897684533791
NsiI.TP375218,1, 7321465,120,-0.422746365671461,0.0167563172682696,-0.00179867971703902
PstI.TP451905,1, 7339832,120,0.0787800771736401,0.0167563172682696,0.000345157188607359
PstI.TP712786,1, 7449325,120,1.1322241516193,0.0167563172682696,0.00483735726409662
PstI.TP1137764,1, 7486769,120,0.0157853171730347,0.0167563172682696,8.76271384964294e-05
PstI.TP1173447,1, 7571007,120,0.437108324848136,0.0167563172682696,0.00213813044360543
PstI.TP973605,1, 7933170,120,2.17010503455331,0.0167563172682696,0.00930489076158307
PstI.TP972953,1, 7984963,120,-1.95550222763909,0.0167563172682696,-0.00524056333021084
PstI.TP308053,1, 8330660,120,-2.43479658283765,0.0167563172682696,-0.0105842422377737
PstI.TP424566,1, 8533790,120,-0.98462753863912,0.0167563172682696,-0.00378901584382058
PstI.TP461927,1, 9014162,120,-0.743017851176103,0.0167563172682696,-0.00377714660389045
PstI.TP443245,1, 9039678,120,0.392772432017798,0.0167563172682696,0.00216207043963888
PstI.TP542649,1, 9116308,120,-0.584519731863183,0.0167563172682696,-0.00329806702264385
PstI.TP745827,1, 9270379,120,0.7690513022627,0.0167563172682696,0.00390506023166444
PstI.TP456141,1, 9284445,120,-0.114659038791557,0.0167563172682696,-0.000573066337719197
PstI.TP701371,1, 9558859,120,-0.0603324681966157,0.0167563172682696,-0.000339211264207188
PstI.TP390724,1, 9756005,120,0.624947752479833,0.0167563172682696,0.00261357491064894
PstI.TP377610,1, 9851445,120,-1.87797348136238,0.0167563172682696,-0.0101607304772508
PstI.TP498398,1,10010021,120,0.576353891625567,0.0167563172682696,0.00279525374702977
PstI.TP1106149,1,10181736,120,-0.74851411454668,0.0167563172682696,-0.00247475502539941
NsiI.TP360999,1,10465743,120,-1.81255771221881,0.0167563172682696,-0.00999902098322495
PstI.TP91211,1,10530796,120,0.916167976668914,0.0167563172682696,0.00305526504503989
PstI.TP488889,1,10576905,120,0.185262983024019,0.0167563172682696,0.000829091648030795
PstI.TP980214,1,10687788,120,-0.386357044270175,0.0167563172682696,-0.00115998403510782
PstI.TP869093,1,11187262,120,0.629215043653884,0.0167563172682696,0.00226525014534219
