SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP85647,10,60886778,1.27690311655654e-05,0.0560344827586207,106,NA,NA,NA
NsiI.TP533643,3,  471619,8.12831673900369e-05,0.0431034482758621,106,NA,NA,NA
NsiI.TP45036,3,  389776,8.12831673900795e-05,0.0431034482758621,106,NA,NA,NA
PstI.TP29613,3,56968925,8.81193617253245e-05,0.176724137931034,106,NA,NA,NA
PstI.TP1114725,2,64759859,8.88596038579326e-05,0.0517241379310345,106,NA,NA,NA
NsiI.TP66747,11,    9923,9.8235837754967e-05,0.0431034482758621,106,NA,NA,NA
NsiI.TP210953,1,17586467,0.00017012620879333,0.0474137931034483,106,NA,NA,NA
PstI.TP831823,10,52577215,0.000176862540358506,0.0905172413793104,106,NA,NA,NA
PstI.TP1107519,9, 3315165,0.000200661855558957,0.0431034482758621,106,NA,NA,NA
PstI.TP576366,2,  375350,0.00021960142824467,0.0431034482758621,106,NA,NA,NA
PstI.TP350552,11,    2761,0.000249267478332224,0.0560344827586207,106,NA,NA,NA
NsiI.TP557652,10,55121411,0.000276755379981123,0.185344827586207,106,NA,NA,NA
PstI.TP8376,4,59384691,0.000282626235821685,0.193965517241379,106,NA,NA,NA
NsiI.TP502976,3, 7719502,0.000304458666683145,0.0387931034482759,106,NA,NA,NA
PstI.TP217258,3, 3992070,0.000465681905926793,0.0474137931034483,106,NA,NA,NA
PstI.TP1124649,11,    7892,0.00049382206670152,0.0818965517241379,106,NA,NA,NA
PstI.TP10692,11,      83,0.000512257023678351,0.168103448275862,106,NA,NA,NA
PstI.TP513843,3, 2577255,0.000634652020164864,0.318965517241379,106,NA,NA,NA
PstI.TP762971,11,    5268,0.000754075424568443,0.0689655172413793,106,NA,NA,NA
PstI.TP570804,4, 4364673,0.000769587619786542,0.357758620689655,106,NA,NA,NA
PstI.TP9255,11,      64,0.000863107808345206,0.107758620689655,106,NA,NA,NA
PstI.TP772632,2,65920887,0.000967550464152733,0.181034482758621,106,NA,NA,NA
NsiI.TP274765,6,47625849,0.000969716150692571,0.331896551724138,106,NA,NA,NA
PstI.TP245404,1,79960134,0.00100048252705752,0.155172413793103,106,NA,NA,NA
PstI.TP530722,11,    3964,0.00103541088431151,0.0991379310344828,106,NA,NA,NA
NsiI.TP57283,6,49505312,0.00104845532068639,0.125,106,NA,NA,NA
PstI.TP1000873,7,57426488,0.00110876801276738,0.0560344827586207,106,NA,NA,NA
NsiI.TP575618,7, 3778581,0.00114099069564169,0.0646551724137931,106,NA,NA,NA
PstI.TP908250,10, 1283043,0.00120679081140024,0.392241379310345,106,NA,NA,NA
PstI.TP532535,10,53161445,0.00122444382830307,0.405172413793103,106,NA,NA,NA
PstI.TP933353,3,24835175,0.00127095647368924,0.0258620689655172,106,NA,NA,NA
PstI.TP356699,1, 5752437,0.00131038015683596,0.0517241379310345,106,NA,NA,NA
PstI.TP109054,11,     901,0.0014159629134418,0.0732758620689655,106,NA,NA,NA
PstI.TP351433,11,    2768,0.00160330285567588,0.0560344827586207,106,NA,NA,NA
PstI.TP219584,2, 3429973,0.00166278682942026,0.426724137931034,106,NA,NA,NA
PstI.TP907836,3,63143644,0.00169233097750387,0.0948275862068966,106,NA,NA,NA
PstI.TP352846,1,71717994,0.00172321325875544,0.280172413793103,106,NA,NA,NA
PstI.TP168720,4,64338756,0.00172829890653007,0.0431034482758621,106,NA,NA,NA
PstI.TP1159423,11,    8140,0.00190999561985891,0.400862068965517,106,NA,NA,NA
PstI.TP999288,11,    6941,0.00194422872353518,0.0474137931034483,106,NA,NA,NA
PstI.TP532669,4, 3498516,0.00204705556875299,0.469827586206897,106,NA,NA,NA
PstI.TP856852,1, 1153760,0.00207559258970376,0.185344827586207,106,NA,NA,NA
NsiI.TP252602,1,68982448,0.00213908177910844,0.0344827586206896,106,NA,NA,NA
PstI.TP788586,6,57442567,0.00240747259367595,0.353448275862069,106,NA,NA,NA
PstI.TP582861,3,66513476,0.00242143698649301,0.0603448275862069,106,NA,NA,NA
PstI.TP104721,6,51870344,0.00246046422375843,0.142241379310345,106,NA,NA,NA
PstI.TP961110,1,65184135,0.00248403845257822,0.150862068965517,106,NA,NA,NA
NsiI.TP545621,10,43191875,0.00251532964565836,0.0603448275862069,106,NA,NA,NA
PstI.TP444825,1, 6930877,0.00253272565136908,0.0603448275862069,106,NA,NA,NA
PstI.TP1169104,4,19508414,0.00253953301856056,0.34051724137931,106,NA,NA,NA
PstI.TP271772,7,57259256,0.00265206192893315,0.211206896551724,106,NA,NA,NA
PstI.TP744473,3,61669976,0.00265675519127123,0.0818965517241379,106,NA,NA,NA
PstI.TP643379,3, 5147929,0.00272777663320116,0.0603448275862069,106,NA,NA,NA
PstI.TP41452,4,57358774,0.00275098837341587,0.0646551724137931,106,NA,NA,NA
PstI.TP269566,3,63644939,0.00278561367456059,0.297413793103448,106,NA,NA,NA
PstI.TP568461,3,74315454,0.00288213587849753,0.0258620689655172,106,NA,NA,NA
PstI.TP998988,3,59275358,0.00297930741307668,0.0301724137931034,106,NA,NA,NA
PstI.TP1226186,3, 7342289,0.00323022442740214,0.297413793103448,106,NA,NA,NA
PstI.TP259004,11,    2110,0.00323091373192357,0.0517241379310345,106,NA,NA,NA
PstI.TP337951,4,40615943,0.00324386624470727,0.353448275862069,106,NA,NA,NA
PstI.TP356253,8, 3819223,0.00333125134122889,0.103448275862069,106,NA,NA,NA
NsiI.TP179941,8,55948810,0.00339920182026494,0.0517241379310345,106,NA,NA,NA
PstI.TP884637,6,26390736,0.00344712614710704,0.133620689655172,106,NA,NA,NA
PstI.TP901904,8,  570863,0.00355979491432896,0.0474137931034483,106,NA,NA,NA
PstI.TP1231486,2,73904492,0.00358663120792494,0.258620689655172,106,NA,NA,NA
PstI.TP1198035,9,52938506,0.00370588349023664,0.0560344827586207,106,NA,NA,NA
NsiI.TP570294,11,   16176,0.00371223426483776,0.0732758620689655,106,NA,NA,NA
PstI.TP985838,3,58380810,0.00376286126151018,0.0775862068965517,106,NA,NA,NA
PstI.TP1255816,11,    8839,0.00390531061400842,0.0387931034482759,106,NA,NA,NA
PstI.TP933601,10, 1659429,0.00393515135365646,0.0818965517241379,106,NA,NA,NA
NsiI.TP560012,11,   16067,0.00396369870691016,0.28448275862069,106,NA,NA,NA
PstI.TP527171,11,    3934,0.00400540013867852,0.0172413793103449,106,NA,NA,NA
NsiI.TP468762,1, 4620729,0.00413470271856559,0.0862068965517241,106,NA,NA,NA
PstI.TP1186531,5, 1575450,0.00449316819377343,0.0603448275862069,106,NA,NA,NA
PstI.TP108652,2,15963619,0.00497911165078898,0.396551724137931,106,NA,NA,NA
