SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP9255,11,      64,7.52004710241569e-05,0.107758620689655,106,NA,NA,NA
NsiI.TP533643,3,  471619,9.26198416917998e-05,0.0431034482758621,106,NA,NA,NA
NsiI.TP45036,3,  389776,9.26198416922654e-05,0.0431034482758621,106,NA,NA,NA
NsiI.TP502976,3, 7719502,0.000124913766474577,0.0387931034482759,106,NA,NA,NA
PstI.TP1234552,10,60231357,0.000148930055143111,0.241379310344828,106,NA,NA,NA
PstI.TP85647,10,60886778,0.000169860805711665,0.0560344827586207,106,NA,NA,NA
PstI.TP351433,11,    2768,0.000187583884484517,0.0560344827586207,106,NA,NA,NA
PstI.TP897375,11,    6255,0.000351320772469743,0.0646551724137931,106,NA,NA,NA
PstI.TP242731,3,28459042,0.000395596360820276,0.0775862068965517,106,NA,NA,NA
PstI.TP217258,3, 3992070,0.00043085127088214,0.0474137931034483,106,NA,NA,NA
PstI.TP933353,3,24835175,0.000589875909571273,0.0258620689655172,106,NA,NA,NA
PstI.TP168720,4,64338756,0.000591393642286407,0.0431034482758621,106,NA,NA,NA
PstI.TP998988,3,59275358,0.000763131298752384,0.0301724137931034,106,NA,NA,NA
PstI.TP1132955,4,63683010,0.000770020011301352,0.189655172413793,106,NA,NA,NA
NsiI.TP622507,11,   16837,0.000911424100051678,0.0689655172413793,106,NA,NA,NA
NsiI.TP560012,11,   16067,0.000998173376330443,0.28448275862069,106,NA,NA,NA
PstI.TP413677,11,    3201,0.00104939685406443,0.0991379310344828,106,NA,NA,NA
PstI.TP1000873,7,57426488,0.00119708034685368,0.0560344827586207,106,NA,NA,NA
PstI.TP224318,3,56022652,0.00122426858376387,0.0431034482758621,106,NA,NA,NA
PstI.TP308053,1, 8330660,0.00134278439874031,0.107758620689655,106,NA,NA,NA
PstI.TP29613,3,56968925,0.00134829806290378,0.176724137931034,106,NA,NA,NA
PstI.TP8376,4,59384691,0.00140243413553367,0.193965517241379,106,NA,NA,NA
PstI.TP762971,11,    5268,0.00141552845993378,0.0689655172413793,106,NA,NA,NA
PstI.TP744473,3,61669976,0.00146948624399042,0.0818965517241379,106,NA,NA,NA
PstI.TP618070,8,   39449,0.00163717299288071,0.146551724137931,106,NA,NA,NA
PstI.TP815225,6,49235314,0.00185832029039176,0.0258620689655172,106,NA,NA,NA
PstI.TP831823,10,52577215,0.00215042539214983,0.0905172413793104,106,NA,NA,NA
PstI.TP1071629,8,  381311,0.00261975787603619,0.193965517241379,106,NA,NA,NA
PstI.TP269566,3,63644939,0.00263464450555032,0.297413793103448,106,NA,NA,NA
PstI.TP1123778,2,61958273,0.00264134598665713,0.0818965517241379,106,NA,NA,NA
NsiI.TP199138,11,   11340,0.00274755797658808,0.0517241379310345,106,NA,NA,NA
NsiI.TP262182,7,38847042,0.00277636835117164,0.181034482758621,106,NA,NA,NA
PstI.TP1186531,5, 1575450,0.00313072697385903,0.0603448275862069,106,NA,NA,NA
NsiI.TP468762,1, 4620729,0.00325259519512221,0.0862068965517241,106,NA,NA,NA
PstI.TP875578,4,55697620,0.00327680123930393,0.413793103448276,106,NA,NA,NA
PstI.TP356699,1, 5752437,0.00331661257021545,0.0517241379310345,106,NA,NA,NA
PstI.TP1064534,3, 1870807,0.00352515982503431,0.0732758620689655,106,NA,NA,NA
PstI.TP179103,7,57227560,0.00361345489332069,0.0603448275862069,106,NA,NA,NA
PstI.TP908250,10, 1283043,0.00370646447979939,0.392241379310345,106,NA,NA,NA
PstI.TP172804,1,79485436,0.0037255741374343,0.0818965517241379,106,NA,NA,NA
PstI.TP195822,7,60945564,0.00375137861075798,0.241379310344828,106,NA,NA,NA
PstI.TP955356,3,67880743,0.00379310355404665,0.181034482758621,106,NA,NA,NA
PstI.TP1057124,9, 9148132,0.00382753839058982,0.383620689655172,106,NA,NA,NA
PstI.TP1134573,9,45626034,0.00389710063067909,0.0948275862068966,106,NA,NA,NA
PstI.TP1064081,3, 9621573,0.00400941700614101,0.137931034482759,106,NA,NA,NA
PstI.TP139749,2,13559614,0.00426544903253522,0.275862068965517,106,NA,NA,NA
NsiI.TP575618,7, 3778581,0.00429838484034064,0.0646551724137931,106,NA,NA,NA
PstI.TP1045605,6,49825862,0.00433119273425348,0.310344827586207,106,NA,NA,NA
PstI.TP271772,7,57259256,0.00437210239684728,0.211206896551724,106,NA,NA,NA
PstI.TP856852,1, 1153760,0.00442819265049427,0.185344827586207,106,NA,NA,NA
PstI.TP681637,2,72313757,0.00447968519813747,0.176724137931034,106,NA,NA,NA
NsiI.TP521254,5,58096704,0.00452981487260653,0.0431034482758621,106,NA,NA,NA
PstI.TP576366,2,  375350,0.00488536790832656,0.0431034482758621,106,NA,NA,NA
PstI.TP256804,4, 2309598,0.00497729385192586,0.0646551724137931,106,NA,NA,NA
PstI.TP1136661,1, 6752030,0.00508439107090249,0.0258620689655172,106,NA,NA,NA
PstI.TP924658,1,65264909,0.00513158150144245,0.185344827586207,106,NA,NA,NA
PstI.TP174000,11,    1429,0.00522755093962103,0.107758620689655,106,NA,NA,NA
PstI.TP249296,2,57415075,0.00539359967345638,0.137931034482759,106,NA,NA,NA
PstI.TP818076,11,    5661,0.00542139498568781,0.0689655172413793,106,NA,NA,NA
PstI.TP1107519,9, 3315165,0.00555215690400418,0.0431034482758621,106,NA,NA,NA
PstI.TP18693,4, 3373673,0.00558791524486259,0.0603448275862069,106,NA,NA,NA
NsiI.TP407119,4, 6500382,0.0057417344617853,0.0258620689655172,106,NA,NA,NA
PstI.TP163375,2,71379619,0.00611362142449092,0.0431034482758621,106,NA,NA,NA
PstI.TP770895,1,13263569,0.00628770828413761,0.129310344827586,106,NA,NA,NA
PstI.TP352846,1,71717994,0.00631433641338269,0.280172413793103,106,NA,NA,NA
PstI.TP640452,2,13526708,0.00645902744122036,0.0129310344827587,106,NA,NA,NA
NsiI.TP739117,9,59004735,0.00660673172825767,0.241379310344828,106,NA,NA,NA
PstI.TP929783,1,68577350,0.00675299514246165,0.116379310344828,106,NA,NA,NA
PstI.TP876794,1,65066495,0.0067702499537855,0.0431034482758621,106,NA,NA,NA
PstI.TP245404,1,79960134,0.00679450837549325,0.155172413793103,106,NA,NA,NA
PstI.TP366456,11,    2895,0.00692757115660448,0.0646551724137931,106,NA,NA,NA
PstI.TP532426,7,64966356,0.0070541674641987,0.469827586206897,106,NA,NA,NA
PstI.TP334931,2,51848838,0.007419906136636,0.133620689655172,106,NA,NA,NA
PstI.TP845869,2, 9862801,0.00743385026791067,0.0646551724137931,106,NA,NA,NA
PstI.TP772632,2,65920887,0.00750224337362291,0.181034482758621,106,NA,NA,NA
PstI.TP117569,4,64900260,0.00757543518937224,0.0689655172413793,106,NA,NA,NA
NsiI.TP57283,6,49505312,0.00759819987347076,0.125,106,NA,NA,NA
PstI.TP91666,9,57446168,0.00764794429858119,0.0689655172413793,106,NA,NA,NA
PstI.TP1062021,9,59189842,0.00785896487440538,0.0991379310344828,106,NA,NA,NA
PstI.TP283938,4,58233574,0.0083079141660241,0.181034482758621,106,NA,NA,NA
PstI.TP945656,8,20338622,0.00836609168840998,0.137931034482759,106,NA,NA,NA
PstI.TP698835,11,    4830,0.00855327456306296,0.0689655172413793,106,NA,NA,NA
NsiI.TP726681,3,62054481,0.00871288629487575,0.0517241379310345,106,NA,NA,NA
PstI.TP942201,6,51864974,0.00887189176563466,0.103448275862069,106,NA,NA,NA
PstI.TP1134497,1,53143016,0.00898856811848333,0.474137931034483,106,NA,NA,NA
PstI.TP1125548,8, 9735387,0.0090816937961643,0.297413793103448,106,NA,NA,NA
NsiI.TP800074,1, 6979429,0.00912896133982677,0.0344827586206896,106,NA,NA,NA
PstI.TP134761,3,59529523,0.00920564439773286,0.0646551724137931,106,NA,NA,NA
PstI.TP683907,1, 4900973,0.00936586401181579,0.176724137931034,106,NA,NA,NA
NsiI.TP506280,11,   15342,0.00956684510510257,0.133620689655172,106,NA,NA,NA
PstI.TP1104589,9,56629291,0.00966017979205215,0.241379310344828,106,NA,NA,NA
PstI.TP747261,1,76107837,0.00977294629529931,0.0129310344827587,106,NA,NA,NA
PstI.TP475981,11,    3612,0.0098166416780318,0.232758620689655,106,NA,NA,NA
PstI.TP843326,1,72291957,0.00983332810389054,0.107758620689655,106,NA,NA,NA
PstI.TP1066472,2,73495691,0.00989413509975216,0.0862068965517241,106,NA,NA,NA
PstI.TP789303,3, 2503265,0.00990261450235464,0.0603448275862069,106,NA,NA,NA
PstI.TP582861,3,66513476,0.00993263341382934,0.0603448275862069,106,NA,NA,NA
PstI.TP570804,4, 4364673,0.0100867184346064,0.357758620689655,106,NA,NA,NA
NsiI.TP210953,1,17586467,0.0102192978188287,0.0474137931034483,106,NA,NA,NA
PstI.TP805461,1,71344044,0.0102585596929938,0.422413793103448,106,NA,NA,NA
PstI.TP1230532,11,    8671,0.0103015677018181,0.168103448275862,106,NA,NA,NA
PstI.TP1183728,1,69834022,0.0103578056507425,0.168103448275862,106,NA,NA,NA
PstI.TP774963,6, 1911989,0.0104137706946809,0.168103448275862,106,NA,NA,NA
PstI.TP1176340,10,60292206,0.0106078013985316,0.25,106,NA,NA,NA
NsiI.TP570294,11,   16176,0.0106153097494604,0.0732758620689655,106,NA,NA,NA
