SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP85647,10,60886778,1.32795427211798e-06,0.0560344827586207,106,NA,NA,NA
NsiI.TP533643,3,  471619,3.66614168389108e-05,0.0431034482758621,106,NA,NA,NA
NsiI.TP45036,3,  389776,3.66614168390274e-05,0.0431034482758621,106,NA,NA,NA
PstI.TP168720,4,64338756,4.00032139097232e-05,0.0431034482758621,106,NA,NA,NA
PstI.TP576366,2,  375350,4.45687499777675e-05,0.0431034482758621,106,NA,NA,NA
NsiI.TP502976,3, 7719502,5.48762047813564e-05,0.0387931034482759,106,NA,NA,NA
PstI.TP1000873,7,57426488,5.87478392653147e-05,0.0560344827586207,106,NA,NA,NA
PstI.TP217258,3, 3992070,0.000111867033008828,0.0474137931034483,106,NA,NA,NA
NsiI.TP575618,7, 3778581,0.000119265737552033,0.0646551724137931,106,NA,NA,NA
PstI.TP29613,3,56968925,0.00016777327123754,0.176724137931034,106,NA,NA,NA
NsiI.TP521254,5,58096704,0.00029785741200694,0.0431034482758621,106,NA,NA,NA
PstI.TP845869,2, 9862801,0.000313579982890918,0.0646551724137931,106,NA,NA,NA
NsiI.TP210953,1,17586467,0.000346443101259145,0.0474137931034483,106,NA,NA,NA
PstI.TP831823,10,52577215,0.000387122946324753,0.0905172413793104,106,NA,NA,NA
PstI.TP413677,11,    3201,0.000395312622687232,0.0991379310344828,106,NA,NA,NA
NsiI.TP545621,10,43191875,0.000428183522165693,0.0603448275862069,106,NA,NA,NA
PstI.TP1114725,2,64759859,0.000472809936449837,0.0517241379310345,106,NA,NA,NA
NsiI.TP57283,6,49505312,0.000491163454065107,0.125,106,NA,NA,NA
PstI.TP308053,1, 8330660,0.000559717431648193,0.107758620689655,106,NA,NA,NA
PstI.TP942201,6,51864974,0.000673889557303615,0.103448275862069,106,NA,NA,NA
PstI.TP179103,7,57227560,0.000708117610240633,0.0603448275862069,106,NA,NA,NA
NsiI.TP800074,1, 6979429,0.000785498417094627,0.0344827586206896,106,NA,NA,NA
PstI.TP772632,2,65920887,0.0007869713861248,0.181034482758621,106,NA,NA,NA
PstI.TP337951,4,40615943,0.000856976636049456,0.353448275862069,106,NA,NA,NA
PstI.TP1215769,6,60047342,0.000864339157520449,0.422413793103448,106,NA,NA,NA
PstI.TP933601,10, 1659429,0.00092091919183942,0.0818965517241379,106,NA,NA,NA
PstI.TP356699,1, 5752437,0.00094917721776391,0.0517241379310345,106,NA,NA,NA
PstI.TP908250,10, 1283043,0.00099150106673702,0.392241379310345,106,NA,NA,NA
NsiI.TP66747,11,    9923,0.00100075284044721,0.0431034482758621,106,NA,NA,NA
PstI.TP996918,11,    6924,0.00100277482067674,0.0689655172413793,106,NA,NA,NA
PstI.TP1186531,5, 1575450,0.00106073741586466,0.0603448275862069,106,NA,NA,NA
PstI.TP982139,4,41445278,0.00107911959553389,0.0732758620689655,106,NA,NA,NA
