Name,Chromosome,Position,P.value,maf,effect
PstI.TP308053,1,8330660,0.00407534103187287,0.10655737704918,-0.0049922430959272
PstI.TP424566,1,8533790,0.482748241147745,0.131147540983607,-0.0011479139680026
PstI.TP461927,1,9014162,0.0807961100693233,0.102459016393443,-0.00303477687800028
PstI.TP443245,1,9039678,0.803081307368739,0.0860655737704918,-0.000464972940009
PstI.TP542649,1,9116308,0.473164301334665,0.0942622950819672,-0.00169546063872089
PstI.TP745827,1,9270379,0.590844545291053,0.0778688524590164,0.00102114357198793
PstI.TP456141,1,9284445,0.182648068501003,0.0532786885245902,-0.00260971338219985
PstI.TP701371,1,9558859,0.677267991478869,0.0901639344262295,-0.000935096263568454
PstI.TP390724,1,9756005,0.533246075799882,0.0983606557377049,-0.00102966936447918
PstI.TP377610,1,9851445,0.154885154787202,0.069672131147541,-0.00380767640622184
PstI.TP498398,1,10010021,0.507408839524128,0.0819672131147541,-0.00127742989052766
PstI.TP1106149,1,10181736,0.931892721240139,0.184426229508197,0.000122064653058534
NsiI.TP360999,1,10465743,0.0788712087908589,0.0901639344262295,-0.00445211499911102
PstI.TP91211,1,10530796,0.792322524463403,0.163934426229508,0.000357534190827238
PstI.TP488889,1,10576905,0.518221643118837,0.0778688524590164,-0.00111804713596455
PstI.TP980214,1,10687788,0.705176860324736,0.418032786885246,-0.000400033759616839
PstI.TP869093,1,11187262,0.10170314742286,0.229508196721311,-0.00202751696677011
PstI.TP835148,1,11456164,0.248777122596937,0.0901639344262295,-0.0020171145093777
PstI.TP1045636,1,11697258,0.57560396724504,0.118852459016393,0.000843302367933556
PstI.TP319571,1,11815150,0.132422127401239,0.262295081967213,-0.00152486152051086
PstI.TP1288084,1,11935767,0.323304240685515,0.127049180327869,-0.00138260912704257
PstI.TP308387,1,12249163,0.476460536923787,0.331967213114754,-0.000782914870629934
PstI.TP401102,1,12714512,0.553427919522428,0.0942622950819672,-0.00145405833689223
PstI.TP770895,1,13263569,0.0398196552826798,0.151639344262295,0.00281497842507255
PstI.TP726878,1,13263594,0.538855039208476,0.131147540983607,-0.000898948177233989
PstI.TP473065,1,14979768,0.73121010867273,0.30327868852459,0.000389698721661968
PstI.TP994295,1,15000089,0.152829063903183,0.233606557377049,0.00200740214798985
NsiI.TP173516,1,15009936,0.667061355756379,0.118852459016393,0.000610381872214886
PstI.TP1150194,1,16733554,0.998523700310419,0.0614754098360656,5.18020652736165e-06
PstI.TP97518,1,17476051,0.566939686675038,0.110655737704918,0.00092416389090188
PstI.TP1199192,1,17514476,0.301506683047837,0.35655737704918,-0.00105878366344131
PstI.TP353784,1,18167193,0.657790259775421,0.0573770491803279,0.00100504373411073
PstI.TP510832,1,18167351,0.984562000418548,0.0573770491803278,4.31959865008066e-05
NsiI.TP20060,1,18191763,0.488004590615477,0.102459016393443,-0.00124321583248523
PstI.TP1279895,1,18383885,0.653452012519218,0.102459016393443,0.000720706327242547
PstI.TP533117,1,18662889,0.327949123448114,0.0942622950819672,-0.00243585620040945
PstI.TP166501,1,18793961,0.458678111876794,0.147540983606557,0.00105351513825698
PstI.TP298371,1,19099334,0.54058880576715,0.0942622950819672,-0.000925612712184466
PstI.TP458499,1,19100550,0.231804202080093,0.184426229508197,-0.00137687897283809
PstI.TP579186,1,19637965,0.438065802949776,0.454918032786885,0.00204684148537698
PstI.TP574132,1,19943823,0.769714377765902,0.069672131147541,-0.000705679118334059
PstI.TP890977,1,20013575,0.354449080182014,0.180327868852459,0.00115642983665513
NsiI.TP440927,1,20252244,0.113463134481249,0.0819672131147541,0.00360925930071631
PstI.TP1239144,1,20685889,0.871926771257637,0.163934426229508,-0.000232582373641832
PstI.TP851166,1,21305923,0.38829043896511,0.0532786885245902,0.00194370104281941
PstI.TP791712,1,21320307,0.592231513984229,0.118852459016393,-0.000871037856099315
PstI.TP198890,1,21626192,0.549862201869748,0.163934426229508,-0.000865875811685094
PstI.TP1074331,1,21885836,0.604739161749378,0.151639344262295,0.000724777308629462
PstI.TP1133775,1,23057893,0.342216055299686,0.114754098360656,-0.00147909938189106
PstI.TP884909,1,23972025,0.974840115426951,0.0778688524590164,-6.88700253537431e-05
PstI.TP757921,1,26848011,0.0708315935577683,0.397540983606557,0.00182812353489859
PstI.TP288641,1,27158173,0.0364632459258977,0.0532786885245902,-0.00413923436978887
PstI.TP896979,1,28970255,0.127808419835666,0.495901639344262,0.0106103174123111
PstI.TP510044,1,31327463,0.38435574890273,0.442622950819672,0.000820096976121529
PstI.TP231608,1,46403489,0.329580687320242,0.0778688524590164,-0.00161047657864146
PstI.TP1162168,1,50144561,0.118082479373925,0.221311475409836,0.00236010103042585
PstI.TP1138376,1,51888724,0.983116582894107,0.110655737704918,3.61771176280565e-05
PstI.TP481755,1,51889649,0.219046990322427,0.0573770491803278,0.00227790860604643
PstI.TP452799,1,52828554,0.167844912651056,0.319672131147541,0.00139039912250509
PstI.TP643290,1,53455562,0.827906707453517,0.110655737704918,0.000348060506324661
PstI.TP1007712,1,56295361,0.359348224589039,0.176229508196721,0.00128905183821167
PstI.TP822327,1,56871868,0.677369877219543,0.221311475409836,0.000644296228503195
PstI.TP377200,1,56910407,0.160283677621379,0.270491803278689,-0.00136300203888697
PstI.TP1041006,1,57001520,0.843797119196145,0.172131147540984,0.000303347378911341
PstI.TP807213,1,57183105,0.397016719605365,0.110655737704918,0.00207240408931504
PstI.TP1165736,1,57192298,0.885230943585597,0.0778688524590164,-0.000334518572818003
PstI.TP264010,1,57283338,0.843925448245706,0.418032786885246,-0.000237385227083328
PstI.TP708344,1,57964831,0.658849750566827,0.459016393442623,0.000518641443176539
PstI.TP720409,1,58165134,0.995968213256021,0.307377049180328,5.53461722942086e-06
PstI.TP607895,1,58398018,0.967763694332796,0.450819672131148,-4.52538375323665e-05
NsiI.TP509280,1,58994548,0.860563807704147,0.168032786885246,-0.000213176878503812
PstI.TP975092,1,59040624,0.581333470902423,0.0532786885245902,0.00122392349270396
PstI.TP546331,1,59140499,0.132188477412155,0.0573770491803278,-0.00288508545624398
PstI.TP457393,1,60097068,0.0792129040702419,0.233606557377049,-0.00248796548178567
PstI.TP308061,1,60402946,0.0878045224645442,0.069672131147541,-0.00422972702301837
PstI.TP110030,1,60421130,0.671662367931854,0.459016393442623,-0.000469179655138211
PstI.TP1014707,1,60949616,0.71232069567171,0.217213114754098,0.000459601876043965
PstI.TP774975,1,61157443,0.571079545468375,0.0614754098360656,-0.00127558327662822
PstI.TP365645,1,61353360,0.0431901779187584,0.114754098360656,0.0030507778831591
PstI.TP288904,1,62080065,0.0742205835898275,0.102459016393443,-0.00256140612447266
PstI.TP1235985,1,62443684,0.762753659141548,0.155737704918033,-0.000434709897760611
PstI.TP332665,1,62857264,0.93966343486003,0.0614754098360656,-0.000207465725493073
PstI.TP1032405,1,62899325,0.690301530931407,0.0942622950819672,-0.000839846329767083
PstI.TP834485,1,62936010,0.575947638294912,0.0901639344262295,-0.000977217740468111
PstI.TP424159,1,63417435,0.709732919616221,0.122950819672131,0.000775451295565856
PstI.TP84880,1,63680478,0.545859311976788,0.131147540983607,-0.00122700280722473
NsiI.TP267317,1,63808055,0.318349476466767,0.450819672131147,0.0011354933497769
PstI.TP608352,1,63849910,0.560002755449952,0.172131147540984,-0.00075042442434227
PstI.TP622702,1,63849924,0.452962835501944,0.467213114754098,0.000722068767076118
PstI.TP816739,1,64060896,0.430411391232812,0.139344262295082,-0.00117531527389959
PstI.TP997652,1,64799296,0.211086251879686,0.262295081967213,0.00146472469067591
PstI.TP944748,1,64883503,0.361535695617937,0.0655737704918032,-0.00216597298465504
PstI.TP876794,1,65066495,0.111621134262325,0.069672131147541,0.00409871660095714
PstI.TP961110,1,65184135,0.0605812645360336,0.14344262295082,0.00229067308558435
PstI.TP477712,1,65237054,0.530309311214193,0.290983606557377,0.000779663607951648
PstI.TP197677,1,65249144,0.888843804787014,0.319672131147541,0.000197716658775363
PstI.TP924658,1,65264909,0.236847573360387,0.180327868852459,0.00168566905853955
NsiI.TP615624,1,65289533,0.791057283507921,0.180327868852459,0.000416064057044732
PstI.TP786567,1,65736737,0.450993145767167,0.307377049180328,0.000661823148622326
PstI.TP966260,1,65795867,0.804074758921489,0.262295081967213,-0.000357955358233775
PstI.TP530837,1,65836675,0.141992741604607,0.10655737704918,-0.00239467843390956
NsiI.TP763660,1,66404152,0.828393556083771,0.0819672131147541,-0.000388929653977075
PstI.TP393536,1,66632271,0.798228758864489,0.192622950819672,-0.000324327868951713
PstI.TP1020853,1,66882875,0.95955370614812,0.221311475409836,6.66561353041313e-05
PstI.TP1171121,1,67376990,0.798413322113541,0.135245901639344,0.000395909126167858
PstI.TP787593,1,67474277,0.525021714451941,0.118852459016393,0.001139246525084
NsiI.TP712037,1,67933970,0.869593979606654,0.336065573770492,0.000172854032381741
PstI.TP420086,1,68042057,0.993952141204194,0.0573770491803278,2.11669739475558e-05
PstI.TP94114,1,68081418,0.0915499360723392,0.0532786885245902,0.00540724268659157
PstI.TP618427,1,68135205,0.985594370251387,0.139344262295082,-2.76464753130538e-05
PstI.TP929783,1,68577350,0.328390164060176,0.110655737704918,0.00169578912358649
PstI.TP1045708,1,69041513,0.0708595882682197,0.102459016393443,-0.00250610365621238
PstI.TP871336,1,69055455,0.781186849393969,0.069672131147541,0.00067516117900616
PstI.TP884447,1,69119836,0.33840637687136,0.372950819672131,0.000999341545547195
PstI.TP468115,1,69143489,0.319603378573224,0.139344262295082,-0.00152574366630579
PstI.TP299690,1,69193739,0.465446667040944,0.114754098360656,-0.00121526237852771
PstI.TP754866,1,69204551,0.4721302222266,0.475409836065574,0.00161923940356684
PstI.TP345976,1,69318742,0.584421162067186,0.0737704918032787,-0.00127555930932486
NsiI.TP19909,1,69328566,0.157034593735794,0.368852459016393,0.00120966337350813
PstI.TP687743,1,69969234,0.299278086363609,0.122950819672131,0.00153642730554323
PstI.TP452364,1,70416615,0.249959184083664,0.0737704918032787,-0.00310775279177117
PstI.TP180949,1,70527436,0.654348159196484,0.19672131147541,-0.000667376496083982
PstI.TP663427,1,70529598,0.782986554002017,0.0737704918032787,0.000542808415040728
PstI.TP448080,1,70586488,0.653920497945836,0.114754098360656,0.000783346852157079
PstI.TP1205408,1,70741243,0.990617063571905,0.471311475409836,1.57762782271821e-05
PstI.TP665587,1,70753604,0.80738057326,0.163934426229508,0.000477829676324347
PstI.TP69823,1,70805200,0.0356246055388139,0.237704918032787,0.0025397099849762
PstI.TP142395,1,71238859,0.518509348783949,0.102459016393443,0.00100410301649057
PstI.TP1177494,1,71370263,0.479709868414803,0.118852459016393,0.00174051275188048
PstI.TP826904,1,71509086,0.855457075515517,0.122950819672131,0.000341549109269213
PstI.TP352846,1,71717994,0.0185196988520554,0.266393442622951,0.00228645073621162
PstI.TP436494,1,71906250,0.458276095581826,0.319672131147541,0.000749162244974394
PstI.TP590182,1,71928782,0.734029728920082,0.0655737704918033,0.000789678881347163
PstI.TP1150061,1,72347889,0.702676940646987,0.0737704918032787,0.000791547932277377
PstI.TP1207347,1,72663921,0.755361965767973,0.200819672131148,0.000426648277331693
PstI.TP82716,1,72737215,0.324650266374382,0.30327868852459,-0.00103698224145441
PstI.TP1212476,1,73145262,0.567666155455214,0.0819672131147541,0.0012459314223823
PstI.TP1047587,1,73170480,0.86026377619669,0.0778688524590164,-0.000364181672285616
PstI.TP448761,1,73324734,0.729858819738294,0.0942622950819673,0.000611505687921972
PstI.TP837664,1,73498170,0.825147771099459,0.0983606557377049,-0.000375127560961173
PstI.TP1088043,1,73790447,0.232519491353857,0.069672131147541,0.00292876563557118
PstI.TP544748,1,73791429,0.658343729666657,0.0819672131147541,0.00111984290340582
PstI.TP189129,1,73890221,0.198594439390277,0.069672131147541,-0.00338058277151446
PstI.TP187405,1,73910743,0.395838671464331,0.0655737704918032,-0.00163275692512155
PstI.TP513006,1,73971974,0.994539630826738,0.241803278688525,-9.64104535874748e-06
PstI.TP334182,1,74360210,0.226885662398045,0.0778688524590164,0.00262316621001009
PstI.TP258621,1,74361721,0.410976485918902,0.0860655737704918,0.0016393877551448
PstI.TP706856,1,74539608,0.396885306048877,0.0655737704918033,0.00140565745385479
PstI.TP1203869,1,74588086,0.91968271449806,0.0655737704918033,-0.000250728129201115
PstI.TP95450,1,74768149,0.815478066604791,0.135245901639344,0.000306506484756463
PstI.TP241635,1,75313297,0.793451818482136,0.131147540983607,-0.000445043492135283
PstI.TP1014264,1,75579176,0.166482382542776,0.114754098360656,0.00263720530933985
PstI.TP1065133,1,75825553,0.674733823306222,0.0942622950819673,-0.000954504798155528
PstI.TP744556,1,76101544,0.908138728905897,0.430327868852459,0.000114416865208734
PstI.TP357677,1,76102511,0.600527407755657,0.401639344262295,-0.000609785310008996
PstI.TP742499,1,76179984,0.868286598498841,0.168032786885246,-0.000213826951207299
NsiI.TP499934,1,76362422,0.142532162351171,0.19672131147541,-0.00195417044300106
NsiI.TP457548,1,76928921,0.845998604259375,0.204918032786885,0.000290078942103083
NsiI.TP521277,1,77064058,0.293547312459328,0.0860655737704918,-0.00275615555780291
PstI.TP864305,1,77077806,0.934424120875064,0.180327868852459,-0.000122964894649552
PstI.TP1151255,1,77213117,0.702764820553478,0.0614754098360656,0.000908702083789395
PstI.TP189885,1,77223222,0.280652496592646,0.0737704918032787,0.00278938608008061
PstI.TP315020,1,77386737,0.379107960611255,0.147540983606557,0.0013019979278056
PstI.TP553319,1,77643893,0.94171786046133,0.278688524590164,-9.56051293857529e-05
PstI.TP411298,1,77771698,0.748834010219337,0.0901639344262295,-0.00061420673924407
NsiI.TP193091,1,77956626,0.358785936855285,0.245901639344262,-0.00138715305356115
PstI.TP130255,1,78156903,0.159708486548601,0.479508196721312,0.00144887822971568
PstI.TP459121,1,78162835,0.31966773154531,0.0655737704918033,-0.00194589572942174
PstI.TP652837,1,78182401,0.461426875172204,0.348360655737705,0.000925674805026645
PstI.TP168334,1,78240700,0.647075190070173,0.495901639344262,0.00048635660521976
PstI.TP1144768,1,78240904,0.801429090354679,0.0655737704918032,-0.000494968655670371
PstI.TP217199,1,78396312,0.141559467404168,0.0573770491803278,-0.0028265493379173
PstI.TP1084987,1,78521283,0.227320348581073,0.0901639344262295,0.0023992059354552
PstI.TP837802,1,78565577,0.559906895511892,0.114754098360656,-0.000919486701037395
PstI.TP835300,1,78565589,0.785758197056832,0.102459016393443,-0.000459174623730367
PstI.TP151617,1,78724834,0.594486175466245,0.155737704918033,-0.000768626008121304
PstI.TP1195390,1,78927004,0.940757732864494,0.0778688524590164,0.000156891774091956
PstI.TP353803,1,78947488,0.33232488180034,0.290983606557377,-0.000900735956266274
PstI.TP434977,1,79165905,0.162072454342924,0.0860655737704918,-0.00220031638148444
NsiI.TP621776,1,79466998,0.370991238166895,0.200819672131147,0.00121884941761322
PstI.TP172804,1,79485436,0.232729788556062,0.0942622950819673,-0.00228063275798077
PstI.TP1216566,1,79599777,0.120741967143063,0.0778688524590164,0.00335244063744923
PstI.TP1025772,1,79665639,0.240101734124691,0.418032786885246,0.00157807458691341
NsiI.TP454955,1,79688846,0.216706786547076,0.0901639344262295,-0.00275546940923308
PstI.TP95174,1,79947590,0.803054813335665,0.0819672131147541,0.000475206271820017
NsiI.TP655257,1,80728948,0.675161360540511,0.151639344262295,-0.000885275584450539
NsiI.TP418719,1,80872893,0.55304613696552,0.348360655737705,-0.000825091598792722
PstI.TP703969,1,80877289,0.280530054598336,0.110655737704918,-0.00178427716616437
NsiI.TP39740,2,186613,0.16880592104265,0.0778688524590164,-0.00240256567568521
NsiI.TP282888,2,675031,0.9068390818728,0.0614754098360656,-0.000245298670285859
PstI.TP790069,2,699673,0.206205127357892,0.266393442622951,-0.00218297616463773
PstI.TP1120910,2,2555547,0.555904793665918,0.159836065573771,-0.000903284201843452
PstI.TP360841,2,2832783,0.062497635725758,0.39344262295082,0.00221862404435059
PstI.TP8678,2,2984246,0.813056402380066,0.459016393442623,0.000240204600211324
PstI.TP229147,2,3390758,0.6448597028779,0.0655737704918032,-0.00110494372240891
PstI.TP219584,2,3429973,0.493670707771824,0.44672131147541,0.000699160687082619
PstI.TP794569,2,3715278,0.0303497969184992,0.0614754098360656,0.00370134457009356
PstI.TP493468,2,4347785,0.917927996351907,0.172131147540984,0.000118863313110149
PstI.TP342466,2,4686314,0.423255078065186,0.069672131147541,-0.00136695054038468
PstI.TP1023443,2,4929930,0.770384362225079,0.069672131147541,-0.000643512046403756
PstI.TP297282,2,5214604,0.872305065387077,0.110655737704918,-0.000243576977303072
PstI.TP580104,2,5389101,0.176659618161774,0.127049180327869,0.00209945107064874
PstI.TP957946,2,6015319,0.642603316441597,0.438524590163934,-0.000446490355672269
PstI.TP921414,2,7249958,0.602304220546798,0.241803278688525,-0.00075388567601769
PstI.TP901866,2,7365029,0.892655035842524,0.274590163934426,-0.000214959390015697
PstI.TP410821,2,8615723,0.6315086240848,0.0655737704918032,0.000936630917816667
PstI.TP577735,2,9251583,0.540170121257402,0.131147540983607,0.000836235739711586
PstI.TP749310,2,9525754,0.0340689100550701,0.258196721311475,-0.00279081256484926
PstI.TP374085,2,9617733,0.988429443073495,0.168032786885246,2.14568299896538e-05
PstI.TP845869,2,9862801,0.319837098979221,0.0901639344262295,0.00211232340955041
PstI.TP452173,2,10527282,0.533196139648849,0.463114754098361,0.000676847260438309
PstI.TP87823,2,12499508,0.486221153328772,0.139344262295082,-0.00107807403686281
PstI.TP139749,2,13559614,0.0124228550560657,0.262295081967213,-0.00249736806264785
PstI.TP947087,2,13610693,0.782340687845259,0.311475409836066,0.000408537504794602
PstI.TP706479,2,14264983,0.141372169274763,0.069672131147541,0.00253335106338746
PstI.TP478908,2,14478233,0.458455303292545,0.254098360655738,0.000765037315363082
PstI.TP108652,2,15963619,0.52590703494092,0.385245901639344,0.000630763758727927
PstI.TP197948,2,18537474,0.95647356705638,0.233606557377049,-7.7721268744124e-05
PstI.TP1097010,2,19533020,0.0705905758605126,0.114754098360656,0.00289779054659492
PstI.TP323280,2,20594752,0.830620168463061,0.307377049180328,-0.000205960301984149
PstI.TP815699,2,20860666,0.126526344800562,0.172131147540984,0.00165091701273545
PstI.TP982120,2,21428233,0.938648292341576,0.0655737704918032,0.000174192407140847
PstI.TP549798,2,23212519,0.811722772263362,0.233606557377049,0.00025385691922426
PstI.TP833228,2,23342056,0.858969507722991,0.0655737704918033,-0.000451260995981272
PstI.TP18098,2,23769344,0.238346810939407,0.114754098360656,0.00255441841728308
PstI.TP1277536,2,23996480,0.580544215445119,0.0655737704918033,0.0010368435019429
PstI.TP402269,2,27615402,0.108319219771236,0.389344262295082,0.00155760246115712
PstI.TP840565,2,31129874,0.400785716665461,0.0901639344262295,-0.00199405204738433
PstI.TP115189,2,41366046,0.426096808069424,0.266393442622951,0.000753885523408531
PstI.TP117081,2,45986549,0.62926432731449,0.127049180327869,-0.00116172002098695
PstI.TP385344,2,46664405,0.657339335742275,0.155737704918033,-0.000739880525574878
PstI.TP745907,2,50691405,0.677807699308334,0.377049180327869,-0.000453154327733459
PstI.TP334931,2,51848838,0.0467619038690887,0.127049180327869,-0.00258220513232702
PstI.TP938200,2,54569410,0.36364310501966,0.147540983606557,-0.00118244725745243
PstI.TP695158,2,55008713,0.152828041336311,0.176229508196721,-0.00185472380533035
PstI.TP541874,2,55037354,0.391927371032108,0.135245901639344,0.00137863597366958
PstI.TP65472,2,55384747,0.850512458833069,0.204918032786885,-0.000236518321850248
PstI.TP476886,2,55394288,0.872187282503336,0.200819672131148,-0.000236604787705397
PstI.TP1223116,2,55714459,0.99778237674358,0.151639344262295,-5.11577090487334e-06
PstI.TP692281,2,56248202,0.753856545464662,0.0614754098360656,-0.000744031384774723
PstI.TP86008,2,57163563,0.591990146992182,0.35655737704918,-0.00058593811236496
PstI.TP249296,2,57415075,0.0523199746559336,0.131147540983607,-0.00310354874079993
PstI.TP1215732,2,57449553,0.220615430924411,0.422131147540984,0.00145982368511749
PstI.TP993272,2,58286678,0.701223966737167,0.459016393442623,-0.00156779188948138
PstI.TP721827,2,58288607,0.50858007690006,0.180327868852459,0.000800868480642052
PstI.TP64046,2,58295714,0.920792682591466,0.069672131147541,0.000325044305029458
NsiI.TP502909,2,58325149,0.73773379989068,0.0737704918032787,-0.000862646196025016
PstI.TP690744,2,58500961,0.862663985122887,0.188524590163934,0.000229612656384518
PstI.TP1046643,2,58595318,0.243316519306844,0.135245901639344,0.00159995389156605
PstI.TP844985,2,58637331,0.712161781448863,0.0942622950819672,-0.000910843923437514
PstI.TP243328,2,58674737,0.084979503265618,0.430327868852459,0.0017212639049162
PstI.TP76191,2,58722393,0.699961831756242,0.0778688524590164,-0.000936872289096956
PstI.TP951624,2,59246898,0.634117397929484,0.0942622950819673,-0.00113344312261137
PstI.TP738023,2,59441982,0.725630488553703,0.286885245901639,-0.000390721214169085
PstI.TP810140,2,59709495,0.802413475554111,0.0614754098360656,-0.000531661231389594
PstI.TP338856,2,59737782,0.679680367235199,0.0655737704918033,-0.000713697504629208
PstI.TP632941,2,59755581,0.247117432731571,0.245901639344262,0.00170388242284172
PstI.TP1178906,2,60492006,0.7295320002278,0.0819672131147541,0.000775632144575063
PstI.TP929497,2,60716322,0.222718670238546,0.110655737704918,0.0016879337104123
PstI.TP65744,2,60726974,0.422579089950317,0.159836065573771,-0.00120756520987611
PstI.TP30748,2,61112102,0.82734344200226,0.0983606557377049,0.000504785506272544
PstI.TP694469,2,61192392,0.851753664720981,0.290983606557377,0.00019223507158591
PstI.TP250202,2,61270945,0.935285543624593,0.315573770491803,-0.000125672705466675
PstI.TP548709,2,61335066,0.510852760280666,0.0573770491803279,0.00121875632345664
PstI.TP762318,2,61355207,0.30610309194517,0.0901639344262295,0.00256077437190113
PstI.TP1008253,2,61356637,0.735552343055621,0.151639344262295,-0.000548115412433097
PstI.TP1161045,2,61497818,0.31595736504208,0.0532786885245902,0.00194553025692026
PstI.TP812943,2,61589887,0.757730314875238,0.0942622950819672,-0.000516606756596518
PstI.TP975023,2,61638010,0.651750883586975,0.0942622950819673,-0.000847841976321878
PstI.TP44348,2,61688094,0.535708910114518,0.127049180327869,-0.00102504120115796
PstI.TP641744,2,61738293,0.242052195779688,0.225409836065574,-0.00145741830732894
PstI.TP1148558,2,62049812,0.692810106537736,0.0901639344262295,-0.00108221626890654
PstI.TP532736,2,62195730,0.791102152301637,0.471311475409836,0.000352412626921581
PstI.TP1181052,2,62344184,0.699564128942355,0.188524590163934,0.000579104122259664
PstI.TP178231,2,62690478,0.49426546244553,0.217213114754098,-0.000836993482137689
PstI.TP1121003,2,62934564,0.186895302460335,0.069672131147541,0.00231073838046293
PstI.TP454285,2,63153549,0.666411004478609,0.0901639344262295,-0.000894875083051799
PstI.TP460957,2,63153566,0.118025396261398,0.0819672131147541,0.0027854430896768
PstI.TP1217033,2,63330699,0.704425782911811,0.0737704918032787,0.000675350971224674
PstI.TP578565,2,63409175,0.749641643807923,0.0983606557377049,-0.000542146600617378
PstI.TP1021339,2,63565830,0.468573728058771,0.069672131147541,-0.00155766620328976
PstI.TP1069784,2,63643324,0.135692842621601,0.0573770491803279,0.003885616008087
PstI.TP982615,2,63682812,0.390193602551679,0.44672131147541,-0.00079027504303778
PstI.TP449117,2,63692942,0.22991642678235,0.426229508196721,0.00148342926688161
PstI.TP228545,2,63881407,0.935422641223275,0.315573770491803,8.33091987694472e-05
PstI.TP332893,2,63934460,0.201443464949502,0.10655737704918,0.00172824510376499
PstI.TP632828,2,64238905,0.899998360111051,0.0901639344262295,-0.000257498081206859
PstI.TP268085,2,64265265,0.149803054865531,0.0737704918032787,-0.00327176061579095
