Name,Chromosome,Position,P.value,maf,effect
NsiI.TP282888,2,675031,0.846038672038216,0.0614754098360656,-0.00527793733598655
PstI.TP790069,2,699673,0.227455804057021,0.266393442622951,-0.0273822127631088
PstI.TP1120910,2,2555547,0.580443122375517,0.159836065573771,-0.0111180869988418
PstI.TP360841,2,2832783,0.0605537571251217,0.39344262295082,0.0293206743602995
PstI.TP8678,2,2984246,0.784082029357229,0.459016393442623,0.00362578165592344
PstI.TP229147,2,3390758,0.502328451152285,0.0655737704918032,-0.0207807555617842
PstI.TP219584,2,3429973,0.466383265445026,0.44672131147541,0.00971804346809734
PstI.TP794569,2,3715278,0.0263008471153405,0.0614754098360656,0.0497751727662366
PstI.TP493468,2,4347785,0.952481241085767,0.172131147540984,0.00090127206797702
PstI.TP342466,2,4686314,0.430136477886048,0.069672131147541,-0.0176472693126255
PstI.TP1023443,2,4929930,0.850267184216552,0.069672131147541,-0.0054855900810163
PstI.TP297282,2,5214604,0.990837526186093,0.110655737704918,-0.000230617042273132
PstI.TP580104,2,5389101,0.241218905026945,0.127049180327869,0.0240309922854008
PstI.TP957946,2,6015319,0.722508419400035,0.438524590163934,-0.00450219592464731
PstI.TP921414,2,7249958,0.487515225644488,0.241803278688525,-0.0130150369913523
PstI.TP901866,2,7365029,0.963090960873134,0.274590163934426,0.000970873795147622
PstI.TP410821,2,8615723,0.811429105730257,0.0655737704918032,0.00620081544043361
PstI.TP577735,2,9251583,0.598763645233433,0.131147540983607,0.00944864462800864
PstI.TP749310,2,9525754,0.015398064929441,0.258196721311475,-0.0415485960782364
PstI.TP374085,2,9617733,0.938969450902044,0.168032786885246,0.00146871989959224
PstI.TP845869,2,9862801,0.339405078677373,0.0901639344262295,0.0266237839588424
PstI.TP452173,2,10527282,0.517847105303022,0.463114754098361,0.00918186450290145
PstI.TP87823,2,12499508,0.341371852687219,0.139344262295082,-0.0190554529704017
PstI.TP139749,2,13559614,0.0116816718551703,0.262295081967213,-0.0330603120685174
PstI.TP947087,2,13610693,0.681180879368574,0.311475409836066,0.00786353551498928
PstI.TP706479,2,14264983,0.197643124014836,0.069672131147541,0.0292831145147698
PstI.TP478908,2,14478233,0.491204080453163,0.254098360655738,0.00932635287042916
PstI.TP108652,2,15963619,0.438049189276026,0.385245901639344,0.0100214118868287
PstI.TP197948,2,18537474,0.926464595242094,0.233606557377049,-0.00170894013961981
PstI.TP1097010,2,19533020,0.102307245272025,0.114754098360656,0.0345342065797795
PstI.TP323280,2,20594752,0.767836820230223,0.307377049180328,-0.00368963894483362
PstI.TP815699,2,20860666,0.202502823683835,0.172131147540984,0.018214454763887
PstI.TP982120,2,21428233,0.819404880328252,0.0655737704918032,0.00665391203706544
PstI.TP549798,2,23212519,0.914399987627197,0.233606557377049,0.00151404530444807
PstI.TP833228,2,23342056,0.844827239802188,0.0655737704918033,-0.00648270404593988
PstI.TP18098,2,23769344,0.24724825917353,0.114754098360656,0.0328838798569561
PstI.TP1277536,2,23996480,0.447471368206553,0.0655737704918033,0.0184448554979757
PstI.TP402269,2,27615402,0.103141664248452,0.389344262295082,0.0207226567445672
PstI.TP840565,2,31129874,0.329405398095478,0.0901639344262295,-0.0301362611879447
PstI.TP115189,2,41366046,0.469113301048382,0.266393442622951,0.00901196144457681
PstI.TP117081,2,45986549,0.64328686268572,0.127049180327869,-0.0145969024000789
PstI.TP385344,2,46664405,0.550963075603134,0.155737704918033,-0.0128895497328316
PstI.TP745907,2,50691405,0.595835123719339,0.377049180327869,-0.0075111825075347
PstI.TP334931,2,51848838,0.0322905041898163,0.127049180327869,-0.0363359353430959
PstI.TP938200,2,54569410,0.268463339778491,0.147540983606557,-0.0187151805970738
PstI.TP695158,2,55008713,0.167043349098363,0.176229508196721,-0.0235463712468447
PstI.TP541874,2,55037354,0.490265267395467,0.135245901639344,0.0146696469989588
PstI.TP65472,2,55384747,0.919431848974928,0.204918032786885,-0.00167134433337912
PstI.TP476886,2,55394288,0.955032606877365,0.200819672131148,-0.00109386234589175
PstI.TP1223116,2,55714459,0.996987351331513,0.151639344262295,-9.06594159198748e-05
PstI.TP692281,2,56248202,0.64751461492632,0.0614754098360656,-0.0140417097171235
PstI.TP86008,2,57163563,0.516463114208842,0.35655737704918,-0.00922194656660348
PstI.TP249296,2,57415075,0.0512019745889402,0.131147540983607,-0.0409142861678658
PstI.TP1215732,2,57449553,0.175184019366116,0.422131147540984,0.021084459690682
PstI.TP993272,2,58286678,0.815049982404252,0.459016393442623,-0.0126401977807647
PstI.TP721827,2,58288607,0.533035432680016,0.180327868852459,0.00990650631989063
PstI.TP64046,2,58295714,0.862243118497095,0.069672131147541,0.00735546611397866
NsiI.TP502909,2,58325149,0.675213535701519,0.0737704918032787,-0.0140291068133866
PstI.TP690744,2,58500961,0.989351782880337,0.188524590163934,0.000234977956150947
PstI.TP1046643,2,58595318,0.450209478019458,0.135245901639344,0.0138133421318349
PstI.TP844985,2,58637331,0.562773936570379,0.0942622950819672,-0.0184341275609127
PstI.TP243328,2,58674737,0.0721837039629669,0.430327868852459,0.0235204557544082
PstI.TP76191,2,58722393,0.65152668524588,0.0778688524590164,-0.0142942260032506
PstI.TP951624,2,59246898,0.525322378617675,0.0942622950819673,-0.0196035969765979
PstI.TP738023,2,59441982,0.649336229731977,0.286885245901639,-0.00657202364618804
PstI.TP810140,2,59709495,0.974365383945742,0.0614754098360656,0.000910098494343009
PstI.TP338856,2,59737782,0.730432509390062,0.0655737704918033,-0.00782580119149555
PstI.TP632941,2,59755581,0.285820585589407,0.245901639344262,0.0206677987504536
PstI.TP1178906,2,60492006,0.730124917801338,0.0819672131147541,0.0101180274783251
PstI.TP929497,2,60716322,0.231990944156259,0.110655737704918,0.0217093714533906
PstI.TP65744,2,60726974,0.569226060184556,0.159836065573771,-0.0113621838424879
PstI.TP30748,2,61112102,0.693525230985492,0.0983606557377049,0.0117591646225251
PstI.TP694469,2,61192392,0.804125529529872,0.290983606557377,0.00331569822333491
PstI.TP250202,2,61270945,0.874343132115618,0.315573770491803,0.00317237490634858
PstI.TP548709,2,61335066,0.553506139479211,0.0573770491803279,0.0144283397163181
PstI.TP762318,2,61355207,0.22457312834771,0.0901639344262295,0.0395266632155804
PstI.TP1008253,2,61356637,0.794372491197694,0.151639344262295,-0.00556209818898424
PstI.TP1161045,2,61497818,0.336855541498821,0.0532786885245902,0.0244577566364101
PstI.TP812943,2,61589887,0.563780139870011,0.0942622950819672,-0.0124163330067426
PstI.TP975023,2,61638010,0.421075858232159,0.0942622950819673,-0.0193868812084629
PstI.TP44348,2,61688094,0.577395769637397,0.127049180327869,-0.0121132909079737
PstI.TP641744,2,61738293,0.226300448499991,0.225409836065574,-0.0197286851437037
PstI.TP1148558,2,62049812,0.736189900936515,0.0901639344262295,-0.0121188013193416
PstI.TP532736,2,62195730,0.89814161217688,0.471311475409836,0.00225179799971098
PstI.TP1181052,2,62344184,0.671305220960433,0.188524590163934,0.00830543741631178
PstI.TP178231,2,62690478,0.614125879100976,0.217213114754098,-0.00816498103065928
PstI.TP1121003,2,62934564,0.169994494978157,0.069672131147541,0.0314441824193666
PstI.TP454285,2,63153549,0.735576655950358,0.0901639344262295,-0.00922866560779041
PstI.TP460957,2,63153566,0.135108106408397,0.0819672131147541,0.0350028377771734
PstI.TP1217033,2,63330699,0.797062810539814,0.0737704918032787,0.00604068103855981
PstI.TP578565,2,63409175,0.883747589315947,0.0983606557377049,-0.0032935394877997
PstI.TP1021339,2,63565830,0.4307321094628,0.069672131147541,-0.0221023131222676
PstI.TP1069784,2,63643324,0.113899247075873,0.0573770491803279,0.05384692011976
PstI.TP982615,2,63682812,0.359415874941232,0.44672131147541,-0.0110122064488677
PstI.TP449117,2,63692942,0.250926259558766,0.426229508196721,0.018632233361993
PstI.TP228545,2,63881407,0.997490842257311,0.315573770491803,-4.25482113171338e-05
PstI.TP332893,2,63934460,0.14488691227842,0.10655737704918,0.0257006397197798
PstI.TP632828,2,64238905,0.633187294718995,0.0901639344262295,-0.012432071301907
PstI.TP268085,2,64265265,0.154140746970326,0.0737704918032787,-0.0424761850281711
PstI.TP150789,2,64840814,0.573635218594837,0.0983606557377049,0.0125301593049126
