Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.345430249494496,0.069672131147541,-0.00624549686298482
PstI.TP425356,1,569039,0.441992018118762,0.0532786885245902,-0.00626325039429618
PstI.TP999740,1,569491,0.301740743758204,0.102459016393443,0.00644253943767901
PstI.TP1246584,1,1015480,0.273111311639432,0.459016393442623,0.00353019624307825
PstI.TP354591,1,1050082,0.139976554129526,0.315573770491803,-0.00660202918999481
PstI.TP856852,1,1153760,0.0264457071665513,0.188524590163934,-0.0138919244499141
PstI.TP417865,1,2030761,0.367689975745545,0.344262295081967,0.00512723392815497
PstI.TP885267,1,2084430,0.812694606604607,0.0942622950819673,0.00207648206585559
PstI.TP1294018,1,2280325,0.646437996564813,0.0860655737704918,0.00300802036443952
PstI.TP1268585,1,2988383,0.0714736256166311,0.364754098360656,-0.0120453515651618
PstI.TP849876,1,3050119,0.453334614428371,0.0901639344262295,0.00403283372169014
PstI.TP626124,1,3342723,0.429471777278936,0.069672131147541,-0.00736215874280673
PstI.TP1059573,1,3357749,0.465139123741023,0.155737704918033,0.00472940772280435
PstI.TP1244443,1,3397749,0.686665246047923,0.135245901639344,0.00220968375359305
PstI.TP726521,1,3535515,0.76382445113932,0.0778688524590164,0.0024671325912584
PstI.TP374511,1,3576636,0.437675935896737,0.131147540983607,0.00464979676996174
PstI.TP1267977,1,3576713,0.922511324904655,0.110655737704918,0.000591553174369664
PstI.TP961085,1,3705536,0.718096237186214,0.397540983606557,0.00137383074267997
PstI.TP21889,1,3705780,0.536190959286398,0.217213114754098,-0.00257267746523869
PstI.TP891020,1,4033768,0.255046153219822,0.0655737704918033,0.00728944597524526
PstI.TP140451,1,4460094,0.202317286306123,0.209016393442623,0.00590274574428018
NsiI.TP39399,1,4465777,0.575726982897679,0.0901639344262295,-0.00322137485534283
NsiI.TP468762,1,4620729,0.396637292784413,0.110655737704918,0.00666772850977621
PstI.TP307588,1,4762662,0.197619749049641,0.0737704918032787,-0.00982946763799538
PstI.TP920636,1,4777048,0.369693935487229,0.0983606557377049,-0.00553427729122644
PstI.TP683907,1,4900973,0.215803948306339,0.172131147540984,0.00581901122707069
PstI.TP402429,1,4990016,0.716568800087767,0.069672131147541,-0.00256460559242983
PstI.TP684655,1,5379329,0.961941950079683,0.397540983606557,-0.000190566774127198
PstI.TP291849,1,5571398,0.178631092132391,0.151639344262295,0.00641528130715281
PstI.TP677745,1,5751851,0.20951469914903,0.213114754098361,-0.00533677979870833
PstI.TP356699,1,5752437,0.116854428626586,0.0532786885245902,-0.0144530790725558
PstI.TP705967,1,5858828,0.473314729810497,0.0819672131147541,-0.00554000728880669
PstI.TP1252197,1,5912854,0.274539409373692,0.118852459016393,0.00651621702011607
PstI.TP116123,1,5967108,0.124171613104062,0.0573770491803279,0.0113404759134419
PstI.TP523933,1,6018181,0.637293966728441,0.245901639344262,-0.00175924746888295
NsiI.TP488601,1,6409370,0.118629268074056,0.307377049180328,0.00583613234214963
PstI.TP1015835,1,6514843,0.278885528281868,0.188524590163934,0.00563827009993132
PstI.TP547229,1,6574881,0.201967906187479,0.0532786885245902,0.00945557100108146
PstI.TP1129801,1,6608649,0.635724483119046,0.19672131147541,-0.00200164000541942
PstI.TP1245357,1,6748280,0.488776383937553,0.0983606557377049,-0.00498962573647366
PstI.TP444825,1,6930877,0.468766968420704,0.0573770491803279,-0.00647216601611859
PstI.TP806450,1,7007771,0.426667800391151,0.487704918032787,0.00396509579267
PstI.TP443586,1,7215893,0.779039338351242,0.327868852459016,-0.00106917054024982
NsiI.TP375218,1,7321465,0.132123618432308,0.118852459016393,-0.0083899862015314
PstI.TP451905,1,7339832,0.415081045920364,0.10655737704918,-0.00573481514072908
PstI.TP712786,1,7449325,0.147319403608882,0.0737704918032787,0.00876440797014628
PstI.TP1137764,1,7486769,0.695288295879216,0.0614754098360656,-0.0031043923065535
PstI.TP1173447,1,7571007,0.766022174985846,0.135245901639344,0.00212551213187621
