"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP84880","1","63680478","-0.2339","3.0878","3.788635"," 8.7474","0.1250","C","0.0998","0.3908"
"11","Trait11","mrMLM","PstI.TP460957","2","63153566"," 0.4175","5.1255","5.926622","22.6089","0.1094","A","",""
"11","Trait11","mrMLM","PstI.TP478050","3","63462498"," 0.5527","7.0140","7.878935","22.0568","0.0586","C","",""
"11","Trait11","mrMLM","PstI.TP746826","5"," 1609271","-0.3962","3.0089","3.704725"," 6.8921","0.0273","C","",""
"11","Trait11","mrMLM","PstI.TP30102","5","68699238","-1.4909","7.8848","8.773810"," 0.0000","0.0117","G","",""
"11","Trait11","mrMLM","PstI.TP1172225","6"," 3890042"," 0.4687","4.3824","5.152113","18.1902","0.0508","C","",""
"11","Trait11","FASTmrMLM","PstI.TP84880","1","63680478","-0.3208","6.5614","7.4127","19.5483","0.1231","C","0.0893","0.3908"
"11","Trait11","FASTmrMLM","PstI.TP460957","2","63153566","0.2802","3.1254","3.8286","12.0943","0.1115","A","",""
"11","Trait11","FASTmrMLM","NsiI.TP583360","2","66047191","0.4932","6.4515","7.2993","14.3801","0.0423","C","",""
"11","Trait11","FASTmrMLM","PstI.TP404112","4","61296221","0.2048","3.0189","3.7154","5.1228","0.0846","A","",""
"11","Trait11","FASTmrMLM","PstI.TP292777","7","64227793","0.2935","3.7222","4.4595","6.2617","0.05","A","",""
"11","Trait11","FASTmrMLM","PstI.TP624488","11","4383","-0.4951","3.2755","3.9878","3.8002","0.05","C","",""
"11","Trait11","FASTmrMLM","PstI.TP1014210","11","7040","-0.4297","5.9308","6.7615","5.6348","0.0692","A","",""
"11","Trait11","FASTmrEMMA","PstI.TP593877","9","55077360","-0.6436","3.1134","3.8158","4.7434","0.0577","C","0.1153","0.3908"
"11","Trait11","FASTmrEMMA","PstI.TP738082","10","6556740","-2.4205","8.6057","9.5128","8.4494","0.0115","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP328246","11","2599","-1.3479","3.9308","4.6789","5.1163","0.0231","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP1014210","11","7040","-1.0713","6.8102","7.6691","13.2766","0.0692","A","",""
"11","Trait11","pLARmEB","PstI.TP84880","1","63680478","-0.2686","3.8615","4.6061","2.0616","0.1231","C","0.1027","0.3908"
"11","Trait11","pLARmEB","PstI.TP460957","2","63153566","0.3271","4.7633","5.5497","2.4794","0.1115","A","",""
"11","Trait11","pLARmEB","NsiI.TP583360","2","66047191","0.5057","5.6391","6.4595","2.2741","0.0423","C","",""
"11","Trait11","pLARmEB","PstI.TP404112","4","61296221","0.2353","3.249","3.9597","1.0171","0.0846","A","",""
"11","Trait11","pLARmEB","PstI.TP624488","11","4383","-0.5248","6.216","7.0562","0.6424","0.05","C","",""
"11","Trait11","pLARmEB","PstI.TP1014210","11","7040","-0.3695","3.4543","4.177","0.6268","0.0692","A","",""
"11","Trait11","ISIS EM-BLASSO","NsiI.TP583360","2","66047191","0.3756","4.0713","4.8264","8.3374","0.0423","C","0.1123","0.3908"
"11","Trait11","ISIS EM-BLASSO","PstI.TP404112","4","61296221","0.2335","3.1409","3.845","6.6579","0.0846","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP624488","11","4383","-0.4906","5.0807","5.8801","3.7322","0.05","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP1014210","11","7040","-0.3665","3.7697","4.5095","4.0993","0.0692","A","",""
