"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","-1.1796e-06","2e-04","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","5.5949e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-4.2659e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-5.5786e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","0.0575","0.3419","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","1.623e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","2.0507e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","9.9602e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","1.0305e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-6.0197e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-1.3094e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","-1.3273e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","-3.4832e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.1681","0.822","C"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","1.7494e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","1.7124e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","0.0013","0.0386","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-7.6024e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","1.5924e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-0.1163","0.4646","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.0961","0.5391","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-7.1e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-0.0107","0.1337","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","1.2009e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-1.2108e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","1.5508e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.0431","0.3183","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","1.9193e-08","4.0496e-06","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","1.3284e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.1075","1.0739","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.0534","0.4528","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.8783e-05","0.004","G"
"5","Trait5","mrMLM","PstI.TP1007615","1","4064445","4.5917e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-3.4661e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","2.4227e-05","0.0051","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-9.7359e-06","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","1.7358e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-0.066","0.434","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-1.7192e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","6.2693e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-2.0425e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-9.148e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-1.5379e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","0.019","0.2181","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","8.323e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.0944","0.7","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-0.0368","0.3163","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","5.9065e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","-2.067e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.092","0.6013","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","1.2507e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","1.31e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.0714","0.6618","C"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","7.0203e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.0752","0.6991","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","-8.3748e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1284","0.735","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-1.4035e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP1136661","1","6752030","-0.2656","0.8666","G"
"5","Trait5","mrMLM","PstI.TP444825","1","6930877","-1.9233e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP572285","1","6947477","3.8744e-07","8.1747e-05","G"
"5","Trait5","mrMLM","NsiI.TP800074","1","6979429","0.2083","0.963","C"
"5","Trait5","mrMLM","PstI.TP806450","1","7007771","8.477e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP443586","1","7215893","-0.0323","0.3424","A"
"5","Trait5","mrMLM","PstI.TP488378","1","7260223","0.0346","0.1739","C"
"5","Trait5","mrMLM","NsiI.TP375218","1","7321465","-3.4228e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP451905","1","7339832","-0.1292","0.7734","A"
"5","Trait5","mrMLM","PstI.TP712786","1","7449325","-1.933e-05","0.0041","C"
"5","Trait5","mrMLM","PstI.TP1137764","1","7486769","-2.7148e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1173447","1","7571007","-1.7814e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP973605","1","7933170","0.0259","0.2214","G"
"5","Trait5","mrMLM","PstI.TP972953","1","7984963","-4.4131e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP36329","1","8029204","-0.1155","0.4518","A"
"5","Trait5","mrMLM","PstI.TP308053","1","8330660","-0.0486","0.318","A"
