"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP457393"," 1","60097068","-0.5256","4.7823","5.569483","27.2316","0.2656","C","0.5296","0.9366"
"1","Trait1","mrMLM","NsiI.TP827851"," 4","12330408"," 0.9110","3.5048","4.230323"," 0.0000","0.0547","G","",""
"1","Trait1","mrMLM","NsiI.TP648509","10","41353679","-0.8566","7.4304","8.307183","13.7946","0.0898","A","",""
"1","Trait1","FASTmrMLM","PstI.TP457393","1","60097068","-0.4291","4.9715","5.7665","18.1486","0.2692","C","0.5042","0.9366"
"1","Trait1","FASTmrMLM","NsiI.TP827851","4","12330408","0.6972","3.0511","3.7496","0","0.0577","G","",""
"1","Trait1","FASTmrMLM","NsiI.TP648509","10","41353679","-0.7615","8.4269","9.3296","10.9027","0.0885","A","",""
"1","Trait1","FASTmrEMMA","PstI.TP339945","11","2686","-1.3636","3.2376","3.9477","5.3569","0.0615","A","0.813","0.9366"
"1","Trait1","pLARmEB","PstI.TP457393","1","60097068","-0.6643","10.0426","10.9818","31.4727","0.2692","C","0.5222","0.9366"
"1","Trait1","pLARmEB","NsiI.TP648509","10","41353679","-0.5612","4.823","5.6119","4.2838","0.0885","A","",""
"1","Trait1","pKWmEB","PstI.TP457393"," 1","60097068","-0.5301","8.1436","9.0393","37.6610","0.2656","C","0.5094","0.9366"
"1","Trait1","pKWmEB","NsiI.TP648509","10","41353679","-0.7992","8.9329","9.8477","12.0705","0.0898","A","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP790069","2","699673","0.505","3.1877","3.8947","20.196","0.25","A","0.456","0.9366"
"1","Trait1","ISIS EM-BLASSO","PstI.TP57846","4","4201581","0.406","3.2655","3.9772","12.8582","0.2192","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP710636","6","45894338","0.4812","3.2125","3.921","17.2245","0.1885","A","",""
"1","Trait1","ISIS EM-BLASSO","NsiI.TP648509","10","41353679","-0.4742","5.956","6.7875","3.1356","0.0885","A","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.2391","3.9471","4.696","3.2153","0.4231","G","",""
