"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","1e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","4.1432e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-3e-04","0.0072","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-0.6555","0.8639","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.6731","0.5331","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.9139","0.7084","G"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-2e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-0.2143","0.315","G"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-5.9048e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-5.1857e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.0028","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","0.1455","0.1935","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","3e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","1e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-0.3069","0.4387","C"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","4e-04","0.0087","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.5184","0.4613","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","0.2383","0.3775","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","3.5978e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","4.9284e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-0.1314","0.1853","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.5104","0.7565","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","4.1625e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","5.3477e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","7e-04","0.0157","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","3.9683e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-0.2016","0.2688","G"
"13","Trait13","mrMLM","PstI.TP1007615","1","4064445","1.491","1.2068","A"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","0.9025","0.7126","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.2294","0.3708","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","6.185e-06","1e-04","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-1e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.2208","0.3059","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","2e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.4289","0.6351","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","0.2491","0.3161","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","6.8407e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","4e-04","0.0087","A"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.2688","0.2137","C"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","1e-04","0.0032","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","3e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","0.9659","0.5443","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","2e-04","0.0058","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.297","0.4419","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-1e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","9.6008e-05","0.0023","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.7993","2.0971","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","7.3836e-06","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.3982","0.8177","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-4e-04","0.0095","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","3.1569e-05","7e-04","C"
