"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","FASTmrMLM","PstI.TP1020277","1","23246220","0.2488","7.9168","8.8066","0","0.0269","C","0.008","0.0165"
"10","Trait10","FASTmrMLM","PstI.TP1134201","9","49341921","-0.2928","3.6778","4.4128","55.9491","0.0192","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP1020277","1","23246220","0.3157","3.978","4.7285","7.6939","0.0269","C","0.0073","0.0165"
"10","Trait10","FASTmrEMMA","NsiI.TP145721","3","70764680","0.4609","4.1993","4.9605","7.2544","0.0115","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP897409","6","56637189","0.4825","7.0109","7.8757","10.5179","0.0154","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP492152","11","3736","0.1857","4.0136","4.7659","3.4646","0.0269","C","",""
"10","Trait10","pLARmEB","PstI.TP1020277","1","23246220","0.2496","4.0773","4.8327","0","0.0269","C","0.008","0.0165"
"10","Trait10","pLARmEB","PstI.TP1134201","9","49341921","-0.2921","3.031","3.7282","3.3023","0.0192","C","",""
"10","Trait10","pKWmEB","PstI.TP291533"," 4","62487724","-1.9670e-01","5.0755","5.8746","14.2187","0.0234","A","0.0122","0.0165"
"10","Trait10","pKWmEB","PstI.TP125251","11","    1045","-8.1083e-05","3.4423","4.1643","39.6554","0.0273","G","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP543197","4","67169531","0.046","3.2287","3.9382","1.4942","0.2115","C","0.011","0.0165"
"10","Trait10","ISIS EM-BLASSO","PstI.TP1134201","9","49341921","-0.2856","10.7521","11.7055","46.3382","0.0192","C","",""
