"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP790069","2"," 699673","2.7556","7.4843","8.36257","50.2705","0.2500","A","6.2167","10.1825"
"6","Trait6","mrMLM","PstI.TP1032333","3","3528771","2.1351","6.5379","7.38844"," 8.5721","0.1367","G","",""
"6","Trait6","FASTmrMLM","PstI.TP790069","2","699673","2.3838","6.7222","7.5784","43.6614","0.25","A","6.2324","10.1825"
"6","Trait6","FASTmrEMMA","PstI.TP1032333","3","3528771","3.6557","3.9532","4.7025","11.7286","0.1423","G","7.9354","10.1825"
"6","Trait6","pLARmEB","PstI.TP476886","2","55394288","-1.3672","3.976","4.7264","0","0.2","C","5.9755","10.1825"
"6","Trait6","pLARmEB","PstI.TP1032333","3","3528771","2.1154","6.3837","7.2294","11.2014","0.1423","G","",""
"6","Trait6","pKWmEB","PstI.TP790069","2","  699673"," 2.0814","5.5483","6.3654","40.5065","0.2500","A","5.9756","10.1825"
"6","Trait6","pKWmEB","PstI.TP476886","2","55394288","-1.3672","3.8374","4.5808"," 0.0000","0.1992","C","",""
"6","Trait6","pKWmEB","PstI.TP1032333","3"," 3528771"," 2.1154","7.0727","7.9393","12.7250","0.1367","G","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP790069","2","699673","1.6928","3.4291","4.1503","25.6162","0.25","A","5.517","10.1825"
"6","Trait6","ISIS EM-BLASSO","PstI.TP476886","2","55394288","-1.4216","3.4242","4.1452","0","0.2","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1032333","3","3528771","2.1322","8.8868","9.8006","11.5428","0.1423","G","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP663882","7","57555118","1.4771","3.0499","3.7483","13.522","0.1115","A","",""
