"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP834480","2","59921999","0.7944","3.3161","4.030802"," 0.0000","0.0234","C","0.1724","0.3391"
"5","Trait5","mrMLM","PstI.TP794569","2"," 3715278","0.4647","4.5138","5.289411","22.9226","0.0586","A","",""
"5","Trait5","mrMLM","NsiI.TP827851","4","12330408","0.6870","5.8511","6.679019"," 0.0000","0.0547","G","",""
"5","Trait5","mrMLM","PstI.TP152056","5","64031521","0.4233","3.2134","3.921975"," 0.0000","0.0703","C","",""
"5","Trait5","FASTmrMLM","PstI.TP794569","2","3715278","0.4034","3.3784","4.0967","17.2748","0.0577","A","0.1926","0.3391"
"5","Trait5","FASTmrMLM","NsiI.TP827851","4","12330408","0.5788","5.057","5.8554","0","0.0577","G","",""
"5","Trait5","FASTmrMLM","PstI.TP152056","5","64031521","0.3679","3.4459","4.1681","0","0.0731","C","",""
"5","Trait5","FASTmrMLM","PstI.TP411848","11","3188","-0.1797","3.6904","4.4261","6.7618","0.4231","G","",""
"5","Trait5","FASTmrEMMA","PstI.TP834480","2","59921999","1.3308","3.3302","4.0457","5.7478","0.0231","C","0.2147","0.3391"
"5","Trait5","FASTmrEMMA","NsiI.TP827851","4","12330408","1.4886","7.7292","8.6141","16.674","0.0577","G","",""
"5","Trait5","pLARmEB","PstI.TP393536","1","66632271","-0.3226","5.5145","6.3304","3.1687","0.1846","C","0.1396","0.3391"
"5","Trait5","pLARmEB","PstI.TP1025634","2","71277610","0.3695","4.0452","4.799","0.623","0.0654","G","",""
"5","Trait5","pLARmEB","NsiI.TP827851","4","12330408","0.5757","3.8446","4.5883","0","0.0577","G","",""
"5","Trait5","pLARmEB","PstI.TP337951","4","40615943","0.2154","3.3289","4.0444","6.9065","0.3192","A","",""
"5","Trait5","pLARmEB","PstI.TP617554","7","3245920","0.2793","3.3556","4.0726","0.7063","0.1038","A","",""
"5","Trait5","pLARmEB","PstI.TP411848","11","3188","-0.1366","3.9253","4.6731","1.9802","0.4231","G","",""
"5","Trait5","pLARmEB","PstI.TP1175461","11","8280","-0.1594","3.1802","3.8868","1.2726","0.25","C","",""
"5","Trait5","pKWmEB","PstI.TP393536"," 1","66632271","-2.7160e-01","6.2272","7.0678"," 4.7522","0.1875","C","0.1632","0.3391"
"5","Trait5","pKWmEB","PstI.TP790069"," 2","  699673"," 8.1437e-05","3.3041","4.0181","36.2602","0.2500","A","",""
"5","Trait5","pKWmEB","NsiI.TP827851"," 4","12330408"," 6.9050e-01","5.2869","6.0943"," 0.0000","0.0547","G","",""
"5","Trait5","pKWmEB","PstI.TP411848","11","    3188","-1.0000e-01","3.0209","3.7175","10.6473","0.4297","G","",""
"5","Trait5","pKWmEB","PstI.TP1175461","11","    8280","-1.7560e-01","3.5700","4.2991"," 5.8363","0.2461","C","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP995394","9","50625938","-0.1614","3.848","4.5919","5.3236","0.4769","G","0.1537","0.3391"
"5","Trait5","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.2615","10.3894","11.3356","14.3224","0.4231","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP984199","11","6827","0.1988","4.4723","5.2461","11.6502","0.3269","C","",""
