"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","7.5243e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","9.0128e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-2.9859e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","2.1025e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","1.1591e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","0.0729","0.3272","A"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","2.4592e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","2.9711e-05","0.0032","G"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-2.4951e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","0.2254","0.8414","G"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-9.9182e-06","0.0011","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","-2.3325e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","-2.3837e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-4.687e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","2.9409e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","3.4681e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.0494","0.2398","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","-0.104","0.2508","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","0.0704","0.3162","C"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-2.6633e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-3.644e-05","0.0039","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-2.1688e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.2311","1.097","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","0.0573","0.1901","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.1054","0.2973","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","0.0785","0.2764","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.0545","0.274","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-3.0351e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-2.9872e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","0.0653","0.4172","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","4.6083e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","0.0364","0.177","G"
"9","Trait9","mrMLM","PstI.TP1007615","1","4064445","-6.9755e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.3012","0.707","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.2061","0.9271","G"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.2988","0.6787","A"
"9","Trait9","mrMLM","NsiI.TP468762","1","4620729","1.3173e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP307588","1","4762662","-0.1979","0.8071","A"
"9","Trait9","mrMLM","PstI.TP920636","1","4777048","-0.0226","0.1384","A"
"9","Trait9","mrMLM","PstI.TP947391","1","4891496","-2.4746e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP683907","1","4900973","-0.0202","0.1457","A"
"9","Trait9","mrMLM","PstI.TP402429","1","4990016","-0.0266","0.149","C"
"9","Trait9","mrMLM","PstI.TP1126882","1","5115206","-0.0654","0.2228","A"
