"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","-5.911e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-4.2697e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.2464","0.4882","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.2378","0.442","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.1686","0.4653","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","2.9109e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","3.0273e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","-6.2329e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.2445","1.045","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","0.0093","0.0751","G"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-0.3164","0.7076","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.6538","2.883","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-0.421","0.9005","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","2.7973e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","2.7548e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-0.1139","0.3103","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","0.2409","0.7581","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","2.9585e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","6.0912e-06","6e-04","C"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.2945","0.5813","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-0.031","0.1461","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.4681","0.9951","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-5.5194e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","-3.5044e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","1.3833e-05","0.0013","A"
