"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait3","mrMLM","NsiI.TP213158","2","67720379","-0.1833","3.5763","4.305784"," 6.0436","0.2656","A","0.094","0.1528"
"3","Trait3","mrMLM","NsiI.TP827851","4","12330408"," 0.3533","3.3668","4.084464"," 0.0000","0.0547","G","",""
"3","Trait3","mrMLM","PstI.TP843092","5","14746414","-0.4499","4.4869","5.261317","39.3818","0.0391","A","",""
"3","Trait3","FASTmrMLM","PstI.TP195819","7","56569496","0.1406","4.2365","4.9995","11.2005","0.2231","C","0.0938","0.1528"
"3","Trait3","FASTmrEMMA","PstI.TP704666","4","61217735","0.7734","4.3114","5.0778","10.5937","0.0423","A","0.1131","0.1528"
"3","Trait3","pLARmEB","PstI.TP459121","1","78162835","-0.2847","4.3679","5.137","0","0.0654","C","0.0792","0.1528"
"3","Trait3","pLARmEB","PstI.TP1032333","3","3528771","0.1576","5.0915","5.8913","3.9133","0.1423","G","",""
"3","Trait3","pLARmEB","PstI.TP604956","10","5628757","0.2311","3.4803","4.2044","0","0.1885","A","",""
"3","Trait3","pLARmEB","NsiI.TP648509","10","41353679","-0.182","4.6554","5.4372","3.2352","0.0885","A","",""
"3","Trait3","pLARmEB","PstI.TP411848","11","3188","-0.1377","5.7333","6.5571","7.4692","0.4231","G","",""
"3","Trait3","pLARmEB","PstI.TP433234","11","3320","-0.1849","3.9268","4.6747","0.5787","0.1577","G","",""
"3","Trait3","pKWmEB","PstI.TP476886"," 2","55394288","-0.2015","4.1457","4.9044"," 0.0000","0.1992","C","0.0808","0.1528"
"3","Trait3","pKWmEB","PstI.TP1032333"," 3"," 3528771"," 0.1741","4.8546","5.6448"," 6.9851","0.1367","G","",""
"3","Trait3","pKWmEB","PstI.TP195819"," 7","56569496"," 0.1371","4.5482","5.3253","17.0603","0.2266","C","",""
"3","Trait3","pKWmEB","PstI.TP604956","10"," 5628757"," 0.2374","5.7906","6.6164"," 0.0000","0.1914","A","",""
"3","Trait3","pKWmEB","PstI.TP433234","11","    3320","-0.1368","3.0535","3.7522"," 0.7365","0.1562","G","",""
"3","Trait3","pKWmEB","PstI.TP411848","11","    3188","-0.0964","3.3584","4.0756"," 6.9721","0.4297","G","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP790069","2","699673","0.2209","4.8061","5.5943","28.8297","0.25","A","0.0813","0.1528"
"3","Trait3","ISIS EM-BLASSO","PstI.TP1032333","3","3528771","0.1432","3.3476","4.0641","3.4423","0.1423","G","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP789647","3","69354547","0.1017","3.1633","3.8688","3.9084","0.3846","A","",""
"3","Trait3","ISIS EM-BLASSO","NsiI.TP648509","10","41353679","-0.1915","3.4407","4.1626","3.8157","0.0885","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.1277","4.4968","5.2717","6.8369","0.4231","G","",""
