"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-7.7061e-08","1.5458e-05","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","0.0097","0.1262","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","9.3123e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","4.8049e-07","9.6396e-05","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.0866","0.5552","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","2.8518e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","7.9428e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.2018","0.928","G"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","1.3696e-07","2.7481e-05","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","0.0863","0.6114","G"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","8.7835e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-0.0621","0.4789","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","2.5771e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","1.3117e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.3232e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","0.0054","0.0797","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.024","0.2312","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","-2.7729e-07","5.5626e-05","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.0203","0.2069","C"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-1.5316e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.0343","0.2779","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.0456","0.2676","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.0279","0.2808","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-8.5158e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1684","0.8027","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","8.6466e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.0277","0.2664","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-5.3512e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-1.2372e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","0.0175","0.2516","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.0599","0.6005","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0257","0.2157","G"
"4","Trait4","mrMLM","PstI.TP1007615","1","4064445","9.9803e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","7.5638e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","1.9456e-05","0.0039","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-1.3694e-05","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","5.7323e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP307588","1","4762662","-3.2044e-05","0.0065","A"
"4","Trait4","mrMLM","PstI.TP920636","1","4777048","-2.5751e-05","0.0052","A"
"4","Trait4","mrMLM","PstI.TP947391","1","4891496","-9.3868e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP683907","1","4900973","-2.4196e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP402429","1","4990016","-2.275e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP1126882","1","5115206","-1.9924e-05","0.004","A"
"4","Trait4","mrMLM","PstI.TP684655","1","5379329","2.0611e-06","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP367540","1","5460609","9.1846e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP291849","1","5571398","-1.1518e-05","0.0023","G"
"4","Trait4","mrMLM","PstI.TP677745","1","5751851","6.5202e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP739422","1","5776555","9.4389e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP705967","1","5858828","1.1127e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP1252197","1","5912854","0.1097","0.8831","C"
"4","Trait4","mrMLM","PstI.TP116123","1","5967108","1.8323e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP804275","1","5979740","0.1071","0.569","A"
"4","Trait4","mrMLM","PstI.TP523933","1","6018181","-0.0588","0.6723","C"
"4","Trait4","mrMLM","PstI.TP722242","1","6187691","0.2011","0.8357","A"
"4","Trait4","mrMLM","NsiI.TP488601","1","6409370","0.0745","0.8519","C"
"4","Trait4","mrMLM","PstI.TP1015835","1","6514843","-1.4256e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP547229","1","6574881","-2.5346e-05","0.0051","C"
"4","Trait4","mrMLM","PstI.TP1129801","1","6608649","1.6492e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP1136661","1","6752030","-0.1527","0.5878","G"
"4","Trait4","mrMLM","PstI.TP444825","1","6930877","-3.8723e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP572285","1","6947477","-8.311e-07","2e-04","G"
"4","Trait4","mrMLM","NsiI.TP800074","1","6979429","0.0513","0.3138","C"
"4","Trait4","mrMLM","PstI.TP806450","1","7007771","1.992e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP443586","1","7215893","-1.2176e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP488378","1","7260223","0.0123","0.1066","C"
"4","Trait4","mrMLM","NsiI.TP375218","1","7321465","1.6724e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP451905","1","7339832","-1.3648e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP712786","1","7449325","6.752e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP1137764","1","7486769","3.9718e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1173447","1","7571007","-0.1672","1.135","C"
"4","Trait4","mrMLM","PstI.TP973605","1","7933170","2.645e-05","0.0053","G"
"4","Trait4","mrMLM","PstI.TP972953","1","7984963","4.5739e-05","0.0093","C"
"4","Trait4","mrMLM","PstI.TP36329","1","8029204","-0.1548","0.7101","A"
"4","Trait4","mrMLM","PstI.TP308053","1","8330660","-0.0974","0.6888","A"
