"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","4.7569e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-2.3625e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","6.9735e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","7.6345e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0447","1.0522","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","7.2839e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","7.3274e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0305","0.4683","G"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","2.316e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","0.005","0.1718","G"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.0044e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","5.9068e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-5.2243e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","6.5983e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","9.0959e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","1.4566e-08","2.4761e-05","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0054","0.1896","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","5.846e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-1.0968e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-4.2456e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-4.6412e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-1.0983e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.0389e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","8.7874e-09","1.4937e-05","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-9.4887e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","-1.9997e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0273","0.7102","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","8.8165e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.0931","1.6245","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0365","1.5281","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","9.953e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-2.1911e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP1007615","1","4064445","-1.0826e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-8.042e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.029","0.767","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","2.4231e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-3.9041e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0148","0.3892","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-7.0101e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","-4.3719e-09","7.4314e-06","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.0251","0.6596","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.0782","2.1002","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","9.4736e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-1.8283e-06","0.0031","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","2.6149e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","0.0018","0.108","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-9e-04","0.0763","C"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.0364","0.3811","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.013","0.3351","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.0137","0.3754","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0461","0.9396","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","5.7243e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-2.0434e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","5.4023e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","2e-04","0.0409","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0103","0.3195","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.3529e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.4471e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-1.5226e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-3.3964e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","3.8705e-08","6.5795e-05","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-5.0463e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","9.7694e-07","0.0017","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0252","0.9456","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.0152","0.2409","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","1.0814e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","5.8478e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","1.0393e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","1.026e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0527","1.1345","C"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0049","0.1802","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0273","1.0522","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-4.9323e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-2.5586e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-2.6282e-08","4.4678e-05","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-5.8558e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-7.7731e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-3.1904e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-5.8325e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.0931","2.2381","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","2.1539e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-4.5553e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0213","0.569","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-1.7331e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-5.3478e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0174","0.3984","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0168","0.5331","C"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","1.0884e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-2.3007e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","7.1648e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.4033e-06","0.0024","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","1.18e-06","0.002","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-3.6293e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","4.0116e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.3013e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-4.2411e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","1.1401e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.0406","0.5511","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","3.5993e-07","6e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0656","1.0553","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","7.1284e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-4.4433e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.08","2.5106","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-9.933e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-1.8714e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-7.5728e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.6174e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP745600","1","15174350","2.6648e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP548596","1","16432580","1.3003e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1150194","1","16733554","-4.5861e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP875497","1","17132096","0.0153","0.2321","G"
"10","Trait10","mrMLM","PstI.TP97518","1","17476051","2.2432e-09","3.8131e-06","C"
"10","Trait10","mrMLM","PstI.TP311967","1","17610629","-0.0642","1.4571","C"
"10","Trait10","mrMLM","PstI.TP907404","1","18035898","-0.1225","2.1671","A"
"10","Trait10","mrMLM","PstI.TP510832","1","18167351","-0.0133","0.3454","A"
"10","Trait10","mrMLM","NsiI.TP20060","1","18191763","1.0817e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1183011","1","18308062","-2.2131e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP533117","1","18662889","-1.1143e-06","0.0019","G"
