"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","3.0872e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","4e-04","0.0173","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-2.67e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","6.3131e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","2.4885e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","0.0605","0.2876","A"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","3.1483e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","0.0624","0.2027","G"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","5.4444e-05","0.0052","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","0.2369","0.9317","G"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","6.3524e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","-2.6878e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","1.1842e-05","0.0011","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-1.4096e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","4.8331e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","0.0435","0.1878","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-4.4045e-05","0.0042","C"
"8","Trait8","mrMLM","PstI.TP59735","1","3027630","-0.1978","0.4173","A"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","4.0939e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-3.8864e-05","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","-5.5796e-05","0.0054","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","-3.1585e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","-0.0575","0.3031","C"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","3.593e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-0.0022","0.0319","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","0.0929","0.3148","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","0.0981","0.441","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","-1.3862e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-2.784e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","0.1026","0.6513","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","5.897e-05","0.0057","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","0.1127","0.4063","G"
"8","Trait8","mrMLM","PstI.TP1007615","1","4064445","2.7674e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.4676","1.1955","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","8.0502e-05","0.0078","G"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-0.0873","0.2476","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","1.7445e-05","0.0017","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-7.5095e-05","0.0072","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-0.1466","0.5402","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","2.3323e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","-0.0765","0.3695","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","-6.4834e-05","0.0062","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-0.2128","0.5607","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","5.2429e-05","0.005","A"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","2.3339e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","-2.6917e-05","0.0026","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-3.3541e-05","0.0032","C"
"8","Trait8","mrMLM","PstI.TP739422","1","5776555","2.7338e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","4.6254e-05","0.0044","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","0.1002","0.4448","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","5.1052e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","3.4404e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-0.0928","0.5836","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","0.3811","0.8452","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","0.1115","0.6832","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","5.009e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","-1.6073e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","7.4355e-05","0.0072","C"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-2.9526e-05","0.0028","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-2.2698e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-6.6418e-06","6e-04","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","4.1657e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","2.2878e-05","0.0022","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","2.772e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","0.3177","0.743","C"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","5.1341e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","2.5414e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","-2.4535e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","4.3063e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","-0.1493","0.5302","C"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0783","0.3665","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","1e-04","0.0099","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","-0.264","0.6504","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.2094","0.8153","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","5.8611e-05","0.0056","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","-2.8065e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","3.2384e-05","0.0031","A"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-0.2175","0.6845","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-0.1241","0.4083","C"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","0.3589","1.084","A"
