"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"14","Trait14","FASTmrMLM","PstI.TP756650","3","61832560","-1.6644e-05","3.0381","3.7358","0.2769","0.0664","A","0","0"
"14","Trait14","FASTmrMLM","NsiI.TP452950","4","59507302","4.4857e-05","4.1165","4.8738","0.4209","0.168","G","",""
"14","Trait14","FASTmrMLM","PstI.TP126255","6","50898138","5.4646e-05","3.9246","4.6724","6.2828","0.207","C","",""
"14","Trait14","FASTmrEMMA","NsiI.TP51047","2","13453548","-6.8739e-05","5.4434","6.2567","0.5792","0.0703","A","0","0"
"14","Trait14","FASTmrEMMA","NsiI.TP727162","5","15122057","3.4741e-05","3.5376","4.2649","0.1319","0.1289","G","",""
"14","Trait14","pLARmEB","PstI.TP1268585","1","2988383","-2.2439e-05","3.6276","4.3599","0.9456","0.3555","C","0","0"
"14","Trait14","pLARmEB","PstI.TP166501","1","18793961","4.3143e-05","5.8589","6.6871","0","0.1602","A","",""
"14","Trait14","pLARmEB","PstI.TP543197","4","67169531","-2.1798e-05","3.4513","4.1738","0.163","0.207","C","",""
"14","Trait14","pLARmEB","PstI.TP126255","6","50898138","3.9165e-05","4.4933","5.268","3.2272","0.207","C","",""
"14","Trait14","pLARmEB","PstI.TP480160","6","51153057","-2.8782e-05","3.3109","4.0253","1.8884","0.2617","A","",""
"14","Trait14","pLARmEB","PstI.TP740583","11","5112","3.1802e-05","3.9965","4.7479","1.2676","0.2773","C","",""
"14","Trait14","ISIS EM-BLASSO","NsiI.TP727162","5","15122057","4.7785e-05","4.1226","4.8802","3.9929","0.1289","G","0","0"
