"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","0.0013","0.0051","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","6.1945e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","7.3718","0.7696","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","4.9892e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","6.3333","0.4844","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","10.2283","0.7433","G"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","0.001","0.0038","G"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","6e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-0.001","0.0039","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","1.1494e-07","4.3551e-07","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","3.161","0.3019","A"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","7.0645e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","0.0012","0.0046","C"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-1.6815","0.183","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-2.2191","0.2817","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-2.8775","0.4122","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","0.2425","0.067","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","6.0449","0.7682","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","7e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","0.0015","0.0056","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","10.8523","1.1651","G"
"2","Trait2","mrMLM","PstI.TP1007615","1","4064445","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","2.533","0.228","A"
