"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP417865"," 1"," 2030761"," 0.6995"," 3.9260"," 4.673868"," 0.0000","0.3320","C","0.6666","1.2637"
"12","Trait12","mrMLM","NsiI.TP533643"," 3","  471619","-1.3481","10.5031","11.451603","41.8091","0.0703","A","",""
"12","Trait12","mrMLM","PstI.TP925206","10","58730377"," 0.6724"," 9.6484","10.579222","18.2936","0.3945","A","",""
"12","Trait12","FASTmrMLM","PstI.TP417865","1","2030761","0.5408","4.2796","5.0446","0","0.3308","C","0.7171","1.2637"
"12","Trait12","FASTmrMLM","NsiI.TP533643","3","471619","-1.2151","11.1457","12.1066","36.4315","0.0692","A","",""
"12","Trait12","FASTmrMLM","PstI.TP925206","10","58730377","0.6356","5.7478","6.5721","17.5314","0.3885","A","",""
"12","Trait12","FASTmrEMMA","PstI.TP995173","2","70172526","-0.9423","3.6375","4.3703","8.3934","0.2769","C","0.9951","1.2637"
"12","Trait12","FASTmrEMMA","PstI.TP454165","7","1503587","2.1687","4.45","5.2228","8.6383","0.0423","A","",""
"12","Trait12","pLARmEB","PstI.TP694469","2","61192392","0.3943","4.2589","5.0229","7.3507","0.3154","C","0.6925","1.2637"
"12","Trait12","pLARmEB","PstI.TP1027273","3","4274869","-0.8546","8.0527","8.9461","18.0488","0.0962","A","",""
"12","Trait12","pLARmEB","PstI.TP1137784","7","10078994","-0.3573","3.0456","3.7438","6.0515","0.2692","A","",""
"12","Trait12","pLARmEB","PstI.TP925206","10","58730377","0.4603","4.9952","5.7911","6.7984","0.3885","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP694469","2","61192392","0.4339","4.1469","4.9056","14.8398","0.3154","C","0.875","1.2637"
"12","Trait12","ISIS EM-BLASSO","PstI.TP1137784","7","10078994","-3e-04","4.571","5.3491","9.0272e-06","0.2692","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP925206","10","58730377","0.3945","3.1537","3.8586","8.3245","0.3885","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP698835","11","4830","4e-04","6.4288","7.2759","6.2653e-07","0.0846","C","",""
