"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","-0.5648","0.3508","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","1e-04","0.0048","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-1.1548","0.7775","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","5.446e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","0.3053","0.317","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","1.7332e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","-2.4765e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","0.1521","0.1559","G"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","0.8072","1.2176","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","0.3552","0.3821","G"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","-2.0179e-05","7e-04","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","-0.5639","0.6075","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","-1.2133","0.8885","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-5.3961e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","1.961e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","0.2941","0.2838","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","5.6251e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","-0.3443","0.2315","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","6.3365e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","-5.2735e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","-0.4536","0.4527","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","-0.6238","0.4522","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","-2.3015e-06","7.5113e-05","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","4.798e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","1.6207e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","1e-04","0.0034","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","0.351","0.4165","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","-3.7996e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","2.6421e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","0.5921","1.0157","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","2.586e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","0.2698","0.285","G"
"6","Trait6","mrMLM","PstI.TP1007615","1","4064445","5.6789e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-1.129","0.7117","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0045","G"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-9.1956e-05","0.003","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","4.6036e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-0.1079","0.1754","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-3.7837e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","1.0402","0.801","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","-0.3176","0.3951","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-8.7348e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-0.4342","0.3452","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","5.4031e-05","0.0018","A"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","9.1015e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","-2e-04","0.0063","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","7.1692e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP739422","1","5776555","2.0236","0.8936","C"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","2e-04","0.005","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","0.1556","0.2272","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","-7.2e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","5.4997e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","-0.0908","0.2016","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","6.5663e-05","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","0.0014","0.0201","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","-2e-04","0.0062","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","3.641e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.0053","C"
"6","Trait6","mrMLM","PstI.TP1136661","1","6752030","-8.8874e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP444825","1","6930877","0.616","0.4314","C"
"6","Trait6","mrMLM","PstI.TP572285","1","6947477","-3.9861e-05","0.0013","G"
"6","Trait6","mrMLM","NsiI.TP800074","1","6979429","-8.3408e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP806450","1","7007771","-5.2665e-05","0.0017","C"
"6","Trait6","mrMLM","PstI.TP443586","1","7215893","-5.6994e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP488378","1","7260223","2.1969","1.4561","C"
"6","Trait6","mrMLM","NsiI.TP375218","1","7321465","0.3673","0.4041","A"
"6","Trait6","mrMLM","PstI.TP451905","1","7339832","7.7849e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP712786","1","7449325","-7.7531e-05","0.0025","C"
