"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","1.8025e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","0.1187","0.295","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-5.1865e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","-2.995e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","7.8816e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","0.1156","0.3046","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","4.8781e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","6.2305e-05","0.0037","G"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","7.0791e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","0.3501","0.7555","G"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","3.3702e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-1e-04","0.0063","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","-1.7633e-06","1e-04","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-2.2952e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","0.0093","0.0525","A"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","0.2392","0.431","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-7.4014e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-0.6337","0.7229","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","0.0428","0.1564","C"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-4.1691e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-9.1204e-05","0.0055","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-3.1086e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-0.157","0.4249","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","0.102","0.1923","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.1895","0.308","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","0.0909","0.2088","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.1807","0.4516","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-5.1017e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-2.7138e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","0.1684","0.5983","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","3.4739e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.3062","0.5912","G"
"7","Trait7","mrMLM","PstI.TP1007615","1","4064445","2.2538e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.6203","0.843","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","0.1255","0.3479","G"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-0.0118","0.0544","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","2.058e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-0.1636","0.4003","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-8.7254e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","2.1581e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-0.0362","0.1494","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-8.018e-05","0.0048","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","-0.5263","0.7969","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","9.9361e-05","0.006","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","3.8381e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","-7.6411e-05","0.0046","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-6.0768e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP739422","1","5776555","3.7607e-05","0.0023","C"
