"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","-0.0835","0.3043","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0072","0.0961","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-4.1686e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","-6.7417e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","1.5192e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","8.3243e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","9.4845e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","2.9186e-06","6e-04","G"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","2.9808e-05","0.006","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","0.0291","0.2181","G"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-5.2053e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","0.0784","0.4863","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","-2.4145e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","7.5589e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","2.6613e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","2.1237e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","0.0265","0.2145","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","0.4233","1.4152","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-0.1329","0.8041","C"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","7.2142e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","-5.3141e-06","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","9.5844e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-3.8399e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","-0.0598","0.2608","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-1.4224e-05","0.0029","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","1.3283e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","1.59e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","-1.5665e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.1046","0.4161","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-6.3745e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-1.1795e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","2.2014e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP1007615","1","4064445","0.515","2.1143","A"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","1.3374e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","-2.5042e-05","0.005","G"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","4.823e-07","9.6622e-05","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","-8.2567e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","2.4605e-05","0.005","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.6602e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.2194","0.9737","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","2.4548e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","2.1535e-05","0.0043","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","1.2062e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-0.099","0.8499","A"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-4.6773e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","2.9592e-05","0.006","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","1.3751e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP739422","1","5776555","-0.4723","1.2498","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","-2.3335e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.165","1.1044","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.075","0.3847","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","2.9968e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","1.8467e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.2773","0.9813","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","0.0824","0.7495","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","-7.621e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-1.7954e-05","0.0036","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","-4.0291e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","4.0112e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-4.3824e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","5.4033e-06","0.0011","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.183","0.8091","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-0.0206","0.2181","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","1.6451e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","-0.3214","1.1238","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.1566e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","0.0118","0.1263","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","-4.7398e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","2.4823e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","9.4408e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","-2.1179e-05","0.0043","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.125","1.2676","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-1.2837e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","1.673e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-2.1926e-05","0.0044","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","0.2619","0.9276","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","9.3646e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","2.7728e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.0331e-05","0.0021","C"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","0.4084","2.3869","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","-1.0638e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-6.8189e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","-1.1477e-05","0.0023","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","-0.3545","1.26","C"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","6.0001e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","-1.3677e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","1.9773e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","-0.2085","1.1129","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","4.028e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-7.6639e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","-2.6028e-05","0.0052","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","-2.2774e-05","0.0046","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","-5.095e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","-0.1075","0.7832","C"
"11","Trait11","mrMLM","PstI.TP835148","1","11456164","9.2254e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP319571","1","11815150","-2.7077e-05","0.0055","A"
"11","Trait11","mrMLM","PstI.TP1288084","1","11935767","1.2389e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP939213","1","11990855","-0.3025","1.0924","A"
"11","Trait11","mrMLM","PstI.TP301133","1","12137712","-3.2414e-06","6e-04","G"
"11","Trait11","mrMLM","NsiI.TP690036","1","12138480","1.309e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP308387","1","12249163","-1.6186e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP401102","1","12714512","-1.1157e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP770895","1","13263569","0.157","0.9904","A"
"11","Trait11","mrMLM","PstI.TP726878","1","13263594","-1.6034e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP775845","1","13537099","-1.6868e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP473065","1","14979768","0.142","1.3739","C"
"11","Trait11","mrMLM","PstI.TP994295","1","15000089","-7.164e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP745600","1","15174350","-0.5225","1.7978","A"
"11","Trait11","mrMLM","PstI.TP548596","1","16432580","-0.1579","0.6658","A"
"11","Trait11","mrMLM","PstI.TP1150194","1","16733554","-5.6271e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP875497","1","17132096","0.0926","0.3186","G"
"11","Trait11","mrMLM","PstI.TP97518","1","17476051","1.262e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP311967","1","17610629","-1.5622e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP907404","1","18035898","-1.1525e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP510832","1","18167351","-0.1746","0.9584","A"
"11","Trait11","mrMLM","NsiI.TP20060","1","18191763","-0.0536","0.3532","A"
"11","Trait11","mrMLM","PstI.TP1183011","1","18308062","8.514e-06","0.0017","G"
"11","Trait11","mrMLM","PstI.TP533117","1","18662889","1.1149e-06","2e-04","G"
"11","Trait11","mrMLM","PstI.TP166501","1","18793961","-1.7607e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP298371","1","19099334","-2.7214e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP458499","1","19100550","-1.0682e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP579186","1","19637965","-7.2051e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP574132","1","19943823","0.2258","1.2685","A"
"11","Trait11","mrMLM","PstI.TP890977","1","20013575","-2.351e-05","0.0047","C"
"11","Trait11","mrMLM","NsiI.TP352570","1","20251715","5.3879e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP440927","1","20252244","1.1198e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP1239144","1","20685889","0.0661","0.5407","C"
"11","Trait11","mrMLM","PstI.TP851166","1","21305923","-5.8204e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP198890","1","21626192","4.6771e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1074331","1","21885836","-0.0221","0.2045","A"
"11","Trait11","mrMLM","PstI.TP761935","1","22258955","-0.1766","0.8645","A"
"11","Trait11","mrMLM","PstI.TP1133775","1","23057893","0.0283","0.2284","C"
"11","Trait11","mrMLM","PstI.TP328085","1","23102616","-8.1197e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1020277","1","23246220","1.1174e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP1256502","1","23777666","-1.3844e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP884909","1","23972025","-1.6328e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP543090","1","25480362","-0.0528","0.2183","A"
"11","Trait11","mrMLM","PstI.TP757921","1","26848011","0.082","0.7753","A"
"11","Trait11","mrMLM","PstI.TP288641","1","27158173","-5.6667e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP309238","1","27158767","-0.7074","1.8383","G"
"11","Trait11","mrMLM","PstI.TP896979","1","28970255","-3.1923e-07","6.395e-05","G"
"11","Trait11","mrMLM","PstI.TP510044","1","31327463","-0.0252","0.2831","C"
"11","Trait11","mrMLM","PstI.TP1104697","1","34536264","-0.6817","2.275","C"
"11","Trait11","mrMLM","PstI.TP231608","1","46403489","-2.2395e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1213378","1","46786394","8.665e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP261824","1","50142562","-0.0453","0.2136","A"
"11","Trait11","mrMLM","PstI.TP1189297","1","50142670","0.2124","1.2595","A"
"11","Trait11","mrMLM","PstI.TP1162168","1","50144561","-2.6665e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1138376","1","51888724","-2.3142e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP481755","1","51889649","-1.8998e-05","0.0038","G"
"11","Trait11","mrMLM","PstI.TP452799","1","52828554","0.0052","0.1006","A"
"11","Trait11","mrMLM","PstI.TP548667","1","53141843","-5.4501e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP665437","1","54999161","7.8439e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP1007712","1","56295361","8.2096e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP309283","1","56385216","5.8375e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP822327","1","56871868","2.1858e-05","0.0044","A"
"11","Trait11","mrMLM","PstI.TP377200","1","56910407","1.3383e-05","0.0027","G"
"11","Trait11","mrMLM","PstI.TP1041006","1","57001520","7e-04","0.0266","C"
"11","Trait11","mrMLM","PstI.TP807213","1","57183105","0.4198","3.2627","C"
"11","Trait11","mrMLM","PstI.TP1165736","1","57192298","-1.0779e-06","2e-04","C"
