"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-0.0081","0.0913","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","0.0767","0.6593","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","6.3326e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-1.5404e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.045","0.3718","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","-5.4245e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","6.3234e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.0547","0.3289","G"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","1.7101e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","1.4586e-05","0.0036","G"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","6.3083e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-0.0963","0.8931","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","-5.4075e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-4.3239e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","-7.2296e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.0644","0.458","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-1.0576e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","-4.6218e-07","1e-04","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","0.0214","0.2433","C"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-1.486e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-1.6341e-05","0.004","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-7.5645e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-1.4357e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-7.687e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-1.5364e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","1.542e-05","0.0038","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.013","0.1825","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.3677e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-7.2204e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","3.4746e-05","0.0085","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","1.7983e-05","0.0044","A"
