"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP820348","1","64116607","-2.4793","5.3751","6.185821","50.1895","0.0391","A","1.5724","2.473"
"7","Trait7","mrMLM","PstI.TP476886","2","55394288","-1.0245","3.2746","3.986847"," 0.0000","0.1992","C","",""
"7","Trait7","FASTmrMLM","PstI.TP476886","2","55394288","-0.6842","3.0181","3.7145","0","0.2","C","1.5325","2.473"
"7","Trait7","FASTmrEMMA","PstI.TP457393","1","60097068","-1.2513","3.9747","4.725","9.5345","0.2692","C","1.6716","2.473"
"7","Trait7","FASTmrEMMA","NsiI.TP827851","4","12330408","3.1811","4.1521","4.9111","10.4414","0.0577","G","",""
"7","Trait7","pLARmEB","PstI.TP965825","3","63530528","-1.3964","6.1173","6.9543","0","0.0923","C","1.2055","2.473"
"7","Trait7","pLARmEB","NsiI.TP827851","4","12330408","1.506","4.4164","5.1877","0","0.0577","G","",""
"7","Trait7","pLARmEB","PstI.TP745785","6","45615805","-0.5849","5.3593","6.1694","12.7742","0.4423","C","",""
"7","Trait7","pKWmEB","PstI.TP1102757","3","60738907"," 0.9860","5.0088","5.8053","22.5864","0.1133","A","1.3756","2.473"
"7","Trait7","pKWmEB","PstI.TP745785","6","45615805","-0.7308","5.6546","6.4756","22.2559","0.4414","C","",""
"7","Trait7","pKWmEB","PstI.TP401749","7"," 8817658"," 0.6870","3.3655","4.0831","19.8591","0.1562","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP476886","2","55394288","-0.7147","4.3462","5.1143","0","0.2","C","1.4467","2.473"
