"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-6.5829e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.1055","0.3907","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","4.3026e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","7.6776e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","0.1387","0.4475","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","2.9288e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","3.2863e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.3885","0.8709","G"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","9.6076e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","0.0618","0.2612","G"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","1.8057e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-0.0836","0.3416","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","1.2568e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-2.6436e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","2.1856e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.1631","0.4697","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-2.2887e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","-1.6142e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","0.1221","0.4646","C"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-0.1773","0.4288","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-4.798e-05","0.0047","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-2.4038e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.1355","0.5715","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","1.7265e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-3.761e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","0.0747","0.2535","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.1237","0.4935","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-3.0424e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-2.2291e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","0.0112","0.1216","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.0109","0.1093","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.2066","0.6442","G"
"1","Trait1","mrMLM","PstI.TP1007615","1","4064445","-8.9552e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","-3.3071e-07","3.235e-05","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","5.4703e-05","0.0054","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-2.2971e-05","0.0023","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","2.6688e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-0.0996","0.3954","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-4.4151e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","-8.9217e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-6.2971e-05","0.0062","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-4.3699e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.1143","0.3135","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","6.8779e-05","0.0068","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","7.0568e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-5.6152e-05","0.0055","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","-2.5952e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","2.4679e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","3.6776e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.2723","1.1154","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","3.3559e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","0.0022","0.0327","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.2202","1.3614","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.3406","0.6869","A"
"1","Trait1","mrMLM","NsiI.TP488601","1","6409370","0.1806","1.0428","C"
"1","Trait1","mrMLM","PstI.TP1015835","1","6514843","-3.9978e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP547229","1","6574881","-0.081","0.2988","C"
"1","Trait1","mrMLM","PstI.TP1129801","1","6608649","-3.7716e-05","0.0037","C"
