"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","3.0788e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","7.7949e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-5.8979e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","3.4879e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-2.5934e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","3.7969e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-4.8849e-05","0.5368","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","-7.0917e-10","4e-04","G"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-8.8445e-09","0.0046","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","5.7412e-09","0.003","G"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","7.5286e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-2.1544e-05","0.4001","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","1e-04","2.1615","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","1.2811e-05","0.2266","C"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","2.9104e-05","0.3783","A"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","5.0855e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-5.4354e-05","0.9776","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","-3.8935e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","2.3131e-05","0.4206","C"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-8.2224e-05","0.9211","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","5.1867e-09","0.0027","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-3.0402e-05","0.374","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-1.2401e-08","0.0065","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","7.1062e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-6.8833e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","2.8096e-05","0.3945","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-6.135e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","3.9637e-05","0.6481","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","2.9793e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-5.638e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-3.754e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","6.5809e-05","1.0074","G"
"14","Trait14","mrMLM","PstI.TP1007615","1","4064445","-4.0503e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","2.1472e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-1.0169e-08","0.0053","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","-5.3463e-10","3e-04","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","5.9741e-05","0.9425","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-8.4949e-09","0.0044","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","2.4067e-05","0.3955","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","3.32e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","4.573e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","1.8261e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-1.8179e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","5.236e-09","0.0027","A"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-2.581e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","-7.174e-09","0.0037","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-2.4116e-06","0.1071","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","1.4839e-05","0.1602","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","2.8577e-05","0.4876","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","-8.5241e-09","0.0044","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-7.7374e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-3.899e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","1.931e-05","0.5159","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","4.2896e-05","0.4324","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","3.1086e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","6.1496e-05","1.2894","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","7.7871e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","5.2823e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","2.7283e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-7.7453e-05","0.8624","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-1.0961e-09","6e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","5.9226e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","6.4158e-05","1.7313","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","1.0457e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","3.3591e-09","0.0017","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-3.5708e-05","0.6061","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-6.5406e-05","1.158","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","1.5761e-06","0.0738","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","4.844e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-1.3369e-05","0.2477","C"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","8.9283e-09","0.0047","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-9.6321e-06","0.3015","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","8.5669e-06","0.1492","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-6.2933e-06","0.1615","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-6.0124e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-1.6124e-08","0.0052","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-6.1848e-05","0.9337","A"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","3.9211e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-7.0224e-05","0.9505","C"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-4.8145e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-3.5412e-05","0.525","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-1e-04","1.516","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","3.6182e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","6.5865e-05","0.6251","C"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-5.2237e-05","0.6924","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","3.3659e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","-3.4283e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","2.4472e-09","0.0013","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-2.0777e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","3.6604e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","2.2774e-05","0.5166","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","6.919e-09","0.0036","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-2.8248e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","3.9492e-05","0.8447","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-9.0231e-09","0.0047","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-4.0715e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","2.6046e-05","0.4777","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-8.4828e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","4.3694e-09","0.0023","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","1.0169e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","1.4425e-08","0.0075","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-1e-04","1.5874","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-2.1606e-05","0.4055","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","4.0492e-05","0.7455","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-3.0896e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-1.5497e-05","0.4156","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","2.6023e-05","0.5202","C"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","3.4349e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","5.5852e-05","0.6723","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","4.3415e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-2.624e-05","0.2767","G"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-4.879e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","6.1978e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-3.8451e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","5.6122e-05","0.8645","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-5.1594e-05","0.9238","A"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-4.1462e-09","0.0022","G"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-2.0926e-06","0.0766","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","8.1435e-05","2.1728","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","-1.1526e-11","5.9724e-06","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","3.3596e-05","0.7112","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","2.3049e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","2.3077e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","4.6396e-07","0.0446","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","1e-04","1.0273","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","5.4334e-05","0.6725","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","1.1489e-08","0.006","C"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","-3.4573e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-4.2894e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","1.0685e-08","0.0056","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","4.2151e-05","0.5921","A"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","1.0918e-08","0.0057","C"
"14","Trait14","mrMLM","PstI.TP328085","1","23102616","2.9324e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","-2.5689e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","4.2661e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","3.5401e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","1.9068e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","1.7663e-05","0.4923","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-7.3215e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","3.3175e-09","0.0017","G"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","-2.3019e-10","1e-04","G"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","2.2399e-05","0.623","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","3.6792e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-9.4899e-06","0.2088","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-2.0959e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","4.76e-05","0.4977","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","2.6212e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-2.2307e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-9.3072e-09","0.0048","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-2.8042e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-1.1352e-08","0.0059","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","3.6095e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-3.4858e-05","0.3498","C"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","-9.4775e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-4.4674e-06","0.094","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","5.2788e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-1.1129e-08","0.0058","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-2.3681e-05","0.4049","C"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1e-04","2.6057","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-1.0273e-05","0.1942","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-1.5755e-05","0.3821","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-2.0176e-09","0.001","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","3.9152e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","-7.738e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.3173e-08","0.0069","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","6.1708e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-6.1114e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","-2.0337e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","1.9641e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","2.4233e-09","0.0013","C"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","3.522e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-4.8636e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-4.3526e-05","0.9516","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-2.632e-09","0.0014","A"
