"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait2","mrMLM","PstI.TP757921"," 1","26848011"," 10.4806","3.0076","3.703342","9.1175","0.3945","A","546.2789","793.0016"
"2","Trait2","mrMLM","PstI.TP152056"," 5","64031521"," 26.6666","4.2256","4.988056","0.0000","0.0703","C","",""
"2","Trait2","mrMLM","NsiI.TP648509","10","41353679","-17.4833","3.9065","4.653384","6.7876","0.0898","A","",""
"2","Trait2","FASTmrMLM","PstI.TP152056","5","64031521","21.3528","4.2576","5.0216","0","0.0731","C","590.2131","793.0016"
"2","Trait2","FASTmrMLM","NsiI.TP648509","10","41353679","-14.1241","3.3551","4.0721","4.4299","0.0885","A","",""
"2","Trait2","FASTmrEMMA","NsiI.TP648509","10","41353679","-30.9198","3.618","4.3497","7.1711","0.0885","A","678.9508","793.0016"
"2","Trait2","pLARmEB","PstI.TP513843","3","2577255","8.1025","3.8491","4.5931","4.1325","0.2962","A","477.0569","793.0016"
"2","Trait2","pLARmEB","PstI.TP858902","4","66143706","7.0308","3.0853","3.786","3.1117","0.3038","A","",""
"2","Trait2","pLARmEB","PstI.TP1168534","7","5203859","15.6094","3.8021","4.5436","0","0.1615","C","",""
"2","Trait2","pLARmEB","PstI.TP15780","9","56211895","-9.3862","3.9947","4.746","2.5664","0.1615","A","",""
"2","Trait2","pLARmEB","PstI.TP1027226","10","5400847","14.9953","7.0562","7.9224","28.1137","0.2615","C","",""
"2","Trait2","pKWmEB","PstI.TP901866","2"," 7365029","-11.9547","3.2153","3.9240","1.9143","0.2695","A","491.1244","793.0016"
"2","Trait2","pKWmEB","PstI.TP745785","6","45615805"," -7.1589","3.1332","3.8369","2.4352","0.4414","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP901866","2","7365029","-12.8297","3.6916","4.4273","1.2577","0.2692","A","549.9085","793.0016"
"2","Trait2","ISIS EM-BLASSO","NsiI.TP213158","2","67720379","-8.9736","3.0008","3.6961","3.1461","0.2654","A","",""
