"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.4996","5.6898","6.512043","28.888","0.2656","C","0.5674","0.719"
"8","Trait8","FASTmrMLM","PstI.TP1025634","2","71277610","0.7083","5.2009","6.005","2.1307","0.0654","G","0.4852","0.719"
"8","Trait8","FASTmrEMMA","PstI.TP457393","1","60097068","-0.9019","5.5047","6.3202","17.0361","0.2692","C","0.5777","0.719"
"8","Trait8","pLARmEB","PstI.TP890801","2","72613106","-0.5177","3.937","4.6854","13.5751","0.0769","A","0.4805","0.719"
"8","Trait8","pLARmEB","PstI.TP789647","3","69354547","0.2421","3.2173","3.9261","4.6539","0.3846","A","",""
"8","Trait8","pLARmEB","PstI.TP1164091","6","56319647","0.3674","3.8617","4.6063","16.4286","0.2846","A","",""
"8","Trait8","pKWmEB","PstI.TP745785","6","45615805","-0.2657","3.2278","3.9372","15.2970","0.4414","C","0.5036","0.719"
"8","Trait8","pKWmEB","PstI.TP401749","7"," 8817658"," 0.4647","4.2892","5.0546","31.2869","0.1562","A","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP858902","4","66143706","0.288","4.2693","5.0338","5.6772","0.3038","A","0.4551","0.719"
"8","Trait8","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.3326","5.3969","6.2084","14.003","0.4423","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP401749","7","8817658","0.3704","3.0223","3.719","15.568","0.1538","A","",""
