SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP463129,9, 1621136,0.000334497989172587,0.0707547169811321,101,NA,NA,0.648012289783065,NA
PstI.TP944343,8,51918904,0.000751171282668178,0.113207547169811,101,NA,NA,0.648012289783065,NA
PstI.TP55941,6,51146867,0.00148255684024868,0.254716981132076,101,NA,NA,0.648012289783065,NA
PstI.TP1250222,11,    8799,0.00179175350132785,0.0518867924528302,101,NA,NA,0.648012289783065,NA
PstI.TP1212372,10, 6070004,0.0019759845067484,0.132075471698113,101,NA,NA,0.648012289783065,NA
PstI.TP105605,3,54845915,0.00249961809700087,0.0849056603773585,101,NA,NA,0.648012289783065,NA
PstI.TP396501,3,62733946,0.00254359400409794,0.0801886792452831,101,NA,NA,0.648012289783065,NA
PstI.TP1096280,3, 1833730,0.00278125750851587,0.0754716981132075,101,NA,NA,0.648012289783065,NA
PstI.TP1158265,11,    8131,0.00313789871614579,0.245283018867924,101,NA,NA,0.648012289783065,NA
PstI.TP24110,4,52990968,0.00347302777372517,0.0990566037735849,101,NA,NA,0.648012289783065,NA
PstI.TP834454,11,    5776,0.00364848628395873,0.0754716981132075,101,NA,NA,0.648012289783065,NA
NsiI.TP765320,7, 5038310,0.00382179921017319,0.113207547169811,101,NA,NA,0.648012289783065,NA
PstI.TP890801,2,72613106,0.00391630142390214,0.0943396226415094,101,NA,NA,0.648012289783065,NA
PstI.TP932567,9, 9361407,0.00403253832763098,0.0707547169811321,101,NA,NA,0.648012289783065,NA
NsiI.TP48486,11,    9715,0.00408380689523521,0.292452830188679,101,NA,NA,0.648012289783065,NA
PstI.TP791712,1,21320307,0.00420885902920441,0.127358490566038,101,NA,NA,0.648012289783065,NA
NsiI.TP161456,9, 9793365,0.00479934182194233,0.216981132075472,101,NA,NA,0.648012289783065,NA
PstI.TP18098,2,23769344,0.00500255741670207,0.0801886792452831,101,NA,NA,0.648012289783065,NA
NsiI.TP359278,6,53064783,0.00530500396597837,0.113207547169811,101,NA,NA,0.648012289783065,NA
PstI.TP234444,7,63993635,0.00575992272058065,0.490566037735849,101,NA,NA,0.648012289783065,NA
PstI.TP443810,11,    3398,0.00606010807677081,0.122641509433962,101,NA,NA,0.648012289783065,NA
PstI.TP308053,1, 8330660,0.00629063299250904,0.113207547169811,101,NA,NA,0.648012289783065,NA
NsiI.TP383667,7,  419094,0.00629986994810703,0.089622641509434,101,NA,NA,0.648012289783065,NA
PstI.TP1102757,3,60738907,0.00675125294529572,0.0943396226415094,101,NA,NA,0.648012289783065,NA
PstI.TP852023,4,51121423,0.00680541479473924,0.0707547169811321,101,NA,NA,0.648012289783065,NA
PstI.TP315072,8, 3139123,0.0070270204196591,0.377358490566038,101,NA,NA,0.648012289783065,NA
NsiI.TP56324,9,53718156,0.00710102601524451,0.113207547169811,101,NA,NA,0.648012289783065,NA
PstI.TP338365,11,    2666,0.0079388090586397,0.127358490566038,101,NA,NA,0.648012289783065,NA
NsiI.TP304764,3, 1836392,0.00798183569381005,0.0849056603773585,101,NA,NA,0.648012289783065,NA
PstI.TP146654,9, 7350920,0.00826622802704386,0.25,101,NA,NA,0.648012289783065,NA
